salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,colonne1,has_null_key,sales_line_id,filename_subregion
BA001,SDC064,GTC,2025-02-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,39,1300650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,b6ba6581-87cd-463d-950a-5b196b1d4367,Est
BA001,SDC064,GTC,2025-02-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,9,261000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,2f0cbd6f-b00b-4fca-ae01-d63eda7caf66,Est
BA001,SDC064,GTC,2025-02-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,8,201600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,1c164027-e0c8-428b-860c-30c4468c77ec,Est
BA001,SDC064,GTC,2025-02-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,38,393300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,ff73e1fa-4d04-4012-a9ab-d4b447c165eb,Est
BA001,SDC064,GTC,2025-02-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,184,3091200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,bbb4b0d0-ebed-4ca9-b47c-bc30ad1f41ca,Est
BA001,SDC064,GTC,2025-02-01,60-0008-,Kola Supermenthol 12*50*6g,10350,29,300150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,3482a32c-5ec9-4f0b-8177-f43f7c1b2ec0,Est
BA001,SDC064,GTC,2025-03-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,27,456300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,a8c537e3-d008-4396-84d6-8bf5d8f588fb,Est
BA001,SDC064,GTC,2025-03-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,150,2017500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,aac89cf2-da49-43f6-84c7-f70103aeef42,Est
BA001,SDC064,GTC,2025-03-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,79,1062550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,3857a8dd-7373-4028-91aa-77834257d143,Est
BA001,SDC064,GTC,2025-03-01,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,ac6632e9-912f-46c5-b27a-6cfdc2821834,Est
BA001,SDC064,GTC,2025-03-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,8,267600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,d32a41a8-42de-4ad5-9186-d7b35ea83b88,Est
BA001,SDC064,GTC,2025-03-01,60-172+-,"Choconut 4,7KG",8600,138,1186800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,3d4e8c84-187b-4491-8ddd-be39c3517147,Est
BA001,SDC064,GTC,2025-03-01,60-172A-,"Tartina 4,7Kg x 1",8750,40,350000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,318fb9bb-7106-4778-9bf8-8deabd29f244,Est
BA001,SDC064,GTC,2025-03-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,9,288900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,5535815d-87f3-41b2-aed3-18d6e6add4ff,Est
BA001,SDC064,GTC,2025-03-01,60-0174-,"Choconut 9,7kg",16600,542,8997200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,f8f02849-29d5-4c9c-9f0d-20ba4f403165,Est
BA001,SDC064,GTC,2025-03-01,60-174B+-,Chocolaté,15800,88,1390400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,False,96a39610-a088-4333-8896-0d2bf05d8700,Est
BA001,SDC064,GTC,2025-03-01,60-185A-,Matinal Stick 9gx10x5x4,7300,180,1314000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,21488241-6769-4356-a1c1-6fe7a4083908,Est
BA001,SDC064,GTC,2025-03-01,60-187B-,Matinal Super Lacté 20gx100,9500,59,560500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,c474a0f8-5e10-4aff-9fe8-0110d4650d91,Est
BA001,SDC064,GTC,2025-03-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,6,286200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,feb00237-2956-42ec-8ff6-b44fb0dd2c9a,Est
BA001,SDC064,GTC,2025-03-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,30,310500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,False,99537d0f-714b-4771-85ac-5abd76e69742,Est
BA001,SDC064,GTC,2025-03-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,16,270400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,0227bcab-bf5a-449e-9ec0-0b8b28d130f7,Est
BA001,SDC064,GTC,2025-03-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,10,676000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,a2af8343-aae5-4355-bb9a-3640735c4d16,Est
BA001,SDC064,GTC,2025-03-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,9,300150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,4c996b99-ff25-43d3-8cd5-4e591c442af5,Est
BA001,SDC064,GTC,2025-03-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,201,3597900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,False,db33ba17-f1c9-4b06-9b1a-18d8ba7ad95e,Est
BA001,SDC064,GTC,2025-03-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,7,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,9ea2756e-3ac8-4ee9-9dcb-212269316720,Est
BA001,SDC064,GTC,2025-03-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,42,1400700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,4de7c2c0-f382-470f-833b-435b791aa5ff,Est
BA001,SDC064,GTC,2025-03-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,12,348000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,90b256da-f7d0-4e25-99b5-e88e1729964f,Est
BA001,SDC064,GTC,2025-03-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,9,226800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,673439d0-4eaf-43f5-bdf9-e713f701cb55,Est
BA001,SDC064,GTC,2025-03-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,d6c592f0-9783-417b-b5cc-2fca5b62d988,Est
BA001,SDC064,GTC,2025-03-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,425,7140000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,6ca4e1a0-b040-4340-8aeb-a1ab8e7415be,Est
BA001,SDC064,GTC,2025-03-01,60-0008-,Kola Supermenthol 12*50*6g,10350,19,196650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,07f02a5b-7b30-4e6a-a9de-79bf185836c5,Est
BA001,SDC064,GTC,2025-04-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,33,557700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,a8557d86-6b02-4667-8324-3707c28b12a3,Est
BA001,SDC064,GTC,2025-04-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,168,2259600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,faaade99-ee00-4032-ae6d-3f723e0756d3,Est
BA001,SDC064,GTC,2025-04-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,80,1076000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,3f5bd628-2462-46a2-a630-4514603b3a57,Est
BA001,SDC064,GTC,2025-04-01,60-170A-,"Tartina 1,2kg x12",32100,5,160500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,cfec4bbd-f0b4-4e90-9423-82d642e7457c,Est
BA001,SDC064,GTC,2025-04-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,c453921d-6e17-487d-93fb-b3c90bc91a86,Est
BA001,SDC064,GTC,2025-04-01,60-172+-,"Choconut 4,7KG",8600,102,877200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,3ffeae88-e43c-400e-8b34-c2be49e211a2,Est
BA001,SDC064,GTC,2025-04-01,60-172A-,"Tartina 4,7Kg x 1",8750,10,87500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,57458881-0f65-4749-94c6-0ea622d58fdf,Est
BA001,SDC064,GTC,2025-04-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,12,385200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,8a5179bb-b60e-42c7-a20c-4fabeb27536b,Est
BA001,SDC064,GTC,2025-04-01,60-0174-,"Choconut 9,7kg",16600,397,6590200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,eea4a53d-b3e6-45a9-ad1f-9977a2031363,Est
BA001,SDC064,GTC,2025-04-01,60-174B+-,Chocolaté,15800,41,647800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,False,569d8793-78b4-4baa-ab75-ad9cbee68045,Est
BA001,SDC064,GTC,2025-04-01,60-180,Tartina 225g x 36 Boîtes,29900,14,418600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,False,438e2a2c-b193-4b6e-9cdb-c5c4685f953f,Est
BA001,SDC064,GTC,2025-04-01,60-185A-,Matinal Stick 9gx10x5x4,7300,103,751900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,0a0ae00c-98e5-426d-a4dd-b80ae151526c,Est
BA001,SDC064,GTC,2025-04-01,60-187B-,Matinal Super Lacté 20gx100,9500,56,532000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,30e2a533-6df9-420b-bf1a-cbf51b67b7c0,Est
BA001,SDC064,GTC,2025-04-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,8c73df69-67f7-4faa-a065-c90a8fa1148a,Est
BA001,SDC064,GTC,2025-04-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,72,745200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,False,535cfc79-4bb8-41cb-8c1b-7abebb35b8a3,Est
BA001,SDC064,GTC,2025-04-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,52,878800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,4bd4dcc7-a85b-4b30-ac77-421cb9527fc1,Est
BA001,SDC064,GTC,2025-04-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,b64ca264-f151-49d6-9294-3ab2cdcc5aa2,Est
BA001,SDC064,GTC,2025-04-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,22,733700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,adf3614c-4dc1-431b-a8b9-70c0eb4d8114,Est
BA001,SDC064,GTC,2025-04-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,250,4475000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,False,6280791b-d605-41c1-9023-371d5a3775eb,Est
BA001,SDC064,GTC,2025-04-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,46ace0aa-6ad4-408a-865f-5a982889f7b7,Est
BA001,SDC064,GTC,2025-04-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,52,1734200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,9c9f5554-0bdf-435e-8fde-5c0fd43034da,Est
BA001,SDC064,GTC,2025-04-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,15,435000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,c1ca374f-f546-4773-abc7-9a1687ffe9de,Est
BA001,SDC064,GTC,2025-04-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,19,478800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,98eca231-1986-41c4-81a5-ba21fd6802e7,Est
BA001,SDC064,GTC,2025-04-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,59,610650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,30eb36a2-d88c-4f86-831d-fa9f0438278d,Est
BA001,SDC064,GTC,2025-04-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,434,7291200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,504db209-2f3c-4c26-90f6-4b6668f5b70a,Est
BA001,SDC064,GTC,2025-04-01,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,fd29f85e-f949-481d-a7ad-817015aa61f8,Est
BA001,SDC064,GTC,2025-05-02,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,31,523900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,86935ae6-6ed1-4122-ae74-559a74e74a28,Est
BA001,SDC064,GTC,2025-05-02,60-118A-,Big GUMS TF 180g (26 Sachets),13450,187,2515150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,9eeec140-74e3-4c4f-96fc-24c3e6b952f8,Est
BA001,SDC064,GTC,2025-05-02,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,79,1062550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,False,5aa82268-28d6-4534-92b3-92623d79f597,Est
BA001,SDC064,GTC,2025-05-02,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,False,ee7664d4-ab1a-4f95-a82f-2caad535a9cb,Est
BA001,SDC064,GTC,2025-05-02,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,8,267600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,False,f1864c34-cb1e-43f5-96ba-b9e8162412a2,Est
BA001,SDC064,GTC,2025-05-02,60-172+-,"Choconut 4,7KG",8600,80,688000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,29324709-4acf-495b-8447-4532d2e14427,Est
BA001,SDC064,GTC,2025-05-02,60-172A-,"Tartina 4,7Kg x 1",8750,12,105000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,False,e2c40a97-afbf-4675-9bfe-cf6612b15194,Est
BA001,SDC064,GTC,2025-05-02,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,11,353100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,False,8397a0ef-f966-4965-afb2-afa57c5e6e39,Est
BA001,SDC064,GTC,2025-05-02,60-0174-,"Choconut 9,7kg",16600,186,3087600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,False,6b9bd99a-f90b-4ddc-b2a7-b51983a3a8f5,Est
BA001,SDC064,GTC,2025-05-02,60-174B+-,Chocolaté,15800,52,821600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,False,38849933-636b-47d4-aaed-5bf809273698,Est
BA001,SDC064,GTC,2025-05-02,60-180,Tartina 225g x 36 Boîtes,29900,8,239200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,False,6e31270b-3f7a-4659-bc10-fa0c3119ed78,Est
BA001,SDC064,GTC,2025-05-02,60-185A-,Matinal Stick 9gx10x5x4,7300,104,759200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,False,a25c22bd-d2ba-44e4-a193-f557147199bc,Est
BA001,SDC064,GTC,2025-05-02,60-187B-,Matinal Super Lacté 20gx100,9500,52,494000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,False,e22eae2a-a5a9-41c0-87d3-baf5ec58d0c1,Est
BA001,SDC064,GTC,2025-05-02,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,False,81fde3f8-2ca3-4166-a64a-f3ffadd22b01,Est
BA001,SDC064,GTC,2025-05-02,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,73,755550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,False,9123964a-eeb3-4e86-be57-35f70fe391c4,Est
BA001,SDC064,GTC,2025-05-02,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,53,895700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,d061d19e-01d0-45d0-a584-c092e67d4730,Est
BA001,SDC064,GTC,2025-05-02,60-0022B-,Mambo Noir 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,f1a1760f-e019-4fb4-8b18-43fb00f36b39,Est
BA001,SDC064,GTC,2025-05-02,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,17,566950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,86b97219-06d3-4fab-a0b4-645e36d4be67,Est
BA001,SDC064,GTC,2025-05-02,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,248,4439200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,False,ecf14d83-7e46-43c8-a28f-684b24538fb1,Est
BA001,SDC064,GTC,2025-05-02,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,False,b561764a-0ee8-44bd-a128-5f0cb7be8684,Est
BA001,SDC064,GTC,2025-05-02,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,49,1634150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,False,2d383f44-36e1-4396-aead-ea05ab3d2c42,Est
BA001,SDC064,GTC,2025-05-02,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,14,406000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,cf6077f1-1957-4021-8c11-908819583c22,Est
BA001,SDC064,GTC,2025-05-02,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,17,428400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,False,4de2b193-c504-44e3-8466-8771ea151746,Est
BA001,SDC064,GTC,2025-05-02,60-05A-,Kola Ginger 350G (12*50*6g),10350,55,569250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,False,7ace1f21-a32c-4127-ae68-3d575dc8f5d9,Est
BA001,SDC064,GTC,2025-05-02,60-079+-,"Tartina Seau 9,7 Kgs",16800,231,3880800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,False,7bc17bde-df85-4e8f-a9ef-bacd5680292b,Est
BA001,SDC064,GTC,2025-05-02,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,False,d426ff2a-d2c0-498d-8e30-76579e90e73a,Est
BA001,SDC064,GTC,2025-06-03,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,35,591500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,False,3d75c089-b285-4e2d-bacc-dd0bdb0b1b10,Est
BA001,SDC064,GTC,2025-06-03,60-118A-,Big GUMS TF 180g (26 Sachets),13450,192,2582400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,False,87df5576-92ad-4cae-93ee-d11c343bc21e,Est
