salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BA001,SDC064,GTC,2025-02-01,60-187B-,Matinal Super Lacté 20gx100,9500,53,503500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,409a056b-31ad-4e61-816a-0e7430bf8003,Est
BA001,SDC064,GTC,2025-02-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,2e92105b-ea76-4d66-ac5a-d0410f2d4680,Est
BA001,SDC064,GTC,2025-02-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,36,372600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,803a26fb-04fd-481c-a648-ca4aa42d14a1,Est
BA001,SDC064,GTC,2025-02-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,15,253500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,78be192a-7482-4555-b264-cb95a61080a7,Est
BA001,SDC064,GTC,2025-02-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,a7b371e9-3fcb-4f1a-b8a4-1d11b13a4dd7,Est
BA001,SDC064,GTC,2025-02-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,7,233450,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,a61c7b58-6fe0-47c2-8946-2b01e2508016,Est
BA001,SDC064,GTC,2025-02-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,102,1825800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,d39c4ed9-228d-4911-94e7-2ebf32618fa8,Est
BA001,SDC064,GTC,2025-02-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,6,405600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,091e539a-220f-4075-afac-68d4432e7348,Est
BA001,SDC064,GTC,2025-02-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,39,1300650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,151e769c-27f1-45c6-a97e-2c3b541c622f,Est
BA001,SDC064,GTC,2025-02-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,9,261000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,62c0dd91-5aab-4f83-819e-fe972f634274,Est
BA001,SDC064,GTC,2025-02-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,8,201600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,fa896bec-ccdd-4f3d-921a-d322ca8d47f6,Est
BA001,SDC064,GTC,2025-02-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,38,393300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,71f7c1b0-4d1f-4840-b481-d2eb3faee44e,Est
BA001,SDC064,GTC,2025-02-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,184,3091200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,e8bc474e-ad60-47cc-8577-869db1ea9342,Est
BA001,SDC064,GTC,2025-02-01,60-0008-,Kola Supermenthol 12*50*6g,10350,29,300150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,f98683ff-6c37-44ef-80ab-840b58608ecc,Est
BA001,SDC064,GTC,2025-03-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,27,456300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,7e2df3d8-992f-4c8f-aad4-03379f9049dd,Est
BA001,SDC064,GTC,2025-03-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,150,2017500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,14ffd86d-3bf4-40ff-9867-60f5e69a4354,Est
BA001,SDC064,GTC,2025-03-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,79,1062550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,89c4d507-2568-4fcc-b619-d60b987b7646,Est
BA001,SDC064,GTC,2025-03-01,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,b513e49c-6290-46b6-a750-658766387680,Est
BA001,SDC064,GTC,2025-03-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,8,267600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,626101b1-96c9-4631-a21f-260c9b35339c,Est
BA001,SDC064,GTC,2025-03-01,60-172+-,"Choconut 4,7KG",8600,138,1186800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,bbff9322-5f93-49a9-ad9e-04e3eb771b03,Est
BA001,SDC064,GTC,2025-03-01,60-172A-,"Tartina 4,7Kg x 1",8750,40,350000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,b447771e-f0dc-46e8-b3a3-38a5a68e552e,Est
BA001,SDC064,GTC,2025-03-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,9,288900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,e2a7b297-f284-4d1a-8bf8-e0e354431161,Est
BA001,SDC064,GTC,2025-03-01,60-0174-,"Choconut 9,7kg",16600,542,8997200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,8f51ce25-1b15-4cc7-8c5e-05e8ba4a7c74,Est
BA001,SDC064,GTC,2025-03-01,60-174B+-,Chocolaté,15800,88,1390400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,e01fc4fc-b5f1-4cd6-a6b8-7b948ef0d701,Est
BA001,SDC064,GTC,2025-03-01,60-185A-,Matinal Stick 9gx10x5x4,7300,180,1314000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,92c3d3fb-0e4e-4d35-ac70-0540e4fb0cdc,Est
BA001,SDC064,GTC,2025-03-01,60-187B-,Matinal Super Lacté 20gx100,9500,59,560500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,e29d014e-ae37-49d3-89c6-51b8ad5eeda5,Est
BA001,SDC064,GTC,2025-03-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,6,286200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,5a155825-e2b3-4aee-825c-c7128dd21ea3,Est
BA001,SDC064,GTC,2025-03-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,30,310500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,c7f5939b-848b-40c2-a2ad-a98b14f73389,Est
BA001,SDC064,GTC,2025-03-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,16,270400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,9979909f-136a-4d95-96d5-67b356d2531e,Est
BA001,SDC064,GTC,2025-03-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,10,676000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,f8ba0ed3-d133-4200-a645-006146a24097,Est
BA001,SDC064,GTC,2025-03-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,9,300150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,358b6e65-4ef3-458a-914b-2affe8c17747,Est
BA001,SDC064,GTC,2025-03-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,201,3597900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,2f31632e-ae79-48d3-b499-6ee298bda943,Est
BA001,SDC064,GTC,2025-03-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,7,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,501b8772-5d49-4f66-a1d1-b21fae939a39,Est
BA001,SDC064,GTC,2025-03-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,42,1400700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,ea896529-7601-42d5-9fdd-1e4625d7870f,Est
BA001,SDC064,GTC,2025-03-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,12,348000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,71448aff-62a3-498d-a218-7baf4ef6da20,Est
BA001,SDC064,GTC,2025-03-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,9,226800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,fa788c19-3931-451f-b201-0a2cb9e3edd9,Est
BA001,SDC064,GTC,2025-03-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,209107de-ef69-46c9-b36d-3f7dbe109dab,Est
BA001,SDC064,GTC,2025-03-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,425,7140000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,cb5c3c3e-ffc2-4aae-bc42-da9b677ee664,Est
BA001,SDC064,GTC,2025-03-01,60-0008-,Kola Supermenthol 12*50*6g,10350,19,196650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,130ffade-4abb-4ac1-adb0-b76742baa3a4,Est
BA001,SDC064,GTC,2025-04-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,33,557700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,8beef249-3f2f-45be-a21a-bc3b6f244543,Est
BA001,SDC064,GTC,2025-04-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,168,2259600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,5daf0f30-724e-4f8a-8ec6-eb0e76b291f5,Est
BA001,SDC064,GTC,2025-04-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,80,1076000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,9d4f5d14-d563-4603-aeff-93eb0704ced4,Est
BA001,SDC064,GTC,2025-04-01,60-170A-,"Tartina 1,2kg x12",32100,5,160500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,a861d131-13bf-42fa-b710-149ed987a35d,Est
BA001,SDC064,GTC,2025-04-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,cabc8430-6b2e-455b-8714-360375d0d9fd,Est
BA001,SDC064,GTC,2025-04-01,60-172+-,"Choconut 4,7KG",8600,102,877200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,638cec6e-efdf-48c1-8017-fb35fbc83da1,Est
BA001,SDC064,GTC,2025-04-01,60-172A-,"Tartina 4,7Kg x 1",8750,10,87500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,b68d504d-952e-4279-bc22-340b9547f7ab,Est
BA001,SDC064,GTC,2025-04-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,12,385200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,98a539cf-22d3-41ff-a517-046fd0badaf5,Est
BA001,SDC064,GTC,2025-04-01,60-0174-,"Choconut 9,7kg",16600,397,6590200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,034c1fc7-f922-46e1-9110-1b7b4c1dc896,Est
BA001,SDC064,GTC,2025-04-01,60-174B+-,Chocolaté,15800,41,647800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,871bca8d-0a68-4b76-8523-d3bfeaaa1e23,Est
BA001,SDC064,GTC,2025-04-01,60-180,Tartina 225g x 36 Boîtes,29900,14,418600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,0a41f01f-e204-48eb-af04-74093b61ce8f,Est
BA001,SDC064,GTC,2025-04-01,60-185A-,Matinal Stick 9gx10x5x4,7300,103,751900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,e7b68572-9851-444d-b798-9ea232994415,Est
BA001,SDC064,GTC,2025-04-01,60-187B-,Matinal Super Lacté 20gx100,9500,56,532000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,e496a750-c4b1-41a0-ab3b-2a7f5135cb9d,Est
BA001,SDC064,GTC,2025-04-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,49862add-8f0f-486e-aedd-ff8680373a15,Est
BA001,SDC064,GTC,2025-04-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,72,745200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,c83fb8b4-4e5e-4b77-bc1d-17cec94d8d38,Est
BA001,SDC064,GTC,2025-04-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,52,878800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,26a6917c-6b53-40b4-ac14-236f5ca9570e,Est
BA001,SDC064,GTC,2025-04-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,9932d43a-92b7-47f8-a9cf-eaf9c5c4a534,Est
BA001,SDC064,GTC,2025-04-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,22,733700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,f8618add-df47-4057-b2b5-368f9313ba48,Est
BA001,SDC064,GTC,2025-04-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,250,4475000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,6a1dfddb-172b-4c0c-9d4b-77113665b5c4,Est
BA001,SDC064,GTC,2025-04-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,3e735c80-da6d-479c-87d9-dfe449a9ddce,Est
BA001,SDC064,GTC,2025-04-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,52,1734200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,f91ea309-453a-4a7f-abd2-2d138520ba59,Est
BA001,SDC064,GTC,2025-04-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,15,435000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,b8a945c1-22c3-4641-8d2c-7ef823a7527b,Est
BA001,SDC064,GTC,2025-04-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,19,478800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,23c3d5f5-9f81-4bca-bc69-6167c61d0564,Est
BA001,SDC064,GTC,2025-04-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,59,610650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,0f3a8ea6-08c4-4a5b-83e8-1aa569b4e575,Est
BA001,SDC064,GTC,2025-04-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,434,7291200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,11184e94-f86b-4a08-8ecf-c3855e360180,Est
BA001,SDC064,GTC,2025-04-01,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,c756d2ae-42e9-4383-abfa-e39cca38aaf8,Est
BA001,SDC064,GTC,2025-05-02,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,31,523900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,86355cae-cf23-409f-87da-3a31862fd5c9,Est
BA001,SDC064,GTC,2025-05-02,60-118A-,Big GUMS TF 180g (26 Sachets),13450,187,2515150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,996c7548-b03e-4efc-be6a-46282120d52d,Est
BA001,SDC064,GTC,2025-05-02,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,79,1062550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,b8c1d4e3-9022-4a1e-8118-3c4395b5ac7a,Est
BA001,SDC064,GTC,2025-05-02,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,ff126d42-9a0b-4ea4-a0f9-f9384d437649,Est
BA001,SDC064,GTC,2025-05-02,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,8,267600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,beb95d7f-003a-40af-a05c-858b97351e74,Est
BA001,SDC064,GTC,2025-05-02,60-172+-,"Choconut 4,7KG",8600,80,688000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,cefe5a3c-80cc-4289-94ec-d33911fbacf6,Est
BA001,SDC064,GTC,2025-05-02,60-172A-,"Tartina 4,7Kg x 1",8750,12,105000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,abbfe7b3-6fa6-4485-b7c2-ba8226150aae,Est
BA001,SDC064,GTC,2025-05-02,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,11,353100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,21c4c8f1-3eff-456a-be0a-eabfa9abbb92,Est
BA001,SDC064,GTC,2025-05-02,60-0174-,"Choconut 9,7kg",16600,186,3087600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,2fc8d5d2-1588-4bde-8ab8-22c89673b82f,Est
BA001,SDC064,GTC,2025-05-02,60-174B+-,Chocolaté,15800,52,821600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,cbf75065-df22-4d67-b001-fa099f848c3b,Est
BA001,SDC064,GTC,2025-05-02,60-180,Tartina 225g x 36 Boîtes,29900,8,239200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,b5aa0554-0264-4efb-a0dc-23dd88bb0f3d,Est
BA001,SDC064,GTC,2025-05-02,60-185A-,Matinal Stick 9gx10x5x4,7300,104,759200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,e61ef111-8358-4d5c-b61d-6690a9a05824,Est
BA001,SDC064,GTC,2025-05-02,60-187B-,Matinal Super Lacté 20gx100,9500,52,494000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,e45fa997-b1ae-4af5-8882-b8588482f28c,Est
BA001,SDC064,GTC,2025-05-02,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,464528a2-f0c0-42ca-b8ce-12f081689b8f,Est
BA001,SDC064,GTC,2025-05-02,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,73,755550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,de34e69c-3d63-4967-bdea-ff76b9517e58,Est
BA001,SDC064,GTC,2025-05-02,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,53,895700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,5bbaafa1-a299-48ed-9cc7-c89425901727,Est
BA001,SDC064,GTC,2025-05-02,60-0022B-,Mambo Noir 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,a0683736-967d-4185-8fbb-3f41df323d66,Est
BA001,SDC064,GTC,2025-05-02,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,17,566950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,0e98bee2-ef37-4a61-9b5d-82c46ed45e7e,Est
BA001,SDC064,GTC,2025-05-02,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,248,4439200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,f9bcbdb8-eb06-4b27-8405-d8570b089954,Est
BA001,SDC064,GTC,2025-05-02,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,bf4cc80c-a812-4fe2-8ea5-5829d9f1e71c,Est
BA001,SDC064,GTC,2025-05-02,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,49,1634150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,eb81d5f6-6f8e-4ccf-93bc-a624fba49987,Est
BA001,SDC064,GTC,2025-05-02,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,14,406000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,f35eb87c-e578-4c2f-bf72-b3b646bc05f0,Est
BA001,SDC064,GTC,2025-05-02,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,17,428400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,b2d01f3a-991b-4346-9e21-6d40094b2570,Est
BA001,SDC064,GTC,2025-05-02,60-05A-,Kola Ginger 350G (12*50*6g),10350,55,569250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,20cbdd6c-b737-4f2e-b5de-f6225d44d585,Est
BA001,SDC064,GTC,2025-05-02,60-079+-,"Tartina Seau 9,7 Kgs",16800,231,3880800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,2dffc1fd-2a19-463a-a6a2-b31e663f2ad8,Est
BA001,SDC064,GTC,2025-05-02,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,f3cc0e53-05bd-42f0-ad12-a547aba7af2a,Est
BA001,SDC064,GTC,2025-06-03,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,35,591500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,f480c82f-da86-49df-8aa0-e0daa703a8c5,Est
BA001,SDC064,GTC,2025-06-03,60-118A-,Big GUMS TF 180g (26 Sachets),13450,192,2582400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,b98ddf31-5d44-4ce2-b7ac-ebd6a4bb0b53,Est
BA001,SDC064,GTC,2025-06-03,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,83,1116350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,6e0fd63d-78a0-4f38-b67e-929faed99f4b,Est
