salesperson_id,clientsd_id,sd_destocke,date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,localisation,city,sales_line_id,filename_subregion
SPC004,SDC064,GTC,2025-02-01,60-187B-,Matinal Super Lacté 20gx100,9500,53,503500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,,6f45ce3c-6cbe-4cb6-ae7d-564851bb4e3a,Est
SPC004,SDC064,GTC,2025-02-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,,e24d456d-b957-418d-b50d-cbdd8e283658,Est
SPC004,SDC064,GTC,2025-02-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,36,372600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,,f619796e-7cc5-442c-b6cb-4fe77994efc7,Est
SPC004,SDC064,GTC,2025-02-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,15,253500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,a78389d8-b413-4fb9-95a0-077b43f02567,Est
SPC004,SDC064,GTC,2025-02-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,64cbdaea-fbdb-4c5b-9e57-ebbdc0415378,Est
SPC004,SDC064,GTC,2025-02-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,7,233450,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,5bcb1c48-905a-43c8-98ea-ed0af9ecd931,Est
SPC004,SDC064,GTC,2025-02-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,102,1825800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,,3912710f-10cb-4662-adec-d464965b71f7,Est
SPC004,SDC064,GTC,2025-02-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,6,405600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,9e164302-91f7-4f65-9ab6-b693304ec639,Est
SPC004,SDC064,GTC,2025-02-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,39,1300650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,9f5dd758-178f-4d24-825e-d30fbc9a5532,Est
SPC004,SDC064,GTC,2025-02-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,9,261000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,0d047c4c-c536-43cc-8db7-bc68f30b8b39,Est
SPC004,SDC064,GTC,2025-02-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,8,201600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,efe51df6-4919-4771-be34-857322bd27a5,Est
SPC004,SDC064,GTC,2025-02-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,38,393300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,,8704c4ac-fd56-49a6-b97d-7a15992f607e,Est
SPC004,SDC064,GTC,2025-02-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,184,3091200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,7e655293-b99a-4fba-af0c-d33f5df3f463,Est
SPC004,SDC064,GTC,2025-02-01,60-0008-,Kola Supermenthol 12*50*6g,10350,29,300150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,,f67a7345-2e17-4679-8c7f-17a971493de5,Est
SPC004,SDC064,GTC,2025-03-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,27,456300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,d0689d9b-b74d-44ea-8344-284c20e36e96,Est
SPC004,SDC064,GTC,2025-03-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,150,2017500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,,98e7fe59-b50f-4767-83f3-51da0e8e0e58,Est
SPC004,SDC064,GTC,2025-03-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,79,1062550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,,b9e2295e-8c94-4434-8233-f5c0385b3d71,Est
SPC004,SDC064,GTC,2025-03-01,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,,ca2535e0-ead7-4df0-ae32-615a89e90e3a,Est
SPC004,SDC064,GTC,2025-03-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,8,267600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,,081d5f51-f849-4c63-9525-7987f8d51332,Est
SPC004,SDC064,GTC,2025-03-01,60-172+-,"Choconut 4,7KG",8600,138,1186800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,b7b1b61f-91c9-474c-af80-22f196eb5b33,Est
SPC004,SDC064,GTC,2025-03-01,60-172A-,"Tartina 4,7Kg x 1",8750,40,350000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,,76e3987e-bc0c-48d0-8162-8540951b2564,Est
SPC004,SDC064,GTC,2025-03-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,9,288900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,,5f76c0b4-87fc-4e7d-b9e6-c725adb63dde,Est
SPC004,SDC064,GTC,2025-03-01,60-0174-,"Choconut 9,7kg",16600,542,8997200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,,3108e37b-5a7f-4eb3-87bb-c549e3bd74a3,Est
SPC004,SDC064,GTC,2025-03-01,60-174B+-,Chocolaté,15800,88,1390400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,,3b5e4734-fa21-4b63-9ac8-6d209067c71a,Est
SPC004,SDC064,GTC,2025-03-01,60-185A-,Matinal Stick 9gx10x5x4,7300,180,1314000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,,59d731b3-09a6-443d-8747-6387aca8da6b,Est
SPC004,SDC064,GTC,2025-03-01,60-187B-,Matinal Super Lacté 20gx100,9500,59,560500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,,d031b316-4bc4-4ae0-b844-8009ed8d885f,Est
SPC004,SDC064,GTC,2025-03-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,6,286200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,,f520ed27-c1ce-4ee3-9ee4-58f833039ba0,Est
SPC004,SDC064,GTC,2025-03-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,30,310500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,,cbe0c9ce-c4a2-472e-8099-2d6127b4c5d7,Est
SPC004,SDC064,GTC,2025-03-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,16,270400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,e82594bf-4d9e-4dbd-94a3-d0b154fe4992,Est
SPC004,SDC064,GTC,2025-03-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,10,676000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,0dd3718c-6ce7-44b9-a82d-850dc2a797cc,Est
SPC004,SDC064,GTC,2025-03-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,9,300150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,5af0226d-f000-44dc-8004-9442e38fccca,Est
SPC004,SDC064,GTC,2025-03-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,201,3597900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,,f968835a-026d-4611-9f75-ab813f5b225d,Est
SPC004,SDC064,GTC,2025-03-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,7,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,b7285bc8-6ace-49e9-b8df-41df08154e8e,Est
SPC004,SDC064,GTC,2025-03-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,42,1400700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,4b995455-5b6d-4297-a936-d1a7c03830a9,Est
SPC004,SDC064,GTC,2025-03-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,12,348000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,d0592397-11a1-4caf-b34c-9462eff644b4,Est
SPC004,SDC064,GTC,2025-03-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,9,226800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,d165febc-59b3-42bb-a49a-d2ab4f2f4353,Est
SPC004,SDC064,GTC,2025-03-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,,e4c7cb0d-c277-419d-9a91-9e03556439ab,Est
SPC004,SDC064,GTC,2025-03-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,425,7140000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,79e041b2-d041-4d2c-b4fb-d437885ef651,Est
SPC004,SDC064,GTC,2025-03-01,60-0008-,Kola Supermenthol 12*50*6g,10350,19,196650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,,0752fa29-b2cc-4487-8093-144670dd6af7,Est
SPC004,SDC064,GTC,2025-04-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,33,557700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,b855b229-f2bf-42f2-b15a-28b5ff743dd2,Est
SPC004,SDC064,GTC,2025-04-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,168,2259600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,,b8cb4264-7af3-4821-8a8b-107c697c8f1c,Est
SPC004,SDC064,GTC,2025-04-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,80,1076000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,,00de9553-7cc4-4d79-91a0-fd9bd7e61caf,Est
SPC004,SDC064,GTC,2025-04-01,60-170A-,"Tartina 1,2kg x12",32100,5,160500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,,6f5cf4d2-a8ff-4f8c-abb9-6ce4411a8d88,Est
SPC004,SDC064,GTC,2025-04-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,,8d940470-7b48-4972-b4a8-e144fd9927da,Est
SPC004,SDC064,GTC,2025-04-01,60-172+-,"Choconut 4,7KG",8600,102,877200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,4bfb27ed-8e81-4485-9638-a4278b5f4ab0,Est
SPC004,SDC064,GTC,2025-04-01,60-172A-,"Tartina 4,7Kg x 1",8750,10,87500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,,9f189fff-22cc-445b-9ace-50ec4a32458a,Est
SPC004,SDC064,GTC,2025-04-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,12,385200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,,4639ae8a-6912-4c66-b7e0-e1c661e3d373,Est
SPC004,SDC064,GTC,2025-04-01,60-0174-,"Choconut 9,7kg",16600,397,6590200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,,8d0b36e1-d0db-4b57-be9c-eef50b13801f,Est
SPC004,SDC064,GTC,2025-04-01,60-174B+-,Chocolaté,15800,41,647800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,,29af3816-3b99-42ee-b1a5-0c2366d22378,Est
SPC004,SDC064,GTC,2025-04-01,60-180,Tartina 225g x 36 Boîtes,29900,14,418600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,,0bfb7696-0ef2-4303-a76c-d6df78bb4a27,Est
SPC004,SDC064,GTC,2025-04-01,60-185A-,Matinal Stick 9gx10x5x4,7300,103,751900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,,3132ab52-da4c-4fc4-9cd7-54ba9fbc587e,Est
SPC004,SDC064,GTC,2025-04-01,60-187B-,Matinal Super Lacté 20gx100,9500,56,532000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,,ea223668-bd53-4664-b8dd-0d19855fb685,Est
SPC004,SDC064,GTC,2025-04-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,,f6cedafd-cab5-48d1-8b70-d50796a63f67,Est
SPC004,SDC064,GTC,2025-04-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,72,745200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,,8291dc1a-cc17-43d6-9a19-aad60f79207e,Est
SPC004,SDC064,GTC,2025-04-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,52,878800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,004b98e6-6d71-4b0a-a605-51be26c20488,Est
SPC004,SDC064,GTC,2025-04-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,6681e73d-6a78-4b73-bcea-f3afae3abed7,Est
SPC004,SDC064,GTC,2025-04-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,22,733700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,7106da14-1110-4025-be09-f5cfb38c6c08,Est
SPC004,SDC064,GTC,2025-04-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,250,4475000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,,2837077c-a52c-46a7-98e6-20b263ff20e7,Est
SPC004,SDC064,GTC,2025-04-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,9fce570d-2e7c-4c30-b700-fec6790c6915,Est
SPC004,SDC064,GTC,2025-04-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,52,1734200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,81b4c96f-8c04-49e1-9620-5d28a65e0538,Est
SPC004,SDC064,GTC,2025-04-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,15,435000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,e51afe3f-bbe2-46a4-af28-ba0be3878414,Est
SPC004,SDC064,GTC,2025-04-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,19,478800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,8db6c0cd-3d57-457f-a52e-1211e140d760,Est
SPC004,SDC064,GTC,2025-04-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,59,610650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,,30e4f65c-f4ed-4df6-986e-092636c70d95,Est
SPC004,SDC064,GTC,2025-04-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,434,7291200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,7add2bac-68bc-4775-9ffd-c6637578500c,Est
SPC004,SDC064,GTC,2025-04-01,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,,03f4000d-8718-445a-a1d8-fb9de118f44b,Est
SPC004,SDC064,GTC,2025-05-02,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,31,523900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,a5088c71-6779-4493-93b0-1f8d47968948,Est
SPC004,SDC064,GTC,2025-05-02,60-118A-,Big GUMS TF 180g (26 Sachets),13450,187,2515150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,,6f7d89a6-1fdf-4247-af03-050fc2229c36,Est
SPC004,SDC064,GTC,2025-05-02,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,79,1062550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,,,a798bcc3-44eb-480d-846e-d100cc50d58e,Est
SPC004,SDC064,GTC,2025-05-02,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,,,c7671c5a-47f7-4dfe-b325-e6157e52dc4b,Est
SPC004,SDC064,GTC,2025-05-02,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,8,267600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,,,3a26afab-7ee6-4a28-a79b-abd0fcc836d0,Est
SPC004,SDC064,GTC,2025-05-02,60-172+-,"Choconut 4,7KG",8600,80,688000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,ac921a94-00b7-444c-897b-b451f54f6dae,Est
SPC004,SDC064,GTC,2025-05-02,60-172A-,"Tartina 4,7Kg x 1",8750,12,105000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,,,6dae850c-ea2f-4566-a057-354a6230735b,Est
SPC004,SDC064,GTC,2025-05-02,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,11,353100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,,,e2bde477-4120-4065-bf1d-a8c71d1dfddb,Est
SPC004,SDC064,GTC,2025-05-02,60-0174-,"Choconut 9,7kg",16600,186,3087600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,,,af1adbe9-cdb1-47dc-94e8-bf2918fa83ce,Est
SPC004,SDC064,GTC,2025-05-02,60-174B+-,Chocolaté,15800,52,821600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,,,45f79b30-ed36-44e7-bcb8-3079723acaf4,Est
SPC004,SDC064,GTC,2025-05-02,60-180,Tartina 225g x 36 Boîtes,29900,8,239200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,,,82cf06c0-076c-4fe6-84ea-216162244879,Est
SPC004,SDC064,GTC,2025-05-02,60-185A-,Matinal Stick 9gx10x5x4,7300,104,759200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,,,3e29513d-3754-44e5-88ea-ac89a7545df9,Est
SPC004,SDC064,GTC,2025-05-02,60-187B-,Matinal Super Lacté 20gx100,9500,52,494000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,,,683c0ac4-0b96-4de6-96bf-abcab378b23e,Est
SPC004,SDC064,GTC,2025-05-02,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,,,0cfcda6b-213a-4ce2-9bfc-e6cf37426238,Est
SPC004,SDC064,GTC,2025-05-02,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,73,755550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,,,dd483612-6532-4edc-8501-48e5b8bf8973,Est
SPC004,SDC064,GTC,2025-05-02,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,53,895700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,ae4e3e9d-98b8-4ca1-ad9a-56a87796ee75,Est
SPC004,SDC064,GTC,2025-05-02,60-0022B-,Mambo Noir 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,d636464a-3167-460d-af68-e121bcf75dd1,Est
SPC004,SDC064,GTC,2025-05-02,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,17,566950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,88c8ccb7-e8e4-4c4b-82f6-576c5016d3a0,Est
SPC004,SDC064,GTC,2025-05-02,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,248,4439200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,,,ce6ad84d-50e8-4b34-9968-6ffab67f6029,Est
SPC004,SDC064,GTC,2025-05-02,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,,,a342a2ed-d49a-4b0b-8677-bc0a32f17c5f,Est
SPC004,SDC064,GTC,2025-05-02,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,49,1634150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,,,ecf03d55-6fa4-46a4-9dbe-55881bc48c7b,Est
SPC004,SDC064,GTC,2025-05-02,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,14,406000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,83dfbe8a-cba4-4091-a28a-74f831c439ac,Est
SPC004,SDC064,GTC,2025-05-02,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,17,428400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,,,0bacdde4-a898-4d61-9cf8-ffb48a0d20b3,Est
SPC004,SDC064,GTC,2025-05-02,60-05A-,Kola Ginger 350G (12*50*6g),10350,55,569250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,,,afc093c2-8f6a-4cee-b670-0ce762f85115,Est
SPC004,SDC064,GTC,2025-05-02,60-079+-,"Tartina Seau 9,7 Kgs",16800,231,3880800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,,,2a8fdd14-85d1-4df7-b3c2-ea9c6b6a67a5,Est
SPC004,SDC064,GTC,2025-05-02,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,,,eae77b00-2e0d-4cad-aade-ef8dce73e1c9,Est
SPC004,SDC064,GTC,2025-06-03,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,35,591500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,,,449787e5-1bfd-4a59-bc01-f6459e3d6f13,Est
SPC004,SDC064,GTC,2025-06-03,60-118A-,Big GUMS TF 180g (26 Sachets),13450,192,2582400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,,,c410b411-0fbc-4359-9bf1-5dcbfae0a9d8,Est
