salesperson_id,sd_id,sd_destocke,sale_date,sku,product_name,unit_price,qty,amount,subregion,salesperson,supervisor,channel,product_cat,product_subcat,unit_weight,is_innovation,has_null_key,sales_line_id,filename_subregion
BA001,SDC064,GTC,2025-02-01,60-185A-,Matinal Stick 9gx10x5x4,7300,145,1058500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,cad768b4-0b03-409e-8b65-92d9181ab993,Est
BA001,SDC064,GTC,2025-02-01,60-187B-,Matinal Super Lacté 20gx100,9500,53,503500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,76b9effe-9b18-4dea-b63e-bacaf7661712,Est
BA001,SDC064,GTC,2025-02-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,2435791d-5f13-408b-a764-bdff11e13803,Est
BA001,SDC064,GTC,2025-02-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,36,372600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,32d652b1-690f-4819-a7f1-5a2dff9d659d,Est
BA001,SDC064,GTC,2025-02-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,15,253500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,be0ca63e-bdbc-404a-9631-dfb71ac9398c,Est
BA001,SDC064,GTC,2025-02-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,27431739-d3c6-4d07-9f53-77ab33867943,Est
BA001,SDC064,GTC,2025-02-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,7,233450,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,fdba7fab-c4bf-41f2-bfe5-4c4b875da693,Est
BA001,SDC064,GTC,2025-02-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,102,1825800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,b20d4991-4624-467c-be80-e551374ea830,Est
BA001,SDC064,GTC,2025-02-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,6,405600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,6393d464-0aa4-4a95-bc23-deef0c51c195,Est
BA001,SDC064,GTC,2025-02-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,39,1300650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,9073d1c5-6e92-4f69-8a98-5cc30e784c8a,Est
BA001,SDC064,GTC,2025-02-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,9,261000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,f3f3e9b8-2f4b-4c22-843c-5bb0c51d0d01,Est
BA001,SDC064,GTC,2025-02-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,8,201600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,c59e6939-a60a-406d-a76a-c89dbce4314c,Est
BA001,SDC064,GTC,2025-02-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,38,393300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,6e0c1cac-e30f-4ce6-8447-48f7368fc580,Est
BA001,SDC064,GTC,2025-02-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,184,3091200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,d1b5acea-0abe-4fe5-b161-4bf0a5a4ac80,Est
BA001,SDC064,GTC,2025-02-01,60-0008-,Kola Supermenthol 12*50*6g,10350,29,300150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,4e4ffafe-f654-45a8-8f25-d81aaa795701,Est
BA001,SDC064,GTC,2025-03-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,27,456300,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,9cfeea58-c51f-419f-8766-fa372168026f,Est
BA001,SDC064,GTC,2025-03-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,150,2017500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,bd3462a6-8dbe-4388-95bf-1d498a5357c2,Est
BA001,SDC064,GTC,2025-03-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,79,1062550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,255526d8-6b28-4f62-a7dc-4404864f1e70,Est
BA001,SDC064,GTC,2025-03-01,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,828c65ab-fe91-43ef-a9dd-e4608207ba4e,Est
BA001,SDC064,GTC,2025-03-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,8,267600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,75eae99b-952b-4f91-b3ed-82fb16ff896c,Est
BA001,SDC064,GTC,2025-03-01,60-172+-,"Choconut 4,7KG",8600,138,1186800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,fdc7da21-e81c-4c7e-b255-7e3d37106acf,Est
BA001,SDC064,GTC,2025-03-01,60-172A-,"Tartina 4,7Kg x 1",8750,40,350000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,7cd5905e-7da6-4a35-b3c9-6e29af4e0c76,Est
BA001,SDC064,GTC,2025-03-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,9,288900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,ea29c363-35c8-43a9-858e-41c28a9d286f,Est
BA001,SDC064,GTC,2025-03-01,60-0174-,"Choconut 9,7kg",16600,542,8997200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,53cbddac-8ecf-4353-b3af-704c37bda48d,Est
BA001,SDC064,GTC,2025-03-01,60-174B+-,Chocolaté,15800,88,1390400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,cab0385b-44b5-41a7-812c-f8b9b663ac46,Est
BA001,SDC064,GTC,2025-03-01,60-185A-,Matinal Stick 9gx10x5x4,7300,180,1314000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,226f1b80-f4fe-41c2-a6c8-ad16fa569797,Est
BA001,SDC064,GTC,2025-03-01,60-187B-,Matinal Super Lacté 20gx100,9500,59,560500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,b01baae2-ddcc-4836-912f-80ad2ec66e75,Est
BA001,SDC064,GTC,2025-03-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,6,286200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,b041250a-bb21-4288-8e28-a5b8a713eedf,Est
BA001,SDC064,GTC,2025-03-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,30,310500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,85c323f4-461e-4b27-90a3-b202bb734924,Est
BA001,SDC064,GTC,2025-03-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,16,270400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,e6e17d24-fa84-4706-8154-3630ba01b3d5,Est
BA001,SDC064,GTC,2025-03-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,10,676000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,f7ca3f4e-975b-4c18-a9fc-c7c48f44c62b,Est
BA001,SDC064,GTC,2025-03-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,9,300150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,bdb43781-1ad5-43c2-a555-7c22a98b3d7b,Est
BA001,SDC064,GTC,2025-03-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,201,3597900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,86950a5d-48a4-47db-af0b-78aa8536be17,Est
BA001,SDC064,GTC,2025-03-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,7,473200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,65f1f53b-1475-4a3a-9fe4-a54e18227158,Est
BA001,SDC064,GTC,2025-03-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,42,1400700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,ba2ae9e7-09ef-4fd9-bd85-3b6cdd650533,Est
BA001,SDC064,GTC,2025-03-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,12,348000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,24cd64f7-75c2-4ada-9efe-12b54b80b42d,Est
BA001,SDC064,GTC,2025-03-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,9,226800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,d31f5dff-2137-4122-8c69-8b89412987a0,Est
BA001,SDC064,GTC,2025-03-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,39,403650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,02d0d49e-d5b9-4eef-b6d3-028f69e22b6c,Est
BA001,SDC064,GTC,2025-03-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,425,7140000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,a9e245b5-6981-4c26-94d7-af6a8c73569d,Est
BA001,SDC064,GTC,2025-03-01,60-0008-,Kola Supermenthol 12*50*6g,10350,19,196650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,eb8ace97-32b3-4374-ae6d-aeef80f29339,Est
BA001,SDC064,GTC,2025-04-01,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,33,557700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,2a2a48f9-d599-4509-bc79-5364719e921e,Est
BA001,SDC064,GTC,2025-04-01,60-118A-,Big GUMS TF 180g (26 Sachets),13450,168,2259600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,2b89e763-49b9-4bac-8aa8-7de4cb31d8ad,Est
BA001,SDC064,GTC,2025-04-01,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,80,1076000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,7813b4d8-3f62-436c-bcc9-160b29d39c8d,Est
BA001,SDC064,GTC,2025-04-01,60-170A-,"Tartina 1,2kg x12",32100,5,160500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,6523359e-6640-46f1-9569-9ce78463426e,Est
BA001,SDC064,GTC,2025-04-01,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,7,234150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,4099e893-7c06-4c86-a2e8-0dd6a4a076d0,Est
BA001,SDC064,GTC,2025-04-01,60-172+-,"Choconut 4,7KG",8600,102,877200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,c211ffe5-8512-42e4-b7b3-2ccca25a0db6,Est
BA001,SDC064,GTC,2025-04-01,60-172A-,"Tartina 4,7Kg x 1",8750,10,87500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,5eb2ccdb-daaa-4965-be03-fae851e50a5c,Est
BA001,SDC064,GTC,2025-04-01,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,12,385200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,e248ff8b-d944-4099-b945-0544063a844b,Est
BA001,SDC064,GTC,2025-04-01,60-0174-,"Choconut 9,7kg",16600,397,6590200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,63de0cb4-1b03-4826-b90e-d3b88fc8d0cd,Est
BA001,SDC064,GTC,2025-04-01,60-174B+-,Chocolaté,15800,41,647800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,59b8308b-4fcd-4ca6-9133-1392363209a5,Est
BA001,SDC064,GTC,2025-04-01,60-180,Tartina 225g x 36 Boîtes,29900,14,418600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,409f2ca7-0338-414d-bbfe-1c4d28568348,Est
BA001,SDC064,GTC,2025-04-01,60-185A-,Matinal Stick 9gx10x5x4,7300,103,751900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,5c8abdb5-fc4d-4443-8672-aee5034df40a,Est
BA001,SDC064,GTC,2025-04-01,60-187B-,Matinal Super Lacté 20gx100,9500,56,532000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,6f323237-77c8-4ffa-b0ad-6a3895d2e92f,Est
BA001,SDC064,GTC,2025-04-01,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,7,333900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,eac08fa5-d32c-4822-9102-d1a5b41dd2e8,Est
BA001,SDC064,GTC,2025-04-01,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,72,745200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,5f5e70ff-5fef-4b8c-849f-c8ae294daf5f,Est
BA001,SDC064,GTC,2025-04-01,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,52,878800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,294b9387-863c-4b29-8a50-d5392623d733,Est
BA001,SDC064,GTC,2025-04-01,60-0022B-,Mambo Noir 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,7057f487-93f2-4006-a708-e159f055e6a6,Est
BA001,SDC064,GTC,2025-04-01,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,22,733700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,71b94e56-7116-4c8c-8cb0-df27867a3fd7,Est
BA001,SDC064,GTC,2025-04-01,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,250,4475000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,1168a960-67e3-4f6f-8072-59fe07f96873,Est
BA001,SDC064,GTC,2025-04-01,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,9,608400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,5e9ef2ab-6176-41af-a2c2-cbcc3bf05e71,Est
BA001,SDC064,GTC,2025-04-01,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,52,1734200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,c3557885-7590-4ac0-a611-8ac363b9e6fa,Est
BA001,SDC064,GTC,2025-04-01,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,15,435000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,c5aa9e9b-924e-4297-ad6b-23a125b69092,Est
BA001,SDC064,GTC,2025-04-01,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,19,478800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,cd70be93-ebbd-429b-b842-77380c165609,Est
BA001,SDC064,GTC,2025-04-01,60-05A-,Kola Ginger 350G (12*50*6g),10350,59,610650,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,17f8d909-1e8f-4749-823e-f9985da16ab8,Est
BA001,SDC064,GTC,2025-04-01,60-079+-,"Tartina Seau 9,7 Kgs",16800,434,7291200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,2a95017a-bbc5-4718-81d7-8c47bd3352d8,Est
BA001,SDC064,GTC,2025-04-01,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,e85b485d-7215-44e7-b90f-93c88e9e50e0,Est
BA001,SDC064,GTC,2025-05-02,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,31,523900,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,002e7ece-397a-43ed-b212-23fcd8736e0d,Est
BA001,SDC064,GTC,2025-05-02,60-118A-,Big GUMS TF 180g (26 Sachets),13450,187,2515150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,2018b2d9-421a-48d5-9297-fc273c08f7fb,Est
BA001,SDC064,GTC,2025-05-02,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,79,1062550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,d0fb4988-6769-4964-8105-79685c609bb7,Est
BA001,SDC064,GTC,2025-05-02,60-170A-,"Tartina 1,2kg x12",32100,6,192600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,14.4,No,False,7b3518e1-9a5b-404a-90c7-5b9deaed0aee,Est
BA001,SDC064,GTC,2025-05-02,60-171B-,"Tartina 2,6 Kg *6 Seaux",33450,8,267600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,16.8,No,False,12090b6b-aea0-4b79-bbda-571404e3af63,Est
BA001,SDC064,GTC,2025-05-02,60-172+-,"Choconut 4,7KG",8600,80,688000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,2601957a-c166-47ad-8411-11575cf19d4b,Est
BA001,SDC064,GTC,2025-05-02,60-172A-,"Tartina 4,7Kg x 1",8750,12,105000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,5.0,No,False,bef4e1a3-6136-4e0b-9309-83a0fcd0f507,Est
BA001,SDC064,GTC,2025-05-02,60-0173-,"Choconut 2,6Kgs (2,6kg*6)",32100,11,353100,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,9.5,No,False,26a57ac0-cd40-48c2-b3d9-32da567a0d11,Est
BA001,SDC064,GTC,2025-05-02,60-0174-,"Choconut 9,7kg",16600,186,3087600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,16.8,No,False,3ed3ba7e-ebfd-40f0-ba56-5ac8f9322b7e,Est
BA001,SDC064,GTC,2025-05-02,60-174B+-,Chocolaté,15800,52,821600,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,9.5,No,False,359e0178-0477-4223-8416-0544097e75ee,Est
BA001,SDC064,GTC,2025-05-02,60-180,Tartina 225g x 36 Boîtes,29900,8,239200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,8.1,Yes,False,204a278f-7247-416d-9e4b-ed58cdb1a8ec,Est
BA001,SDC064,GTC,2025-05-02,60-185A-,Matinal Stick 9gx10x5x4,7300,104,759200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Stick,2.0,No,False,ee428d75-d88e-4ccc-b47d-19bcde866b42,Est
BA001,SDC064,GTC,2025-05-02,60-187B-,Matinal Super Lacté 20gx100,9500,52,494000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Lacte,2.0,Yes,False,13466e9b-aef1-4023-9fe5-3455f3331299,Est
BA001,SDC064,GTC,2025-05-02,60-198C-,Tartina 760grs Cellophane et carton (4*6*760),47700,5,238500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Intra Menage,19.7,No,False,8bfdb2e2-d3e6-4a9d-a13f-12c6a2a34f89,Est
BA001,SDC064,GTC,2025-05-02,60-001E-,Kola Red Flowpack 350G(12*50*6g),10350,73,755550,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,4.2,No,False,b97f9060-3cc7-442e-82aa-33f9d44828ef,Est
BA001,SDC064,GTC,2025-05-02,60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,16900,53,895700,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,44190fbc-d4ad-42a2-b35c-92cb32e41187,Est
BA001,SDC064,GTC,2025-05-02,60-0022B-,Mambo Noir 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,0d3d1bc1-0009-4413-8d48-1e82d6056dc6,Est
BA001,SDC064,GTC,2025-05-02,60-28++-,Mambo Coffret Noir (2x4x25x23g),33350,17,566950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,6b72f7a3-7244-4659-b98d-68f4e2273a9b,Est
BA001,SDC064,GTC,2025-05-02,60-03++-,Kola Red ++ 590G x 20 Sachets,17900,248,4439200,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,11.8,No,False,013ed4a2-5204-4fda-aea2-b000b98ea3b1,Est
BA001,SDC064,GTC,2025-05-02,60-0031B-,Mambo Au Lait T 90g (100*2*45),67600,8,540800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Slap,9.0,No,False,e000aa3f-b03a-4bdd-b8f3-459345445a6f,Est
BA001,SDC064,GTC,2025-05-02,60-37++-,Mambo Coffret Lait (2x4x25x23g),33350,49,1634150,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Chocolates,Bar,5.0,No,False,a9576edb-e49a-4733-9e7e-7dbc1f44441c,Est
BA001,SDC064,GTC,2025-05-02,60-40A-,Matinal Pot Plastique Sleeve 24x200G,29000,14,406000,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,4b0b2fbc-36ad-43b5-97d1-838429aa7d14,Est
BA001,SDC064,GTC,2025-05-02,60-41A-,Matinal Pot Plastique Sleeve 12x400G,25200,17,428400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Beverages,Beverage Cup,4.8,No,False,fb8a4f26-f880-405c-bd6e-049461030ba3,Est
BA001,SDC064,GTC,2025-05-02,60-05A-,Kola Ginger 350G (12*50*6g),10350,55,569250,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Ginger Pop,4.2,No,False,aed72d98-cef3-4c18-bd50-89dbad046bb9,Est
BA001,SDC064,GTC,2025-05-02,60-079+-,"Tartina Seau 9,7 Kgs",16800,231,3880800,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Spreads,Extra Menange,10.0,No,False,cf5ea682-6a35-459f-bde1-170361c1f573,Est
BA001,SDC064,GTC,2025-05-02,60-0008-,Kola Supermenthol 12*50*6g,10350,37,382950,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,Mentol Candy,4.2,No,False,dfeba396-3280-457b-9e0a-5dfd200ca266,Est
BA001,SDC064,GTC,2025-06-03,60-1+++-,Kola Red C 532 G 20 x 76 x 6g,16900,35,591500,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Candies,0,10.64,No,False,19e3c582-1688-48c1-adff-a832e5bbace9,Est
BA001,SDC064,GTC,2025-06-03,60-118A-,Big GUMS TF 180g (26 Sachets),13450,192,2582400,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Fruity Gum,4.95,No,False,7c1cc680-50ee-4ae8-b647-d8d7b458a296,Est
BA001,SDC064,GTC,2025-06-03,60-156A-,Big GUMS MC 180g ( 26 Sachets),13450,83,1116350,Est,Bangobet Anthony,Kemtchoum,DETAILLANT,Gums,Menthol Gum,4.95,No,False,76f91dcd-59fb-4259-9a41-1a11a3b83311,Est
