sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-63A-,Tartina 75Grs * 96 Pots,Spreads,Intra Menage,29300,8.16,No,7a97d648-98cf-41d0-8aa0-9782536499fd
60-194D-,Tartina 400g x 24 Boîtes,Spreads,Intra Menage,31000,10.2,No,3c946ce6-d8eb-4743-86d7-510ee9e57c87
60-180,Tartina 225g x 36 Boîtes,Spreads,Intra Menage,29900,8.1,Yes,0a025e61-1585-4757-8314-3a4f7d81b173
60-172+-,"Choconut 4,7KG",Spreads,Extra Menange,8600,10.0,No,7a5232cc-1c24-4181-8d9f-31d0c53cce8c
60-0174-,"Choconut 9,7kg",Spreads,Extra Menange,16600,16.8,No,c468ef84-bf18-48b9-a42d-c3046b8ffc15
60-0173-,"Choconut 2,6Kgs (2,6kg*6)",Spreads,Intra Menage,32100,9.5,No,280210fc-cbc2-449f-97f4-e26aaae9f68e
60-174B+-,Chocolaté,Spreads,Extra Menange,15800,9.5,No,ec0103d3-83e8-411d-9a4c-c303904dff3d
60-0057-,Arina 750g (12*750g),Spreads,None,17350,9.0,No,2497c5f2-4727-431d-be1f-7ab42ff2ba74
60-41A-,Matinal Pot Plastique Sleeve 12x400G,Beverages,Beverage Cup,25200,4.8,No,0ef0cd92-0466-4b16-86b9-c3627fb0fd8d
60-40A-,Matinal Pot Plastique Sleeve 24x200G,Beverages,Beverage Cup,29000,4.8,No,ca308f6d-f0b6-469d-8d63-e42bb9585146
60-184A-,Matinal 13gx180,Beverages,Beverage Stick,11250,2.7,No,3be6b8fc-08f1-4f0c-863f-f1dc02c1cd7e
60-185A-,Matinal Stick 9gx10x5x4,Beverages,Beverage Stick,7300,2.0,No,feaf6698-5343-46ca-b5fa-2c4c115ff966
60-44A-,Matinal 760g x6,Beverages,Beverage Cup,21000,4.8,No,dbc4c964-76c9-4d77-a541-163306639180
60-187B-,Matinal Super Lacté 20gx100,Beverages,Beverage Lacte,9500,2.0,Yes,65d24855-9073-47c7-8e62-d587622537b7
60-187A-,Matinal Super Lacté 35gx120,Beverages,Beverage Lacte,17400,4.2,No,2f483d63-dc4a-4d14-b44a-e8683cd45ce6
60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,fe01e8cb-cbc3-4cb6-92c8-631556944df5
60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,17249081-e93a-4014-99fe-ca53f2af8921
60-03++-,Kola Red ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,1487e61c-2b37-4333-b29a-50ffc45b05c0
60-04++-,Kola Oye ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,9346cc64-db27-4054-b642-1dc757c5690d
60-0138-,Mini Kola Red 500g*20 Sachets,Candies,None,15200,10.0,No,0e3b899d-dc2b-40c4-adf4-091088ceaeb3
60-0077-,Mini Kola Oyé 500g*20Sachets,Candies,None,22900,10.0,No,a75c67e9-3d3e-47b6-86ff-cbe44213872a
60-0158-,Ok Pectoral 400g * 20Sachets,Candies,None,13250,9.999,No,aa8d020a-4ef8-4c58-8f4f-31a84b263bbc
60-0152-,Mini Ok Pectoral 172g * 26Sachets,Candies,None,12550,4.47,No,937e0ee2-ecb9-49b9-8be9-e845d8212769
60-161-,Mini Ok Ginger,Candies,ginger pop,20700,5.03,Yes,58bc1e49-e07c-47ee-b107-daeb70ce1fa5
60-0153-,Kola Fruity (200g*50Sachets),Candies,None,10350,10.0,No,1a39949c-823d-4e2b-ae2f-f0a27710f88a
60-05A-,Kola Ginger 350G (12*50*6g),Candies,ginger pop,10350,4.2,No,d09063c4-0adc-42c7-a8ed-89bd6c95892a
60-001E-,Kola Red Flowpack 350G(12*50*6g),Candies,None,10350,4.2,No,a8eba230-ee71-4bd8-9fba-03755d5203ae
60-002E-,Kola OYE Flow pack 350G(12*50*6g),Candies,None,10350,4.2,No,1b59995e-d605-4808-abf1-683c826af66d
60-0008-,Kola Supermenthol 12*50*6g,Candies,menthol candy,10350,4.2,No,c63cbb03-c7a0-43bb-9db5-0d0ad6456787
60-0011A-,Kola Pop Fresh (10sx50ux12g),Candies,pop candy,9600,7.0,No,e33ec4c1-edac-41a8-ab3c-dce776f621a7
60-118A-,Big GUMS TF 180g (26 Sachets),Gums,fruity gum,13450,4.95,No,84e41aae-9c74-4139-aaea-72c9d8593a64
60-134E-,Big GUMS Tutti Frutti 398gr (20Sachets),Gums,fruity gum,23050,8.5,No,77252413-f68e-4c95-a7a9-eaf5759ff9be
60-156A-,Big GUMS MC 180g ( 26 Sachets),Gums,menthol gum,13450,4.95,No,b8661806-bc99-4518-9b8d-aeb4dc9b3740
60-157E-,Big GUMS MC 398gr,Gums,menthol gum,23050,8.5,No,6f650f82-9b41-487b-8aa3-433314a17abd
60-118B-,Big GUMS Raspberry (190g),Gums,fruity gum,13450,4.95,No,04765fef-9667-462f-b08d-a685fcee3f84
60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),Gums,fruity gum,22000,4.14,Yes,4fcaf571-d4ea-4b92-b3d9-705ca21e684e
60-0014,Kola Pop Fruity,Candies,pop candy,19550,6.0,Yes,018ae930-f8e6-4ae6-85bd-b427966f5a79
60-178,Tartina 7 Kg,Spreads,Extra Menange,13300,7.0,Yes,e5729742-608b-4476-99f9-91ef6cc24882
60-018-,Kola Fruity 400g,Candies,None,20700,nan,No,35f7bcba-b84c-43c8-9436-28afc2f9ca1e
60-0046+-,"Cacao Poudre Pure (12,5 Kg)",Beverages,None,0,nan,No,36fb95c1-4f33-4696-985a-a59b48781a36
60-122A,Big Gum fresh menthe Verte,Gums,Menthol Gum,22000,nan,yes,55c03dd6-8da1-4c90-9b6f-4172aedc6ba0
60-122B,Big Gum fresh Menthe Poivrée,Gums,Menthol Gum,22000,nan,Yes,859c5682-af63-48d0-a70f-d2c5d48ed8c1
60-101,"Mambo End Of Year 1 3,48 KG",Chocolates,Bar,25010,3.48,Yes,2fc4f4d8-c3eb-42c6-9d1b-dbeb69734082
60-102,"Mambo End Of Year 2 3,48 KG",Chocolates,Bar,31375,3.48,Yes,028a123b-245a-4171-bb66-45720aa67297
60-72C,Mambo Au Lait Fraise 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,da2873c5-8a55-4d6c-8d9c-af425eb6f96b
60-80C,Mambo Au Lait Noix 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,afd3064c-7e44-4806-89c6-522b11a469ea
60-71C,Mambo Au Lait Cappuccino 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,c89619ab-1315-4210-98ca-c22edf334b84
