sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-079+-,"Tartina Seau 9,7 Kgs",Spreads,Extra Menange,16800,10.0,No,cd28f6db-509e-405b-8ef2-9cf2e11216fc
60-172A-,"Tartina 4,7Kg x 1",Spreads,Extra Menange,8750,5.0,No,9d8609d9-6a4a-4e17-bce9-7705d8d04a1c
60-171B-,"Tartina 2,6 Kg *6 Seaux",Spreads,Intra Menage,33450,16.8,No,95b5aab2-89fc-498a-b4d3-247647dee193
60-179,"Tartina 1,8kg x6",Spreads,Intra Menage,29200,10.8,Yes,f982c533-9362-479f-8513-b1799393aae5
60-170A-,"Tartina 1,2kg x12",Spreads,Intra Menage,32100,14.4,No,9b2847d8-86ca-47d0-b7e3-c42786939d15
60-198C-,Tartina 760grs Cellophane et carton (4*6*760),Spreads,Intra Menage,47700,19.7,No,38d9415a-f2c6-499d-9324-3418bde8e548
60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,Spreads,Intra Menage,24100,9.6,No,aeef1a04-708d-46f1-b079-3104306ada9e
60-63A-,Tartina 75Grs * 96 Pots,Spreads,Intra Menage,29300,8.16,No,08529242-556a-4837-9e02-185dd7f57f4f
60-194D-,Tartina 400g x 24 Boîtes,Spreads,Intra Menage,31000,10.2,No,2782a511-a6a7-4729-8f04-2a687f771fa3
60-180,Tartina 225g x 36 Boîtes,Spreads,Intra Menage,29900,8.1,Yes,2a93eecb-20b4-487d-a432-ce5b67e16095
60-172+-,"Choconut 4,7KG",Spreads,Extra Menange,8600,10.0,No,d67420d9-b84f-4f4b-bd97-ba22c67ef957
60-0174-,"Choconut 9,7kg",Spreads,Extra Menange,16600,16.8,No,c459f41c-143a-4852-bcf6-5e129144664c
60-0173-,"Choconut 2,6Kgs (2,6kg*6)",Spreads,Intra Menage,32100,9.5,No,68bd317a-a372-47a9-963e-491ff3b37cdf
60-174B+-,Chocolaté,Spreads,Extra Menange,15800,9.5,No,e289d1f2-780e-48c3-8ad3-165e0936da10
60-0057-,Arina 750g (12*750g),Spreads,None,17350,9.0,No,395499ed-c3ec-49bb-863f-7b68064a24d9
60-41A-,Matinal Pot Plastique Sleeve 12x400G,Beverages,Beverage Cup,25200,4.8,No,d1527b81-e7f3-4719-a681-a370ada705ee
60-40A-,Matinal Pot Plastique Sleeve 24x200G,Beverages,Beverage Cup,29000,4.8,No,16c5193b-b218-45fd-87e6-d90b36be528f
60-184A-,Matinal 13gx180,Beverages,Beverage Stick,11250,2.7,No,e07e729b-89b0-453a-9641-ec45ceb4e461
60-185A-,Matinal Stick 9gx10x5x4,Beverages,Beverage Stick,7300,2.0,No,168d685c-c977-4aa8-878c-7ea2435ae1e3
60-44A-,Matinal 760g x6,Beverages,Beverage Cup,21000,4.8,No,e2965823-380b-4a29-9ceb-60e083364ba2
60-187B-,Matinal Super Lacté 20gx100,Beverages,Beverage Lacte,9500,2.0,Yes,e548dc5c-43eb-4653-8eb5-87442629ebc8
60-187A-,Matinal Super Lacté 35gx120,Beverages,Beverage Lacte,17400,4.2,No,73e461bf-3f36-4e06-a796-bb4b1e17986e
60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,c562ca54-6bf6-4c0e-8b67-f5a022d89bb0
60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,75c81ec6-c98e-4aef-8f64-76b29d9f6d2a
60-03++-,Kola Red ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,83da996e-9445-4f8f-ad83-a66bb50fc808
60-04++-,Kola Oye ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,da81d31e-57e0-419d-8071-6de80bb4e199
60-0138-,Mini Kola Red 500g*20 Sachets,Candies,None,15200,10.0,No,4c1d8684-2364-4e06-97c5-78ff73bc7241
60-0077-,Mini Kola Oyé 500g*20Sachets,Candies,None,22900,10.0,No,be58c69e-5907-4a19-bc58-e53c5c625284
60-0158-,Ok Pectoral 400g * 20Sachets,Candies,None,13250,9.999,No,b911b6c7-de66-40fc-b62b-c65e859446b1
60-0152-,Mini Ok Pectoral 172g * 26Sachets,Candies,None,12550,4.47,Yes,87410b94-d3eb-41fa-b15e-1c9dc0c57975
60-161-,Mini Ok Ginger,Candies,ginger pop,20700,5.03,Yes,e9a1da25-2b60-4806-9593-2769591c8ece
60-0153-,Kola Fruity (200g*50Sachets),Candies,None,10350,10.0,No,6c5e5eb9-7b6a-4a39-b565-ceb8533db57b
60-05A-,Kola Ginger 350G (12*50*6g),Candies,ginger pop,10350,4.2,No,c93bc3d8-d2f1-4f31-9a78-987cc91c64ba
60-001E-,Kola Red Flowpack 350G(12*50*6g),Candies,None,10350,4.2,No,050c2171-84ce-48c9-b651-f9329c7f64af
60-002E-,Kola OYE Flow pack 350G(12*50*6g),Candies,None,10350,4.2,No,a8a617cd-4774-4597-9c2a-58239c7f6711
60-0008-,Kola Supermenthol 12*50*6g,Candies,menthol candy,10350,4.2,No,27a58cf4-65fe-45ad-b277-683d4e42fc87
60-0011A-,Kola Pop Fresh (10sx50ux12g),Candies,pop candy,9600,7.0,No,e264d815-2daa-4288-a3dd-6b8dd0c2d315
60-118A-,Big GUMS TF 180g (26 Sachets),Gums,fruity gum,13450,4.95,No,157dd5db-470a-431d-9b60-f8d8452f8d0c
60-134E-,Big GUMS Tutti Frutti 398gr (20Sachets),Gums,fruity gum,23050,8.5,No,56307a91-2063-4388-9083-9cce98731d94
60-156A-,Big GUMS MC 180g ( 26 Sachets),Gums,menthol gum,13450,4.95,No,10dce595-866e-43de-a0c4-b6f5e67c0d89
60-157E-,Big GUMS MC 398gr,Gums,menthol gum,23050,8.5,No,0eb9b035-ce19-4471-9c5e-39c86049c8c7
60-118B-,Big GUMS Raspberry (190g),Gums,fruity gum,13450,4.95,No,99270002-77ab-4dd5-ba1f-ef03e1d3a50a
60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),Gums,fruity gum,22000,4.14,Yes,8efc903c-ec32-4339-9bc2-7b4c44acf28f
60-0014,Kola Pop Fruity,Candies,pop candy,19550,6.0,Yes,009f0aa0-a0af-42d8-a74d-22595d4be025
60-178,Tartina 7 Kg,Spreads,Extra Menange,13300,7.0,Yes,e30369e0-f753-41e3-9770-f217e0e8fda1
60-018-,Kola Fruity 400g,Candies,None,20700,nan,No,8ab6faa7-e924-42e8-9c0f-d70fb5ab3550
60-0046+-,"Cacao Poudre Pure (12,5 Kg)",Beverages,None,0,nan,No,e2565f83-f040-4224-a535-50fbe90b207d
