sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,effective_from,product_ref_id
60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,2025-01-01,d6a6bc7e-d6de-47eb-8280-aa97769cbb88
60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,2025-01-01,e6b00b86-00b8-4787-874b-410b1bb126c5
60-03++-,Kola Red ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,2025-01-01,8e8019e0-8ea1-4795-a0a4-7a68ca169f88
60-04++-,Kola Oye ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,2025-01-01,649a7cae-25d9-4aa8-9b5c-ffed752542ee
60-0138-,Mini Kola Red 500g*20 Sachets,Candies,None,15200,10.0,No,2025-01-01,8df81690-eadd-45bc-9b56-fb80945ba7cb
60-0077-,Mini Kola Oyé 500g*20Sachets,Candies,None,22900,10.0,No,2025-01-01,e11d7e7e-c7f6-489c-9b43-91c124d84add
60-0158-,Ok Pectoral 400g * 20Sachets,Candies,None,13250,9.999,No,2025-01-01,b1b96400-b48c-4c1c-9102-c4419a2ffe51
60-0152-,Mini Ok Pectoral 172g * 26Sachets,Candies,None,12550,4.47,No,2025-01-01,7a773731-8953-4fee-b539-543011a1aae0
60-161-,Mini Ok Ginger,Candies,ginger pop,20700,5.03,Yes,2025-01-01,0897821c-d433-49df-8e6a-dbde2daecb31
60-0153-,Kola Fruity (200g*50Sachets),Candies,None,10350,10.0,No,2025-01-01,33df6bfa-e19c-4c52-b354-26ffa4eaef08
60-05A-,Kola Ginger 350G (12*50*6g),Candies,ginger pop,10350,4.2,No,2025-01-01,971f3869-9a57-44ee-8a9c-fc8741775ae7
60-001E-,Kola Red Flowpack 350G(12*50*6g),Candies,None,10350,4.2,No,2025-01-01,146ee3df-11c5-4a78-9631-a6f59449208f
60-002E-,Kola OYE Flow pack 350G(12*50*6g),Candies,None,10350,4.2,No,2025-01-01,00a1b149-dab7-4f62-b57b-b06730133224
60-0008-,Kola Supermenthol 12*50*6g,Candies,menthol candy,10350,4.2,No,2025-01-01,acb90cbe-a6a4-4c17-b36d-ba2e0a460c26
60-0011A-,Kola Pop Fresh (10sx50ux12g),Candies,pop candy,9600,7.0,No,2025-01-01,7cb0fc38-ea1b-4ec3-9d08-77369e0a91fb
60-118A-,Big GUMS TF 180g (26 Sachets),Gums,fruity gum,13450,4.95,No,2025-01-01,b8c81a8c-e85f-42a4-8110-d70e193c257f
60-134E-,Big GUMS Tutti Frutti 398gr (20Sachets),Gums,fruity gum,23050,8.5,No,2025-01-01,28046be1-34b2-47be-9e8e-80e24292b458
60-156A-,Big GUMS MC 180g ( 26 Sachets),Gums,menthol gum,13450,4.95,No,2025-01-01,77292d2b-2e19-474f-8adf-456db89ebf19
60-157E-,Big GUMS MC 398gr,Gums,menthol gum,23050,8.5,No,2025-01-01,3947164f-1e6c-4763-b98a-142753b0fe24
60-118B-,Big GUMS Raspberry (190g),Gums,fruity gum,13450,4.95,No,2025-01-01,055b47f5-1054-43a5-b466-8b4ff1cbd808
60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),Gums,fruity gum,22000,4.14,Yes,2025-01-01,812304cb-3f32-4b44-a9f4-c0a28c261d6b
60-0014,Kola Pop Fruity,Candies,pop candy,19550,6.0,Yes,2025-01-01,f87c1ae9-3e43-42ec-a74a-5452303d5071
60-178,Tartina 7 Kg,Spreads,Extra Menange,13300,7.0,Yes,2025-01-01,cf96d63b-f943-4036-9ae0-efa0af6a6662
60-018-,Kola Fruity 400g,Candies,None,20700,nan,No,2025-01-01,c2edb7dd-4482-492e-8610-a461e1a107d0
60-0046+-,"Cacao Poudre Pure (12,5 Kg)",Beverages,None,75781,nan,No,2025-01-01,55444f89-0009-44bc-affd-990ff31e6290
60-122A,Big Gum fresh menthe Verte,Gums,Menthol Gum,22000,nan,yes,2025-01-01,8949f4ca-9e99-4a18-8f27-fc2fea3adf38
60-122B,Big Gum fresh Menthe Poivrée,Gums,Menthol Gum,22000,nan,Yes,2025-01-01,46c32742-18c1-4856-a585-861b7e0053fd
60-101,"Mambo End Of Year 1 3,48 KG",Chocolates,Bar,25010,3.48,Yes,2025-01-01,2bcdac15-d473-4e9a-99ec-cd6674cc4f04
60-102,"Mambo End Of Year 2 3,48 KG",Chocolates,Bar,31375,3.48,Yes,2025-01-01,07094ed2-2540-4e43-9f88-8afa9666385d
60-72C,Mambo Au Lait Fraise 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,2025-01-01,d65d1eb8-a627-4a81-b1eb-34adb04cdc58
60-80C,Mambo Au Lait Noix 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,2025-01-01,90b2d304-9895-4ca9-a795-bb9301372ba9
60-71C,Mambo Au Lait Cappuccino 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,2025-01-01,7e8599aa-286d-46a4-9b87-9a4023d2ec77
