sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-44A-,Matinal 760g x6,Beverages,Beverage Cup,21000,4.8,No,cae1700a-7736-4358-a279-e52bd98ca622
60-187B-,Matinal Super Lacté 20gx100,Beverages,Beverage Lacte,9500,2.0,Yes,de433452-dd1e-4882-af9b-9630dbeba442
60-187A-,Matinal Super Lacté 35gx120,Beverages,Beverage Lacte,17400,4.2,No,a2831e98-5051-4f82-b5c4-dcdc1372d51d
60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,69198918-232d-41c9-bc37-6b1c4e3f40c8
60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,8aba568d-8dfb-4b69-9ea8-c58d4c86f4d2
60-03++-,Kola Red ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,f961b57c-c579-4750-a9f7-68ae98d3f580
60-04++-,Kola Oye ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,268366bb-9c86-4cbe-8267-bf829ed3ec0e
60-0138-,Mini Kola Red 500g*20 Sachets,Candies,None,15200,10.0,No,a8b09412-2c68-46d4-b228-8e223cfbe4ab
60-0077-,Mini Kola Oyé 500g*20Sachets,Candies,None,22900,10.0,No,cab7858e-d2e3-4167-9431-edece7a4f4fe
60-0158-,Ok Pectoral 400g * 20Sachets,Candies,None,13250,9.999,No,a3db8e71-270c-4a9a-a89a-8e599f07b34c
60-0152-,Mini Ok Pectoral 172g * 26Sachets,Candies,None,12550,4.47,No,ba12e1b4-927f-47df-b2c1-13ea526ba5b2
60-161-,Mini Ok Ginger,Candies,ginger pop,20700,5.03,Yes,e832a6c5-5e45-4659-8ae3-093f4f673125
60-0153-,Kola Fruity (200g*50Sachets),Candies,None,10350,10.0,No,ab5ff4fc-6b2a-48bf-80e8-3e99a2058152
60-05A-,Kola Ginger 350G (12*50*6g),Candies,ginger pop,10350,4.2,No,3c557787-bcfd-4fe0-9087-ee85f35554b5
60-001E-,Kola Red Flowpack 350G(12*50*6g),Candies,None,10350,4.2,No,912bdcf2-cca3-4c73-a4d9-e40abfbb620c
60-002E-,Kola OYE Flow pack 350G(12*50*6g),Candies,None,10350,4.2,No,a4293e35-8ca4-4172-90e7-2c4f750c335e
60-0008-,Kola Supermenthol 12*50*6g,Candies,menthol candy,10350,4.2,No,ceca6e18-663f-47fb-9485-ba2ff59483bd
60-0011A-,Kola Pop Fresh (10sx50ux12g),Candies,pop candy,9600,7.0,No,afc59156-8753-4be8-ad58-95cb634fb46a
60-118A-,Big GUMS TF 180g (26 Sachets),Gums,fruity gum,13450,4.95,No,f0f5404d-e4ea-4fc7-a8bf-9a05a91bdc38
60-134E-,Big GUMS Tutti Frutti 398gr (20Sachets),Gums,fruity gum,23050,8.5,No,0e71c159-9209-4b8e-a502-c9d5bccf5c0d
60-156A-,Big GUMS MC 180g ( 26 Sachets),Gums,menthol gum,13450,4.95,No,3bb20f8f-00e6-45ac-93dd-ab066c64f855
60-157E-,Big GUMS MC 398gr,Gums,menthol gum,23050,8.5,No,650fd02f-365e-4d20-ab81-ff7144886747
60-118B-,Big GUMS Raspberry (190g),Gums,fruity gum,13450,4.95,No,ccf089a4-8bad-4bb2-be74-cff5f869803f
60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),Gums,fruity gum,22000,4.14,Yes,6ba605ae-fe6f-4ae1-a34b-308401f4a2cb
60-0014,Kola Pop Fruity,Candies,pop candy,19550,6.0,Yes,50588f27-0833-4e74-b2cb-248505499660
60-178,Tartina 7 Kg,Spreads,Extra Menange,13300,7.0,Yes,f0e2657c-3001-4563-91bf-0247387b9331
60-018-,Kola Fruity 400g,Candies,None,20700,nan,No,cb080775-03af-438b-913e-3c0e99ff5f3e
60-0046+-,"Cacao Poudre Pure (12,5 Kg)",Beverages,None,0,nan,No,c0eb87d4-f20d-4cb8-99e2-cffea617ef46
60-122A,Big Gum fresh menthe Verte,Gums,Menthol Gum,22000,nan,yes,aeb2b22e-9b4a-4be9-b861-48b60ca33b51
60-122B,Big Gum fresh Menthe Poivrée,Gums,Menthol Gum,22000,nan,Yes,bff0221a-5f5f-4845-bde6-c5e9670e00d1
60-101,"Mambo End Of Year 1 3,48 KG",Chocolates,Bar,25010,3.48,Yes,dbe8e8a8-54f6-450f-892a-7eaaa8396e49
60-102,"Mambo End Of Year 2 3,48 KG",Chocolates,Bar,31375,3.48,Yes,eb768e1e-3ab8-4f61-b806-3a090c23be88
60-72C,Mambo Au Lait Fraise 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,0853c054-c18a-43ba-84b3-18f97c9fa66f
60-80C,Mambo Au Lait Noix 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,50ee5581-479c-4e3f-b2de-db0f03f9b2a8
60-71C,Mambo Au Lait Cappuccino 80g (80*2*45),Chocolates,Slap,72250,7.2,Yes,3e57b566-971b-4f57-b0e5-3d28d0158d71
