sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-44A-,Matinal 760g x6,Beverages,Beverage Cup,21000,4.8,No,95e61e96-592c-4e8c-8845-e2232f868af7
60-187B-,Matinal Super Lacté 20gx100,Beverages,Beverage Lacte,9500,2.0,Yes,95b0eae7-eca5-421e-9876-fdac11dcffa6
60-187A-,Matinal Super Lacté 35gx120,Beverages,Beverage Lacte,17400,4.2,No,e74f41f6-1de3-48f9-ac1f-6a9b4e92d65b
60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,8d86a170-7a79-42ee-8348-218123489a5f
60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,d05e7f66-3b74-4815-aee5-5329681bb6f3
60-03++-,Kola Red ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,5737154a-43fd-4e94-a94b-ff7640f4c495
60-04++-,Kola Oye ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,bcbd2d6f-4733-4b2e-aba5-af09db96b0f3
60-0138-,Mini Kola Red 500g*20 Sachets,Candies,None,15200,10.0,No,94082f0e-d3d4-4cc8-86f9-aeb1303c3a4b
60-0077-,Mini Kola Oyé 500g*20Sachets,Candies,None,22900,10.0,No,46980bd9-f12e-4ba1-81ed-6b26be269383
60-0158-,Ok Pectoral 400g * 20Sachets,Candies,None,13250,9.999,No,29dd5348-1c9d-47b2-b78a-3c9a31e7c130
60-0152-,Mini Ok Pectoral 172g * 26Sachets,Candies,None,12550,4.47,Yes,e5e476b4-4f96-4e96-a79d-e9a325f7f003
60-161-,Mini Ok Ginger,Candies,ginger pop,20700,5.03,Yes,b6fd00b2-96d8-440e-a6fd-b9b02ce7b33b
60-0153-,Kola Fruity (200g*50Sachets),Candies,None,10350,10.0,No,a04cb139-0c2f-4b53-a911-d44f7778bfda
60-05A-,Kola Ginger 350G (12*50*6g),Candies,ginger pop,10350,4.2,No,25be9272-a67e-477f-8acf-21f80e061eb0
60-001E-,Kola Red Flowpack 350G(12*50*6g),Candies,None,10350,4.2,No,c627ad25-9cd9-4164-bca4-3ee961b67529
60-002E-,Kola OYE Flow pack 350G(12*50*6g),Candies,None,10350,4.2,No,754bff0c-b6cf-4dbe-a715-cbc6ce51ad81
60-0008-,Kola Supermenthol 12*50*6g,Candies,menthol candy,10350,4.2,No,a2827d10-eb68-4a2b-a9c4-3dda11e0c473
60-0011A-,Kola Pop Fresh (10sx50ux12g),Candies,pop candy,9600,7.0,No,c6807795-ca5f-416e-bee6-0e587c6984e3
60-118A-,Big GUMS TF 180g (26 Sachets),Gums,fruity gum,13450,4.95,No,80545657-a67f-455a-8ce2-331c672fa160
60-134E-,Big GUMS Tutti Frutti 398gr (20Sachets),Gums,fruity gum,23050,8.5,No,69ed7f4d-03fa-4301-9098-bed2fb13e62a
60-156A-,Big GUMS MC 180g ( 26 Sachets),Gums,menthol gum,13450,4.95,No,bf9ca858-eff0-4092-bb67-a3c3ec9c4820
60-157E-,Big GUMS MC 398gr,Gums,menthol gum,23050,8.5,No,f96fad62-89ec-4c42-bdd9-3d291f06d23d
60-118B-,Big GUMS Raspberry (190g),Gums,fruity gum,13450,4.95,No,a61c2902-f4e8-406d-a315-bb4d9fa3f2ec
60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),Gums,fruity gum,22000,4.14,Yes,da5e48ab-bf6d-449c-b45b-2eb82a85e3a0
60-0014,Kola Pop Fruity,Candies,pop candy,19550,6.0,Yes,9fc567d3-7fa6-448a-bdf8-d77f6ae34e9f
60-178,Tartina 7 Kg,Spreads,Extra Menange,13300,7.0,Yes,7efce1e4-0fee-41da-8656-30711c191ab1
60-018-,Kola Fruity 400g,Candies,None,20700,nan,No,c9820835-c0b9-4c48-9821-bd2f4d2193a1
60-0046+-,"Cacao Poudre Pure (12,5 Kg)",Beverages,None,0,nan,No,947719f0-7229-4c40-8021-cb172d15a74e
