sku,product_name,product_category,product_subcategory,unit_price,unit_weight,is_innovation,product_ref_id
60-179,"Tartina 1,8kg x6",Spreads,Intra Menage,29200,10.8,Yes,429d9dbb-c462-4ebc-a1cd-59f7fa9db4b6
60-170A-,"Tartina 1,2kg x12",Spreads,Intra Menage,32100,14.4,No,b011c225-39fe-49f7-b371-b859043fdc33
60-198C-,Tartina 760grs Cellophane et carton (4*6*760),Spreads,Intra Menage,47700,19.7,No,306f9912-b198-47c1-bad1-f027f7238050
60-198A-,TARTINA  760grs Pot Plastique Sleeve 12X760,Spreads,Intra Menage,24100,9.6,No,b2cd907c-daaa-45bb-bb3a-800a6670a72a
60-63A-,Tartina 75Grs * 96 Pots,Spreads,Intra Menage,29300,8.16,No,044bbeaf-7a08-4311-b1b1-177099a76367
60-194D-,Tartina 400g x 24 Boîtes,Spreads,Intra Menage,31000,10.2,No,b3c394f3-0d48-40d6-971f-44704366ebd0
60-180,Tartina 225g x 36 Boîtes,Spreads,Intra Menage,29900,8.1,Yes,d6371373-b55e-4542-b70f-da20083072ca
60-172+-,"Choconut 4,7KG",Spreads,Extra Menange,8600,10.0,No,d821848d-c28d-4ad6-8f23-8a4a4623e865
60-0174-,"Choconut 9,7kg",Spreads,Extra Menange,16600,16.8,No,e86a9a03-7a14-448d-9b52-0607aca344a6
60-0173-,"Choconut 2,6Kgs (2,6kg*6)",Spreads,Intra Menage,32100,9.5,No,17476fcb-72cb-4325-9581-45b8aa5a3410
60-174B+-,Chocolaté,Spreads,Extra Menange,15800,9.5,No,18ee7721-b5c9-4a99-b67f-ade7eb3bea21
60-0057-,Arina 750g (12*750g),Spreads,None,17350,9.0,No,f82b05a4-fe9d-4182-9060-db2cf5e9b5a8
60-41A-,Matinal Pot Plastique Sleeve 12x400G,Beverages,Beverage Cup,25200,4.8,No,9f032d04-46c7-4fc0-85ac-1b1c214dc3c9
60-40A-,Matinal Pot Plastique Sleeve 24x200G,Beverages,Beverage Cup,29000,4.8,No,ceba8fdd-c5f8-4197-99e9-65f1ca6b030d
60-184A-,Matinal 13gx180,Beverages,Beverage Stick,11250,2.7,No,33e49702-38d6-4f27-8341-ca366fee9ff5
60-185A-,Matinal Stick 9gx10x5x4,Beverages,Beverage Stick,7300,2.0,No,eb6eef2a-31cd-4ace-9116-a57fee525310
60-44A-,Matinal 760g x6,Beverages,Beverage Cup,21000,4.8,No,249fa9cd-85a7-45d3-a968-dcaddfb7f651
60-187B-,Matinal Super Lacté 20gx100,Beverages,Beverage Lacte,9500,2.0,Yes,bba8a270-beaf-4507-8ca1-c24302e41b35
60-187A-,Matinal Super Lacté 35gx120,Beverages,Beverage Lacte,17400,4.2,No,88a78ebc-678e-474d-b3a1-31fb66966a58
60-1+++-,Kola Red C 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,7a792497-6785-4eca-b5e3-79935a876df8
60-2+++-,Kola C Oye 532 G 20 x 76 x 6g,Candies,None,16900,10.64,No,281f60c0-1d89-4c3d-bfb4-40754769366e
60-03++-,Kola Red ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,7b82fcbe-91b8-44d7-9222-44f24725d09c
60-04++-,Kola Oye ++ 590G x 20 Sachets,Candies,None,17900,11.8,No,2e44d1d5-4de2-4245-af6d-cb6d0637a544
60-0138-,Mini Kola Red 500g*20 Sachets,Candies,None,15200,10.0,No,07b810aa-649d-4250-8311-ad3564fb16a4
60-0077-,Mini Kola Oyé 500g*20Sachets,Candies,None,22900,10.0,No,6fbfc3b8-c99f-4aa3-9c36-8622eecf96fd
60-0158-,Ok Pectoral 400g * 20Sachets,Candies,None,13250,9.999,No,2d3009c2-3bee-4017-9af6-1cae597be58f
60-0152-,Mini Ok Pectoral 172g * 26Sachets,Candies,None,12550,4.47,Yes,0682921d-e0c0-4a8d-89ac-90158e662259
60-161-,Mini Ok Ginger,Candies,ginger pop,20700,5.03,Yes,5fceb979-a432-485e-a594-086190ce5b67
60-0153-,Kola Fruity (200g*50Sachets),Candies,None,10350,10.0,No,7d9c1c3c-2429-44f3-ada5-e7c945ed383d
60-05A-,Kola Ginger 350G (12*50*6g),Candies,ginger pop,10350,4.2,No,ed769afd-9204-4dfc-bbcc-d72e6a189105
60-001E-,Kola Red Flowpack 350G(12*50*6g),Candies,None,10350,4.2,No,6928c59a-f58b-42e6-a04c-db638d8dd977
60-002E-,Kola OYE Flow pack 350G(12*50*6g),Candies,None,10350,4.2,No,16a7df04-ce61-47c8-8157-4628846aa0eb
60-0008-,Kola Supermenthol 12*50*6g,Candies,menthol candy,10350,4.2,No,9800ecee-f3ff-496f-965d-11f11d2d0fe9
60-0011A-,Kola Pop Fresh (10sx50ux12g),Candies,pop candy,9600,7.0,No,ad5f9c22-9b57-4776-b235-1607ee145d54
60-118A-,Big GUMS TF 180g (26 Sachets),Gums,fruity gum,13450,4.95,No,36f6f270-80f3-4237-9f12-cb7ffaac7a07
60-134E-,Big GUMS Tutti Frutti 398gr (20Sachets),Gums,fruity gum,23050,8.5,No,be52d535-8371-4c83-a52b-ad58a7560028
60-156A-,Big GUMS MC 180g ( 26 Sachets),Gums,menthol gum,13450,4.95,No,7a1adae9-8ce3-4c5c-8266-15bbe587926d
60-157E-,Big GUMS MC 398gr,Gums,menthol gum,23050,8.5,No,6f849184-7b93-4589-93f3-d5f711799e64
60-118B-,Big GUMS Raspberry (190g),Gums,fruity gum,13450,4.95,No,ba0b31ab-1998-4768-bdbf-22940291d63d
60-123A,Big GUMS TUTTi Frutti Flavour (12X150pcs),Gums,fruity gum,22000,4.14,Yes,886a3583-542e-4206-adcc-726948bf0da8
60-0014,Kola Pop Fruity,Candies,pop candy,19550,6.0,Yes,0c385263-dc99-48ac-8acf-4775f68e2203
60-178,Tartina 7 Kg,Spreads,Extra Menange,13300,7.0,Yes,78b90967-e4d6-4e7c-a695-71e094cd7d30
60-018-,Kola Fruity 400g,Candies,None,20700,nan,No,78e78488-8b7a-4bb4-9fc5-490869eb68fc
60-0046+-,"Cacao Poudre Pure (12,5 Kg)",Beverages,None,0,nan,No,b01a8b01-0b01-44af-bbfb-f0edaf07697d
