sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
DJOU MITTERIN,SDC017,Centre,Henri & Freres,YDE CENTRE,684761027.0,None,None,None,99f10a67-f324-47f3-8876-59d59dc35cb4
ETS ST MARTIN,SDC018,Centre,Henri & Freres,YDE CENTRE,683895765.5,None,None,None,fc22384e-cb2a-4e94-b381-666a6001ce8a
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,YDE CENTRE,683030504.0,None,None,None,62ad8056-3471-4a97-b7e8-624d636bd518
PENKA M.C.,SDC020,Centre,Henri & Freres,YDE CENTRE,682165242.5,None,Marché central,None,2ae45365-418f-4105-9b90-9f99e2f8c602
SOCOGEN,SDC021,Centre,Henri & Freres,YDE CENTRE,681299981.0,None,None,None,df0e984d-8ee0-42fe-a6b8-f9a4a18a1d37
DONFACK ,SDC022,Centre,Henri & Freres,YDE SUD-OUEST,680434719.5,None,None,None,954c4e2e-03ef-4173-b649-077c3f1f9270
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,679569458.0,MBALMAYO,None,None,cf829198-870b-4e17-a582-b591ef3cdf64
BONAVENURE,SDC024,Centre,Henri & Freres,YDE CENTRE,678704196.5,None,None,None,b87cc5e2-62a4-4a2e-a84b-ffd8858ca9cf
BRUNO,SDC025,Centre,Henri & Freres,YDE CENTRE,677838935.0,None,None,None,b0645e85-3edb-4044-84bb-c81055857ecc
CYRIL MBYO,SDC026,Centre,Henri & Freres,YDE CENTRE,676973673.5,None,None,None,60412ff7-8a8f-4091-b8b4-c2586e04fb22
DALTON,SDC027,Centre,Henri & Freres,YDE CENTRE,676108412.0,None,None,None,9925393f-3cb5-401f-a436-70235b8584c2
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,675243150.5,None,None,None,de93d412-b4ee-4d38-87a3-050b78c79214
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,YDE CENTRE,674377889.0,None,None,None,02920375-f099-4701-b310-502ee84179ba
GEORGES ,SDC030,Centre,Henri & Freres,YDE CENTRE,673512627.5,None,None,None,c2e0fe3e-6bd7-4aae-bdcc-5a6ad26c1697
HAMADJANGUI,SDC031,Centre,Henri & Freres,YDE CENTRE,672647366.0,None,None,None,89ae0c05-2f20-4b0e-bad4-1b5c939ce276
KAMGA,SDC032,Centre,Henri & Freres,YDE CENTRE,671782104.5,None,None,None,37caedbf-b559-4eb1-98f7-315f2baef14c
KEMOGNE,SDC033,Centre,Henri & Freres,YDE CENTRE,670916843.0,None,None,None,ba0155bb-93cc-40d6-923f-7c250bc60c01
KENE KAMLA,SDC034,Centre,Henri & Freres,YDE CENTRE,670051581.5,None,None,None,b8aff33d-f6bd-4bdf-894f-8952849d4ddc
KUETE JANVIER ,SDC035,Centre,Henri & Freres,YDE CENTRE,669186320.0,None,None,None,d0a95c65-2f50-47b1-af44-3d7361c540e8
MBEMEZOK,SDC036,Centre,Henri & Freres,YDE CENTRE,668321058.5,None,None,None,b8a0ff69-e3c8-4daf-ad69-700e7d8124ca
MEKAK,SDC037,Centre,Henri & Freres,YDE CENTRE,667455797.0,None,None,None,665b4212-b2c0-46b1-a9ca-e41242f44801
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,YDE CENTRE,666590535.5,None,None,None,4d672311-c38d-4dc4-a99e-18c1825a2f87
MOHAMADOU ,SDC039,Centre,Henri & Freres,YDE CENTRE,665725274.0,None,None,None,30b3aebb-7e2c-4f0d-ab04-45536b88e65c
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,YDE CENTRE,664860012.5,None,None,None,0f54734d-b1e2-4fc7-a147-cad56005591a
NZOYEM MELON ,SDC041,Centre,Henri & Freres,YDE CENTRE,663994751.0,None,None,None,bdc5d9e1-8a3b-4f52-83b5-9ec06011584f
PYTHAGORE,SDC042,Centre,Henri & Freres,YDE CENTRE,663129489.5,None,None,None,6d7b1a2e-9bf4-481f-a558-c1715b2bd52e
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,YDE CENTRE,662264228.0,None,None,None,298f7292-dbe0-4662-8b01-4baea1a96ff4
SOTRACOM,SDC044,Centre,Henri & Freres,YDE CENTRE,661398966.5,None,None,None,25d34a01-1657-4647-8733-bfad4a6934a2
STRADIPA,SDC045,Centre,Henri & Freres,YDE CENTRE,660533705.0,None,None,None,65475379-3356-45fd-9a27-66356a0acb6c
TEMKOU,SDC046,Centre,Henri & Freres,YDE CENTRE,659668443.5,None,None,None,93e4a9ee-85ed-4dc4-8cbc-4542326716ed
TIOJO,SDC047,Centre,Henri & Freres,YDE CENTRE,658803182.0,None,None,None,362cbc46-caad-49a7-ad81-f8ce4f3cf162
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,YDE CENTRE,657937920.5,None,None,None,bbead089-72fe-45bd-8bd4-34014a584f31
ETS LAG,SDC049,Centre,Henri & Freres,YDE CENTRE,657072659.0,None,None,None,2128ff8a-1793-477c-bd55-e9d7479f88cc
SADOU,SDC050,Centre,Henri & Freres,YDE CENTRE,656207397.5,None,None,None,9ca41ea7-81da-42bb-a6d7-3855eb901445
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,YDE CENTRE,655342136.0,None,None,None,ccafd7bc-abe3-402c-9e4c-d93d201b8fb9
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,YDE CENTRE,654476874.5,None,None,None,c6103817-b70e-4d96-a00c-d03b4d143618
FOSSI,SDC053,Centre,Henri & Freres,YDE CENTRE,653611613.0,None,None,None,3f0c8bf0-2395-4d5e-95db-4060ede8425d
INJEH,SDC054,Centre,Henri & Freres,YDE CENTRE,652746351.5,None,None,None,fdb2f074-99f3-4a3c-a485-02cde2c351b5
KOFANA,SDC055,Centre,Henri & Freres,YDE CENTRE,651881090.0,None,None,None,05a81362-7ac8-4663-b8e4-011c78db02fe
KUETE,SDC056,Centre,Soaneg,Est,651015828.5,None,None,None,3ad62ecc-29f9-45c4-97db-0c2205991c09
PEPINIERE,SDC057,Centre,Soaneg,Est,650150567.0,None,None,None,b63b7edd-2801-4287-9139-0074600864ce
GOD WILL,SDC058,Centre,Soaneg,Est,649285305.5,None,None,None,b6522088-e4f3-4988-be63-e6bef415db36
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,648420044.0,None,None,None,52d7d3bf-eb21-45ed-a26e-a04035b8aba6
SOCOPAT,SDC060,Centre,Soaneg,Est,647554782.5,None,None,None,a6ef3c0f-8b01-486c-a03c-e9df86433e29
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,646689521.0,None,None,None,dc30f557-94fe-4cb5-922f-a4bcbf713869
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,645824259.5,None,None,None,aaf8a42c-eb55-425d-8f20-f45830ad343f
ANATOLE,SDC063,Centre,Soaneg,Est,644958998.0,None,None,None,bede0ad5-1ab2-416c-bf8b-d2929af319fd
GTC,SDC064,Centre,Soaneg,Est,644093736.5,None,None,None,f5addeb1-622e-4532-8b3b-b4321816aaff
ALADJI BELLO,SDC065,Centre,Omc,Est,643228475.0,Batouri,None,None,c3960e63-1ed8-4208-b235-bde70f471e2c
THOMAS,SDC066,Centre,Omc,Est,642363213.5,Batouri,None,None,a1175466-da50-461d-af4e-210534a7c00f
NASER,SDC067,Centre,Omc,Est,641497952.0,Batouri,None,None,c31e1cbd-1694-4fd1-9dcb-6ce48cb79b53
MOUMINI,SDC068,Centre,Omc,Est,640632690.5,Batouri,None,None,4661a9c1-de08-4ba1-ba7f-8b5a1f9e4c78
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,639767429.0,Batouri,None,None,772cd3c9-139d-4e6c-acd6-9dbf7d90863d
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,638902167.5,Batouri,None,None,f9b0bdf6-0766-487b-8a26-c204602b5f03
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,638036906.0,Batouri,None,None,ea3d3b49-69ea-4d9f-a840-89ccc1c01880
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,637171644.5,Batouri,None,None,45f800b4-2f71-4649-a4dd-4fefcef5787b
LAMINOU,SDC073,Centre,Omc,Est,636306383.0,Batouri,None,None,0c939515-3993-4357-ace8-f1ce3f06bb18
IBRAHIM ,SDC074,Centre,Omc,Est,635441121.5,Batouri,None,None,c6072a86-4948-4282-baf4-3acf88e0ec50
HAMADOU,SDC075,Centre,Omc,Est,634575860.0,Batouri,None,None,2697b39a-09ac-4de7-b452-3de024936b4d
CLOVIS,SDC076,Centre,Omc,Est,633710598.5,Batouri,None,None,73a2c340-d5aa-4b3c-acec-98756b082f87
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,632845337.0,Batouri,None,None,98bd6496-3186-479a-a3e4-8d92ff269f1e
ABAKOUA,SDC078,Centre,Adams,Sud,631980075.5,None,None,None,6f17fd27-edc3-4199-8444-316ffec1fa24
ZOEDIST,SDC079,Centre,Adams,Sud,631114814.0,None,None,None,db5b3299-a788-486b-90a7-202fc343cd26
MOHA YAOUBA,SDC080,Centre,Adams,Sud,630249552.5,None,None,None,f4ddf770-52b1-4bb4-9f0b-cb9e37fb0b86
CHARMANT PRIX,SDC081,Centre,Adams,Sud,629384291.0,None,None,None,5cf53fbd-4e1b-40f9-ba16-690d8e35257c
CHRISTOPHE,SDC082,Centre,Adams,Sud,628519029.5,None,None,None,02e350ef-dc33-48bb-a33b-750d3886e08b
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,627653768.0,None,None,None,f1203b06-a03f-44d2-9723-1714a79c5820
ABATCHA,SDC084,Centre,Adams,Sud,626788506.5,None,None,None,076a043a-562f-4f75-9ee3-348c049725f9
