sd_name,sd_id,region,kp,subregion,phone,city,is_destocked,client_sd_ref_id
SYLVAIN,SDC015,Centre,Henri & Freres,None,nan,None,None,306167c3-3957-4588-bffc-2bbbeb53d7b5
AZANGUE,SDC016,Centre,Henri & Freres,None,nan,None,None,54d00002-7b1d-4115-9f20-885d341d3cf8
DJOU MITTERIN,SDC017,Centre,Henri & Freres,None,nan,None,None,f7645947-a6af-47fe-9d8c-7924eca36ac5
ETS ST MARTIN,SDC018,Centre,Henri & Freres,None,nan,None,None,fa201010-c58a-4551-9c1d-274fb970108f
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,None,nan,None,None,ce3ebb43-2ac2-4b26-9c67-0e283e782d2a
PENKA M.C.,SDC020,Centre,Henri & Freres,None,nan,None,None,a8c56540-a001-4e1c-b91b-689d6b0780b4
SOCOGEN,SDC021,Centre,Henri & Freres,None,nan,None,None,48d3d23d-efe9-46df-8d54-b62679f9376d
DONFACK ,SDC022,Centre,Henri & Freres,None,nan,None,None,01cafd1c-880e-4788-a55f-8e36e3901724
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,nan,MBALMAYO,None,24026126-cf4d-44d1-99f1-4ec297c741ea
BONAVENURE,SDC024,Centre,Henri & Freres,None,nan,None,None,e169e2fa-a04f-458e-93b8-bc654cf0caf6
BRUNO,SDC025,Centre,Henri & Freres,None,nan,None,None,08745c18-c5a5-4d74-8593-6a1d513a1699
CYRIL MBYO,SDC026,Centre,Henri & Freres,None,nan,None,None,dc1a755d-5e9a-4948-8c21-89d4efc22b7a
DALTON,SDC027,Centre,Henri & Freres,None,nan,None,None,2486835a-f602-4ae5-9a90-2213f10654a2
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,nan,None,None,8c2af9d0-a502-480e-a6a1-e3ab6c60d32b
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,None,nan,None,None,17f85721-b993-4f87-a090-465110662789
GEORGES ,SDC030,Centre,Henri & Freres,None,nan,None,None,d79ce3c5-710d-4b19-8406-90be19fccd2f
HAMADJANGUI,SDC031,Centre,Henri & Freres,None,nan,None,None,fb302fa0-b8a5-4dc4-82e3-87a97901c03c
KAMGA,SDC032,Centre,Henri & Freres,None,nan,None,None,4bc80653-c663-4b03-a839-7826fe97a72e
KEMOGNE,SDC033,Centre,Henri & Freres,None,nan,None,None,6c173302-bde0-48fd-b1bd-e95b3ef65983
KENE KAMLA,SDC034,Centre,Henri & Freres,None,nan,None,None,75d6d240-fa8e-4088-bc36-762e89d32bed
KUETE JANVIER ,SDC035,Centre,Henri & Freres,None,nan,None,None,29729d9e-76de-4a25-822e-bdb173c9af93
MBEMEZOK,SDC036,Centre,Henri & Freres,None,nan,None,None,a708247b-b400-411c-be80-3b6a658bc0c9
MEKAK,SDC037,Centre,Henri & Freres,None,nan,None,None,9870b3f1-f450-4081-abca-3b160153e3bd
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,None,nan,None,None,157a8396-5dcd-43cf-8548-603568cce543
MOHAMADOU ,SDC039,Centre,Henri & Freres,None,nan,None,None,5ba00758-cb01-430b-bcbe-59f6a3b35f00
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,None,nan,None,None,3558ed2e-5b9e-40e6-a4eb-0378879fffb4
NZOYEM MELON ,SDC041,Centre,Henri & Freres,None,nan,None,None,1aa1d164-61fd-4af3-a3f5-7ba3591fba45
PYTHAGORE,SDC042,Centre,Henri & Freres,None,nan,None,None,8cb2bb93-2438-4d6c-91c5-1709fc4d4ac3
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,None,nan,None,None,6539a0c8-10e5-4f6b-8afa-4d0cd2bd18ce
SOTRACOM,SDC044,Centre,Henri & Freres,None,nan,None,None,03bdf1c2-887a-412f-a3c3-397cd39a4340
STRADIPA,SDC045,Centre,Henri & Freres,None,nan,None,None,cc93e51f-bd92-4c03-ba70-d6df23cf9d29
TEMKOU,SDC046,Centre,Henri & Freres,None,nan,None,None,e97c2a51-47af-4282-aa54-c16d8cfa449f
TIOJO,SDC047,Centre,Henri & Freres,None,nan,None,None,939d8794-4761-40ba-8fd2-0b78d0cd795b
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,None,nan,None,None,2a238917-5e63-4250-9a06-e40226974b00
ETS LAG,SDC049,Centre,Henri & Freres,None,nan,None,None,c8adc7de-ce23-4c74-a819-72248745ab0f
SADOU,SDC050,Centre,Henri & Freres,None,nan,None,None,09a40a2e-c7c2-4e24-a04b-797e8cd7e488
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,None,nan,None,None,691193c8-ecbb-4793-8083-a871ed803663
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,None,nan,None,None,0a8dfa51-b30c-4a42-b34b-3564d206d78e
FOSSI,SDC053,Centre,Henri & Freres,None,nan,None,None,7e404ad5-7c67-40b8-8386-448e14773884
INJEH,SDC054,Centre,Henri & Freres,None,nan,None,None,cc5dceb5-1413-4abd-9251-fa7ef2abc266
KOFANA,SDC055,Centre,Henri & Freres,None,nan,None,None,8528324f-c6f3-4909-89ac-1b1dcd941b27
KUETE,SDC056,Centre,Soaneg,Est,nan,None,None,e6e5b015-9ac8-4a0b-8a53-cfa247d3e958
PEPINIERE,SDC057,Centre,Soaneg,Est,nan,None,None,c722dba2-69bc-4419-890e-9964e73b4c0d
GOD WILL,SDC058,Centre,Soaneg,Est,nan,None,None,27088130-4e95-4948-84d1-e8aeb844a89f
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,nan,None,None,bbea94a3-e0c7-4830-b217-815515470c25
SOCOPAT,SDC060,Centre,Soaneg,Est,nan,None,None,ebb7985e-a31d-4453-8a77-31ca2437183b
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,nan,None,None,4fa702a1-cb53-4235-9e0d-5726cbf3a660
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,nan,None,None,c08d0233-17c4-40df-971e-c961ccf7a5ff
ANATOLE,SDC063,Centre,Soaneg,Est,nan,None,None,64cb8fc9-916d-4287-9e9b-976feae8d72e
GTC,SDC064,Centre,Soaneg,Est,nan,None,None,1e9d1cc7-98e2-4de5-9fc1-e60d07659eb9
ALADJI BELLO,SDC065,Centre,Omc,Est,nan,Batouri,None,57000387-7ee3-42e1-861c-ec37667e12ac
THOMAS,SDC066,Centre,Omc,Est,nan,Batouri,None,4cdbb6ea-7142-49ec-8759-e790b73bead5
NASER,SDC067,Centre,Omc,Est,nan,Batouri,None,b7a19e98-d6db-4924-bbf4-5b47c419479e
MOUMINI,SDC068,Centre,Omc,Est,nan,Batouri,None,94fa1b91-d9ca-46a5-a638-bbd0c709d28f
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,nan,Batouri,None,8c36bf54-12b7-4fd5-a68b-496ab7ede892
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,nan,Batouri,None,18b65b83-e066-4c10-a05f-f9598a0f804e
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,nan,Batouri,None,475d3878-617d-49d1-b787-68ec7e874a69
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,nan,Batouri,None,1aa298c7-91f2-4302-8629-8077ae603797
LAMINOU,SDC073,Centre,Omc,Est,nan,Batouri,None,e0ff0f0b-2a4f-4f91-9942-ff9392f543de
IBRAHIM ,SDC074,Centre,Omc,Est,nan,Batouri,None,9cbf1d8e-6794-4358-85fa-558e73bc2b38
HAMADOU,SDC075,Centre,Omc,Est,nan,Batouri,None,22fbf410-a071-4a39-9225-d76d85b2107d
CLOVIS,SDC076,Centre,Omc,Est,nan,Batouri,None,1a14c823-6960-4512-bc40-d933bbfea17d
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,nan,Batouri,None,6c67e7b2-24df-4f63-97cb-e116675a108a
ABAKOUA,SDC078,Centre,Adams,Sud,nan,None,None,ca68321b-d8aa-4368-9d5f-768e1bd5ecf3
ZOEDIST,SDC079,Centre,Adams,Sud,nan,None,None,8f68cc39-41f3-4f02-a6b6-a4822ee090aa
MOHA YAOUBA,SDC080,Centre,Adams,Sud,nan,None,None,b1112880-b74a-4463-8fe4-2c82443f9b05
CHARMANT PRIX,SDC081,Centre,Adams,Sud,nan,None,None,d342209f-2eef-4497-b736-f6b4e7c6215e
CHRISTOPHE,SDC082,Centre,Adams,Sud,nan,None,None,ef348fec-0447-4ff1-be95-4d7b88bb642e
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,nan,None,None,5850c670-d321-44b7-9b6f-08d7135e5987
ABATCHA,SDC084,Centre,Adams,Sud,nan,None,None,06ae1658-bc31-41c8-be1e-a723b808771d
