sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
TEMKOU,SDC046,Centre,Henri & Freres,None,nan,None,None,None,b5d4f751-f040-471e-abd2-2bb604130922
TIOJO,SDC047,Centre,Henri & Freres,None,nan,None,None,None,b8f8e72f-af8e-4906-b0ba-38d7e8d4d734
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,None,nan,None,None,None,79100124-8b94-4697-8987-0d7ffdb983a4
ETS LAG,SDC049,Centre,Henri & Freres,None,nan,None,None,None,23472e91-9c84-42ab-9152-ac5957946c8b
SADOU,SDC050,Centre,Henri & Freres,None,nan,None,None,None,19c33642-a1f3-4c27-96b6-82b0f0a03305
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,None,nan,None,None,None,fe390f61-1c78-4eb9-b60a-8655962f9a1d
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,None,nan,None,None,None,cc99e325-5a2a-45a4-b605-b87fff56da88
FOSSI,SDC053,Centre,Henri & Freres,None,nan,None,None,None,82a17716-61f8-4893-b160-f12b47d33c7f
INJEH,SDC054,Centre,Henri & Freres,None,nan,None,None,None,94583ad8-eb7d-427c-890a-886707e7390c
KOFANA,SDC055,Centre,Henri & Freres,None,nan,None,None,None,f043c505-0264-41ff-8693-54d6e8bf4744
KUETE,SDC056,Centre,Soaneg,Est,nan,None,None,None,f12e8ec8-0048-4960-a90d-1c95669c26bd
PEPINIERE,SDC057,Centre,Soaneg,Est,nan,None,None,None,fbf008e8-8509-4732-90cf-8f4f0c3cb770
GOD WILL,SDC058,Centre,Soaneg,Est,nan,None,None,None,56621843-c362-41de-9e43-8fd98a3b078b
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,nan,None,None,None,639760f6-fa7c-4399-a630-14ae223698fb
SOCOPAT,SDC060,Centre,Soaneg,Est,nan,None,None,None,4cbba016-b4bc-4a03-aecc-66f64545a73f
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,nan,None,None,None,f2aba122-bc01-4d1d-94af-567b06180f7d
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,nan,None,None,None,b7d0a6b5-e540-4ac8-8dcd-13b27d20ac7a
ANATOLE,SDC063,Centre,Soaneg,Est,nan,None,None,None,3d31dc3f-44ca-42f4-a79c-6f4e27d905c5
GTC,SDC064,Centre,Soaneg,Est,nan,None,None,None,30313141-2515-4621-bc00-6b6b38b1d180
ALADJI BELLO,SDC065,Centre,Omc,Est,nan,Batouri,None,None,c7f088a7-d19c-4dbd-913e-0bf49219a616
THOMAS,SDC066,Centre,Omc,Est,nan,Batouri,None,None,425c1acc-0cd6-4d05-937a-353659e6875e
NASER,SDC067,Centre,Omc,Est,nan,Batouri,None,None,7c5a23bd-21a4-4a81-b654-45ec64a11d92
MOUMINI,SDC068,Centre,Omc,Est,nan,Batouri,None,None,15b56776-44e1-4d94-adca-a2cab624b911
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,nan,Batouri,None,None,11092bb4-40cd-4b30-bfd5-9f460e46b289
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,nan,Batouri,None,None,708dd5a6-db4b-450d-ab41-83c4d64a1b8f
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,nan,Batouri,None,None,7458b196-bef7-4aff-9e64-8844c07f54a8
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,nan,Batouri,None,None,3f2f99a8-b782-4d73-a61c-e514ad08cf64
LAMINOU,SDC073,Centre,Omc,Est,nan,Batouri,None,None,7e3b597e-a228-4b8e-9a12-af29eb15ddf8
IBRAHIM ,SDC074,Centre,Omc,Est,nan,Batouri,None,None,f947e251-3e6c-4b28-be17-5f3484924214
HAMADOU,SDC075,Centre,Omc,Est,nan,Batouri,None,None,3c5cadbc-9b06-4bbe-acd4-9966920548ba
CLOVIS,SDC076,Centre,Omc,Est,nan,Batouri,None,None,c3a75054-6d98-4d7e-861e-8fbd391837b0
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,nan,Batouri,None,None,49c68689-0569-4ee4-a93f-bc2a365d1f1a
ABAKOUA,SDC078,Centre,Adams,Sud,nan,None,None,None,675c300a-db31-4e94-8c2f-8ca159c53b81
ZOEDIST,SDC079,Centre,Adams,Sud,nan,None,None,None,c5a92468-6fba-47c1-ac6e-2b941a31b0c4
MOHA YAOUBA,SDC080,Centre,Adams,Sud,nan,None,None,None,08360886-c6d2-4449-aa6d-a43d7f2f1927
CHARMANT PRIX,SDC081,Centre,Adams,Sud,nan,None,None,None,f9316e79-5002-4094-8ee6-328ae9b02b14
CHRISTOPHE,SDC082,Centre,Adams,Sud,nan,None,None,None,f483a476-49e9-454f-9787-d4bfa78a4a4d
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,nan,None,None,None,3235d615-8670-4597-bbf5-b20978ac7598
ABATCHA,SDC084,Centre,Adams,Sud,nan,None,None,None,4754db86-4323-41d4-a1d9-212f5413f54d
