sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
DONFACK ,SDC022,Centre,Henri & Freres,None,nan,None,None,None,7689f487-b945-4203-9636-6d512a4ba977
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,nan,MBALMAYO,None,None,09230ef1-9fdd-4790-94b0-b368be67e31e
BONAVENURE,SDC024,Centre,Henri & Freres,None,nan,None,None,None,8cd47365-ab8d-4c15-8368-9101c62409b2
BRUNO,SDC025,Centre,Henri & Freres,None,nan,None,None,None,d83cdd8b-60d0-46e9-9443-f21ddb258516
CYRIL MBYO,SDC026,Centre,Henri & Freres,None,nan,None,None,None,8bbe737d-99f9-4c89-b12c-f863c584fd60
DALTON,SDC027,Centre,Henri & Freres,None,nan,None,None,None,7acc4abf-286d-4980-b2c8-4ebef57c4d93
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,nan,None,None,None,c70e6003-7f66-4683-8f04-e4b21faac2fb
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,None,nan,None,None,None,27f298fc-3130-46a1-99ef-36bed1098fe5
GEORGES ,SDC030,Centre,Henri & Freres,None,nan,None,None,None,2d73bcbe-4fe8-4969-89ba-3e8fbb770a9e
HAMADJANGUI,SDC031,Centre,Henri & Freres,None,nan,None,None,None,c95a6ba6-7ab4-4c50-aab2-c83d8439795a
KAMGA,SDC032,Centre,Henri & Freres,None,nan,None,None,None,5852dc4c-1261-4323-b75e-a0607d63f9c5
KEMOGNE,SDC033,Centre,Henri & Freres,None,nan,None,None,None,8aca91e1-6730-4df7-abd5-84a331c9d8a2
KENE KAMLA,SDC034,Centre,Henri & Freres,None,nan,None,None,None,38857b00-e283-46d0-8490-447d482e4561
KUETE JANVIER ,SDC035,Centre,Henri & Freres,None,nan,None,None,None,8568564b-e17c-4b1f-81f2-225bea36128b
MBEMEZOK,SDC036,Centre,Henri & Freres,None,nan,None,None,None,7cb2208f-73bd-4982-8a0a-8cda118ee469
MEKAK,SDC037,Centre,Henri & Freres,None,nan,None,None,None,6ec16259-bbf0-4f84-bfde-192ca162371c
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,None,nan,None,None,None,3304919b-5a07-469c-ad7d-ead78660c668
MOHAMADOU ,SDC039,Centre,Henri & Freres,None,nan,None,None,None,052848e5-6b67-4c5b-b65d-24b9e6795034
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,None,nan,None,None,None,0667253b-444a-4843-aabd-c399a904f689
NZOYEM MELON ,SDC041,Centre,Henri & Freres,None,nan,None,None,None,b993f43a-8e09-4171-a4e6-0c6bc3ec8301
PYTHAGORE,SDC042,Centre,Henri & Freres,None,nan,None,None,None,7ac7fb86-4257-47d9-9efb-093304f5b320
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,None,nan,None,None,None,fa695b9f-a9a6-438f-b435-1b5ab90fa744
SOTRACOM,SDC044,Centre,Henri & Freres,None,nan,None,None,None,4f14b704-624d-4a41-a6eb-0451440b332c
STRADIPA,SDC045,Centre,Henri & Freres,None,nan,None,None,None,4a1730dc-fa78-445e-b1f1-705d7c71b13d
TEMKOU,SDC046,Centre,Henri & Freres,None,nan,None,None,None,447105d8-70f9-4ece-907f-5931d88cfecf
TIOJO,SDC047,Centre,Henri & Freres,None,nan,None,None,None,7b356bee-948f-4794-aa87-a826f2a170db
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,None,nan,None,None,None,1e5997c6-543a-4245-9dc6-de825a408420
ETS LAG,SDC049,Centre,Henri & Freres,None,nan,None,None,None,a0a0fe2a-770d-4d40-9378-64220186a018
SADOU,SDC050,Centre,Henri & Freres,None,nan,None,None,None,b3ef8930-375b-4484-b4e7-2467834ad27a
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,None,nan,None,None,None,7035ff40-2217-456d-a5a9-3e6c415d3858
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,None,nan,None,None,None,41d43ff8-3ddc-44eb-aae8-f1bab2235ed3
FOSSI,SDC053,Centre,Henri & Freres,None,nan,None,None,None,ef424671-6d7a-481c-a7da-4193e33eab0f
INJEH,SDC054,Centre,Henri & Freres,None,nan,None,None,None,8eaeba60-6a87-4a78-9276-299f0f323b33
KOFANA,SDC055,Centre,Henri & Freres,None,nan,None,None,None,e9d05cb5-5de3-443c-8438-68ae4e72d321
KUETE,SDC056,Centre,Soaneg,Est,nan,None,None,None,f482d9c7-f73a-427e-87a6-f95743baf2c1
PEPINIERE,SDC057,Centre,Soaneg,Est,nan,None,None,None,dafd1328-1073-4acf-84e5-c84e0c6c4e3e
GOD WILL,SDC058,Centre,Soaneg,Est,nan,None,None,None,cf31a4b1-793d-4723-898b-c88e18a058f3
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,nan,None,None,None,378f6738-2800-406c-a801-c886e994fbec
SOCOPAT,SDC060,Centre,Soaneg,Est,nan,None,None,None,fb9aa936-57da-4e4e-972d-45f467446698
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,nan,None,None,None,dcbe85b5-fdd8-4dba-83f3-948fa39a36bf
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,nan,None,None,None,aee17992-5b88-4f8a-8f04-2055c9ef539b
ANATOLE,SDC063,Centre,Soaneg,Est,nan,None,None,None,5198b8fa-ade5-4e4f-bb6b-dc4733feedeb
GTC,SDC064,Centre,Soaneg,Est,nan,None,None,None,794aa373-1b0d-448d-866f-28aac252ead2
ALADJI BELLO,SDC065,Centre,Omc,Est,nan,Batouri,None,None,37921b1c-cf6c-4599-bcdb-f629db49a0c5
THOMAS,SDC066,Centre,Omc,Est,nan,Batouri,None,None,7c8ded30-0007-4c03-89e3-e18fcb918040
NASER,SDC067,Centre,Omc,Est,nan,Batouri,None,None,529afd6a-6c3b-4ecb-88ae-69e5d56d82c8
MOUMINI,SDC068,Centre,Omc,Est,nan,Batouri,None,None,c4f29ef4-639b-453e-9cb5-5d97cb59c760
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,nan,Batouri,None,None,a57ef2c5-fad1-4625-92ad-b17a319631f3
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,nan,Batouri,None,None,fb0247d6-c14e-49e1-ba45-dbde0e0c5b10
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,nan,Batouri,None,None,470ca3e1-6fc5-4ea2-823f-132ab17d4407
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,nan,Batouri,None,None,be3280b3-a0bf-4242-85b9-b4f0774d5e07
LAMINOU,SDC073,Centre,Omc,Est,nan,Batouri,None,None,85c02ca8-66c9-4ab1-a815-b3f30cc8317a
IBRAHIM ,SDC074,Centre,Omc,Est,nan,Batouri,None,None,90c256f4-877d-4a4c-8ac3-725bb15a2ee9
HAMADOU,SDC075,Centre,Omc,Est,nan,Batouri,None,None,c1c036cd-220a-4385-9c78-81031a05dbfb
CLOVIS,SDC076,Centre,Omc,Est,nan,Batouri,None,None,e564933f-4cda-460d-a3e1-afac1a9e39f8
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,nan,Batouri,None,None,98a01a19-5693-4dbb-ad17-1395bd8c3041
ABAKOUA,SDC078,Centre,Adams,Sud,nan,None,None,None,e86162b7-efef-4b8c-a2b2-78c32377c6a8
ZOEDIST,SDC079,Centre,Adams,Sud,nan,None,None,None,80d1296a-b4db-49f2-8f27-153cb145aed9
MOHA YAOUBA,SDC080,Centre,Adams,Sud,nan,None,None,None,4ea30e40-3112-4376-aba2-332cb83c5833
CHARMANT PRIX,SDC081,Centre,Adams,Sud,nan,None,None,None,700422e8-f220-4e1a-945a-edbe3be2fa81
CHRISTOPHE,SDC082,Centre,Adams,Sud,nan,None,None,None,22c2aa93-309c-4a91-bdaa-66ff250944ed
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,nan,None,None,None,b0ff9b36-a46f-48d6-a147-bc1ec3e000d4
ABATCHA,SDC084,Centre,Adams,Sud,nan,None,None,None,517eaec0-8653-450c-926f-945fd07f99ef
