sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
PENKA M.C.,SDC020,Centre,Henri & Freres,YDE CENTRE,682165242.5,None,Marché central,None,41056498-5e2b-4d62-8eea-f856bb026b03
SOCOGEN,SDC021,Centre,Henri & Freres,YDE CENTRE,681299981.0,None,None,None,ac2604cb-216d-4185-9058-7cbab92a5720
DONFACK ,SDC022,Centre,Henri & Freres,YDE SUD-OUEST,680434719.5,None,None,None,a6ca60b5-90d5-404a-a737-b1432dd00627
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,679569458.0,MBALMAYO,None,None,f43a0208-18b8-48b2-9b42-2795083ab2be
BONAVENURE,SDC024,Centre,Henri & Freres,YDE CENTRE,678704196.5,None,None,None,23972bc6-1a75-4ff2-9884-064ac132c608
BRUNO,SDC025,Centre,Henri & Freres,YDE CENTRE,677838935.0,None,None,None,e68967aa-0797-4027-84f9-4bfa8afa900f
CYRIL MBYO,SDC026,Centre,Henri & Freres,YDE CENTRE,676973673.5,None,None,None,50acb9a8-795b-4598-a07b-af2bb52a450f
DALTON,SDC027,Centre,Henri & Freres,YDE CENTRE,676108412.0,None,None,None,8b7ed7df-db84-4181-a119-ba9ba6fcbf48
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,675243150.5,None,None,None,fb88bfe0-17e8-4acb-bfd7-cd91c46d3c19
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,YDE CENTRE,674377889.0,None,None,None,9586e452-90ae-4d79-a86c-4983828eeca6
GEORGES ,SDC030,Centre,Henri & Freres,YDE CENTRE,673512627.5,None,None,None,74af01e2-a57f-47b0-86a7-47fd7e2b90e6
HAMADJANGUI,SDC031,Centre,Henri & Freres,YDE CENTRE,672647366.0,None,None,None,c8ef6f77-691e-4b6c-be99-4528c082682c
KAMGA,SDC032,Centre,Henri & Freres,YDE CENTRE,671782104.5,None,None,None,d99bfa3e-73fd-4cd2-8cfc-0a24ee943901
KEMOGNE,SDC033,Centre,Henri & Freres,YDE CENTRE,670916843.0,None,None,None,f20054fa-ab60-4bf0-9729-7fa60c34bba6
KENE KAMLA,SDC034,Centre,Henri & Freres,YDE CENTRE,670051581.5,None,None,None,fd9a4d63-18a8-430c-9306-ce040d031205
KUETE JANVIER ,SDC035,Centre,Henri & Freres,YDE CENTRE,669186320.0,None,None,None,64a08e8e-e969-4016-b1e9-acff19d249c8
MBEMEZOK,SDC036,Centre,Henri & Freres,YDE CENTRE,668321058.5,None,None,None,755aef61-643c-41a5-98e4-b16cdd1c3e4c
MEKAK,SDC037,Centre,Henri & Freres,YDE CENTRE,667455797.0,None,None,None,ffd6a3c2-9147-4d8f-a81a-d3d2f10bba41
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,YDE CENTRE,666590535.5,None,None,None,4c08c4a4-00ce-4cb7-8b40-453aaa48c38c
MOHAMADOU ,SDC039,Centre,Henri & Freres,YDE CENTRE,665725274.0,None,None,None,bd971a00-0eb7-42fe-ae02-02fa0ff384e0
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,YDE CENTRE,664860012.5,None,None,None,f2ecd69e-8809-40cb-bb4e-d06e03950768
NZOYEM MELON ,SDC041,Centre,Henri & Freres,YDE CENTRE,663994751.0,None,None,None,d1dbf2e6-17ea-4b0f-b060-bf3e6e2bdfde
PYTHAGORE,SDC042,Centre,Henri & Freres,YDE CENTRE,663129489.5,None,None,None,8f1ead38-ef99-4e58-807a-c0bab3416d73
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,YDE CENTRE,662264228.0,None,None,None,f7009934-2fba-4b69-90ea-8d63fbcc8f30
SOTRACOM,SDC044,Centre,Henri & Freres,YDE CENTRE,661398966.5,None,None,None,79bb3b93-2ea7-434f-b70d-fa901f2545aa
STRADIPA,SDC045,Centre,Henri & Freres,YDE CENTRE,660533705.0,None,None,None,df5d702d-c6e6-484b-8ed5-b607b402fbd2
TEMKOU,SDC046,Centre,Henri & Freres,YDE CENTRE,659668443.5,None,None,None,985eaae0-c638-435a-bbff-633243badebd
TIOJO,SDC047,Centre,Henri & Freres,YDE CENTRE,658803182.0,None,None,None,122b18b2-fca3-44ef-b030-32b883600dbf
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,YDE CENTRE,657937920.5,None,None,None,66cc4eb4-f1aa-4c2a-b3db-d77f1e494799
ETS LAG,SDC049,Centre,Henri & Freres,YDE CENTRE,657072659.0,None,None,None,b2f86992-157e-43d4-bc82-67b384df0b84
SADOU,SDC050,Centre,Henri & Freres,YDE CENTRE,656207397.5,None,None,None,1a3104fc-c910-49e5-9ecf-ae999bd89575
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,YDE CENTRE,655342136.0,None,None,None,69f6fe6d-f9cb-4a91-9c25-c295f7b7970f
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,YDE CENTRE,654476874.5,None,None,None,e1d2cdc0-5cb8-4f27-b667-e8a6f6d0cc5e
FOSSI,SDC053,Centre,Henri & Freres,YDE CENTRE,653611613.0,None,None,None,b140ad16-9c77-40cd-a1a0-ea3cc25beae2
INJEH,SDC054,Centre,Henri & Freres,YDE CENTRE,652746351.5,None,None,None,45e25fae-ff59-4955-81ff-73dbb1b9cd21
KOFANA,SDC055,Centre,Henri & Freres,YDE CENTRE,651881090.0,None,None,None,26c4182b-f2bd-490a-949c-646eec371c88
KUETE,SDC056,Centre,Soaneg,Est,651015828.5,None,None,None,d373ac1c-aec0-40f2-a70d-e50299063c61
PEPINIERE,SDC057,Centre,Soaneg,Est,650150567.0,None,None,None,b04fab9e-7421-410c-bcb4-c673b965c9e4
GOD WILL,SDC058,Centre,Soaneg,Est,649285305.5,None,None,None,fa0d6885-555a-499e-a866-f6abdab9cdcd
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,648420044.0,None,None,None,c3e0714f-7dfd-4a6a-a27b-8fe542a36a21
SOCOPAT,SDC060,Centre,Soaneg,Est,647554782.5,None,None,None,b1f815a1-9375-4cdb-8ff8-7ea7af306272
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,646689521.0,None,None,None,b592e201-aad9-4769-8184-dd3b58b9ae05
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,645824259.5,None,None,None,b7254039-87eb-4b57-8802-c3d6f8f64683
ANATOLE,SDC063,Centre,Soaneg,Est,644958998.0,None,None,None,84edc54c-90e7-4aea-9f1d-79cecaea8c71
GTC,SDC064,Centre,Soaneg,Est,644093736.5,None,None,None,c2a459e6-adef-4d59-8863-daa7ead14562
ALADJI BELLO,SDC065,Centre,Omc,Est,643228475.0,Batouri,None,None,1eb0a8b8-f201-4146-aca7-a21a5bad4e5a
THOMAS,SDC066,Centre,Omc,Est,642363213.5,Batouri,None,None,5c09571e-3319-41a5-b816-952c37e1ab1e
NASER,SDC067,Centre,Omc,Est,641497952.0,Batouri,None,None,09282f62-055f-44b2-93a6-98a1ba9354fc
MOUMINI,SDC068,Centre,Omc,Est,640632690.5,Batouri,None,None,e4d0aef2-81c8-4cec-a6c1-f3c26ee8133d
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,639767429.0,Batouri,None,None,630d95c5-ae5e-4299-8557-aac438b7f28d
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,638902167.5,Batouri,None,None,4a6b9d5d-1077-48d0-a2c5-4ddbd31f4ced
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,638036906.0,Batouri,None,None,4b17d648-fb55-4619-8c72-e0a597178b33
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,637171644.5,Batouri,None,None,77273c65-28da-4c04-86a7-6355dd4a4588
LAMINOU,SDC073,Centre,Omc,Est,636306383.0,Batouri,None,None,88e34ba1-a77f-43ce-9ef6-70cdb473e0ba
IBRAHIM ,SDC074,Centre,Omc,Est,635441121.5,Batouri,None,None,1c6455f1-80e1-4beb-a141-843d21c91984
HAMADOU,SDC075,Centre,Omc,Est,634575860.0,Batouri,None,None,eccf9186-755b-46cd-a01c-cdfbd2ce0654
CLOVIS,SDC076,Centre,Omc,Est,633710598.5,Batouri,None,None,60e9a08a-55b8-4d5b-9f29-94563f4169a4
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,632845337.0,Batouri,None,None,5dcd6ac4-290c-4c4d-8db6-69ee1b19a6ce
ABAKOUA,SDC078,Centre,Adams,Sud,631980075.5,None,None,None,89dbee13-2afa-46d6-9a0f-4eb4d47a92e9
ZOEDIST,SDC079,Centre,Adams,Sud,631114814.0,None,None,None,bfc04e7d-1c3e-40ba-a7f0-667bacf4bd05
MOHA YAOUBA,SDC080,Centre,Adams,Sud,630249552.5,None,None,None,5cbfaad2-92cb-4a45-a979-0e66ababb837
CHARMANT PRIX,SDC081,Centre,Adams,Sud,629384291.0,None,None,None,ba88cfb4-f83a-4123-9b46-9e12b1a5f5ed
CHRISTOPHE,SDC082,Centre,Adams,Sud,628519029.5,None,None,None,c7b5425d-6bbf-4f74-bbef-5cb796904d04
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,627653768.0,None,None,None,df65af18-4094-443a-a01e-fa423e383d2f
ABATCHA,SDC084,Centre,Adams,Sud,626788506.5,None,None,None,7b33c8e9-dc97-413c-b485-9f81cc27acef
