sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
TWIZEYIMANA ,SDC013,Centre,Henri & Freres,None,nan,None,None,None,7120a851-8800-4dfb-acc2-b6f52d1a7ab3
GASTON,SDC014,Centre,Henri & Freres,None,nan,None,None,None,150d9154-6460-4c21-93c4-91d060d37415
SYLVAIN,SDC015,Centre,Henri & Freres,None,nan,None,None,None,a7a2ab56-dbe5-4623-a893-c97e8a9219ef
AZANGUE,SDC016,Centre,Henri & Freres,None,nan,None,None,None,56aca5f7-36ac-46f4-a800-d47a44f2515d
DJOU MITTERIN,SDC017,Centre,Henri & Freres,None,nan,None,None,None,6b032717-c239-4f86-b5c3-5ea5fc30ccc6
ETS ST MARTIN,SDC018,Centre,Henri & Freres,None,nan,None,None,None,f1d1bdf7-faa3-4d9b-bef1-07c074e77ee8
ETS TIGUE BAFIA ,SDC019,Centre,Henri & Freres,None,nan,None,None,None,59c3d9ec-21d9-4f90-bded-dd112d3f941c
PENKA M.C.,SDC020,Centre,Henri & Freres,None,nan,None,Marché central,None,07cdf8ee-cf66-4d3d-8f4c-59b8417decfb
SOCOGEN,SDC021,Centre,Henri & Freres,None,nan,None,None,None,c8adc26d-0e2f-4a33-957e-47310124959a
DONFACK ,SDC022,Centre,Henri & Freres,None,nan,None,None,None,e3077342-0a2d-40c3-937d-7b0ff1732bcd
VERODIS,SDC023,Centre,Henri & Freres,YDE CENTRE,nan,MBALMAYO,None,None,dbae1503-798d-4cf5-acb7-b0cf16adb9c9
BONAVENURE,SDC024,Centre,Henri & Freres,None,nan,None,None,None,598d9d94-2c3f-4128-91be-aea25ad54a34
BRUNO,SDC025,Centre,Henri & Freres,None,nan,None,None,None,b47be87f-a5e4-4f4a-a658-498d9638ccb4
CYRIL MBYO,SDC026,Centre,Henri & Freres,None,nan,None,None,None,9320c5e3-2c7e-4825-b046-0b71456c504b
DALTON,SDC027,Centre,Henri & Freres,None,nan,None,None,None,dd9caf11-4be5-44a4-b01b-f65bfe3b544e
DEDO,SDC028,Centre,Henri & Freres,YDE CENTRE,nan,None,None,None,c7d56fd4-72e8-457e-8707-6798fc3bf253
EDIMO ETOUDI,SDC029,Centre,Henri & Freres,None,nan,None,None,None,51e0d476-0de1-43bc-8c63-3c87da7f05a9
GEORGES ,SDC030,Centre,Henri & Freres,None,nan,None,None,None,6c19e155-811a-4178-bc27-26a694fb5d0f
HAMADJANGUI,SDC031,Centre,Henri & Freres,None,nan,None,None,None,5792c67e-f1d7-4ccc-9f40-322768fb788b
KAMGA,SDC032,Centre,Henri & Freres,None,nan,None,None,None,c7b1988b-e19b-405a-af51-e3e43fd19eef
KEMOGNE,SDC033,Centre,Henri & Freres,None,nan,None,None,None,55a0aa47-832e-404b-86be-271d7a35db34
KENE KAMLA,SDC034,Centre,Henri & Freres,None,nan,None,None,None,d4925f32-e414-449d-97b6-f9e4b3dba66f
KUETE JANVIER ,SDC035,Centre,Henri & Freres,None,nan,None,None,None,a6f48d01-6b3b-4074-be9e-544db0f8b25e
MBEMEZOK,SDC036,Centre,Henri & Freres,None,nan,None,None,None,9032987f-e17a-463e-a091-97b82e9ee7d4
MEKAK,SDC037,Centre,Henri & Freres,None,nan,None,None,None,2c1f155b-b8ef-4fa4-a11b-05c90afde5dd
MICHEL LA TOUR,SDC038,Centre,Henri & Freres,None,nan,None,None,None,f0a75e1d-d990-4297-b3f7-9b88d1ecc381
MOHAMADOU ,SDC039,Centre,Henri & Freres,None,nan,None,None,None,4a66f3a3-0bed-41fe-a29a-8e5184070e73
NGANNOU HYPOLITHE,SDC040,Centre,Henri & Freres,None,nan,None,None,None,b6bf4e3f-7659-4625-a3f5-76621a920e32
NZOYEM MELON ,SDC041,Centre,Henri & Freres,None,nan,None,None,None,2f2a188a-6f7e-4c37-a861-e6183177281e
PYTHAGORE,SDC042,Centre,Henri & Freres,None,nan,None,None,None,26e5bf5c-fb38-4b75-bdda-235a02e4bbb2
SINZI BENJAMIN,SDC043,Centre,Henri & Freres,None,nan,None,None,None,bb26ecee-88e7-44d1-8fdf-9100200a1758
SOTRACOM,SDC044,Centre,Henri & Freres,None,nan,None,None,None,5914f642-1de2-4e73-aecb-9faaa8a1ed67
STRADIPA,SDC045,Centre,Henri & Freres,None,nan,None,None,None,04bda189-9bfb-42f5-8919-c58f586a8cde
TEMKOU,SDC046,Centre,Henri & Freres,None,nan,None,None,None,44145d49-c8a9-46e6-ba35-1d6476ea0832
TIOJO,SDC047,Centre,Henri & Freres,None,nan,None,None,None,831696bd-aa9f-44a8-aebe-ff57c4e76212
CLEMENT (dushimana),SDC048,Centre,Henri & Freres,None,nan,None,None,None,d1a5f560-a8a0-4394-95b4-5b1da585d051
ETS LAG,SDC049,Centre,Henri & Freres,None,nan,None,None,None,4cf7401c-fd61-44ef-ae3b-923e521e59de
SADOU,SDC050,Centre,Henri & Freres,None,nan,None,None,None,53b31a82-17a1-4651-9467-dc0368371acf
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,None,nan,None,None,None,1f3f66d5-b498-45be-ab5c-7d325cbc7f97
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,None,nan,None,None,None,4b8c0a79-74f6-466c-be08-b3a8e1de260a
FOSSI,SDC053,Centre,Henri & Freres,None,nan,None,None,None,e49d1930-9192-4600-a49e-880b3cbef8c4
INJEH,SDC054,Centre,Henri & Freres,None,nan,None,None,None,9847f7af-8029-436a-9cc7-831c0486d373
KOFANA,SDC055,Centre,Henri & Freres,None,nan,None,None,None,691be5a2-f9bd-4f7a-b7b0-c67c311926b0
KUETE,SDC056,Centre,Soaneg,Est,nan,None,None,None,3f8d4fbf-4467-4eab-8ca4-57cdf2da24fe
PEPINIERE,SDC057,Centre,Soaneg,Est,nan,None,None,None,03e8481c-3512-41e3-8884-a3b90c9175f0
GOD WILL,SDC058,Centre,Soaneg,Est,nan,None,None,None,1a4453c6-83a8-4672-b755-a9861954be1f
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,nan,None,None,None,916c6766-d761-427e-acea-308860554ffa
SOCOPAT,SDC060,Centre,Soaneg,Est,nan,None,None,None,a871ee2e-ba62-4a6e-abaa-e7008164efca
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,nan,None,None,None,88e64611-acba-46c4-a2f5-2437d270d62c
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,nan,None,None,None,7422700f-9db5-4420-94c4-9a1b7b844c18
ANATOLE,SDC063,Centre,Soaneg,Est,nan,None,None,None,ad732d5a-cd54-4202-914d-592e9c569e9d
GTC,SDC064,Centre,Soaneg,Est,nan,None,None,None,f9ad54c0-4f72-45c9-9e93-e4f367c19523
ALADJI BELLO,SDC065,Centre,Omc,Est,nan,Batouri,None,None,13e14c50-8137-46b7-a261-54bc82663ff0
THOMAS,SDC066,Centre,Omc,Est,nan,Batouri,None,None,677f41ff-3dc8-4665-9e66-ba4ce49d6387
NASER,SDC067,Centre,Omc,Est,nan,Batouri,None,None,143d1136-9c4e-4bec-a889-a99ab3636fd9
MOUMINI,SDC068,Centre,Omc,Est,nan,Batouri,None,None,2e768408-14b2-446a-ab4c-bda70835393d
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,nan,Batouri,None,None,6333b157-f2c2-41f8-820b-b078975d302e
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,nan,Batouri,None,None,15dae964-b815-44df-976e-a62bd57809a8
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,nan,Batouri,None,None,e63d3470-89cb-461a-a172-22f99669ea00
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,nan,Batouri,None,None,387a023d-75f1-483c-8500-b9ce2f7ed2bb
LAMINOU,SDC073,Centre,Omc,Est,nan,Batouri,None,None,29debc54-f23b-4739-9333-06e76533b95a
IBRAHIM ,SDC074,Centre,Omc,Est,nan,Batouri,None,None,8b3c32a3-da47-41d5-a02d-b5f1fc6a2f21
HAMADOU,SDC075,Centre,Omc,Est,nan,Batouri,None,None,027b6d3d-99b0-4116-89af-64713971bb80
CLOVIS,SDC076,Centre,Omc,Est,nan,Batouri,None,None,5cf3282d-acdb-455b-a6fb-4ceb3261abab
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,nan,Batouri,None,None,59755dda-6f8c-46ae-b8c2-5f122d97c6c7
ABAKOUA,SDC078,Centre,Adams,Sud,nan,None,None,None,e9f45c4f-d3b9-48dc-bc2d-eecba3d306be
ZOEDIST,SDC079,Centre,Adams,Sud,nan,None,None,None,094cb587-8bb0-429c-aa1d-d4373fb5bd2d
MOHA YAOUBA,SDC080,Centre,Adams,Sud,nan,None,None,None,206f464a-b400-4252-872f-33abf8211ec0
CHARMANT PRIX,SDC081,Centre,Adams,Sud,nan,None,None,None,5c8562f3-51a1-4284-ad35-524894ba2ab1
CHRISTOPHE,SDC082,Centre,Adams,Sud,nan,None,None,None,7a84d450-4d28-4995-978b-e8f17e5eb7e9
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,nan,None,None,None,3b8b20e7-3d8b-4ee8-86fe-3be6dff7d9b0
ABATCHA,SDC084,Centre,Adams,Sud,nan,None,None,None,a52ab515-61d4-4aaa-9cc2-55e04c66607d
