sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,None,nan,None,None,None,8a40f66a-8c03-4fe5-8904-cd9fc5bab714
FOSSI,SDC053,Centre,Henri & Freres,None,nan,None,None,None,d0410f5e-faea-4b9a-b70b-e57d5ce4cef6
INJEH,SDC054,Centre,Henri & Freres,None,nan,None,None,None,699e5faa-a436-4c63-ba0a-adca7753a304
KOFANA,SDC055,Centre,Henri & Freres,None,nan,None,None,None,5288f4b9-63ed-4dd0-b6ef-3a4dfbca48c2
KUETE,SDC056,Centre,Soaneg,Est,nan,None,None,None,28edcb19-2c18-42be-ab68-327e2e492f49
PEPINIERE,SDC057,Centre,Soaneg,Est,nan,None,None,None,235d69b5-51a0-4a80-a540-98d434753885
GOD WILL,SDC058,Centre,Soaneg,Est,nan,None,None,None,43c32bb7-219f-4abe-afec-5e5e5062b2b9
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,nan,None,None,None,f5025096-beda-4280-a409-872b8579a796
SOCOPAT,SDC060,Centre,Soaneg,Est,nan,None,None,None,e1e4100d-fe02-43ee-8602-53eee8bf279b
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,nan,None,None,None,e9705acb-00cb-4928-bf15-aaff612e4c27
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,nan,None,None,None,e235b013-e198-4a68-9bb0-e6b15ed8fa5e
ANATOLE,SDC063,Centre,Soaneg,Est,nan,None,None,None,9cda142a-8556-43b5-b02d-7f98246964e9
GTC,SDC064,Centre,Soaneg,Est,nan,None,None,None,8fa6f428-1b6b-4219-9633-84008f9e3485
ALADJI BELLO,SDC065,Centre,Omc,Est,nan,Batouri,None,None,5d438a6f-9343-4e08-9da3-5861ab65a696
THOMAS,SDC066,Centre,Omc,Est,nan,Batouri,None,None,11688481-7fd4-43a1-95e3-10c668998b5b
NASER,SDC067,Centre,Omc,Est,nan,Batouri,None,None,bdc17993-cb37-4983-883d-da3347b0daa9
MOUMINI,SDC068,Centre,Omc,Est,nan,Batouri,None,None,de735e3f-d838-4694-b90f-23f8f7e543af
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,nan,Batouri,None,None,c35490f6-0733-4c01-8e5d-d8e7381ad1ac
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,nan,Batouri,None,None,f05dcbd3-2c3c-47ff-addd-82e9d03272e0
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,nan,Batouri,None,None,41b109b7-68f2-4726-b7dd-0406199afe91
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,nan,Batouri,None,None,fe8e5498-6007-4ffb-a0c4-869e3d631aac
LAMINOU,SDC073,Centre,Omc,Est,nan,Batouri,None,None,61026142-465f-4769-9dc1-e26a1b2797cc
IBRAHIM ,SDC074,Centre,Omc,Est,nan,Batouri,None,None,839a9aea-9a51-44c7-becb-969885f8d209
HAMADOU,SDC075,Centre,Omc,Est,nan,Batouri,None,None,b5733d83-f200-4289-86d9-f39568311d81
CLOVIS,SDC076,Centre,Omc,Est,nan,Batouri,None,None,4842ebed-870b-4e9b-9bfd-99388ad866e7
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,nan,Batouri,None,None,e89613ea-bc1f-40d4-a646-18848d04ea25
ABAKOUA,SDC078,Centre,Adams,Sud,nan,None,None,None,5b830a56-eafd-4515-8777-eb5084176019
ZOEDIST,SDC079,Centre,Adams,Sud,nan,None,None,None,31c82035-5f00-45eb-aaf8-70e5b7bda5b3
MOHA YAOUBA,SDC080,Centre,Adams,Sud,nan,None,None,None,1f56ba4c-1425-42af-b2e4-d85b288e793c
CHARMANT PRIX,SDC081,Centre,Adams,Sud,nan,None,None,None,217f29a6-0fec-4bec-bb55-284dc7fb5762
CHRISTOPHE,SDC082,Centre,Adams,Sud,nan,None,None,None,48638cd3-839d-4369-9162-6e855dc53a99
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,nan,None,None,None,48729dbe-10f7-45fa-934d-0ca06fe546b9
ABATCHA,SDC084,Centre,Adams,Sud,nan,None,None,None,2eff66f7-c570-4742-a46d-e49565b96d50
