sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
GTC,SDC064,Centre,Soaneg,Est,nan,None,None,None,ad2b8e9b-20c2-4f67-a174-d4455fef38ec
ALADJI BELLO,SDC065,Centre,Omc,Est,nan,Batouri,None,None,9ac7bff2-064d-4988-a4cc-18a645dc6a4a
THOMAS,SDC066,Centre,Omc,Est,nan,Batouri,None,None,be0dcffc-4340-41ab-9ce9-903b11c8e54c
NASER,SDC067,Centre,Omc,Est,nan,Batouri,None,None,b23531a1-18e9-45e8-a158-7b336a26a0c1
MOUMINI,SDC068,Centre,Omc,Est,nan,Batouri,None,None,174ba0b9-0115-4b9a-a326-cdfcf6c47b2a
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,nan,Batouri,None,None,abb08ab2-cfb7-4057-9858-a9476ac4bd83
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,nan,Batouri,None,None,3a24955a-e240-4705-bb64-40226dda962e
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,nan,Batouri,None,None,77230a3b-a67c-4cd6-8343-7a75fb054837
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,nan,Batouri,None,None,eb69754f-947f-4154-a100-7b36d576aa4b
LAMINOU,SDC073,Centre,Omc,Est,nan,Batouri,None,None,a5364e07-883f-48cd-b7f8-1f426ddc80ce
IBRAHIM ,SDC074,Centre,Omc,Est,nan,Batouri,None,None,9714a610-4257-4c12-baea-687fd0f773b9
HAMADOU,SDC075,Centre,Omc,Est,nan,Batouri,None,None,757d9653-6b2d-4252-8047-da89614df64f
CLOVIS,SDC076,Centre,Omc,Est,nan,Batouri,None,None,9601f909-53fc-4015-8074-510ce0c15a6d
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,nan,Batouri,None,None,b191ccc9-c6f0-41f8-83e7-866b0bdc18fc
ABAKOUA,SDC078,Centre,Adams,Sud,nan,None,None,None,f9b3144e-1739-4d92-bc71-ebff4c407691
ZOEDIST,SDC079,Centre,Adams,Sud,nan,None,None,None,2f81aedd-6b07-4c02-9a9e-7ae7e34f8fdb
MOHA YAOUBA,SDC080,Centre,Adams,Sud,nan,None,None,None,5ab9feba-4da1-4348-afa2-f62228d4bf68
CHARMANT PRIX,SDC081,Centre,Adams,Sud,nan,None,None,None,4e10b626-b535-49f7-86f1-dd1598f304ab
CHRISTOPHE,SDC082,Centre,Adams,Sud,nan,None,None,None,f46307a3-1a1f-44a1-9031-7fa92800fb9e
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,nan,None,None,None,24f5e3c4-11c4-4137-8f8f-3457d199acdf
ABATCHA,SDC084,Centre,Adams,Sud,nan,None,None,None,91b32ad7-04e0-457f-a694-1f7f48f9b8ad
