sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,client_sd_ref_id
SADOU,SDC050,Centre,Henri & Freres,YDE CENTRE,656207397.5,None,None,None,4f160061-3b56-4ceb-b5d2-71b85089e457
DJENGUE DJENGUE,SDC051,Centre,Henri & Freres,YDE CENTRE,655342136.0,None,None,None,64f612ee-bad7-4a9d-9a57-974ee40849fb
ETS SADOU SA'ADOU,SDC052,Centre,Henri & Freres,YDE CENTRE,654476874.5,None,None,None,888b797e-18df-4d6b-88a6-b632930e312a
FOSSI,SDC053,Centre,Henri & Freres,YDE CENTRE,653611613.0,None,None,None,be28d9b2-bf78-4b2b-827a-f407882f79b9
INJEH,SDC054,Centre,Henri & Freres,YDE CENTRE,652746351.5,None,None,None,0c6bc63f-d6aa-458a-8ef4-b0d5748cc176
KOFANA,SDC055,Centre,Henri & Freres,YDE CENTRE,651881090.0,None,None,None,3a45b6fc-1e2a-4b38-a634-6566fba0c11f
KUETE,SDC056,Centre,Soaneg,Est,651015828.5,None,None,None,565c77d9-60c5-4ff4-94fd-eb052c490412
PEPINIERE,SDC057,Centre,Soaneg,Est,650150567.0,None,None,None,e7356d68-e3f5-4082-af57-4cdd14e17db1
GOD WILL,SDC058,Centre,Soaneg,Est,649285305.5,None,None,None,6d71427d-7b89-4b30-91c1-55d26b469e77
IBRAHIM ADAMA,SDC059,Centre,Soaneg,Est,648420044.0,None,None,None,49d9ac85-f226-4c0f-8e80-4c6d6c2f3b9e
SOCOPAT,SDC060,Centre,Soaneg,Est,647554782.5,None,None,None,f5c022e1-b592-4db1-92b5-b24f3bc618d1
MOUSTAPHA BELLO,SDC061,Centre,Soaneg,Est,646689521.0,None,None,None,fb4e4b2c-8fb8-4789-88e6-37e1ee21917e
DIALLO MOUSSA,SDC062,Centre,Soaneg,Est,645824259.5,None,None,None,67005b2c-6b20-467f-a467-485f6c37fbf6
ANATOLE,SDC063,Centre,Soaneg,Est,644958998.0,None,None,None,c032a043-28a2-4026-b258-ad92e1d737e1
GTC,SDC064,Centre,Soaneg,Est,644093736.5,None,None,None,1158dad4-e7fb-4f37-94bc-beb72d3eee8e
ALADJI BELLO,SDC065,Centre,Omc,Est,643228475.0,Batouri,None,None,e29891bd-5a06-46f4-88df-da673732eb14
THOMAS,SDC066,Centre,Omc,Est,642363213.5,Batouri,None,None,8ac617ba-5cda-41a4-9ec3-5cc4340412d1
NASER,SDC067,Centre,Omc,Est,641497952.0,Batouri,None,None,c054d444-dc3c-4da2-b9fa-91d4411e887b
MOUMINI,SDC068,Centre,Omc,Est,640632690.5,Batouri,None,None,06d2b7d0-7d68-4e71-83e0-471da6c7a296
HAMADOU  OUSMANOU,SDC069,Centre,Omc,Est,639767429.0,Batouri,None,None,5b442ad6-a9c7-4de2-8ca4-c9f0cf75cb98
ALADJI BOUBA SALI,SDC070,Centre,Omc,Est,638902167.5,Batouri,None,None,815d34c3-ef45-4264-adfb-76668c76589e
ALADJI ALIOU ABBA,SDC071,Centre,Omc,Est,638036906.0,Batouri,None,None,84569bbe-1e13-466d-987a-0135355afee2
MOHAMADOU DANDJOUMA ,SDC072,Centre,Omc,Est,637171644.5,Batouri,None,None,ea79b760-351d-436b-8e86-85ebb1174dc4
LAMINOU,SDC073,Centre,Omc,Est,636306383.0,Batouri,None,None,6e815465-34bb-4cc8-93d6-b814391b039d
IBRAHIM ,SDC074,Centre,Omc,Est,635441121.5,Batouri,None,None,11c451d8-e92d-483b-ac8e-a9430b410767
HAMADOU,SDC075,Centre,Omc,Est,634575860.0,Batouri,None,None,c7262bea-ac4c-40ac-81db-c9b7833b76ba
CLOVIS,SDC076,Centre,Omc,Est,633710598.5,Batouri,None,None,8d3e9755-75a8-4d65-b84a-448e724ec5ef
DEMONIANG CHRISTIAN,SDC077,Centre,Omc,Est,632845337.0,Batouri,None,None,72c65a95-4dc6-47c2-a3c9-cdc10c8c29cb
ABAKOUA,SDC078,Centre,Adams,Sud,631980075.5,None,None,None,5a2196b5-4f7d-4635-914a-3f612b8a8fcb
ZOEDIST,SDC079,Centre,Adams,Sud,631114814.0,None,None,None,10d089bd-c64e-4fee-9a0c-eb9d849a64df
MOHA YAOUBA,SDC080,Centre,Adams,Sud,630249552.5,None,None,None,056d354a-141e-419a-99c2-bab3cb26442f
CHARMANT PRIX,SDC081,Centre,Adams,Sud,629384291.0,None,None,None,9bd45237-c0f2-4f7a-b42b-591c2160dbd0
CHRISTOPHE,SDC082,Centre,Adams,Sud,628519029.5,None,None,None,c78df44b-de63-4997-804b-90ed76646a20
IBRAHIM MAIGNARI,SDC083,Centre,Adams,Sud,627653768.0,None,None,None,9572529e-7c81-4ec8-9409-6215c16e6db3
ABATCHA,SDC084,Centre,Adams,Sud,626788506.5,None,None,None,0005b025-e0c1-46f9-91b7-067575f6ff33
