sd_name,sd_id,region,kp,subregion,phone,city,location,is_destocked,effective_from,client_sd_ref_id
MBEMEZOK,SDC044,Centre,Henri & Freres,YDE CENTRE,668321058.5,Yaounde,None,No,2024-10-01,3cdc2f67-710b-42c8-85e3-587961119b75
MBEMEZOK,SDC045,Centre,Henri & Freres,YDE CENTRE,668321058.5,Yaounde,None,Yes,2026-06-01,5f925af2-32f3-4f21-a740-cf8c08805f7d
MBOUGUEU ERNEST (MENDONG),SDC046,Centre,Henri & Freres,YDE SUD-OUEST,nan,Yaounde,None,No,2024-10-01,e376bedd-c296-4b2c-b379-7f05a0c3f68c
MEKAK,SDC047,Centre,Henri & Freres,YDE CENTRE,667455797.0,Yaounde,None,No,2024-10-01,007fbe18-424b-40ce-9d71-83f72d0b7ceb
MICHEL LA TOUR,SDC048,Centre,Henri & Freres,YDE CENTRE,666590535.5,Yaounde,None,No,2024-10-01,e7b2ecfb-954c-40a0-8feb-254f3e42948b
MINI MOKOLO,SDC049,Centre,Henri & Freres,YDE SUD-OUEST,689952596.0,Yaounde,Nkolbisson,No,2024-10-01,df884253-51dc-44c7-be16-0157f6f65737
MINI MOKOLO,SDC050,Centre,Henri & Freres,YDE SUD-OUEST,689952596.0,Yaounde,Nkolbisson,Yes,2025-04-01,c32a6d94-b335-4944-9962-a3e59c5a96e6
MOHA YAOUBA,SDC074,Centre,Adams,Sud,630249552.5,Ebolowa,None,No,2024-10-01,ab2837de-ff95-4460-8bf3-ea0c2eda5ac9
MOHAMADOU ,SDC079,Centre,Henri & Freres,YDE CENTRE,665725274.0,Yaounde,None,No,2024-10-01,07d63b46-8db4-468b-ae31-d0eec6365826
MOHAMADOU DANDJOUMA ,SDC067,Centre,Omc,Est,637171644.5,Batouri,None,No,2024-10-01,292807fe-1a09-414f-a16b-9f6f2ce16943
MOUMINI,SDC063,Centre,Omc,Est,640632690.5,Batouri,None,No,2024-10-01,bd6103d8-cf42-4906-9f57-9e5a448d7f72
MOUSTAPHA BELLO,SDC056,Centre,Odist,Est,646689521.0,Bertoua,None,No,2024-10-01,8b4dbca0-31ed-4e50-a2cf-624654e8aa89
NASER,SDC062,Centre,Omc,Est,641497952.0,Batouri,None,No,2024-10-01,b7b55581-62f8-47de-9e68-060bd5c91f8f
NGANNOU HYPPOLYTE ALEXIS,SDC080,Centre,Henri & Freres,YDE CENTRE,664860012.5,Yaounde,None,No,2024-10-01,acd4b0ff-b058-41fd-835a-46c6ff9d03a7
NGONO AMBANI MARTINA (ETS GOOD HOPE),SDC081,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,b6586972-78a8-4151-ae0d-0c22ead3014d
NZOYEM MELONG,SDC082,Centre,Henri & Freres,YDE CENTRE,663994751.0,Yaounde,None,No,2024-10-01,79aee487-6f86-442b-9d07-35000402eb08
PENKA MENDONG,SDC084,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,Yes,2024-10-01,c05dedcb-ddc1-479c-a65e-7d0f5811c4e5
PENKA MENDONG,SDC085,Centre,Henri & Freres,YDE SUD-OUEST,678170717.0,Yaounde,Mendong,No,2026-06-01,b57bdec9-19a9-4656-a8d5-6744b165727b
PENKA'A MARCHE CENTRAL,SDC083,Centre,Henri & Freres,YDE CENTRE,682165242.5,Yaounde,Marché central,No,2024-10-01,9e1cd08c-aaa5-4619-8a99-272085f59334
PEPINIERE,SDC052,Centre,Odist,Est,650150567.0,Bertoua,None,No,2024-10-01,0ca877fc-13e6-4690-a45a-74b88e344551
PYTHAGORE,SDC086,Centre,Henri & Freres,YDE CENTRE,663129489.5,Yaounde,None,No,2024-10-01,dbf5cd67-3427-4235-9b36-4902bd6bd536
SADOU,SDC087,Centre,Henri & Freres,YDE CENTRE,656207397.5,Yaounde,None,No,2024-10-01,d9468851-4810-4213-86f1-400bf754e51f
SIDI,SDC088,Centre,Henri & Freres,YDE CENTRE,699573394.0,Yaounde,Marché central,No,2024-10-01,547904f5-d4a9-472d-900e-30038256ce0f
SINZI BENJAMIN,SDC089,Centre,Henri & Freres,YDE CENTRE,662264228.0,Yaounde,None,No,2024-10-01,f5e27a10-ca5d-42d6-ab44-3afbfdd2941a
SOCOGEN SARL,SDC090,Centre,Henri & Freres,YDE CENTRE,681299981.0,Yaounde,None,No,2024-10-01,91fa35c2-4661-4685-9274-ac58518d6212
SOCOPAT,SDC055,Centre,Odist,Est,647554782.5,Bertoua,None,No,2024-10-01,396d5973-0d38-4459-be22-6342e8498da0
SOTRACOM,SDC091,Centre,Henri & Freres,YDE CENTRE,661398966.5,Yaounde,None,No,2024-10-01,a2430263-17c7-417a-96ef-c1431edbdf71
STRADIPA,SDC092,Centre,Henri & Freres,YDE CENTRE,660533705.0,Yaounde,None,No,2024-10-01,1e2b6f52-7acc-4676-b70c-891d32b0203c
SYLVAIN MELEN,SDC093,Centre,Henri & Freres,YDE SUD-OUEST,686491550.0,Yaounde,None,No,2024-10-01,c3d15882-c5e2-4ff6-a42f-0bc6e02430e2
TADJUIDJE SIMEON,SDC094,Centre,Henri & Freres,YDE CENTRE,697842871.0,Yaounde,Marché central,No,2024-10-01,ed1965a4-9ea9-4c78-8655-5e772275de9a
TEMKOU,SDC095,Centre,Henri & Freres,YDE CENTRE,659668443.5,Yaounde,None,No,2024-10-01,4310d796-922a-4c89-aa8c-e3829ce9482c
THOMAS,SDC061,Centre,Omc,Est,642363213.5,Batouri,None,No,2024-10-01,f192969d-15ec-4b89-af4b-af89448da714
TIOJO,SDC096,Centre,Henri & Freres,YDE CENTRE,658803182.0,Yaounde,None,No,2024-10-01,dbe93d22-6207-49ca-bb0a-0e1d3aee3017
TWIZERIMANA,SDC097,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,3ea92bfa-cf0a-4152-8693-bb224fc1b849
TWIZEYIMANA EMMANUEL,SDC098,Centre,Henri & Freres,YDE CENTRE,688222073.0,Yaounde,None,No,2024-10-01,25d9f43b-57d4-428f-912a-96e11b7dcb47
VERODIS SARL (PETIT JEAN),SDC099,Centre,Henri & Freres,YDE CENTRE,679569458.0,Mbalmayo,None,No,2024-10-01,03bc8ac1-ba5b-4905-a561-730f86c775cf
WAMBA MBALLA,SDC043,Centre,Henri & Freres,YDE CENTRE,690076046.0,Yaounde,Marché central,No,2024-10-01,23e7ce00-5c80-443f-a5f6-122b543b8895
YACOUBOU HAIROU,SDC100,Centre,Henri & Freres,YDE SUD-OUEST,677633092.0,Yaounde,Marché central,No,2024-10-01,a65e6394-048d-4733-95ba-df50f4362270
ZOEDIST,SDC073,Centre,Adams,Sud,631114814.0,Zoe etele,None,No,2024-10-01,2461503a-7b37-435d-b6d8-6155abc9a9b3
BIEFFO CORANTIN,SDC101,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,None,No,2024-10-01,e34bc9d4-a597-43c0-a93f-af1f95d00005
Henri Freres,SDC102,Centre,Henri & Freres,YDE CENTRE,nan,Yaounde,Marché central,Yes,2024-10-01,7d40aae9-2d2c-4bd5-bda5-f86714376c39
ETS ADAMS,SDC103,Centre,Adams,Sud,nan,Ebolowa,None,Yes,2025-03-01,a9dd8a4b-506c-4daa-8acb-5a4c74191101
