month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,KM001,GUMS,300000.0,78dac628-d883-43c1-bcb8-8cea9a8fc23b
2025-10-01,KB001,SPREADS,24000000.0,f0894a6f-1643-428c-80c7-ce8cad5dc8e9
2025-10-01,KB001,CHOCOLATES,6000000.0,5395297a-99bd-4da9-bf9d-db8d309b623a
2025-10-01,KB001,BEVERAGES,4400000.0,67e98453-c386-4c9b-881b-5ebe7e654045
2025-10-01,KB001,CANDIES,3200000.0,08718714-3356-4966-8365-47a410e77e4f
2025-10-01,KB001,GUMS,2400000.0,0a722f1b-fef7-4ff3-a06b-38c5530faf1f
2025-10-01,MC001,SPREADS,3000000.0,1ac5bee8-0871-4430-b4f6-c3e0b7b29de3
2025-10-01,MC001,CHOCOLATES,750000.0,295eb4d8-d7b0-4dd9-a8fa-5605a07beb80
2025-10-01,MC001,BEVERAGES,550000.0,e5e19157-0a09-4482-bf73-4a6168b84cf5
2025-10-01,MC001,CANDIES,400000.0,92e717e9-d809-41ea-b91a-2af1817f8431
2025-10-01,MC001,GUMS,300000.0,c3ec5194-a069-43ed-b6b9-f39d1ca98634
2025-10-01,NS001,SPREADS,18000000.0,0802b76a-ee38-43eb-be40-79620300f737
2025-10-01,NS001,CHOCOLATES,4500000.0,24737066-8d22-4869-be4e-c5bba96ae59a
2025-10-01,NS001,BEVERAGES,3300000.0,3ae90bf9-ce81-4729-834a-55f611d5b55a
2025-10-01,NS001,CANDIES,2400000.0,0282f9e7-62e1-44fc-932e-8b390cb8ee11
2025-10-01,NS001,GUMS,1800000.0,9ea7c3f9-821d-47e2-98d7-e241128c3c9f
2025-10-01,NA001,SPREADS,9000000.0,43ba8f07-571c-4781-be23-a54a2ff6dc51
2025-10-01,NA001,CHOCOLATES,2250000.0,b93b95b0-0346-41c0-8a53-71442fd178a2
2025-10-01,NA001,BEVERAGES,1650000.0,5bd9306d-3956-4f79-b498-3414f147ea7e
2025-10-01,NA001,CANDIES,1200000.0,b8413a0c-3346-49ad-b24f-ec709cceedef
2025-10-01,NA001,GUMS,900000.0,ea177c4b-129e-4bea-a00a-f3f7ab16b75b
2025-10-01,NM001,SPREADS,3000000.0,061b257b-157c-45f1-872a-be546a711bd2
2025-10-01,NM001,CHOCOLATES,750000.0,7ed04ba6-fdf6-4c51-afcf-c7a618db1fd0
2025-10-01,NM001,BEVERAGES,550000.0,ec6f838e-6fda-474a-9c94-103f7abf33d9
2025-10-01,NM001,CANDIES,400000.0,21bccf9f-2ea1-4d54-af5c-47be22d2d896
2025-10-01,NM001,GUMS,300000.0,7950a954-941a-4442-b67e-504a151dc121
2025-10-01,NC001,SPREADS,3000000.0,a889c42d-ff42-40d3-b237-7ac2b04ffb3f
2025-10-01,NC001,CHOCOLATES,750000.0,f5b80a6c-a975-48a6-a301-870c7a7d7f0c
2025-10-01,NC001,BEVERAGES,550000.0,ebd48ab6-bd3e-4bb3-99f3-ec9c19aa4003
2025-10-01,NC001,CANDIES,400000.0,783aa297-f23b-46c2-b07d-179e576eefad
2025-10-01,NC001,GUMS,300000.0,720b1e7d-e73f-44f9-8991-249782d27930
2025-10-01,PS001,SPREADS,3900000.0,2516a24a-445b-49ba-ae53-b181ada2d420
2025-10-01,PS001,CHOCOLATES,2550000.0,42301311-24ce-4820-b3ad-1ce12bd61e2f
2025-10-01,PS001,BEVERAGES,1050000.0,575a01a9-1a3f-4933-932b-fe5a9353cc52
2025-10-01,PS001,CANDIES,5250000.0,080daa4e-17f6-4145-adfb-894cb357ac34
2025-10-01,PS001,GUMS,2250000.0,a2c791e9-13f0-4f45-8278-39e20e489e9b
2025-10-01,TA001,SPREADS,12000000.0,81377759-88a7-4bfb-aff2-1bf8190bc28a
2025-10-01,TA001,CHOCOLATES,3000000.0,a62dd858-8249-4a84-b1cf-ac34e00c99c4
2025-10-01,TA001,BEVERAGES,2200000.0,13737b8d-30e5-41ef-a5d0-378228326149
2025-10-01,TA001,CANDIES,1600000.0,d059c467-919d-4d94-b728-437c06b5850a
2025-10-01,TA001,GUMS,1200000.0,95c306fd-7099-4993-a9cf-897d7a721690
2025-10-01,TC001,SPREADS,33750000.0,35b84d09-5c52-4906-b526-cb9b0062e053
2025-10-01,TC001,CHOCOLATES,27000000.0,a2285856-70f2-4b77-b4d9-a4aa62ee002d
2025-10-01,TC001,BEVERAGES,12000000.0,b09cda64-8b04-4f0d-890a-16d1e1aab5ce
2025-10-01,TC001,CANDIES,1500000.0,51d30ecc-af9e-4f65-a89f-30bdbe61498e
2025-10-01,TC001,GUMS,750000.0,d0b8df43-fd9c-4f03-a266-b4ae65ba1a5b
2025-10-01,TM001,SPREADS,21000000.0,db7965bc-0044-4bd9-b2d9-da1531ffa2e5
2025-10-01,TM001,CHOCOLATES,5250000.0,d963578d-14f5-4771-ace6-1cb3aa164df7
2025-10-01,TM001,BEVERAGES,3850000.0,04051729-5997-45dd-a07a-cd335f5e10aa
2025-10-01,TM001,CANDIES,2800000.0,eda5c602-3236-4d99-b90e-a72a50b10265
2025-10-01,TM001,GUMS,2100000.0,13624fd3-5f1d-444c-b0ec-29861436df04
2025-10-01,TG001,SPREADS,19200000.0,6c15b1d8-8a87-41da-b388-f9417638ed21
2025-10-01,TG001,CHOCOLATES,4800000.0,f1094ee5-4dbd-43ec-84b2-b205c4b1d079
2025-10-01,TG001,BEVERAGES,3520000.0,e3c23bcf-65a6-4348-9b88-c68854d53d5d
2025-10-01,TG001,CANDIES,2560000.0,7acc19a0-f4d3-48ce-9985-f6f117579018
2025-10-01,TG001,GUMS,1920000.0,eff9af96-e0d1-434f-bb10-6da6ff2aa225
2025-10-01,WC001,SPREADS,9000000.0,cacf6e07-f872-40ff-9c24-9c9f783e36f8
2025-10-01,WC001,CHOCOLATES,2250000.0,f2159668-a5cf-42cb-91ab-3ffb30c1bf4e
2025-10-01,WC001,BEVERAGES,1650000.0,cf3707cb-873f-4566-a316-ee14ab62e869
2025-10-01,WC001,CANDIES,1200000.0,e9559576-b25e-4d3e-8e45-01f9c47f7851
2025-10-01,WC001,GUMS,900000.0,6253a748-06ce-487a-b6d3-907f2e1c4a90
2025-10-01,DJ001,SPREADS,3000000.0,37702f91-ea39-4410-9c30-e8c658c17b8e
2025-10-01,DJ001,CHOCOLATES,750000.0,b53b0f7d-8c9f-4173-8a9d-cae69b7c8c67
2025-10-01,DJ001,BEVERAGES,550000.0,099e0089-03ca-4172-9f48-7ecee56794fb
2025-10-01,DJ001,CANDIES,400000.0,7451496a-b591-41d5-a01f-054042d95796
2025-10-01,DJ001,GUMS,300000.0,2064ebcf-d7d6-4e6f-b3da-cb049db2351e
2025-11-01,AK001,SPREADS,3000000.0,b7bcc679-88e1-40ce-9c63-4745c6144025
2025-11-01,AK001,CHOCOLATES,750000.0,80e4ca68-0808-4076-a1d6-ab2bf87a6d22
2025-11-01,AK001,BEVERAGES,550000.0,b4243b00-6250-4ba2-990e-096062d100b2
2025-11-01,AK001,CANDIES,400000.0,e85de09c-6acd-4b9b-8f99-8c9519398837
2025-11-01,AK001,GUMS,300000.0,2b3d8925-520a-4978-aec0-54613a344a89
2025-11-01,BA001,SPREADS,5720000.0,6b3c88d3-3c51-4530-b674-626890122075
2025-11-01,BA001,CHOCOLATES,3740000.0,9cb8e2e2-1649-4cc6-a887-49d36664b130
2025-11-01,BA001,BEVERAGES,1540000.0,03f1b648-1299-429f-85f2-a45dbf2c2c1a
2025-11-01,BA001,CANDIES,7699999.999999999,5aa05018-80d8-46db-93d1-5947abe9dfee
2025-11-01,BA001,GUMS,3300000.0,91fe32a8-38bc-4871-81eb-a74535442c3b
2025-11-01,BS001,SPREADS,3900000.0,b05308b2-4638-4af3-b465-7489662ba677
2025-11-01,BS001,CHOCOLATES,2550000.0,efc557e4-30f9-41fb-9ee3-50d3f672f964
2025-11-01,BS001,BEVERAGES,1050000.0,353a35c5-dce3-4b66-b029-b19a0a59e421
2025-11-01,BS001,CANDIES,5250000.0,fc9b4ccb-28f8-441c-aa39-3965c4810196
2025-11-01,BS001,GUMS,2250000.0,22f41fba-d93b-4b6d-8d0f-fe4e265898a0
2025-11-01,BR001,SPREADS,12000000.0,50ca704a-c943-466e-8d2f-20123665f83c
2025-11-01,BR001,CHOCOLATES,3000000.0,24d89e85-ef04-401e-8784-2b4c55df456d
2025-11-01,BR001,BEVERAGES,2200000.0,c05b62b8-2c17-4d7c-ba60-a55fb00b203b
2025-11-01,BR001,CANDIES,1600000.0,d1699505-e9a8-41b3-b02c-e9cf2793ecaf
2025-11-01,BR001,GUMS,1200000.0,60c5f098-4f5b-4086-b126-5d12b1d3e045
2025-11-01,ES001,SPREADS,21000000.0,3475d5f6-875b-4a51-a0b0-f3cdb978065c
2025-11-01,ES001,CHOCOLATES,5250000.0,c1d961ec-0c8d-4a35-9790-4d5413773f3d
2025-11-01,ES001,BEVERAGES,3850000.0,e3d97b71-650d-4a7e-9763-1f9dec5128b8
2025-11-01,ES001,CANDIES,2800000.0,68fff409-8c6f-44cd-9ffe-d1ede79cc50d
2025-11-01,ES001,GUMS,2100000.0,a4480487-0c79-476a-af1a-66af070b50bf
2025-11-01,EE001,SPREADS,19200000.0,a31ffd1f-b90a-4720-8714-07de8b913d0a
2025-11-01,EE001,CHOCOLATES,4800000.0,cb96cc9c-f76d-435b-9a87-e66d2f334c1d
2025-11-01,EE001,BEVERAGES,3520000.0,ee829b24-0cf8-4888-bec9-8bf77a7a3786
2025-11-01,EE001,CANDIES,2560000.0,b256ce2c-bb2b-4808-be6d-261a9df380bc
2025-11-01,EE001,GUMS,1920000.0,c4075a83-fb55-4c1d-8c83-f34f3dfc4e50
2025-11-01,KM001,SPREADS,3000000.0,2358a117-6feb-4ed2-aa76-5c76995581fb
2025-11-01,KM001,CHOCOLATES,750000.0,a2a32452-cc2b-4741-ab34-864849487dca
2025-11-01,KM001,BEVERAGES,550000.0,c8e3ae3a-8dd3-47aa-9cfc-ed6ceba0c835
2025-11-01,KM001,CANDIES,400000.0,1ce2cdb7-04ab-444f-816f-30a04d286b49
2025-11-01,KM001,GUMS,300000.0,dea8574b-ac4d-49cf-9629-d4231a75e2eb
2025-11-01,KB001,SPREADS,24000000.0,c3a55721-3bd8-4c05-9191-f1a9a7b60a8a
2025-11-01,KB001,CHOCOLATES,6000000.0,e57ab62e-b833-42bd-a21d-17bfa1d5bbf5
2025-11-01,KB001,BEVERAGES,4400000.0,de672f96-3c4a-480b-a352-331ea9f4f17f
2025-11-01,KB001,CANDIES,3200000.0,5fea995a-cc9b-4afb-943d-09cda5fec07b
2025-11-01,KB001,GUMS,2400000.0,77943896-dc36-4ca4-b0f8-9abdaa7d2cf2
2025-11-01,MC001,SPREADS,3000000.0,1f8db592-bcf1-4a04-bd1b-9a679c18d7ba
2025-11-01,MC001,CHOCOLATES,750000.0,af1104e3-7901-4abb-b7ce-d529442decd8
2025-11-01,MC001,BEVERAGES,550000.0,9a4b9251-38a3-4435-826d-9772c9cf2631
2025-11-01,MC001,CANDIES,400000.0,d50e92bb-58c7-45a6-a02f-b025b7ff9e73
2025-11-01,MC001,GUMS,300000.0,6cb5f3ca-ac47-4428-ba16-657e11a51096
2025-11-01,NS001,SPREADS,18000000.0,f83079b9-f4d5-40e1-a3f0-7e456e8ba8e9
2025-11-01,NS001,CHOCOLATES,4500000.0,2df8a5c3-f60f-4d66-9d7d-6a359294eb6f
2025-11-01,NS001,BEVERAGES,3300000.0,eefeb9c3-7305-4b7c-a270-069b8694094f
2025-11-01,NS001,CANDIES,2400000.0,ebff4aed-4c84-4286-96bc-0ffcc0f2dac8
2025-11-01,NS001,GUMS,1800000.0,2e7abef1-5e6d-4368-aa31-f9aa883fdd8b
2025-11-01,NA001,SPREADS,9000000.0,a1330eee-78a4-41a0-88b7-23fdbb9e97b3
2025-11-01,NA001,CHOCOLATES,2250000.0,ef52adfc-2066-4599-91de-e8fb7658c9d2
2025-11-01,NA001,BEVERAGES,1650000.0,83d2f151-09ce-4fc5-a535-a32d2195cc74
2025-11-01,NA001,CANDIES,1200000.0,c68db5d1-0bbc-45d5-aaaa-e698a4e02a33
2025-11-01,NA001,GUMS,900000.0,59d959bb-b6bb-40be-8dee-dba512fa21b0
2025-11-01,NM001,SPREADS,3000000.0,616df188-6c34-4642-9caf-64b03c69f2d4
2025-11-01,NM001,CHOCOLATES,750000.0,af7f944a-24d1-44d9-8792-a3a43bdb41dd
2025-11-01,NM001,BEVERAGES,550000.0,5604f5db-b58a-41e0-a0b3-9d830c3a3670
2025-11-01,NM001,CANDIES,400000.0,d25c34f0-5fe2-4657-b0a4-a4bb7ab11234
2025-11-01,NM001,GUMS,300000.0,35c58715-4671-4df9-ae35-6aa81099a34c
2025-11-01,NC001,SPREADS,3000000.0,36e6ab10-9058-4b48-b723-2ab13d6af1af
2025-11-01,NC001,CHOCOLATES,750000.0,243e57c5-e1d0-4346-9bcc-18762888898e
2025-11-01,NC001,BEVERAGES,550000.0,d881a3aa-b062-4a5e-9161-8dd380b4aec3
2025-11-01,NC001,CANDIES,400000.0,1cf5adb6-24e3-4e9b-b193-cca175fd5390
2025-11-01,NC001,GUMS,300000.0,ee1ff455-8d9c-4b49-a9be-e32bd017dab5
2025-11-01,PS001,SPREADS,3900000.0,73480747-c80a-445f-99ab-b5abe431b59f
2025-11-01,PS001,CHOCOLATES,2550000.0,913b274c-4fbd-447c-8c46-e7e0e6d9dbc2
2025-11-01,PS001,BEVERAGES,1050000.0,56cc1f4a-433d-4a96-81e2-71ff287faabe
2025-11-01,PS001,CANDIES,5250000.0,2e6fd606-f524-4dfe-b8f3-4632c2719ca8
2025-11-01,PS001,GUMS,2250000.0,12e6cc13-8ec7-489f-8a7f-fdb912a9450c
2025-11-01,TA001,SPREADS,12000000.0,ad922f6b-09a3-4e14-880e-034322223f8d
2025-11-01,TA001,CHOCOLATES,3000000.0,9651de19-1200-4ba7-99d1-9d51e75fec1e
2025-11-01,TA001,BEVERAGES,2200000.0,c38e2970-bef7-4223-84d0-9b31b6dd6dff
2025-11-01,TA001,CANDIES,1600000.0,fb489f80-df17-4e47-8fbd-774c916972b1
2025-11-01,TA001,GUMS,1200000.0,5850b624-836b-41c5-8205-7eb0e5c3878e
2025-11-01,TC001,SPREADS,33750000.0,1fd508a0-aa0f-4045-82d2-718cdefbc978
2025-11-01,TC001,CHOCOLATES,27000000.0,31d43d3a-88b3-4bce-ba5d-d11979c29d0b
2025-11-01,TC001,BEVERAGES,12000000.0,badfd0c1-129f-4af1-ad17-6fd18d2307df
2025-11-01,TC001,CANDIES,1500000.0,924b8f9b-62fe-4c7a-812a-16b211884b1a
2025-11-01,TC001,GUMS,750000.0,14218a81-752f-49f0-9c08-44c2ce2dd0c3
2025-11-01,TM001,SPREADS,21000000.0,363b7a46-0649-4d77-bc5d-1d4232348b58
2025-11-01,TM001,CHOCOLATES,5250000.0,71599e46-e427-4ab3-b89f-5ac8e78e8382
2025-11-01,TM001,BEVERAGES,3850000.0,4d6f5a73-f749-4b9e-a14f-54a5e8c9f3d5
2025-11-01,TM001,CANDIES,2800000.0,0471b06a-9158-4dae-a32b-2b9e9152127b
2025-11-01,TM001,GUMS,2100000.0,c3327343-f9e8-4204-833a-2659f1e5e5ca
2025-11-01,TG001,SPREADS,19200000.0,957e104a-e50b-4621-9146-b805d6c7e770
2025-11-01,TG001,CHOCOLATES,4800000.0,c0820a51-84ad-4283-ad1d-69c771de92ee
2025-11-01,TG001,BEVERAGES,3520000.0,1d4197bc-3aa3-4212-9f93-c74c891e7699
2025-11-01,TG001,CANDIES,2560000.0,dda39c61-2cc8-4fed-ac79-f61ddaeed061
2025-11-01,TG001,GUMS,1920000.0,0e8cccdb-b864-43b7-8353-1687522372ea
2025-11-01,WC001,SPREADS,9000000.0,46b84b45-94de-459a-8ca5-488115b1e5ea
2025-11-01,WC001,CHOCOLATES,2250000.0,b77a33e9-f70b-416a-9cc4-6fa9534a59e0
2025-11-01,WC001,BEVERAGES,1650000.0,5e2b3377-9f17-4a16-b84e-3be4920a7fc7
2025-11-01,WC001,CANDIES,1200000.0,ac71f014-d920-437f-a107-c64c0e3f0b2a
2025-11-01,WC001,GUMS,900000.0,ea553d1a-fad8-4507-981b-718be0809d68
2025-11-01,DJ001,SPREADS,3000000.0,9fe5d781-2ae2-459a-9253-d87e3db25456
2025-11-01,DJ001,CHOCOLATES,750000.0,d18c7266-9f3a-4c9f-8755-2eb533c3e9c8
2025-11-01,DJ001,BEVERAGES,550000.0,4effe686-9b30-43d8-ae49-eab39468d589
2025-11-01,DJ001,CANDIES,400000.0,885b926f-1680-44eb-8457-dba8d9de0de2
2025-11-01,DJ001,GUMS,300000.0,0b4c3155-7945-4006-9c53-48ce48f4f354
2025-12-01,AK001,SPREADS,3000000.0,08b65e81-f1f7-41ea-bc7d-24e64317f193
2025-12-01,AK001,CHOCOLATES,750000.0,5e55e036-bef0-4f9a-99af-26f69b4b26e3
2025-12-01,AK001,BEVERAGES,550000.0,ab4f4ff7-854b-4110-b3bc-06d41806bddf
2025-12-01,AK001,CANDIES,400000.0,4f2daa86-b84a-4cdb-a5a1-8792f5ab074d
2025-12-01,AK001,GUMS,300000.0,2899bc95-39a1-4555-ba89-efb31e48ceca
2025-12-01,BA001,SPREADS,5720000.0,bf0a7398-73a9-4149-8bb1-5d61611681bc
2025-12-01,BA001,CHOCOLATES,3740000.0,e5728c01-d2b9-4f02-8513-31c1a8a11975
2025-12-01,BA001,BEVERAGES,1540000.0,3e9fa641-cb23-459c-92e9-3e48949624d1
2025-12-01,BA001,CANDIES,7699999.999999999,c50b2339-5a79-4176-b556-88399d9fecb4
2025-12-01,BA001,GUMS,3300000.0,f85301cb-7793-4696-bb45-d2a9d1acd524
2025-12-01,BS001,SPREADS,3900000.0,57673520-545a-40ac-a316-bceb908938ac
2025-12-01,BS001,CHOCOLATES,2550000.0,f1d65ddb-e463-4635-b26a-edb93d32553c
2025-12-01,BS001,BEVERAGES,1050000.0,6db700d0-bfc9-4778-8ae2-c47b9e9d42fb
2025-12-01,BS001,CANDIES,5250000.0,39b45d2f-72b1-4b92-b2ff-d25744496612
2025-12-01,BS001,GUMS,2250000.0,2d8329d1-6bc2-4e12-8a2f-adea6ee37f77
2025-12-01,BR001,SPREADS,12000000.0,1a33b17c-9ae0-4c54-8ae8-d01dae4c7a2a
2025-12-01,BR001,CHOCOLATES,3000000.0,0d4677ca-36da-440f-b7a8-44f6794196de
2025-12-01,BR001,BEVERAGES,2200000.0,d68a4587-0b54-4be4-9f2c-9322d5862203
2025-12-01,BR001,CANDIES,1600000.0,310bee1a-2d02-442e-9303-923961dd6052
2025-12-01,BR001,GUMS,1200000.0,59d8af70-ac81-45a6-baf4-ff66ce277b7a
2025-12-01,ES001,SPREADS,21000000.0,5f074e17-dbe9-4220-90a0-b7f12481eb96
2025-12-01,ES001,CHOCOLATES,5250000.0,c0f7d75f-cbbe-4435-a312-ac69317f58bf
2025-12-01,ES001,BEVERAGES,3850000.0,784da5d4-9483-4c44-9f43-b71a796036c7
2025-12-01,ES001,CANDIES,2800000.0,a92bf0c9-924b-425d-8a9a-44c30b8db71e
2025-12-01,ES001,GUMS,2100000.0,4b2463bb-42ef-4f48-b745-051177aa98ee
2025-12-01,EE001,SPREADS,19200000.0,5d8140b2-8391-4669-9adf-5e211cc14460
2025-12-01,EE001,CHOCOLATES,4800000.0,27d9dd0a-8675-402b-8b2f-62b6fc9c2797
2025-12-01,EE001,BEVERAGES,3520000.0,1f3bc236-8956-4731-9493-65d05e006fdf
2025-12-01,EE001,CANDIES,2560000.0,bcbbc6d0-f500-415a-9ab9-5bc89a2cc1d6
2025-12-01,EE001,GUMS,1920000.0,56e48a5b-8c34-4c7e-b56a-fdc0445e7d7f
2025-12-01,KM001,SPREADS,3000000.0,894f5f4f-9ebe-4c97-a4a3-cbd018ae3607
2025-12-01,KM001,CHOCOLATES,750000.0,d1f2b828-7efa-417d-bd38-86f7e449246d
2025-12-01,KM001,BEVERAGES,550000.0,d80a703a-9191-46c1-9144-3a2a3aa4e108
2025-12-01,KM001,CANDIES,400000.0,dd3fc293-9bb6-46d3-8514-275195a3697e
2025-12-01,KM001,GUMS,300000.0,08b98a9f-eba6-4af4-8a36-139f9afe8539
2025-12-01,KB001,SPREADS,24000000.0,3c200138-831c-43fb-ad79-d9a312945188
2025-12-01,KB001,CHOCOLATES,6000000.0,cfe4bc76-18a8-4d30-b059-27431ef3930a
2025-12-01,KB001,BEVERAGES,4400000.0,57ff536a-8052-4eeb-9e48-fb28cfbd954f
2025-12-01,KB001,CANDIES,3200000.0,7c6584b8-b8f1-495d-97b5-b4984ea1e769
2025-12-01,KB001,GUMS,2400000.0,c21bf86a-3bce-4aa6-80c8-98b7cfd43b70
2025-12-01,MC001,SPREADS,3000000.0,edc0ef25-4abc-40b9-9a42-2e58366d9236
2025-12-01,MC001,CHOCOLATES,750000.0,3bcdcdb9-289c-4702-8cad-f0ff134297ec
2025-12-01,MC001,BEVERAGES,550000.0,ca475919-1eb5-4264-9938-82debcd90b15
2025-12-01,MC001,CANDIES,400000.0,44d3f097-69c7-4ffb-96a2-6e12c9726f2a
2025-12-01,MC001,GUMS,300000.0,0709cc1b-6abc-405a-a074-28d161d8c460
2025-12-01,NS001,SPREADS,18000000.0,7913d075-3981-4553-bc83-33d9a947ec9c
2025-12-01,NS001,CHOCOLATES,4500000.0,47d8114b-282a-47a2-890a-b250b633dfc3
2025-12-01,NS001,BEVERAGES,3300000.0,43b232f7-d902-4980-ad12-b224e9dafc11
2025-12-01,NS001,CANDIES,2400000.0,0d42e9a6-4648-437f-bfbf-e2694eb2d458
2025-12-01,NS001,GUMS,1800000.0,f6179eee-a1c8-49db-94b3-d65efde7f43b
2025-12-01,NA001,SPREADS,9000000.0,998773a1-672a-4559-b635-1b9b1ba4c0bb
2025-12-01,NA001,CHOCOLATES,2250000.0,d1e717a6-784e-46dc-83dd-e130bc879457
2025-12-01,NA001,BEVERAGES,1650000.0,8d58118a-ab22-4f58-ab8e-bf8a20dd5e86
2025-12-01,NA001,CANDIES,1200000.0,07125bc1-6c15-492c-ae1d-35cf359e4e64
2025-12-01,NA001,GUMS,900000.0,80c76dc7-a4cd-4779-b690-5296801d3fb7
2025-12-01,NM001,SPREADS,3000000.0,3ae63746-667f-44f7-b50f-d2a653fc7aad
2025-12-01,NM001,CHOCOLATES,750000.0,1da1b90a-8410-4a6b-8a56-71b13093550b
2025-12-01,NM001,BEVERAGES,550000.0,fe0bde79-2c76-4eca-9d1c-c972974787ec
2025-12-01,NM001,CANDIES,400000.0,32f8a72a-8464-4401-82f4-33fedd4d0979
2025-12-01,NM001,GUMS,300000.0,a8135170-ba0d-4077-ade2-0a7a0fade29f
2025-12-01,NC001,SPREADS,3000000.0,51066dc0-18cd-44be-9737-5ec7882e652e
2025-12-01,NC001,CHOCOLATES,750000.0,e9fc92da-e801-4190-b9e9-223eaf839ccd
2025-12-01,NC001,BEVERAGES,550000.0,3845856b-526f-4994-9212-1c15f2816004
2025-12-01,NC001,CANDIES,400000.0,a7ac4505-a143-49da-989a-c85bcd3360c8
2025-12-01,NC001,GUMS,300000.0,6af55827-020e-4a01-a0fb-f89940cbbdba
2025-12-01,PS001,SPREADS,3900000.0,92e98049-453c-454c-bb78-33974778f3c0
2025-12-01,PS001,CHOCOLATES,2550000.0,7acb38a1-e520-4752-a24f-0ed5858134c0
2025-12-01,PS001,BEVERAGES,1050000.0,6aebbca2-791c-4189-8c85-fed76ecdf3fa
2025-12-01,PS001,CANDIES,5250000.0,9c529c00-bc41-41f1-b610-5fc6323bf04a
2025-12-01,PS001,GUMS,2250000.0,d1be3746-182a-449e-80bb-8e416fafe197
2025-12-01,TA001,SPREADS,12000000.0,b190edc7-fcc2-4951-9b08-87ab417b7c5b
2025-12-01,TA001,CHOCOLATES,3000000.0,fda4071c-2f08-4a6b-a4cc-82106814a251
2025-12-01,TA001,BEVERAGES,2200000.0,5d3f8f1e-9292-4a77-933b-62641b41fb01
2025-12-01,TA001,CANDIES,1600000.0,7b185eb3-6f9d-4eb9-9b50-bbb0a28728da
2025-12-01,TA001,GUMS,1200000.0,4fa66f63-25aa-496b-bec3-e061226bad86
