month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,NS001,SPREADS,18000000.0,312a8a2a-57ef-4736-aa6e-30b0de0051cd
2025-10-01,NS001,CHOCOLATES,4500000.0,e62b263b-d71f-49c4-82f5-02d990775fdd
2025-10-01,NS001,BEVERAGES,3300000.0,b96600ba-f1c1-4442-a8ed-ff959382f2be
2025-10-01,NS001,CANDIES,2400000.0,6d111bd8-2756-48fc-aae9-e1da3d520d95
2025-10-01,NS001,GUMS,1800000.0,ab9ae1d4-2fd0-40fb-8176-8754d0574262
2025-10-01,NA001,SPREADS,9000000.0,8a1f8ae7-9889-442e-8ab5-e186f9db558e
2025-10-01,NA001,CHOCOLATES,2250000.0,8f54ccdb-cb98-4e2a-ae55-08099ffe17d7
2025-10-01,NA001,BEVERAGES,1650000.0,309b3346-ce77-4736-a13b-3c2e96bb86e4
2025-10-01,NA001,CANDIES,1200000.0,f1362a34-a7e2-4ecd-9186-2ec4b0e06fc0
2025-10-01,NA001,GUMS,900000.0,ce1e332f-d930-4922-9b26-d1e1a80b7d34
2025-10-01,NM001,SPREADS,3000000.0,8241c652-b97b-4ff0-837f-cc08b3c82f9c
2025-10-01,NM001,CHOCOLATES,750000.0,7474c25f-ab5c-4b14-940e-90d23f4a832c
2025-10-01,NM001,BEVERAGES,550000.0,88da7b3e-d2de-4176-8af6-e9c0a0541071
2025-10-01,NM001,CANDIES,400000.0,6f71f70c-0ef4-4108-81f2-6644b674ba67
2025-10-01,NM001,GUMS,300000.0,1623c5a9-4da9-4464-8128-3bea5d896c87
2025-10-01,NC001,SPREADS,3000000.0,975834b2-0b9d-4ca1-b112-a4bedc4de4ec
2025-10-01,NC001,CHOCOLATES,750000.0,9868617d-f4ce-4e42-a315-aa7fa366504c
2025-10-01,NC001,BEVERAGES,550000.0,76b11f03-7dbe-450a-b978-b4b1d7d72a03
2025-10-01,NC001,CANDIES,400000.0,6da8fc7d-b19e-438e-b0ec-faf5401f6cf5
2025-10-01,NC001,GUMS,300000.0,e6f0f473-ba72-4ad1-9e7e-8b26d57886d8
2025-10-01,PS001,SPREADS,3900000.0,a43fdb9d-aec3-4089-a9f8-638eed704537
2025-10-01,PS001,CHOCOLATES,2550000.0,b9fcb033-e722-4639-9b0e-d96917a3e589
2025-10-01,PS001,BEVERAGES,1050000.0,a962ffea-6172-4567-9bb4-1d13be90cbd0
2025-10-01,PS001,CANDIES,5250000.0,5e0ef3af-cbdd-4671-9c0c-bf43215f23b4
2025-10-01,PS001,GUMS,2250000.0,1d612fdc-ae76-4a6a-ae4d-e031a8b34266
2025-10-01,TA001,SPREADS,12000000.0,c33e0cde-a839-4dfe-bbc6-58baae51c0ec
2025-10-01,TA001,CHOCOLATES,3000000.0,912ae13d-37c9-471a-b04e-c48560e4fb5c
2025-10-01,TA001,BEVERAGES,2200000.0,1a5f38ab-e856-4402-a2ad-c312f99073fe
2025-10-01,TA001,CANDIES,1600000.0,aa1c4e38-7a60-4d35-9d13-4b3ff761292c
2025-10-01,TA001,GUMS,1200000.0,d49f5547-71a3-4eab-a4d2-de0d77ad4763
2025-10-01,TC001,SPREADS,33750000.0,8c143345-f7e5-4d98-9184-459930d660a5
2025-10-01,TC001,CHOCOLATES,27000000.0,19a1e420-9d98-498e-b836-02b3e8f67f16
2025-10-01,TC001,BEVERAGES,12000000.0,1f7e822c-9ada-4703-a06d-f94ac344e430
2025-10-01,TC001,CANDIES,1500000.0,707ac871-ee9e-4182-869f-69c6c81e4d18
2025-10-01,TC001,GUMS,750000.0,31f44477-a6d4-4db8-a3ec-81e9ae7004e3
2025-10-01,TM001,SPREADS,21000000.0,3678c059-ccd9-4260-8507-eba2929ec33d
2025-10-01,TM001,CHOCOLATES,5250000.0,f3aaf325-3544-4038-ba29-3d28edc9c345
2025-10-01,TM001,BEVERAGES,3850000.0,b963e016-a291-469c-abfe-58af5c2c99c3
2025-10-01,TM001,CANDIES,2800000.0,da3fd37e-9fec-4b29-a282-b891433f6c4d
2025-10-01,TM001,GUMS,2100000.0,61dc0a16-4973-4cfb-8caa-f7afa53b2463
2025-10-01,TG001,SPREADS,19200000.0,1bfe174b-e009-4695-bc8c-3090f7832104
2025-10-01,TG001,CHOCOLATES,4800000.0,afcc95c0-c698-44e5-bd5d-b6c3f52887ed
2025-10-01,TG001,BEVERAGES,3520000.0,6900e86d-ceb2-4c4b-89f9-ac322f6a6c0c
2025-10-01,TG001,CANDIES,2560000.0,7c524e1f-7341-427c-a0f2-a03d0464e1cc
2025-10-01,TG001,GUMS,1920000.0,5543c98e-9e6b-441d-a5d4-46d55dc0e5a6
2025-10-01,WC001,SPREADS,9000000.0,07a9d631-fb6d-4fcb-94f4-a876de537290
2025-10-01,WC001,CHOCOLATES,2250000.0,3adfcc68-14cd-4486-a51a-9291b66c8db6
2025-10-01,WC001,BEVERAGES,1650000.0,a8b13ddc-a43c-48e8-9aa5-db6841650eb4
2025-10-01,WC001,CANDIES,1200000.0,99551107-0f1d-41ce-aa8d-ea09ef75032b
2025-10-01,WC001,GUMS,900000.0,ac506fe6-7be4-4794-b865-9084e26977a0
2025-10-01,DJ001,SPREADS,3000000.0,11713f5a-2bee-4a71-8de6-2c42c7e024b0
2025-10-01,DJ001,CHOCOLATES,750000.0,d3b5ec34-2d92-487c-845d-dd6132f25ee3
2025-10-01,DJ001,BEVERAGES,550000.0,5a950e05-d50c-494d-8f25-6b934cec8117
2025-10-01,DJ001,CANDIES,400000.0,2d4bdeb3-ed63-4789-9185-76755379812d
2025-10-01,DJ001,GUMS,300000.0,1d30038d-3459-4936-a02e-f6cd8b9a302a
2025-11-01,AKE001,SPREADS,3000000.0,75900398-5e25-4503-b192-516497da31f6
2025-11-01,AKE001,CHOCOLATES,750000.0,898e4fd8-c14b-48be-a7e6-b6c30930d7ad
2025-11-01,AKE001,BEVERAGES,550000.0,e990463f-7dd2-41bb-bbf7-263f9f741685
2025-11-01,AKE001,CANDIES,400000.0,322bf87b-0586-46ee-921a-1a182a8c58ea
2025-11-01,AKE001,GUMS,300000.0,3b9b6754-af0d-40b9-9677-1d6e268ccb16
2025-11-01,BA001,SPREADS,5720000.0,f810e911-6a0c-44e4-8b5f-0bf066e36f9f
2025-11-01,BA001,CHOCOLATES,3740000.0,cfcac3fc-a00a-4cfd-9e09-f3521fdfcda6
2025-11-01,BA001,BEVERAGES,1540000.0,00d176ea-ba23-4950-8c7e-6a041c85f3b7
2025-11-01,BA001,CANDIES,7699999.999999999,6728e8eb-f743-4002-9361-fede206cef59
2025-11-01,BA001,GUMS,3300000.0,d0162516-dbc5-4dcb-92cc-b34c834f7c2a
2025-11-01,BS001,SPREADS,3900000.0,057bad40-9fc1-46eb-89ec-485bfcc90938
2025-11-01,BS001,CHOCOLATES,2550000.0,c84b12cb-7c38-4bc7-a66b-2dd7c5c0c95c
2025-11-01,BS001,BEVERAGES,1050000.0,f1b0bdda-181b-49d7-b3e7-a9055f1d55e9
2025-11-01,BS001,CANDIES,5250000.0,ad2ab420-937e-40a2-8c80-9f37e6e0cc70
2025-11-01,BS001,GUMS,2250000.0,52b1b566-1c4c-45bc-af18-41fb29b0acad
2025-11-01,BR001,SPREADS,12000000.0,5166fafd-1157-47b6-a1f2-20bbae328ee6
2025-11-01,BR001,CHOCOLATES,3000000.0,44316df4-7350-46df-9a66-d922d9e7f4a1
2025-11-01,BR001,BEVERAGES,2200000.0,8ad1dfdb-7b86-4b98-88c9-504afd500ebb
2025-11-01,BR001,CANDIES,1600000.0,47bf5232-9ab5-4528-a308-a50c013f8a57
2025-11-01,BR001,GUMS,1200000.0,a403d8e8-8763-4678-a7eb-aa70657f4fef
2025-11-01,ES001,SPREADS,21000000.0,e20e2ff3-6fcf-413c-b8d7-ecfb9477a056
2025-11-01,ES001,CHOCOLATES,5250000.0,900debc6-31b1-4a46-93d8-22d829fc1e12
2025-11-01,ES001,BEVERAGES,3850000.0,c4da492d-3ba3-42d3-8f5a-dbc32b6383d9
2025-11-01,ES001,CANDIES,2800000.0,262e66b1-9b83-4e1d-96e8-2eab1fd8b524
2025-11-01,ES001,GUMS,2100000.0,6e953046-ecf7-47af-b2eb-fabf51dfd290
2025-11-01,EE001,SPREADS,19200000.0,87577326-22b5-40fa-8c58-5cf08d345b40
2025-11-01,EE001,CHOCOLATES,4800000.0,f688dd3d-b85e-4aee-b356-520f38d437f5
2025-11-01,EE001,BEVERAGES,3520000.0,67748804-030e-425c-9dde-8984897e335a
2025-11-01,EE001,CANDIES,2560000.0,4e10919b-9927-4c15-881a-a636164363ed
2025-11-01,EE001,GUMS,1920000.0,a559c062-c82d-43bc-a2df-8976caab8ded
2025-11-01,KM001,SPREADS,3000000.0,66ec7c60-6945-4b88-8b36-f0e20a5fb194
2025-11-01,KM001,CHOCOLATES,750000.0,dd608913-9549-469d-af60-5d207267471e
2025-11-01,KM001,BEVERAGES,550000.0,8973c670-cb4c-413d-b8b0-891d56a66707
2025-11-01,KM001,CANDIES,400000.0,d0b7d243-571f-4c05-9ffe-ca4d1b1686ba
2025-11-01,KM001,GUMS,300000.0,c85edbc9-d3ed-4ec8-b686-6e219a2794aa
2025-11-01,KB001,SPREADS,24000000.0,35c67c6a-14fa-46d4-831d-2d88d0f5cf75
2025-11-01,KB001,CHOCOLATES,6000000.0,70428f7e-5410-40ce-992c-e99960c8b965
2025-11-01,KB001,BEVERAGES,4400000.0,42cd94e7-62b6-43f3-ad13-810c68bb3b5f
2025-11-01,KB001,CANDIES,3200000.0,89a604f2-64fd-4882-9fef-ac1a92788312
2025-11-01,KB001,GUMS,2400000.0,ee343ee5-642f-4bdf-9193-b48acb10221d
2025-11-01,MC001,SPREADS,3000000.0,9192c501-1752-4631-b47c-52d3e092574d
2025-11-01,MC001,CHOCOLATES,750000.0,b05d405e-eb10-4a17-a43a-e4b6e4978b96
2025-11-01,MC001,BEVERAGES,550000.0,3ffbdc9e-9f7c-4832-9451-af828dafc406
2025-11-01,MC001,CANDIES,400000.0,2602ef9e-9bd1-4c63-acf0-68535ded7bb2
2025-11-01,MC001,GUMS,300000.0,55b348a5-3138-4c0c-ab26-56719f4016e2
2025-11-01,NS001,SPREADS,18000000.0,d6892a20-0e22-4071-81b1-9a0916fbb7ba
2025-11-01,NS001,CHOCOLATES,4500000.0,c08d5c4c-cfe2-4d63-8598-220a7e2286e8
2025-11-01,NS001,BEVERAGES,3300000.0,982ae303-f07f-459e-8b02-db497f460464
2025-11-01,NS001,CANDIES,2400000.0,7a900a04-a6cf-49f4-972b-c4142ad44ed1
2025-11-01,NS001,GUMS,1800000.0,c3fdd9b5-69dc-4711-a2c7-6ca7a69d9dd4
2025-11-01,NA001,SPREADS,9000000.0,b3c451f7-3ccc-4d8a-8638-505ccb717641
2025-11-01,NA001,CHOCOLATES,2250000.0,b17cee20-b68e-4507-b04d-3f9e7e046176
2025-11-01,NA001,BEVERAGES,1650000.0,bdd34130-11e8-4af4-a961-acbae8a912ee
2025-11-01,NA001,CANDIES,1200000.0,97ce8d35-e878-4875-8e37-86d38f7c2967
2025-11-01,NA001,GUMS,900000.0,e9a30b10-4404-4665-9481-15b5e03268ab
2025-11-01,NM001,SPREADS,3000000.0,4efbb11c-0859-480f-afd5-bb205b8b5900
2025-11-01,NM001,CHOCOLATES,750000.0,38696571-b935-44aa-9173-94f6842aa459
2025-11-01,NM001,BEVERAGES,550000.0,64dc3b92-dd10-4f30-bd67-b7e87062f256
2025-11-01,NM001,CANDIES,400000.0,28c10ccf-8808-4f03-92e5-78c7dc8bdc4f
2025-11-01,NM001,GUMS,300000.0,c31db007-40ac-4fd5-870d-356031fcf61f
2025-11-01,NC001,SPREADS,3000000.0,3f179d02-939e-48c6-97a7-5ecd5faf4272
2025-11-01,NC001,CHOCOLATES,750000.0,aabf4888-b91c-4ea9-8ebe-43950568b8c1
2025-11-01,NC001,BEVERAGES,550000.0,58894fe1-10c6-4a31-b0b3-fda46156dace
2025-11-01,NC001,CANDIES,400000.0,646d54e9-644a-4f10-b0d1-086068957afd
2025-11-01,NC001,GUMS,300000.0,90f40221-ce3e-41e8-a24b-9e6a32dbc422
2025-11-01,PS001,SPREADS,3900000.0,56a3ff39-b215-42f3-9b39-8bb8e0e39aef
2025-11-01,PS001,CHOCOLATES,2550000.0,ad76851c-3bd7-4a64-b1d1-52f17bd38532
2025-11-01,PS001,BEVERAGES,1050000.0,be1ca4ba-3eac-421e-8613-845e5c633aa1
2025-11-01,PS001,CANDIES,5250000.0,694d2051-d486-44f4-a530-7abbda15ccfc
2025-11-01,PS001,GUMS,2250000.0,e244ac0c-b958-4823-8cf3-fb622f344153
2025-11-01,TA001,SPREADS,12000000.0,4086bd36-3934-4fa3-94c2-f78ad33f4855
2025-11-01,TA001,CHOCOLATES,3000000.0,bdcc3039-4fb4-479f-84ce-3bb3c8fa8026
2025-11-01,TA001,BEVERAGES,2200000.0,b83592ba-ade4-4da7-b777-7b78de3c76ab
2025-11-01,TA001,CANDIES,1600000.0,fcefc6f3-f974-4861-beaf-811fc4ecfb51
2025-11-01,TA001,GUMS,1200000.0,aa60dbbf-87b7-4fba-94ca-852425ea16fb
2025-11-01,TC001,SPREADS,33750000.0,b2f9ca47-6996-471f-b955-b3992bf7e601
2025-11-01,TC001,CHOCOLATES,27000000.0,20888008-66fa-4a09-babd-d4523cdecafd
2025-11-01,TC001,BEVERAGES,12000000.0,2aca2730-a45c-4d3b-a3cc-0096cebe49e4
2025-11-01,TC001,CANDIES,1500000.0,b7aca2ad-b5a5-41d4-b095-b7a10a1d8e99
2025-11-01,TC001,GUMS,750000.0,47d81d57-dfb7-432a-a99a-7a6c3e986984
2025-11-01,TM001,SPREADS,21000000.0,58da5e60-c9ae-473a-a7e0-7f1b5b381cc0
2025-11-01,TM001,CHOCOLATES,5250000.0,23c1318b-1a39-4eaf-84f3-873d58444772
2025-11-01,TM001,BEVERAGES,3850000.0,d7dcb51c-f3f8-479b-a1f1-3c05c8bf152b
2025-11-01,TM001,CANDIES,2800000.0,53bbabea-0f2f-425a-91f4-199df7abe6fc
2025-11-01,TM001,GUMS,2100000.0,c4b5d6c1-9b8e-4516-8275-20f3aaefab63
2025-11-01,TG001,SPREADS,19200000.0,8e1749ef-7ba9-4728-b0fc-b61c0456c02a
2025-11-01,TG001,CHOCOLATES,4800000.0,53ad03e9-a310-4437-ae32-0ef934ae4735
2025-11-01,TG001,BEVERAGES,3520000.0,fcd608ef-591d-40b1-8e04-a844284b5ae4
2025-11-01,TG001,CANDIES,2560000.0,fdea7e21-7307-4a33-a76a-932d0705ab1d
2025-11-01,TG001,GUMS,1920000.0,aa49ad15-dbe2-49cf-833a-37ea0d3b1365
2025-11-01,WC001,SPREADS,9000000.0,43bb0353-d029-414b-a9a1-08ce91e48a33
2025-11-01,WC001,CHOCOLATES,2250000.0,9bc6fb1a-4cf2-48ae-b000-763ab308e7c8
2025-11-01,WC001,BEVERAGES,1650000.0,5efd7114-f051-4588-84d0-3390e2f5fd0e
2025-11-01,WC001,CANDIES,1200000.0,98753a1f-fcb1-4dab-b8ee-d7b736795d23
2025-11-01,WC001,GUMS,900000.0,4e50f158-70d2-41fc-8587-0cb49e1df73b
2025-11-01,DJ001,SPREADS,3000000.0,f80ba61a-cc80-4582-87a9-726c9e8de768
2025-11-01,DJ001,CHOCOLATES,750000.0,3fed4e76-dc44-4e5f-bd5a-603e789d5193
2025-11-01,DJ001,BEVERAGES,550000.0,42ee674c-1638-43ad-9d2e-883f164bf6ec
2025-11-01,DJ001,CANDIES,400000.0,2110be44-1c39-4b6a-887c-70e266c4efc4
2025-11-01,DJ001,GUMS,300000.0,048affac-0817-452b-8462-c9226a5cbdab
2025-12-01,AKE001,SPREADS,3000000.0,ffe271f8-7e22-4b04-8e89-3e82b838a927
2025-12-01,AKE001,CHOCOLATES,750000.0,49277b23-5ab9-4ff4-95b5-fcf09276f8b9
2025-12-01,AKE001,BEVERAGES,550000.0,7afb7e56-958c-40cd-b8ae-430b715a8601
2025-12-01,AKE001,CANDIES,400000.0,a27e4418-c00c-4df1-80a1-df9c11c076b7
2025-12-01,AKE001,GUMS,300000.0,99a5c485-538f-44e4-8758-e79bf4d7fb3a
2025-12-01,BA001,SPREADS,5720000.0,9f281442-4dee-419c-a84d-e8eeee1dd40a
2025-12-01,BA001,CHOCOLATES,3740000.0,fc122830-c174-4be7-af44-41209c195650
2025-12-01,BA001,BEVERAGES,1540000.0,3f45e8a9-4e2b-4722-9d11-d03d5628bf20
2025-12-01,BA001,CANDIES,7699999.999999999,66c05cb9-ef84-477a-b6f4-c16f448eee1c
2025-12-01,BA001,GUMS,3300000.0,60e50c95-87e5-4e83-9c54-6d1f3197216e
2025-12-01,BS001,SPREADS,3900000.0,a9fcf6aa-93da-4900-926e-53940874c58d
2025-12-01,BS001,CHOCOLATES,2550000.0,edcdd42e-a63d-4588-a351-1095fffc5d10
2025-12-01,BS001,BEVERAGES,1050000.0,5d757979-f9c7-4fca-a10d-c4b57cb78e68
2025-12-01,BS001,CANDIES,5250000.0,245c1423-dc8d-4b7a-957a-17bdc84a981f
2025-12-01,BS001,GUMS,2250000.0,066c5fe8-57c2-402c-9c6c-a41cccab5fec
2025-12-01,BR001,SPREADS,12000000.0,dc803db2-ccfd-422e-a36d-7ca5d69c9ea6
2025-12-01,BR001,CHOCOLATES,3000000.0,6383792f-5639-4657-82fb-cf01cf4da4a7
2025-12-01,BR001,BEVERAGES,2200000.0,a62fe4ba-5d24-4660-8297-18b0a8115498
2025-12-01,BR001,CANDIES,1600000.0,b3b139d4-987d-4f84-86e4-e7baa311eb89
2025-12-01,BR001,GUMS,1200000.0,72e4198f-b63b-48ac-9ec4-5432c75132dc
2025-12-01,ES001,SPREADS,21000000.0,2cd5f717-4c5a-4ff3-848e-04139b28d53d
2025-12-01,ES001,CHOCOLATES,5250000.0,2e261ff0-29f9-4b0a-ba6d-5c05fcbf5eda
2025-12-01,ES001,BEVERAGES,3850000.0,40892511-30e9-400d-a185-1e22fbec29ab
2025-12-01,ES001,CANDIES,2800000.0,29ba0e52-fce7-4c33-8555-6a4ba8e727f1
2025-12-01,ES001,GUMS,2100000.0,6f2f30cd-16f0-4d44-9aaf-1e413c20fe9f
2025-12-01,EE001,SPREADS,19200000.0,3f83d53b-3517-4fd2-bf32-21ed9e9b9323
2025-12-01,EE001,CHOCOLATES,4800000.0,32d43d09-a655-465b-a50a-56feb3f4aad4
2025-12-01,EE001,BEVERAGES,3520000.0,db27bbe8-e6c6-4c2e-ac31-d687b764a568
2025-12-01,EE001,CANDIES,2560000.0,37172b3f-e66f-40a5-abf4-f81a4f741217
2025-12-01,EE001,GUMS,1920000.0,9328b911-bb99-4ae0-8319-2d135d8a1c8c
2025-12-01,KM001,SPREADS,3000000.0,e57062f2-1f0f-4c80-8026-2f333d5404de
2025-12-01,KM001,CHOCOLATES,750000.0,f4149142-3d04-4d50-9c0c-09442d647ed3
2025-12-01,KM001,BEVERAGES,550000.0,614ca980-a009-4fd9-9263-7569e7c7ff3a
2025-12-01,KM001,CANDIES,400000.0,5baf7b10-9d40-44fb-9eab-65419776d87d
2025-12-01,KM001,GUMS,300000.0,19ef748c-5b39-4f15-9571-e63ba6a5589d
2025-12-01,KB001,SPREADS,24000000.0,1a0e6e69-a120-4c9a-b15a-090cad85d111
2025-12-01,KB001,CHOCOLATES,6000000.0,089498df-b49c-49a0-9a65-836f2ae27e77
2025-12-01,KB001,BEVERAGES,4400000.0,01c9e325-99c2-4ab6-8d16-779d3b6bcc9e
2025-12-01,KB001,CANDIES,3200000.0,a41c2287-500a-4473-a6b0-319832043c12
2025-12-01,KB001,GUMS,2400000.0,cda62801-baa1-41a3-a320-9ed38feec027
2025-12-01,MC001,SPREADS,3000000.0,5c3dd040-b0ca-49b0-b73d-a8fc714c9a3c
2025-12-01,MC001,CHOCOLATES,750000.0,5ef9921e-ce62-4a7c-a6be-16a22389d39d
2025-12-01,MC001,BEVERAGES,550000.0,cafcdd3f-983d-498b-b85a-11f5858795bc
2025-12-01,MC001,CANDIES,400000.0,5d12ef2b-33fd-4946-8efb-b9166e790740
2025-12-01,MC001,GUMS,300000.0,0aed141f-bd1f-4eaf-ac15-b04dd8eecc0a
2025-12-01,NS001,SPREADS,18000000.0,b2b6c3cb-01e2-4de6-9857-aefd0d27f3b4
2025-12-01,NS001,CHOCOLATES,4500000.0,23c950a5-51a4-4299-b3e1-ced52f332cf4
2025-12-01,NS001,BEVERAGES,3300000.0,98700692-5344-41f0-b4cb-300025e9a2a0
2025-12-01,NS001,CANDIES,2400000.0,b2386036-bf52-4717-b516-bda5da5e86bd
2025-12-01,NS001,GUMS,1800000.0,40c8ffed-cec5-4dcf-a7fc-d3c4f21b301f
2025-12-01,NA001,SPREADS,9000000.0,1b5249af-772a-4f6b-8110-6aa7f1ce4d27
2025-12-01,NA001,CHOCOLATES,2250000.0,0c420db8-0e27-4998-ba1f-815789f7d651
2025-12-01,NA001,BEVERAGES,1650000.0,f29bfe3b-055e-4d96-8094-b319689eebe9
2025-12-01,NA001,CANDIES,1200000.0,438c30d7-5edc-4922-80de-00d7904846b6
2025-12-01,NA001,GUMS,900000.0,076a999f-e4ac-4014-8586-0a6a6c496012
2025-12-01,NM001,SPREADS,3000000.0,a5492585-1145-479b-bb92-277b4c3a3b8d
2025-12-01,NM001,CHOCOLATES,750000.0,fd24d695-6f50-40a3-9942-f83d81866191
2025-12-01,NM001,BEVERAGES,550000.0,b76089ce-cd85-4309-a8ab-fa5d0df70c11
2025-12-01,NM001,CANDIES,400000.0,279b2961-2689-4122-abba-9ba09d67c75d
2025-12-01,NM001,GUMS,300000.0,870dd222-7406-44be-8d4c-22477f3391b5
2025-12-01,NC001,SPREADS,3000000.0,533ecfcf-a93c-48d6-b5f0-083777c2e723
2025-12-01,NC001,CHOCOLATES,750000.0,2ad41bb3-ce95-4b3d-9aff-3989929c9fcd
2025-12-01,NC001,BEVERAGES,550000.0,b360bf86-82d9-407e-9809-8823056c6e19
2025-12-01,NC001,CANDIES,400000.0,190e71c1-d287-4cee-8717-9e76ab3ed2cb
2025-12-01,NC001,GUMS,300000.0,2c5dc18d-9309-49e0-acc3-ed3d0fd6b137
2025-12-01,PS001,SPREADS,3900000.0,1c014fda-eb88-422d-97d4-f9ad3979e559
2025-12-01,PS001,CHOCOLATES,2550000.0,9e7bdccb-0ac3-4a1d-bacf-245d6f06911a
2025-12-01,PS001,BEVERAGES,1050000.0,db78c677-3c89-4c78-85d4-a2ddf1d707a9
2025-12-01,PS001,CANDIES,5250000.0,60593721-55cb-4ddd-b234-a2620c019f17
2025-12-01,PS001,GUMS,2250000.0,8bb5e211-1b2a-405e-a8fc-bbdaba15b210
2025-12-01,TA001,SPREADS,12000000.0,a60d16ea-e745-440d-82a1-af9d6314cec5
2025-12-01,TA001,CHOCOLATES,3000000.0,ec26b3ef-66fd-4ef9-a166-25a3a52a1372
2025-12-01,TA001,BEVERAGES,2200000.0,12a5dfb8-4c2d-4613-bf4e-96e100cacb6f
2025-12-01,TA001,CANDIES,1600000.0,1f9aa565-fe37-4e69-aea1-e3d44dbccbb7
