month_year,salesperson_id,product_category,target_amount,target_line_id
2025-11-01,NS001,SPREADS,18000000.0,b97cf8c5-51dc-4abc-a74a-5369e36fc520
2025-11-01,NS001,CHOCOLATES,4500000.0,04135813-c751-4426-bbc8-0da7476860c3
2025-11-01,NS001,BEVERAGES,3300000.0,3544e77a-8466-40fe-a5de-6c8cb7e74178
2025-11-01,NS001,CANDIES,2400000.0,e71de80f-e9e7-432b-bab7-d57be090f183
2025-11-01,NS001,GUMS,1800000.0,9223d2b1-9567-481e-abc6-227c07f2cd55
2025-11-01,NA001,SPREADS,9000000.0,6029694d-5892-4c47-b12f-76f188bc07bf
2025-11-01,NA001,CHOCOLATES,2250000.0,00619800-3112-4b55-9b34-d62506fce3f2
2025-11-01,NA001,BEVERAGES,1650000.0,fffa9306-cf39-4ca9-8a61-b5af03760e65
2025-11-01,NA001,CANDIES,1200000.0,ae814e3f-74d1-4611-92e0-b92827bd48c1
2025-11-01,NA001,GUMS,900000.0,44206996-29ee-4663-9650-270c5718b736
2025-11-01,NM001,SPREADS,3000000.0,400034ba-1584-467d-9c25-6311baf968a0
2025-11-01,NM001,CHOCOLATES,750000.0,a797c83d-ee78-496e-9fff-a7d077c908da
2025-11-01,NM001,BEVERAGES,550000.0,09eee884-1aec-491e-9019-80417da3e24e
2025-11-01,NM001,CANDIES,400000.0,aa0b318f-7f6e-4ce3-b9f6-01a40b0083b3
2025-11-01,NM001,GUMS,300000.0,798b6add-a59a-4a43-835e-47a75b4d2c59
2025-11-01,NC001,SPREADS,3000000.0,4f360dd2-0129-4d55-983c-0cca3fc40708
2025-11-01,NC001,CHOCOLATES,750000.0,6becc8e6-9396-4a3a-ac67-3d7975c87e51
2025-11-01,NC001,BEVERAGES,550000.0,21b653b8-2750-49da-83e5-40070e8c90dd
2025-11-01,NC001,CANDIES,400000.0,d07116b3-d340-408b-93ea-970770095f6c
2025-11-01,NC001,GUMS,300000.0,7bccd04e-e3ab-4c72-93df-e40a6a1a6289
2025-11-01,PS001,SPREADS,3900000.0,60dddda9-53cf-49ae-8b34-b6e5e537a941
2025-11-01,PS001,CHOCOLATES,2550000.0,cc0fd40f-1027-493f-b08a-6ddd63e1569e
2025-11-01,PS001,BEVERAGES,1050000.0,47e1b2ad-f6f8-4f00-acfc-6a9de9324bdd
2025-11-01,PS001,CANDIES,5250000.0,51ab15f7-e92c-4e3f-9885-e65b26e0a86a
2025-11-01,PS001,GUMS,2250000.0,74828c99-03b9-4cc2-97b3-0931e89a4944
2025-11-01,TA001,SPREADS,12000000.0,1a067f83-b4a7-484a-a538-5a217409980d
2025-11-01,TA001,CHOCOLATES,3000000.0,942abf59-2de6-4ec0-894c-43c4576fa2db
2025-11-01,TA001,BEVERAGES,2200000.0,e6714f1c-62f8-46fb-b069-3e25af23b93b
2025-11-01,TA001,CANDIES,1600000.0,922f8937-7fe3-4419-b090-2de00c713324
2025-11-01,TA001,GUMS,1200000.0,cb18f039-071e-4b2a-9890-741d176f3972
2025-11-01,TC001,SPREADS,33750000.0,7855559e-e1ca-47db-aea7-64dbcb757d5c
2025-11-01,TC001,CHOCOLATES,27000000.0,8afab188-84e0-48b3-b253-ddb4f8238ccd
2025-11-01,TC001,BEVERAGES,12000000.0,93f13f2e-f76f-4039-930a-3b009bfc6910
2025-11-01,TC001,CANDIES,1500000.0,89482c69-aa4d-4265-a669-213cff5ed530
2025-11-01,TC001,GUMS,750000.0,e9287a47-cfe7-4807-ba5b-4c83f85ce16f
2025-11-01,TM001,SPREADS,21000000.0,7ef22506-05a1-45aa-8848-d0e51c03cf89
2025-11-01,TM001,CHOCOLATES,5250000.0,a44db90b-806d-4802-be6e-dde8ff73aa0e
2025-11-01,TM001,BEVERAGES,3850000.0,24c2f85d-6512-40b7-b13c-9299b8d8585e
2025-11-01,TM001,CANDIES,2800000.0,7305c38e-2be9-49e0-a94b-b1069c82af01
2025-11-01,TM001,GUMS,2100000.0,c034ab20-44cb-4462-96fe-384646d1119a
2025-11-01,TG001,SPREADS,19200000.0,23d1c254-2482-4a91-9fe3-a758cab7de1c
2025-11-01,TG001,CHOCOLATES,4800000.0,bd551960-bf46-44da-b1a9-bd68e5933d06
2025-11-01,TG001,BEVERAGES,3520000.0,bfe09edb-42d9-42c2-8dd0-e0afcc89565d
2025-11-01,TG001,CANDIES,2560000.0,ea1f2a5f-846c-4004-8f2d-ea16831663fd
2025-11-01,TG001,GUMS,1920000.0,5b40cbdf-1d98-4fce-995f-c27e004866fd
2025-11-01,WC001,SPREADS,9000000.0,919be3cc-6fd3-4a71-91dd-9b2989d48a26
2025-11-01,WC001,CHOCOLATES,2250000.0,61a97f79-9308-4787-a5f9-888a4c651c14
2025-11-01,WC001,BEVERAGES,1650000.0,4a14a4d2-3c38-45f6-8f30-97d0e1765b46
2025-11-01,WC001,CANDIES,1200000.0,44573573-0ac8-45ab-8fcf-a02c494b990a
2025-11-01,WC001,GUMS,900000.0,456b7817-1d65-4b19-a15c-77c088e4c1ca
2025-11-01,DJ001,SPREADS,3000000.0,97e97a8d-c7c5-49b9-a340-9537cd7d304e
2025-11-01,DJ001,CHOCOLATES,750000.0,36cd0969-4655-4dd7-b4f1-09caa5832272
2025-11-01,DJ001,BEVERAGES,550000.0,b9c8b5f1-7132-407a-b427-d803b599f92e
2025-11-01,DJ001,CANDIES,400000.0,f2cba340-7fb0-491d-9806-5395a0319a1c
2025-11-01,DJ001,GUMS,300000.0,513ec511-f4a7-4ca7-8ac4-8ea206ec43aa
2025-12-01,AKE001,SPREADS,3000000.0,18738006-c5f1-479f-8c15-0ce95a01185b
2025-12-01,AKE001,CHOCOLATES,750000.0,38122153-ef9d-49ce-891e-a237d89505d5
2025-12-01,AKE001,BEVERAGES,550000.0,aa541ada-5f8b-4de6-ba2c-008097cc6bc1
2025-12-01,AKE001,CANDIES,400000.0,7c05e54b-76ce-4cb9-8d38-143f581b1542
2025-12-01,AKE001,GUMS,300000.0,b4d521ba-5a4c-4abb-9d8d-ac3b3c57a1d0
2025-12-01,BA001,SPREADS,5720000.0,516bf6f1-8c91-410b-866c-4dd7f2e94b3b
2025-12-01,BA001,CHOCOLATES,3740000.0,62e11b21-ff71-4afd-b85e-93bc80266717
2025-12-01,BA001,BEVERAGES,1540000.0,abb2e77c-9918-487a-ac44-01f769e365f5
2025-12-01,BA001,CANDIES,7699999.999999999,369de81e-5b40-4168-aa53-1523d20229f1
2025-12-01,BA001,GUMS,3300000.0,193569c5-913c-4624-b608-4554daefa17d
2025-12-01,BS001,SPREADS,3900000.0,1dd6a0fd-915a-4218-81ac-fb42815307d1
2025-12-01,BS001,CHOCOLATES,2550000.0,7905e1e6-d859-4f54-8c43-01ea3e4994ca
2025-12-01,BS001,BEVERAGES,1050000.0,a55fdf97-3d58-4991-8943-10af95e0ddf9
2025-12-01,BS001,CANDIES,5250000.0,b3b703e2-f292-4ec7-89d1-5763b538af9e
2025-12-01,BS001,GUMS,2250000.0,224b9187-160f-456f-9dc4-50e35fbf309c
2025-12-01,BR001,SPREADS,12000000.0,97df3ba1-78f3-4eda-9488-0f30e18d7cd0
2025-12-01,BR001,CHOCOLATES,3000000.0,483087fb-9b92-45fe-a8a7-ce666e2460bc
2025-12-01,BR001,BEVERAGES,2200000.0,9b905a8f-2cfe-4d70-8925-0ff40a29a7be
2025-12-01,BR001,CANDIES,1600000.0,bc280538-727b-4c4e-98d7-7b7f2c0342be
2025-12-01,BR001,GUMS,1200000.0,441cae53-a2b0-42da-978c-09a99b24b88a
2025-12-01,ES001,SPREADS,21000000.0,f041ed0e-418f-46ce-bbd6-1cf0ad8d5b0e
2025-12-01,ES001,CHOCOLATES,5250000.0,0fccd46b-f7b9-4cbd-938f-7e94b9c8b815
2025-12-01,ES001,BEVERAGES,3850000.0,b07323be-ac37-483d-9dbe-112b595e41de
2025-12-01,ES001,CANDIES,2800000.0,893f6ccf-a891-453b-a077-4209d72b4cec
2025-12-01,ES001,GUMS,2100000.0,65b03a56-cd54-46a7-886d-d3e7f88c2fa2
2025-12-01,EE001,SPREADS,19200000.0,f4d00bb8-a5bf-423f-a882-bfcacac17bb5
2025-12-01,EE001,CHOCOLATES,4800000.0,84a7d9f6-c215-4e57-918f-bf3f98a6d0c5
2025-12-01,EE001,BEVERAGES,3520000.0,b32941aa-d9e4-4fad-b837-275d5389dd81
2025-12-01,EE001,CANDIES,2560000.0,bf9b0b38-f60f-4b12-9fda-730c329981d8
2025-12-01,EE001,GUMS,1920000.0,62919449-00c0-4d41-a2f8-b6b83dc0f09a
2025-12-01,KM001,SPREADS,3000000.0,cc208aa8-489b-494d-aacb-179753cecceb
2025-12-01,KM001,CHOCOLATES,750000.0,a7f68a2e-abd7-4fc4-84d0-a368201cf7a9
2025-12-01,KM001,BEVERAGES,550000.0,44d21aba-03db-4022-ac41-d6d8493b7806
2025-12-01,KM001,CANDIES,400000.0,a6c6453d-db26-4adc-a4b1-9118e5a2ddbc
2025-12-01,KM001,GUMS,300000.0,b5688321-5ebb-41fe-a1c6-ac80c2c11505
2025-12-01,KB001,SPREADS,24000000.0,6a8a7a58-e658-4907-ab06-7bf4247cd5b9
2025-12-01,KB001,CHOCOLATES,6000000.0,643c7103-970a-4329-86f5-57a99b5e3069
2025-12-01,KB001,BEVERAGES,4400000.0,bedde258-7928-49c1-bfd5-3b6b3d341771
2025-12-01,KB001,CANDIES,3200000.0,d46e763c-1eb4-4421-acf5-d6e2d005106c
2025-12-01,KB001,GUMS,2400000.0,eee60bd2-7064-48e5-be9f-14a20617f572
2025-12-01,MC001,SPREADS,3000000.0,fecc7ae5-796d-472c-a66c-8fb3ebb95064
2025-12-01,MC001,CHOCOLATES,750000.0,3f83d0e1-d36f-45a7-8930-607edb3316b9
2025-12-01,MC001,BEVERAGES,550000.0,3a5a12a3-3c6e-43e9-8643-6cd450fa9aee
2025-12-01,MC001,CANDIES,400000.0,b563bc55-7dcd-4f96-888e-36a51d0ace36
2025-12-01,MC001,GUMS,300000.0,cfbb8fcb-8798-4a8a-99b2-8f88e719d006
2025-12-01,NS001,SPREADS,18000000.0,ad9b6348-904b-41bc-b0fe-84c95da0f774
2025-12-01,NS001,CHOCOLATES,4500000.0,85f8cb17-ef4c-4f67-abb8-5d7d646aa347
2025-12-01,NS001,BEVERAGES,3300000.0,c77908f1-e4fb-4693-bc91-bcb2a0cf8ed4
2025-12-01,NS001,CANDIES,2400000.0,fd4f054d-c45d-4a63-8cfc-5c6c859c27f8
2025-12-01,NS001,GUMS,1800000.0,9efb7a27-254d-4ded-87ee-f6ac7b324525
2025-12-01,NA001,SPREADS,9000000.0,84d9cd73-9248-48d4-8cd8-63c10c57f93c
2025-12-01,NA001,CHOCOLATES,2250000.0,184f5e17-dbf6-426c-bd3d-7dff3e7c86b4
2025-12-01,NA001,BEVERAGES,1650000.0,a890275c-9d7e-48e2-aa78-da7e882a3a98
2025-12-01,NA001,CANDIES,1200000.0,27e2e863-7171-44ba-b403-6fe4c1c64d1e
2025-12-01,NA001,GUMS,900000.0,d642444e-dc78-45bb-ac2b-88487aa52bd6
2025-12-01,NM001,SPREADS,3000000.0,216a5de3-e9d6-42aa-b2dc-aa5a20dd8069
2025-12-01,NM001,CHOCOLATES,750000.0,4adcba48-1630-474a-b4c1-a8cb957d39d2
2025-12-01,NM001,BEVERAGES,550000.0,e528fb45-801b-4a81-a204-1704c19a2a98
2025-12-01,NM001,CANDIES,400000.0,dce3741c-2718-4ee9-8d38-c68c15959eb3
2025-12-01,NM001,GUMS,300000.0,7d87d9a8-820a-4d43-9ab4-d198f3f4c90c
2025-12-01,NC001,SPREADS,3000000.0,01b6ac29-e746-4933-9bab-4c3e05b4e1d0
2025-12-01,NC001,CHOCOLATES,750000.0,6276532b-6e2f-4e07-a939-3df5748498ec
2025-12-01,NC001,BEVERAGES,550000.0,e4467d12-2302-42f9-84df-155fdb81270b
2025-12-01,NC001,CANDIES,400000.0,fa052f6b-8dc7-48b4-b718-647eaba797d8
2025-12-01,NC001,GUMS,300000.0,3006db49-edc0-48a2-9aab-bb6e4588c1ac
2025-12-01,PS001,SPREADS,3900000.0,5618c434-619d-48cb-b414-8289a8ba287c
2025-12-01,PS001,CHOCOLATES,2550000.0,394d096b-6988-4701-81ae-fd6b665c84ef
2025-12-01,PS001,BEVERAGES,1050000.0,771a4311-55db-4051-b390-dc9ddb625312
2025-12-01,PS001,CANDIES,5250000.0,285a4b55-07f5-40cf-aaa9-c5194794e992
2025-12-01,PS001,GUMS,2250000.0,6d6513a0-6063-4e8d-aad0-91c86b6d81b8
2025-12-01,TA001,SPREADS,12000000.0,89e0e7a7-0eff-498c-8a14-dce7a4f27b13
2025-12-01,TA001,CHOCOLATES,3000000.0,8b836819-3074-4929-8324-3f1d30e50e16
2025-12-01,TA001,BEVERAGES,2200000.0,f0579afa-981d-47ee-9692-b9e41ece3bee
2025-12-01,TA001,CANDIES,1600000.0,8b3cec67-b805-49d1-9cb9-973452ab6b80
2025-12-01,TA001,GUMS,1200000.0,c340672d-671d-4651-b9b7-c29a4eeb5126
