month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,NA001,GUMS,900000.0,0d9a5ade-034b-4969-a29f-e5e6a911dea7
2025-10-01,NM001,SPREADS,3000000.0,34117c03-249c-457e-a21b-a3ab2e7111d2
2025-10-01,NM001,CHOCOLATES,750000.0,68b7fed9-e4aa-48a7-b658-ae0c96163c5a
2025-10-01,NM001,BEVERAGES,550000.0,8562acc1-b065-44f7-94a0-dd5c9f04c081
2025-10-01,NM001,CANDIES,400000.0,aeaaf4f5-e5e5-46bb-91d6-c2e37425ef47
2025-10-01,NM001,GUMS,300000.0,5c9da127-cd12-4d53-a307-eec42d71e7ae
2025-10-01,NC001,SPREADS,3000000.0,23750675-1baf-4149-a44f-90f507f80e69
2025-10-01,NC001,CHOCOLATES,750000.0,a80e5daa-f87a-4a48-871c-8d8d4b44630a
2025-10-01,NC001,BEVERAGES,550000.0,bc3f8af7-a1e2-4ada-8f55-aa684e061427
2025-10-01,NC001,CANDIES,400000.0,86c9f78c-2ce9-49fe-8912-9ec36a10a8ae
2025-10-01,NC001,GUMS,300000.0,ceb7b5cb-8e16-437a-97b9-c2b8c5dff355
2025-10-01,PS001,SPREADS,3900000.0,9003deaf-a6d5-4a23-91e8-4b007e8bf2e8
2025-10-01,PS001,CHOCOLATES,2550000.0,b6ec2470-457f-4403-9704-94a391afbb74
2025-10-01,PS001,BEVERAGES,1050000.0,c9015897-c955-4d2f-b8d7-2c367386a2d1
2025-10-01,PS001,CANDIES,5250000.0,a337e2fa-e055-4f02-b1b0-33f77c15f2c9
2025-10-01,PS001,GUMS,2250000.0,81cef117-b5c1-4967-bc81-7d1d643808ec
2025-10-01,TA001,SPREADS,12000000.0,f09816e4-7b5f-4985-bc89-5be2d402d58e
2025-10-01,TA001,CHOCOLATES,3000000.0,7d4ceb6f-f9cc-4a38-85c3-cfd5aed0a250
2025-10-01,TA001,BEVERAGES,2200000.0,74f826bd-9ed0-461c-8212-724dc30da988
2025-10-01,TA001,CANDIES,1600000.0,6e12a3fb-abec-478f-894d-6e9e05e3be5c
2025-10-01,TA001,GUMS,1200000.0,9978b7c1-5c15-41a9-a65d-a4898aeae745
2025-10-01,TC001,SPREADS,33750000.0,787503a3-521f-45ae-a4b3-a262a5d68860
2025-10-01,TC001,CHOCOLATES,27000000.0,a2cc824a-9d3a-4808-9c16-1b1e433bdf5f
2025-10-01,TC001,BEVERAGES,12000000.0,a8bc1107-32d6-4f51-aad9-524a1ba8a0c0
2025-10-01,TC001,CANDIES,1500000.0,6a61307e-bf79-4e96-a1ed-4262a2b016e0
2025-10-01,TC001,GUMS,750000.0,e32b848c-b49a-4c99-b042-7db141cba1b9
2025-10-01,TM001,SPREADS,21000000.0,c3d988c6-a527-4f01-8218-6206d72cfe00
2025-10-01,TM001,CHOCOLATES,5250000.0,a3d234e5-f7c7-48f8-8b91-5e9d275bc6c2
2025-10-01,TM001,BEVERAGES,3850000.0,b7dd80a0-a33a-4ab0-b38b-71a7a987d3a5
2025-10-01,TM001,CANDIES,2800000.0,79b83a76-5774-4526-bacd-e4439852594f
2025-10-01,TM001,GUMS,2100000.0,03fb8bf1-cd0f-4db4-b052-5888c532bbae
2025-10-01,TG001,SPREADS,19200000.0,e0644ff1-8bea-41d8-a086-3992ad5c8e11
2025-10-01,TG001,CHOCOLATES,4800000.0,eaa31173-fb3f-4019-9958-220fb168f685
2025-10-01,TG001,BEVERAGES,3520000.0,3012e0ff-6642-419f-8f89-b3dc444eb517
2025-10-01,TG001,CANDIES,2560000.0,026ce84f-32b5-40e1-9bf3-834fdd5004fc
2025-10-01,TG001,GUMS,1920000.0,8e45a685-de21-4e96-99c2-bc2d4079ce3a
2025-10-01,WC001,SPREADS,9000000.0,7f0810b4-3fc6-4b09-a2ea-816f3d46ac35
2025-10-01,WC001,CHOCOLATES,2250000.0,477a083e-0822-4582-9a52-9c2417305961
2025-10-01,WC001,BEVERAGES,1650000.0,5257dcdd-e5e8-486a-947e-2fa83490ab15
2025-10-01,WC001,CANDIES,1200000.0,0ef79ab8-02aa-47a3-b68b-4075a3e2eb8f
2025-10-01,WC001,GUMS,900000.0,3a64f9c0-dbc8-4e77-9f9c-6645f1449424
2025-10-01,DJ001,SPREADS,3000000.0,85ecba86-764f-4638-ac8e-cb68016ecf56
2025-10-01,DJ001,CHOCOLATES,750000.0,249ecb73-08cd-4729-8d06-5ae0c36ce7df
2025-10-01,DJ001,BEVERAGES,550000.0,5dacb75a-3c43-4b97-b883-376ed57fac22
2025-10-01,DJ001,CANDIES,400000.0,cb20699d-eccb-48c5-b46a-e1f8a7ba6fbb
2025-10-01,DJ001,GUMS,300000.0,ecb4144a-4e80-4908-9c24-3d29ce661e66
2025-11-01,AK001,SPREADS,3000000.0,35c6420a-04c1-4df7-befb-39a30ec3cd81
2025-11-01,AK001,CHOCOLATES,750000.0,cf9a4c74-2321-4599-8801-021a56775966
2025-11-01,AK001,BEVERAGES,550000.0,dd7403bd-334e-4846-b770-36614bd01f11
2025-11-01,AK001,CANDIES,400000.0,d20c3269-b65c-44e4-b777-38b19441168f
2025-11-01,AK001,GUMS,300000.0,4091cff9-1a68-4e20-bc45-b0e3557a3064
2025-11-01,BA001,SPREADS,5720000.0,c283caf3-eb10-4cde-81a4-e83cc0aa4ed8
2025-11-01,BA001,CHOCOLATES,3740000.0,e3f36904-fd00-4f3e-b76e-3fb499241de7
2025-11-01,BA001,BEVERAGES,1540000.0,d204d7f9-8a25-47d7-b2d4-2f14dbe09cdb
2025-11-01,BA001,CANDIES,7699999.999999999,cc1c80a8-7294-4383-9440-917687bd559d
2025-11-01,BA001,GUMS,3300000.0,8d0f05ca-0a13-4469-9af1-76e534ff710b
2025-11-01,BS001,SPREADS,3900000.0,32e405f1-bd8c-45b2-b069-22235149e261
2025-11-01,BS001,CHOCOLATES,2550000.0,2c4ecb62-3b4e-497c-b5ad-2436b22e7029
2025-11-01,BS001,BEVERAGES,1050000.0,f550b17b-2d07-4aa8-bcc9-c28fc69f9bd1
2025-11-01,BS001,CANDIES,5250000.0,0790685d-768c-41f0-8510-0dd2da2f6b65
2025-11-01,BS001,GUMS,2250000.0,e99a8e59-1075-4b30-a929-f80b117f1d26
2025-11-01,BR001,SPREADS,12000000.0,3ae5a598-282c-4ec0-b150-521472cfcb4c
2025-11-01,BR001,CHOCOLATES,3000000.0,331fb453-d91a-4b6d-a2b5-ce5d252c444b
2025-11-01,BR001,BEVERAGES,2200000.0,9b2b1306-f020-44c2-a325-7ab584bbd58f
2025-11-01,BR001,CANDIES,1600000.0,290cb36d-9bd5-4e3b-9f9c-82ddbb55f509
2025-11-01,BR001,GUMS,1200000.0,a6cc9ba6-ec5a-4c25-9df5-5d7fcb6d04e3
2025-11-01,ES001,SPREADS,21000000.0,06104860-e15e-41ae-a88e-d2ca51ede909
2025-11-01,ES001,CHOCOLATES,5250000.0,d6610588-6b0e-476b-8183-89bda10c5f59
2025-11-01,ES001,BEVERAGES,3850000.0,6937a27f-1783-4f4f-aa18-16bb5ffd1a3d
2025-11-01,ES001,CANDIES,2800000.0,229ad69b-ed49-4022-bfdb-b1256c41d0cc
2025-11-01,ES001,GUMS,2100000.0,4da2093b-8480-433d-a55d-220c3a9e3eb9
2025-11-01,EE001,SPREADS,19200000.0,8008fa84-8c92-4057-abce-3d32751a0767
2025-11-01,EE001,CHOCOLATES,4800000.0,7a3ad5bc-698a-4bd0-8308-ce26c16eefac
2025-11-01,EE001,BEVERAGES,3520000.0,e7a2e43f-b2e6-469c-b086-ab728adb3e4e
2025-11-01,EE001,CANDIES,2560000.0,cb66f260-8184-46ef-a587-8d3c428201bd
2025-11-01,EE001,GUMS,1920000.0,aea07c34-0dce-4c1a-9d3d-955aa8619f02
2025-11-01,KM001,SPREADS,3000000.0,e3fcf6cc-4a21-431c-895a-45abc4393a7e
2025-11-01,KM001,CHOCOLATES,750000.0,81f8cf63-90dd-4109-a270-b8ce8184bb22
2025-11-01,KM001,BEVERAGES,550000.0,9a06f07c-5e06-4fde-b110-df0788d088e5
2025-11-01,KM001,CANDIES,400000.0,66721839-e353-465e-9b02-704266d099b8
2025-11-01,KM001,GUMS,300000.0,59c2ea6c-5285-4d92-ac9f-96174216bdbf
2025-11-01,KB001,SPREADS,24000000.0,ec020cc8-00da-4fca-a30b-693b92e5e78b
2025-11-01,KB001,CHOCOLATES,6000000.0,de119768-7351-4cbc-ae82-43ff18689f89
2025-11-01,KB001,BEVERAGES,4400000.0,d751d062-cd96-487d-807a-3f3488f8c163
2025-11-01,KB001,CANDIES,3200000.0,1c2a840b-9f9f-49df-8f6b-c9b585da06e9
2025-11-01,KB001,GUMS,2400000.0,fe2e011f-aecd-4a4f-aa06-209776262d73
2025-11-01,MC001,SPREADS,3000000.0,55361dca-00eb-4355-b1ba-4d5c4685e1aa
2025-11-01,MC001,CHOCOLATES,750000.0,27eb8a63-7e52-4b02-b478-2f283b671e2e
2025-11-01,MC001,BEVERAGES,550000.0,92a3bd4f-7dc5-4ddf-93df-1f30f6a07952
2025-11-01,MC001,CANDIES,400000.0,878165f7-e9b5-405f-b79b-e790c402f7ac
2025-11-01,MC001,GUMS,300000.0,99b68876-938d-439b-baee-ea6d2268c58d
2025-11-01,NS001,SPREADS,18000000.0,5278743a-2a58-4ce6-97d3-56e4310954d1
2025-11-01,NS001,CHOCOLATES,4500000.0,15ae5e34-2fad-4e38-87ba-0c686e2c3dd3
2025-11-01,NS001,BEVERAGES,3300000.0,4ddb7894-99b3-4406-aba3-0a2670a767de
2025-11-01,NS001,CANDIES,2400000.0,882c8f10-bb20-4d61-b233-94946e03ffcb
2025-11-01,NS001,GUMS,1800000.0,4bd16afc-524d-4b85-97d9-f7bcb9b3fad0
2025-11-01,NA001,SPREADS,9000000.0,57fb5bd3-7887-4801-a4f5-db4893becbe0
2025-11-01,NA001,CHOCOLATES,2250000.0,a30761a7-bc38-41dd-a036-35c6d4830c6e
2025-11-01,NA001,BEVERAGES,1650000.0,eaa7ee34-661e-468d-8053-d9325c4d10f3
2025-11-01,NA001,CANDIES,1200000.0,21a96bab-4c84-48d2-bf00-81b9e4aad449
2025-11-01,NA001,GUMS,900000.0,3fb072b0-4b70-4465-819b-ff46081d4a06
2025-11-01,NM001,SPREADS,3000000.0,7c89f5a7-19a4-4b1e-968a-fad0c7e6195d
2025-11-01,NM001,CHOCOLATES,750000.0,9883ad4e-4594-4cdf-b2ab-d1892f52bdb4
2025-11-01,NM001,BEVERAGES,550000.0,8ee3ca55-c177-4a42-b0c7-9ce73c1c1191
2025-11-01,NM001,CANDIES,400000.0,80a141e1-35ad-4853-aba5-afe28d83514a
2025-11-01,NM001,GUMS,300000.0,f91230a8-3b22-4b85-9a88-3715c493284a
2025-11-01,NC001,SPREADS,3000000.0,e260d692-8c06-4424-a71e-b3b731a34bfa
2025-11-01,NC001,CHOCOLATES,750000.0,3c41777a-86c4-42be-af7a-8ddff4800a01
2025-11-01,NC001,BEVERAGES,550000.0,55716091-9c30-4d4d-9848-3e1aab2b7795
2025-11-01,NC001,CANDIES,400000.0,19d4023f-61c6-4999-81a9-41e98de15ce5
2025-11-01,NC001,GUMS,300000.0,50ec2fbb-8f15-48ee-9aa4-9bd7fb55f7e9
2025-11-01,PS001,SPREADS,3900000.0,ae5a97ec-336e-4fff-97ef-584a03349062
2025-11-01,PS001,CHOCOLATES,2550000.0,b063f0ce-c74a-4e0e-813d-f36cd02fb3fa
2025-11-01,PS001,BEVERAGES,1050000.0,65e5cc3c-4824-4708-9e16-5fbc7b49c66d
2025-11-01,PS001,CANDIES,5250000.0,69cbd5e7-10a5-4d05-b055-fcc0b3ca7095
2025-11-01,PS001,GUMS,2250000.0,56a213f1-f4ab-4932-907b-fba4a5f5409d
2025-11-01,TA001,SPREADS,12000000.0,fb26dead-3689-4899-85a6-7eca6abb4d82
2025-11-01,TA001,CHOCOLATES,3000000.0,f5ffe3d8-4b4b-4941-89fa-6756a5f7d6ae
2025-11-01,TA001,BEVERAGES,2200000.0,26201781-6ec2-47bc-8ceb-4e477688458f
2025-11-01,TA001,CANDIES,1600000.0,59dab54c-a8ae-4e30-b694-2b2a36dc1785
2025-11-01,TA001,GUMS,1200000.0,cd79e987-870f-41d5-a277-8dc7ac9c2e50
2025-11-01,TC001,SPREADS,33750000.0,b27c9c8c-3dd4-4f31-98de-9fc5fec7b8a2
2025-11-01,TC001,CHOCOLATES,27000000.0,9603d8b6-22ed-4ad3-9b87-03db83778580
2025-11-01,TC001,BEVERAGES,12000000.0,0573ef31-7669-4f6b-bd61-3787e3bb38b8
2025-11-01,TC001,CANDIES,1500000.0,e839be3a-41c7-4bb9-8a36-854e6be52bb7
2025-11-01,TC001,GUMS,750000.0,ca58388d-7247-4c8d-8934-256c61553195
2025-11-01,TM001,SPREADS,21000000.0,83ce4484-b413-4764-aafc-34dc15d3c359
2025-11-01,TM001,CHOCOLATES,5250000.0,c3498243-d590-48f7-8c5d-a1ea820a96ff
2025-11-01,TM001,BEVERAGES,3850000.0,782c2de8-ec5a-4604-869e-9da873035758
2025-11-01,TM001,CANDIES,2800000.0,e2596a64-8c6d-4448-9880-24800f407992
2025-11-01,TM001,GUMS,2100000.0,6ff7a497-c378-4fae-bada-7af964e32e4b
2025-11-01,TG001,SPREADS,19200000.0,4e03c3b7-1fa1-4795-8394-c7cffd271678
2025-11-01,TG001,CHOCOLATES,4800000.0,103fcc59-68be-4715-9766-845304000ee2
2025-11-01,TG001,BEVERAGES,3520000.0,c1f50dfa-a9dd-43f7-aa72-d7c4cb14e851
2025-11-01,TG001,CANDIES,2560000.0,17c131a4-2946-4c8b-9757-df12e26f0e53
2025-11-01,TG001,GUMS,1920000.0,14b0a4df-f138-47ec-81f2-af0b14447502
2025-11-01,WC001,SPREADS,9000000.0,00053056-226a-42aa-a18f-dbbdc7567e26
2025-11-01,WC001,CHOCOLATES,2250000.0,b29c686b-27a1-4c79-8dac-3c101928550f
2025-11-01,WC001,BEVERAGES,1650000.0,1fd12e36-0bcf-4feb-b6e5-b1e73e97978e
2025-11-01,WC001,CANDIES,1200000.0,8270cdc7-052b-4650-b9f0-d9c57f6ae9c2
2025-11-01,WC001,GUMS,900000.0,0b802465-23a7-41d5-92a8-e0ceae5e74d2
2025-11-01,DJ001,SPREADS,3000000.0,87242425-420f-47f1-a589-92b8d7015d00
2025-11-01,DJ001,CHOCOLATES,750000.0,86c1ce67-affd-4d47-8e84-ab64d740bab5
2025-11-01,DJ001,BEVERAGES,550000.0,f3350f58-1574-4597-a86f-254e04e500b7
2025-11-01,DJ001,CANDIES,400000.0,c89f47f9-8551-4c73-8bc2-eec715ff5595
2025-11-01,DJ001,GUMS,300000.0,324bf51e-6135-4852-b583-52fb92310b23
2025-12-01,AK001,SPREADS,3000000.0,a5b347f9-aa3f-46fe-8b24-aed80b1a726f
2025-12-01,AK001,CHOCOLATES,750000.0,c1bfd567-65ae-409d-8cf3-160cfd913704
2025-12-01,AK001,BEVERAGES,550000.0,4623be86-92b1-4555-9d64-8bc6d400a414
2025-12-01,AK001,CANDIES,400000.0,e823c98c-7c89-43ff-9185-7b1deba1c8a0
2025-12-01,AK001,GUMS,300000.0,418ccb01-3f7b-42fa-98af-66e95e6b2dab
2025-12-01,BA001,SPREADS,5720000.0,ef0905f5-d6ce-4c0d-9962-72ed0fb2844b
2025-12-01,BA001,CHOCOLATES,3740000.0,17ae6f09-6943-4ab1-9080-ddd838721c51
2025-12-01,BA001,BEVERAGES,1540000.0,8ce05847-3fbe-4fce-ae53-b12e42ba2c93
2025-12-01,BA001,CANDIES,7699999.999999999,ece57aba-3fe4-46ae-ae78-4bbdfaf6a658
2025-12-01,BA001,GUMS,3300000.0,9d8c996c-c1e9-4057-80fa-6f2e94f693c1
2025-12-01,BS001,SPREADS,3900000.0,0c567826-c49f-4f52-8ad7-8b4bdf5514b6
2025-12-01,BS001,CHOCOLATES,2550000.0,72be1769-aa67-413c-a1fa-37d6c4e37064
2025-12-01,BS001,BEVERAGES,1050000.0,d709933e-aca9-42cc-874e-36390b3075e3
2025-12-01,BS001,CANDIES,5250000.0,7a1acb15-1721-465b-b7a6-3b651d263ef7
2025-12-01,BS001,GUMS,2250000.0,b426c800-89c3-48ea-8477-72a4d417453b
2025-12-01,BR001,SPREADS,12000000.0,8dddf258-7a5a-4965-9c16-e59e423cddca
2025-12-01,BR001,CHOCOLATES,3000000.0,fe4082d9-825c-46c7-8d46-cd1f54831d86
2025-12-01,BR001,BEVERAGES,2200000.0,cc67ad3a-ffb5-428c-b81c-235dc62dd989
2025-12-01,BR001,CANDIES,1600000.0,2588b199-b4e0-4f15-bfba-7aedaaea947f
2025-12-01,BR001,GUMS,1200000.0,dc749a7e-19b0-4e2d-9547-16ad73bee73b
2025-12-01,ES001,SPREADS,21000000.0,bfa28f9f-bcab-4848-8cc7-8ed9543d8b90
2025-12-01,ES001,CHOCOLATES,5250000.0,493b02c6-5e47-423e-a98c-f0990db00477
2025-12-01,ES001,BEVERAGES,3850000.0,ccfa1d68-df0c-498c-bc82-be21d399c5a5
2025-12-01,ES001,CANDIES,2800000.0,bca6848a-a8d5-40d9-9727-8daca5f2a64c
2025-12-01,ES001,GUMS,2100000.0,ea1691ff-4662-4f5e-a4dc-84d1ceb17600
2025-12-01,EE001,SPREADS,19200000.0,e76b68e1-876c-4f3b-9143-6925ce0421e3
2025-12-01,EE001,CHOCOLATES,4800000.0,933209ec-c377-4f29-8948-2cf7d55341c3
2025-12-01,EE001,BEVERAGES,3520000.0,7435a690-fcaa-499c-b2d5-bb2a1d8c42fb
2025-12-01,EE001,CANDIES,2560000.0,f90b3e3c-40b0-4e5d-83d5-acae9b82beee
2025-12-01,EE001,GUMS,1920000.0,cf3cca2f-ae38-453f-8986-e44b77feeb80
2025-12-01,KM001,SPREADS,3000000.0,109bf9f1-c073-4e0b-9942-f287126571cb
2025-12-01,KM001,CHOCOLATES,750000.0,052e6d6a-500e-4219-9a23-7254e4036788
2025-12-01,KM001,BEVERAGES,550000.0,acc9c3a6-53f2-4404-a638-bf9742db2615
2025-12-01,KM001,CANDIES,400000.0,11c9d5f8-2439-41ad-9ecc-6e17c667e206
2025-12-01,KM001,GUMS,300000.0,17a2afbc-9c38-418a-b6b6-e39cdf2dc637
2025-12-01,KB001,SPREADS,24000000.0,03c9c659-2421-420c-bff3-a58eeafed0ca
2025-12-01,KB001,CHOCOLATES,6000000.0,d3571353-19f1-4e89-8e33-18b345814cad
2025-12-01,KB001,BEVERAGES,4400000.0,ab0ce960-86e1-460f-9c87-fe9a0728156f
2025-12-01,KB001,CANDIES,3200000.0,95899f4f-4600-41e1-8db2-07fcea7d704a
2025-12-01,KB001,GUMS,2400000.0,9b80e1bb-5ad9-4f14-993c-890530fc10cb
2025-12-01,MC001,SPREADS,3000000.0,cc0d2b61-6829-40f7-83d5-0f1f5ead46c1
2025-12-01,MC001,CHOCOLATES,750000.0,5d0f6bef-0d5e-4ab8-b00a-b8c247b7e3f5
2025-12-01,MC001,BEVERAGES,550000.0,4960d367-450f-40d6-ad5b-4aa37d00d451
2025-12-01,MC001,CANDIES,400000.0,d731ba1b-248a-40e2-a573-413f45b63acb
2025-12-01,MC001,GUMS,300000.0,3387e1b9-8010-4acd-be14-4f0dc94991dc
2025-12-01,NS001,SPREADS,18000000.0,004bbf32-b8bf-4dbf-b611-13d95d2842d5
2025-12-01,NS001,CHOCOLATES,4500000.0,e5e59f62-7a98-435f-a690-290678d41804
2025-12-01,NS001,BEVERAGES,3300000.0,299a1d81-04b5-4ee4-b037-0067522aca27
2025-12-01,NS001,CANDIES,2400000.0,6b77afb5-41cb-47c3-a6d5-7afb33b5f8e6
2025-12-01,NS001,GUMS,1800000.0,deedec0d-ac01-45e4-b765-13cc75b589e2
2025-12-01,NA001,SPREADS,9000000.0,71d746d6-16e6-498f-afba-d094f66c26ef
2025-12-01,NA001,CHOCOLATES,2250000.0,5accfc27-acb3-4f3a-9067-25a191544c21
2025-12-01,NA001,BEVERAGES,1650000.0,733b0106-6528-48f6-92f9-e3e12ae1ca63
2025-12-01,NA001,CANDIES,1200000.0,8136eabc-6ebf-4e2a-82ba-654f09996549
2025-12-01,NA001,GUMS,900000.0,dd79281f-b987-48de-96ab-5e43e0696260
2025-12-01,NM001,SPREADS,3000000.0,cdc9deb5-6448-47f2-a4b9-421ffcc2d404
2025-12-01,NM001,CHOCOLATES,750000.0,c8c53766-95dd-429c-9189-61bb214a69ed
2025-12-01,NM001,BEVERAGES,550000.0,36950d98-0e0c-4bc7-9df3-bfda5bb12276
2025-12-01,NM001,CANDIES,400000.0,1a519f5a-bb31-425d-82bd-ded5fb890d4b
2025-12-01,NM001,GUMS,300000.0,a45fe78b-16b7-4fbd-bddc-c8bb2788121c
2025-12-01,NC001,SPREADS,3000000.0,95cbc1fd-4247-437d-8df2-d38ebfda7662
2025-12-01,NC001,CHOCOLATES,750000.0,e4d4fe2a-ab9c-459f-99e2-6dfc9840d973
2025-12-01,NC001,BEVERAGES,550000.0,b9a89643-61e3-4bbb-8989-f81b95c8fa90
2025-12-01,NC001,CANDIES,400000.0,3a930d9e-4967-4eb4-ab03-a3b74bd9a9e4
2025-12-01,NC001,GUMS,300000.0,2585d668-a4ab-4e43-bad3-e5408bc0c072
2025-12-01,PS001,SPREADS,3900000.0,9c5326cb-6862-437d-8e89-d743a908be57
2025-12-01,PS001,CHOCOLATES,2550000.0,60cbe774-440b-4d90-aef2-2878b23b6d5d
2025-12-01,PS001,BEVERAGES,1050000.0,45f2a42b-4ea8-4b50-b8df-36d8df33d2e6
2025-12-01,PS001,CANDIES,5250000.0,9e22f0a8-8627-4593-a9ca-de7392360c86
2025-12-01,PS001,GUMS,2250000.0,91ee1f3c-2660-45da-a098-f9d171ece01b
2025-12-01,TA001,SPREADS,12000000.0,5edcd47c-f771-4900-8fc7-b9e28acc3bc4
2025-12-01,TA001,CHOCOLATES,3000000.0,e7277697-eeea-4496-a790-b86a2d38f08b
2025-12-01,TA001,BEVERAGES,2200000.0,1a298ac1-e131-426c-978e-78b5b202f5a7
2025-12-01,TA001,CANDIES,1600000.0,b8bb7a5b-4a96-4800-8e9e-aa1693de0ddc
