month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,SPC006,CANDIES,2560000.0,62e5801d-76ed-41ac-91d4-2148546a6c23
2025-10-01,SPC006,GUMS,1920000.0,07646434-e5c8-4e7e-8a79-a0e03650852d
2025-10-01,SPC007,SPREADS,6000000.0,f3fec169-fe0a-4a26-957a-9615d5272a9a
2025-10-01,SPC007,CHOCOLATES,1500000.0,e19e34f6-eca6-4ca7-8b3d-3b6bbc2a2fee
2025-10-01,SPC007,BEVERAGES,1100000.0,c38dbe57-eb20-450e-a475-2986033b012b
2025-10-01,SPC007,CANDIES,800000.0,5c6e1529-775e-4a81-995f-79cbecbe1411
2025-10-01,SPC007,GUMS,600000.0,8c9bbcd2-1546-4ab4-8a95-394d646198a0
2025-10-01,SPC008,SPREADS,21000000.0,0cfd3416-9826-40c1-bd80-fe28eb3e7109
2025-10-01,SPC008,CHOCOLATES,5250000.0,8121bd66-dbae-415d-bf9b-bbf69771659b
2025-10-01,SPC008,BEVERAGES,3850000.0,31a85b94-64af-403f-a587-6312f6a09a5c
2025-10-01,SPC008,CANDIES,2800000.0,aed04306-0b43-4a34-933e-7b641eb8c6e7
2025-10-01,SPC008,GUMS,2100000.0,0314f6ee-e6ff-460e-956e-0e3429079bf6
2025-10-01,SPC009,SPREADS,19200000.0,a02162b8-93cd-4f4c-92b0-45044deccccd
2025-10-01,SPC009,CHOCOLATES,4800000.0,15e6e5f9-9c00-47f6-9b43-4b8aeb6c2312
2025-10-01,SPC009,BEVERAGES,3520000.0,6904c69c-e5d4-4c3f-9bb2-14c81ffe6a55
2025-10-01,SPC009,CANDIES,2560000.0,db94b580-adbc-4886-b19b-1123f961fd81
2025-10-01,SPC009,GUMS,1920000.0,fe5f03ad-6a45-48f5-973d-a97c91c0f4c0
2025-10-01,SPC010,SPREADS,3000000.0,42ab6ca1-44ad-442c-a275-da4e7666dbcf
2025-10-01,SPC010,CHOCOLATES,750000.0,3c01cd4d-5cff-4828-bd31-3d1002bd333c
2025-10-01,SPC010,BEVERAGES,550000.0,922905ce-5513-4eb8-b4b0-ffcd1c0432fb
2025-10-01,SPC010,CANDIES,400000.0,e8e79751-9fce-40be-8368-fefbfcd78d7f
2025-10-01,SPC010,GUMS,300000.0,7140f1be-d458-4084-a982-e6ef4e0445af
2025-10-01,SPC011,SPREADS,24000000.0,4343ecdd-c442-4a74-a4c6-6d144e79d2a7
2025-10-01,SPC011,CHOCOLATES,6000000.0,1d40b50d-40a4-4c6b-b430-201058e534bd
2025-10-01,SPC011,BEVERAGES,4400000.0,c8f8917c-eb1a-416a-b277-54e54f7cc76c
2025-10-01,SPC011,CANDIES,3200000.0,63b6a939-7020-485d-a0b3-c472e67d6d1c
2025-10-01,SPC011,GUMS,2400000.0,fc355254-4865-4ba0-87bc-9344b4a19c9f
2025-10-01,SPC012,SPREADS,6000000.0,7472ff13-8108-4b55-866e-7c44b5e566bb
2025-10-01,SPC012,CHOCOLATES,1500000.0,cafa61ba-87d4-4460-b5df-734f4a43c9d2
2025-10-01,SPC012,BEVERAGES,1100000.0,acff9a3c-baa7-445f-9b7f-bf2e4dd1d5e2
2025-10-01,SPC012,CANDIES,800000.0,09874c88-bebb-4350-ad46-cf5120cc265a
2025-10-01,SPC012,GUMS,600000.0,81f007bc-57e5-49cb-8694-60bb2f2370e4
2025-10-01,SPC013,SPREADS,6000000.0,181e0fdc-6831-474a-8de7-f0f5f30f8e98
2025-10-01,SPC013,CHOCOLATES,1500000.0,fdf6229d-3716-4ed1-937d-61439941dafb
2025-10-01,SPC013,BEVERAGES,1100000.0,79b9bb36-19a9-43bc-a5bb-73e0d37be196
2025-10-01,SPC013,CANDIES,800000.0,0b673ebb-1eb9-47b7-ae7b-9543f2b88a3a
2025-10-01,SPC013,GUMS,600000.0,db3690c7-52db-4634-90d7-b52cb7476383
2025-10-01,SPC014,SPREADS,18000000.0,a30f7e7a-705b-45ab-9768-aa0683f42d62
2025-10-01,SPC014,CHOCOLATES,4500000.0,1eca8b37-5550-4b2b-b52a-3d126e9d44e0
2025-10-01,SPC014,BEVERAGES,3300000.0,1e3775bc-82c3-4211-af05-bccc9d45d078
2025-10-01,SPC014,CANDIES,2400000.0,c4456208-a6c7-4523-93df-8761aec5c6ad
2025-10-01,SPC014,GUMS,1800000.0,6658201d-7471-46b0-a3d5-df53b842a5f8
2025-10-01,SPC015,SPREADS,9000000.0,67736b03-fc4d-42ac-b949-ac383f08e485
2025-10-01,SPC015,CHOCOLATES,2250000.0,a4d2eccb-7878-4a73-91c3-fa3704560a00
2025-10-01,SPC015,BEVERAGES,1650000.0,fe7c4f0c-0f56-4738-8bea-a40bd29bd1f7
2025-10-01,SPC015,CANDIES,1200000.0,c37b5f3b-47c1-4c2e-81c3-5bb8582109a4
2025-10-01,SPC015,GUMS,900000.0,0486c7e8-6b56-4ae5-b066-69fc170e81e5
2025-10-01,SPC016,SPREADS,3000000.0,261ea0dd-1f0e-4c68-9624-8599ef866e9a
2025-10-01,SPC016,CHOCOLATES,750000.0,18430ec8-60f4-44cc-875c-2386911d3e5d
2025-10-01,SPC016,BEVERAGES,550000.0,e32eeab7-37be-46f9-a9de-8d5506a058e7
2025-10-01,SPC016,CANDIES,400000.0,33b27dcd-1e49-483a-a9c1-4fc2370b2d33
2025-10-01,SPC016,GUMS,300000.0,9e61e58b-fbe2-4a0e-9318-a3188b429d1f
2025-10-01,SPC017,SPREADS,3000000.0,fc205847-b3f3-435c-99f0-e6993b4c9684
2025-10-01,SPC017,CHOCOLATES,750000.0,313db567-4d69-4361-aa29-a37052b219be
2025-10-01,SPC017,BEVERAGES,550000.0,05bc77d0-d0b8-4caf-a0d7-1f5f200856f4
2025-10-01,SPC017,CANDIES,400000.0,c82acdfd-9037-4d89-ad60-5ed0ce072927
2025-10-01,SPC017,GUMS,300000.0,c3fea996-0744-43ba-b6a3-0be706343c68
2025-10-01,SPC018,SPREADS,3900000.0,de8426c4-99f1-48fc-95d8-6093d65be5c4
2025-10-01,SPC018,CHOCOLATES,2550000.0,7406556a-401b-4413-ac89-be182881a147
2025-10-01,SPC018,BEVERAGES,1050000.0,c0a61d26-a345-46df-bf48-3e96c044fec3
2025-10-01,SPC018,CANDIES,5250000.0,a4e6dfd5-4a6c-4ff0-841c-425003872c35
2025-10-01,SPC018,GUMS,2250000.0,069659aa-2fd2-4796-be0b-7174e98493ca
2025-10-01,SPC019,SPREADS,12000000.0,9d20373a-3e94-4ef6-8b5f-f974770d5d47
2025-10-01,SPC019,CHOCOLATES,3000000.0,ada71857-807c-4efc-911c-934b9790cd61
2025-10-01,SPC019,BEVERAGES,2200000.0,c8263b36-c686-4b63-a364-deaf095c5beb
2025-10-01,SPC019,CANDIES,1600000.0,709fd67e-fb8d-4eee-a3cc-e6f426535baf
2025-10-01,SPC019,GUMS,1200000.0,b76858a6-10df-4fc8-8565-16611fe38cdd
2025-10-01,SPC020,SPREADS,33750000.0,9478a255-48ee-4a86-95d6-442c17eb576a
2025-10-01,SPC020,CHOCOLATES,27000000.0,cd0ab63f-cf34-4716-926d-cdbd33dcfc6e
2025-10-01,SPC020,BEVERAGES,12000000.0,6d9949e5-29a9-497f-a0e2-efe3a449aea2
2025-10-01,SPC020,CANDIES,1500000.0,2166654c-61be-434f-9bf7-6e048a4c45cc
2025-10-01,SPC020,GUMS,750000.0,1b3828e9-4991-45a1-a1a2-12750640eda4
2025-10-01,SPC021,SPREADS,21000000.0,dc8a2830-3dbf-4c1e-b964-2dd7ba7055ad
2025-10-01,SPC021,CHOCOLATES,5250000.0,8131c5bf-d641-4687-b533-b92fe924788b
2025-10-01,SPC021,BEVERAGES,3850000.0,a175f858-8f53-4f0f-bede-1ac6100a84de
2025-10-01,SPC021,CANDIES,2800000.0,ba13ed62-9105-4905-a638-580d71f796ec
2025-10-01,SPC021,GUMS,2100000.0,35256f74-31d7-4491-b241-6432b7e40faa
2025-10-01,SPC022,SPREADS,19200000.0,946f419d-3920-4727-b912-f933771f1075
2025-10-01,SPC022,CHOCOLATES,4800000.0,45de5d64-5851-4f9c-8732-8f0da4450cb2
2025-10-01,SPC022,BEVERAGES,3520000.0,45f6ba4d-9822-49f2-a2b8-4d02a5bd9455
2025-10-01,SPC022,CANDIES,2560000.0,dd26df4b-98c1-46e4-9801-e0d2bcdea624
2025-10-01,SPC022,GUMS,1920000.0,6129c063-1543-43c5-bee8-a0da312304b9
2025-10-01,SPC023,SPREADS,9000000.0,4a8c684f-800a-46aa-8277-7f8459efdca3
2025-10-01,SPC023,CHOCOLATES,2250000.0,d90ff51d-1d6a-446a-9b6b-b3ad0a59ed09
2025-10-01,SPC023,BEVERAGES,1650000.0,3974b5c3-e6dd-4c7f-8038-9864a357244d
2025-10-01,SPC023,CANDIES,1200000.0,105de14c-a3a1-42b7-b626-4dd9f9e8a467
2025-10-01,SPC023,GUMS,900000.0,a722ad55-4b27-447c-b469-4ee2d42cd048
2025-10-01,SPC0024,SPREADS,3000000.0,3062338c-4f58-4e6c-8b2b-d8de73ebaab4
2025-10-01,SPC0024,CHOCOLATES,750000.0,c8a631fb-20fa-4322-ac90-2f3a2b7b1e81
2025-10-01,SPC0024,BEVERAGES,550000.0,e0a37cc2-6ade-44e9-bd4d-2e4c81aed3d7
2025-10-01,SPC0024,CANDIES,400000.0,4fc9e2b6-344d-47e2-aa1e-25b5138544e1
2025-10-01,SPC0024,GUMS,300000.0,319c2954-c93a-423d-bee1-06ce99f7a3a1
2025-11-01,SPC001,SPREADS,9000000.0,18ddbacc-f8d3-4ece-8c9c-51a6291e81ff
2025-11-01,SPC001,CHOCOLATES,2250000.0,91149294-3c82-4844-bcf4-30db1c932042
2025-11-01,SPC001,BEVERAGES,1650000.0,1b031ff5-fc3b-47d2-8f07-51fcbbc8d836
2025-11-01,SPC001,CANDIES,1200000.0,9ce698aa-7611-4be7-88ed-d12c5872a27b
2025-11-01,SPC001,GUMS,900000.0,002a13f4-44a6-4f4c-9912-f6c09370dafe
2025-11-01,SPC002,SPREADS,3000000.0,31f701fc-872c-44ab-8984-af8d02eafee0
2025-11-01,SPC002,CHOCOLATES,750000.0,1a942294-ce23-415b-94ee-a0d37e42cde0
2025-11-01,SPC002,BEVERAGES,550000.0,e73f2c22-3151-46a9-bb0d-55fc15488c3a
2025-11-01,SPC002,CANDIES,400000.0,ef871651-f17f-4eb7-8b52-4ce230883345
2025-11-01,SPC002,GUMS,300000.0,36613051-b015-41f3-88de-600616b6f046
2025-11-01,SPC003,SPREADS,6000000.0,608082d4-770f-4152-b306-f819d928139f
2025-11-01,SPC003,CHOCOLATES,1500000.0,92221baa-6109-43c0-8332-f5bc660a678f
2025-11-01,SPC003,BEVERAGES,1100000.0,42b9f666-cc24-494b-96f2-f737fd3f8081
2025-11-01,SPC003,CANDIES,800000.0,2dc0170e-8072-42c9-9536-d9903b9bb253
2025-11-01,SPC003,GUMS,600000.0,e829fda5-10ee-489c-88f2-e17573c45c9f
2025-11-01,SPC004,SPREADS,5720000.0,309c8f08-563a-4183-b658-7181aebad2e2
2025-11-01,SPC004,CHOCOLATES,3740000.0000000005,02f00209-95ef-4999-bd25-c1f944b7615d
2025-11-01,SPC004,BEVERAGES,1540000.0000000002,1e03966c-01d5-4358-af0d-2d7b7fc03073
2025-11-01,SPC004,CANDIES,7699999.999999999,e8bb5be6-254a-4dae-ab60-3e6ec7ce612b
2025-11-01,SPC004,GUMS,3300000.0,7daaafe7-bf75-4bbf-8e46-e14b503873a2
2025-11-01,SPC005,SPREADS,3900000.0,c52a514b-66d1-45cb-a8d2-e3cff9d17c37
2025-11-01,SPC005,CHOCOLATES,2550000.0,bda4119b-1cca-40a2-83a8-045b486d2eee
2025-11-01,SPC005,BEVERAGES,1050000.0,aba6ece9-0f40-4fc5-8f84-58a6b6e36621
2025-11-01,SPC005,CANDIES,5250000.0,84a374a8-1752-474c-b95d-d385f8db07b5
2025-11-01,SPC005,GUMS,2250000.0,6dde77dd-eef7-4e6e-8acb-14a50900f142
2025-11-01,SPC006,SPREADS,19200000.0,6a646af7-e6c2-4443-a656-ebe978a8f3b6
2025-11-01,SPC006,CHOCOLATES,4800000.0,7eb23f75-7e4b-4a9a-ba28-5cc9ae6bc8e8
2025-11-01,SPC006,BEVERAGES,3520000.0,e3d4f3d9-58d9-4337-84dc-be804e8c12a0
2025-11-01,SPC006,CANDIES,2560000.0,238a62fc-8a71-4db4-a67f-985c1c7ca996
2025-11-01,SPC006,GUMS,1920000.0,68eae42d-a47f-4b9c-8239-6ce6bf582ab6
2025-11-01,SPC007,SPREADS,6000000.0,2620586d-87b4-49fe-bb97-dd3253cf45bc
2025-11-01,SPC007,CHOCOLATES,1500000.0,ae1156b5-99df-4d36-ac7f-d2f7e0dc2044
2025-11-01,SPC007,BEVERAGES,1100000.0,672b37de-f20f-4f54-b857-9b174eb063b3
2025-11-01,SPC007,CANDIES,800000.0,a89c8f56-6a38-45f2-b3df-3eecfa0f2c51
2025-11-01,SPC007,GUMS,600000.0,da11b45c-74d8-4086-affb-7309113cb19b
2025-11-01,SPC008,SPREADS,21000000.0,6fc078bf-c5df-40a8-9dee-01920f5a7e55
2025-11-01,SPC008,CHOCOLATES,5250000.0,593a6deb-9c06-421e-8088-bd6c16955c8e
2025-11-01,SPC008,BEVERAGES,3850000.0,9bbe79c0-dd3f-4315-85cc-82a8d734eda8
2025-11-01,SPC008,CANDIES,2800000.0,9a570f83-de50-4b5a-8ee1-a785fc9d2645
2025-11-01,SPC008,GUMS,2100000.0,d52c3a66-d0da-4d33-8b88-d6362a7fa3b6
2025-11-01,SPC009,SPREADS,19200000.0,5b610c42-90ab-454b-9931-db17c490bb51
2025-11-01,SPC009,CHOCOLATES,4800000.0,c658da11-0d6d-4101-bacd-49d1a93290c2
2025-11-01,SPC009,BEVERAGES,3520000.0,0a42f176-a89a-45f1-986d-e292441a22b4
2025-11-01,SPC009,CANDIES,2560000.0,b688031e-7bb6-42b9-999b-e2ddc8fcf51d
2025-11-01,SPC009,GUMS,1920000.0,f0646646-a272-405c-a778-1eb223224c67
2025-11-01,SPC010,SPREADS,3000000.0,a6aff12d-8aec-4bd2-a984-3110e8fb3054
2025-11-01,SPC010,CHOCOLATES,750000.0,2855405d-8b1a-4add-af83-838104d3dc60
2025-11-01,SPC010,BEVERAGES,550000.0,65434827-4d91-45f6-bdaf-2e2c8d72503b
2025-11-01,SPC010,CANDIES,400000.0,852ec659-d457-4669-a651-52b821c383a4
2025-11-01,SPC010,GUMS,300000.0,69ff247f-f61e-4a2c-9546-8a4b4a343b8a
2025-11-01,SPC011,SPREADS,24000000.0,273746b7-201a-4613-9fdd-81fe00ab202d
2025-11-01,SPC011,CHOCOLATES,6000000.0,53be90a9-16a2-47eb-ada0-1db7d3f44754
2025-11-01,SPC011,BEVERAGES,4400000.0,54b00961-45f5-42d6-99fc-efc5eca6475f
2025-11-01,SPC011,CANDIES,3200000.0,975f04a5-bf1a-4434-8c64-9fe71db6f29b
2025-11-01,SPC011,GUMS,2400000.0,1594f4ea-ad97-44f5-80e6-e536da59a4b0
2025-11-01,SPC012,SPREADS,6000000.0,6f70dae1-5d37-4c85-8a1d-73c0754be849
2025-11-01,SPC012,CHOCOLATES,1500000.0,e46063d8-5eac-4125-ade4-eca225a006cb
2025-11-01,SPC012,BEVERAGES,1100000.0,25bbc629-b9a5-486f-becb-41528bd06e44
2025-11-01,SPC012,CANDIES,800000.0,3b266743-2c66-416e-b547-b351fbb6d852
2025-11-01,SPC012,GUMS,600000.0,faf7d881-52c6-4139-a527-1c3e8cb5e2f5
2025-11-01,SPC013,SPREADS,6000000.0,470af4c1-88ab-431a-892e-ff2707597bf4
2025-11-01,SPC013,CHOCOLATES,1500000.0,a34141fa-bf67-440b-9e43-597957e8b52d
2025-11-01,SPC013,BEVERAGES,1100000.0,f7107844-8632-425a-a80d-efefe64de3c0
2025-11-01,SPC013,CANDIES,800000.0,eb0539cb-8411-4952-ae23-1887026d0f1f
2025-11-01,SPC013,GUMS,600000.0,5a4838da-0720-41b4-bcb5-3a5c75f2e1f6
2025-11-01,SPC014,SPREADS,18000000.0,47b56ac3-9616-4aed-a9df-97d6b90dfb03
2025-11-01,SPC014,CHOCOLATES,4500000.0,670f80b6-0b12-472a-aebb-cd25adfe6c56
2025-11-01,SPC014,BEVERAGES,3300000.0,3187a951-26b5-4c77-8b28-2aa46baef96b
2025-11-01,SPC014,CANDIES,2400000.0,a217edf2-0124-4978-a94a-32e572a5bfe9
2025-11-01,SPC014,GUMS,1800000.0,63118149-2e74-4ad2-aeec-cde42285f8d8
2025-11-01,SPC015,SPREADS,9000000.0,db483ac0-6cf6-4fa1-9481-15570dd48ff2
2025-11-01,SPC015,CHOCOLATES,2250000.0,45a18a72-bfe7-4a1a-bd70-f30c34576899
2025-11-01,SPC015,BEVERAGES,1650000.0,39eea2d2-b5a8-49c4-88e7-f1e0567f60b0
2025-11-01,SPC015,CANDIES,1200000.0,a9f96070-4823-436c-999b-1297d7f14bda
2025-11-01,SPC015,GUMS,900000.0,0d01d056-fb00-470b-8378-734647b0a62f
2025-11-01,SPC016,SPREADS,3000000.0,85156bd8-64c1-48f4-882c-a876de4f545b
2025-11-01,SPC016,CHOCOLATES,750000.0,6bda5672-6275-4eec-8e4f-ed76b67c3ad8
2025-11-01,SPC016,BEVERAGES,550000.0,e81d8ee5-be94-42db-bb9a-cb92132dbfce
2025-11-01,SPC016,CANDIES,400000.0,cc57c5b4-32fe-4ea7-9f2b-5b154e76928f
2025-11-01,SPC016,GUMS,300000.0,d798785e-57ba-427e-88be-cd84f2a550f5
2025-11-01,SPC017,SPREADS,3000000.0,2ae923c1-5ff1-4606-8d48-be8228238305
2025-11-01,SPC017,CHOCOLATES,750000.0,3e6ffaba-d144-43cd-99f7-e1e85c9094e9
2025-11-01,SPC017,BEVERAGES,550000.0,87447c18-4ce2-48d7-8315-8089f754aa4e
2025-11-01,SPC017,CANDIES,400000.0,50f06340-2916-4842-a5b8-292cae2b47eb
2025-11-01,SPC017,GUMS,300000.0,c15c8da0-aea3-41cb-af06-4c41915b5bb0
2025-11-01,SPC018,SPREADS,3900000.0,2aef1f9e-3240-46c3-a7c7-7e08fe6eedbc
2025-11-01,SPC018,CHOCOLATES,2550000.0,68625913-0e16-446a-8925-f0995f73abe0
2025-11-01,SPC018,BEVERAGES,1050000.0,6c2e019a-0273-49e2-b9bb-9d8fdc032ef2
2025-11-01,SPC018,CANDIES,5250000.0,be6fccfa-51a9-4f9d-b9c3-8ef4a7e7573b
2025-11-01,SPC018,GUMS,2250000.0,b2becaec-bf76-43bd-ab35-20c6734dabdd
2025-11-01,SPC019,SPREADS,12000000.0,6a3f0d3f-0417-4776-866e-9af846cb88ce
2025-11-01,SPC019,CHOCOLATES,3000000.0,16ad774c-337c-4310-9ded-3ec311790496
2025-11-01,SPC019,BEVERAGES,2200000.0,404587b4-fd80-4dca-ba04-2697a3ef895b
2025-11-01,SPC019,CANDIES,1600000.0,2a4c5f2f-66b5-4cf9-a623-5345fd7eea63
2025-11-01,SPC019,GUMS,1200000.0,8eff616a-8f30-412b-aa98-368899d10c07
2025-11-01,SPC020,SPREADS,33750000.0,5176c41d-80e1-473d-b04e-aa4c48940f16
2025-11-01,SPC020,CHOCOLATES,27000000.0,52c957ec-bcb1-4757-9153-8a6d4963c1ef
2025-11-01,SPC020,BEVERAGES,12000000.0,df65bc90-5434-4de5-862d-d4b273e6d75b
2025-11-01,SPC020,CANDIES,1500000.0,25ac58f2-5a92-412e-a707-a2138deb46f6
2025-11-01,SPC020,GUMS,750000.0,87de8454-ec8a-4830-a133-4a9a0c75c545
2025-11-01,SPC021,SPREADS,21000000.0,430e037f-1014-4532-8210-eb69729557ec
2025-11-01,SPC021,CHOCOLATES,5250000.0,da749058-3696-4688-957e-4b4c86de4b53
2025-11-01,SPC021,BEVERAGES,3850000.0,46b717bc-6261-4fbb-bedd-a7903b69a946
2025-11-01,SPC021,CANDIES,2800000.0,c5f79d4e-cbb8-47ac-8c02-78b8d42acd88
2025-11-01,SPC021,GUMS,2100000.0,53000b90-e619-4251-9517-536433063ec8
2025-11-01,SPC022,SPREADS,19200000.0,9cc43ea0-9c8f-4e30-b4d2-3ee0d67cd1bf
2025-11-01,SPC022,CHOCOLATES,4800000.0,60688314-8158-4439-9b65-2b91b23a39f9
2025-11-01,SPC022,BEVERAGES,3520000.0,b8e0ed05-cf1c-4dde-8829-6dd889954410
2025-11-01,SPC022,CANDIES,2560000.0,51436c44-c137-4dfc-b552-36ff70e0cd6d
2025-11-01,SPC022,GUMS,1920000.0,877641f4-b363-4d19-ae89-966edf049f1a
2025-11-01,SPC023,SPREADS,9000000.0,85cce2a0-1f7e-406d-84d6-e17c65147c04
2025-11-01,SPC023,CHOCOLATES,2250000.0,824437f0-bacc-41b4-803c-cc3a0f39faa7
2025-11-01,SPC023,BEVERAGES,1650000.0,0edc1ed2-b3af-42ad-8634-bae6846b2700
2025-11-01,SPC023,CANDIES,1200000.0,53bcc5a1-1b6c-462a-818a-60b15cb73623
2025-11-01,SPC023,GUMS,900000.0,7a189590-f43a-40ce-9cfe-f82585f96c9d
2025-11-01,SPC001,SPREADS,9000000.0,4b913487-d822-46fb-99f6-692a6a76819b
2025-11-01,SPC001,CHOCOLATES,2250000.0,1c2b094e-527e-4a33-8ba9-2172459cf144
2025-11-01,SPC001,BEVERAGES,1650000.0,d5bac932-b682-4988-ae9b-00dc8f3d166d
2025-11-01,SPC001,CANDIES,1200000.0,94ba01b4-24fb-4db7-a3a8-f656bf0a4583
2025-11-01,SPC001,GUMS,900000.0,9889d0ea-22ab-454d-9c7a-41cf506437a8
2025-11-01,SPC002,SPREADS,3000000.0,67787c1d-838c-45bd-ba31-2a43e68bfad8
2025-11-01,SPC002,CHOCOLATES,750000.0,5e690faf-81fd-40af-b6dd-08ec9e714504
2025-11-01,SPC002,BEVERAGES,550000.0,5e4fefa2-edde-4308-b704-a41c005cf0b5
2025-11-01,SPC002,CANDIES,400000.0,26f3cc84-1087-42fe-a4fe-c648d0ab0fd3
2025-11-01,SPC002,GUMS,300000.0,fe02f72c-6879-4b24-b5dc-1c1b7aea60e0
2025-11-01,SPC003,SPREADS,6000000.0,0afbbbc9-d439-4e44-bdb9-9ef7117cd14d
2025-11-01,SPC003,CHOCOLATES,1500000.0,6acdf8fd-0e5e-48cc-9320-1a68529fbac1
2025-11-01,SPC003,BEVERAGES,1100000.0,23223f63-d02b-4b23-ae58-8dccfe6acf9e
2025-11-01,SPC003,CANDIES,800000.0,6c915820-c57e-48de-aad7-4699025f913f
2025-11-01,SPC003,GUMS,600000.0,ecec645b-f8fd-47f0-bfa1-df22c7be7797
2025-11-01,SPC004,SPREADS,5720000.0,7241c84e-7f3d-4f63-bb86-4f10d26be75d
2025-11-01,SPC004,CHOCOLATES,3740000.0000000005,dcb20989-a31e-4baa-839b-b9e4f271d1b6
2025-11-01,SPC004,BEVERAGES,1540000.0000000002,cf65ba18-1a39-4215-93a2-3237f2a3f8ed
2025-11-01,SPC004,CANDIES,7699999.999999999,c59435ed-73e8-4ad6-ba90-b9bbadbe2082
2025-11-01,SPC004,GUMS,3300000.0,1c4a7ee2-1da1-4951-b4d5-9b588641dc9b
2025-11-01,SPC005,SPREADS,3900000.0,bc43a4cf-5b3c-439b-b722-7e10c1258ec1
2025-11-01,SPC005,CHOCOLATES,2550000.0,8935a903-08b2-41ae-a02f-ffae253c6ee2
2025-11-01,SPC005,BEVERAGES,1050000.0,8cc71b39-07c6-4f02-aca9-0fdce5569469
2025-11-01,SPC005,CANDIES,5250000.0,4c09c327-5568-4016-9009-f2452c73adbe
2025-11-01,SPC005,GUMS,2250000.0,5418fb58-1575-4606-938c-37b1940dc807
2025-11-01,SPC006,SPREADS,19200000.0,9d41abb6-e907-421b-aa9e-40db3d92273a
2025-11-01,SPC006,CHOCOLATES,4800000.0,7a8eb05f-4f29-4c1d-92a4-30a240e2512a
2025-11-01,SPC006,BEVERAGES,3520000.0,0077b495-e398-4bda-8f4e-384f62fd0b58
2025-11-01,SPC006,CANDIES,2560000.0,715a0b41-b340-4af2-8147-12f8fe699aaf
2025-11-01,SPC006,GUMS,1920000.0,8efa2cec-285c-4753-8ca2-cd6df9c6c6be
2025-11-01,SPC007,SPREADS,6000000.0,4b1edb69-7649-49c4-8796-9f38763363e6
2025-11-01,SPC007,CHOCOLATES,1500000.0,580212af-0746-4b88-b24b-948ea8ccbfb1
2025-11-01,SPC007,BEVERAGES,1100000.0,45003b38-b475-46ba-b696-8b17d412a4f1
2025-11-01,SPC007,CANDIES,800000.0,04a038c4-097f-412e-be80-3ac9fd1342da
2025-11-01,SPC007,GUMS,600000.0,4c2c3476-2004-48e7-b1bc-c792f5125d91
2025-11-01,SPC008,SPREADS,21000000.0,110bab91-ce02-4cec-9464-b1057d368a21
