month_year,salesperson_id,product_category,target_amount,target_line_id
2025-11-01,BA001,GUMS,3300000.0,8ec72a6d-321e-4dbe-b9ea-cebafa47f112
2025-11-01,BS001,SPREADS,3900000.0,03e5552a-5a20-4b2b-b56d-a7276b820eee
2025-11-01,BS001,CHOCOLATES,2550000.0,4b5c7a8a-1f3c-4e9a-8134-a77a116e1680
2025-11-01,BS001,BEVERAGES,1050000.0,f9016176-1117-4844-bbb6-9ebdd9a295d5
2025-11-01,BS001,CANDIES,5250000.0,4d81b9c7-d123-417c-ab11-32562228a024
2025-11-01,BS001,GUMS,2250000.0,12cbe4c5-6c4e-4ad7-9f9b-7764d38893ab
2025-11-01,BR001,SPREADS,12000000.0,b7d250b3-963b-4a1b-a987-2044ea248fd9
2025-11-01,BR001,CHOCOLATES,3000000.0,6a378e2c-1897-44b4-964a-75ad161d68bb
2025-11-01,BR001,BEVERAGES,2200000.0,62d4c3c3-b0c9-457c-8fcc-7923cc450c53
2025-11-01,BR001,CANDIES,1600000.0,628e0d9b-981e-40a4-aa92-451fdce4b973
2025-11-01,BR001,GUMS,1200000.0,6e6012f1-f13a-4ab6-9a41-508d535bc805
2025-11-01,ES001,SPREADS,21000000.0,c1a6dd99-9797-41f4-be7f-b045f3fe6eee
2025-11-01,ES001,CHOCOLATES,5250000.0,6ea69248-2981-49a1-adba-9d906a50b6c4
2025-11-01,ES001,BEVERAGES,3850000.0,669dcd42-1c63-41d4-bbc4-6ed53d2b2fdf
2025-11-01,ES001,CANDIES,2800000.0,61dfa067-b574-4c94-9a61-1d5118a69068
2025-11-01,ES001,GUMS,2100000.0,85ea268c-0c8a-4647-a5ee-9571d8b62e55
2025-11-01,EE001,SPREADS,19200000.0,b9f8c3ea-56ca-4167-8cdc-c53d58c46dad
2025-11-01,EE001,CHOCOLATES,4800000.0,8e387c00-5582-449d-a23d-abe2c1a26b5d
2025-11-01,EE001,BEVERAGES,3520000.0,d1c76a4a-7344-40e8-b088-9a5ecc90c3f6
2025-11-01,EE001,CANDIES,2560000.0,31a1b52b-ee99-40fa-9792-c0b5cd148836
2025-11-01,EE001,GUMS,1920000.0,a22b569b-afad-4827-bd01-7dafdcb881a0
2025-11-01,KM001,SPREADS,3000000.0,26e56470-1b78-4c03-be7a-c22609571074
2025-11-01,KM001,CHOCOLATES,750000.0,a8c2597c-0324-4fd6-a12f-24ce1f407383
2025-11-01,KM001,BEVERAGES,550000.0,9d543370-d23f-4e43-9ea2-04311c4c9b0b
2025-11-01,KM001,CANDIES,400000.0,3c435b4b-8089-4049-a768-1fa5fd136e85
2025-11-01,KM001,GUMS,300000.0,972f0da8-6ad8-4ba0-894c-69e2586a4bc0
2025-11-01,KB001,SPREADS,24000000.0,6acec42d-fc7f-4a5a-9ba3-e40c1e59dc56
2025-11-01,KB001,CHOCOLATES,6000000.0,f6faac7c-9471-4aa4-9aaa-0635c840fc47
2025-11-01,KB001,BEVERAGES,4400000.0,f6b53f27-6ea6-47f8-a4d8-09115be8072a
2025-11-01,KB001,CANDIES,3200000.0,76d65c41-92af-41ac-9a3b-ddd178679f50
2025-11-01,KB001,GUMS,2400000.0,2a286af0-aef8-4945-9acd-32849071b0b1
2025-11-01,MC001,SPREADS,3000000.0,bdf8341c-e4ef-408c-b190-2b34d66d4e84
2025-11-01,MC001,CHOCOLATES,750000.0,68605799-f306-45db-bc89-417240780863
2025-11-01,MC001,BEVERAGES,550000.0,1a13ff2c-1916-43ed-96d2-cabc07778d38
2025-11-01,MC001,CANDIES,400000.0,6c202aab-74d7-4e1f-8cf3-941528701388
2025-11-01,MC001,GUMS,300000.0,87f608bb-2ed3-4445-891d-17b8cd569cf6
2025-11-01,NS001,SPREADS,18000000.0,ef23ddef-7a89-49f9-bdc7-52386154ecbe
2025-11-01,NS001,CHOCOLATES,4500000.0,d170accd-fd89-44d2-ae8b-2b0864d9125d
2025-11-01,NS001,BEVERAGES,3300000.0,54648ac2-2a43-4ba8-bbe5-1ad488a66f20
2025-11-01,NS001,CANDIES,2400000.0,a33b3d26-ae9a-48c6-b06d-9afbf6c180f9
2025-11-01,NS001,GUMS,1800000.0,2a9a899b-c8a0-41e7-bc24-977fd45e713c
2025-11-01,NA001,SPREADS,9000000.0,386ecfbc-1740-42b5-8369-27785e1c08b3
2025-11-01,NA001,CHOCOLATES,2250000.0,b1367905-3ea4-4c29-9b0d-a267219677a8
2025-11-01,NA001,BEVERAGES,1650000.0,7cd53e68-f8f0-4158-8ec6-f67eee7662e8
2025-11-01,NA001,CANDIES,1200000.0,7f61c3b3-1b6a-4696-bbcd-23b2068d6287
2025-11-01,NA001,GUMS,900000.0,35a3c94e-c16c-4b0e-903f-df6753c628db
2025-11-01,NM001,SPREADS,3000000.0,f99aba79-2c08-47c9-98c8-7eda362e9569
2025-11-01,NM001,CHOCOLATES,750000.0,dc84eab2-9b79-4007-b91d-5c83c28028b3
2025-11-01,NM001,BEVERAGES,550000.0,a3cafe9f-9b09-4bd0-b61a-890232be0a53
2025-11-01,NM001,CANDIES,400000.0,f738fe13-c39f-4614-8dd6-96c220ef6cdb
2025-11-01,NM001,GUMS,300000.0,6182abe2-400c-4571-a363-2bc3be5ac8b4
2025-11-01,NC001,SPREADS,3000000.0,80c4eeb4-4366-4e8a-a96f-afd6cd381da9
2025-11-01,NC001,CHOCOLATES,750000.0,a1d35c78-02d1-461e-9322-a92c42c4de16
2025-11-01,NC001,BEVERAGES,550000.0,52c3aabc-09d2-4942-b007-870a07887f07
2025-11-01,NC001,CANDIES,400000.0,64c4e493-2c84-4190-8f2f-8233540ae669
2025-11-01,NC001,GUMS,300000.0,7d8b1a39-ded6-4a30-9d22-d0d1c9d82a63
2025-11-01,PS001,SPREADS,3900000.0,528491b5-3297-4e0a-a79b-b89a57902b93
2025-11-01,PS001,CHOCOLATES,2550000.0,675f24ab-fe5b-44bd-8bec-5d851723aeee
2025-11-01,PS001,BEVERAGES,1050000.0,48bd70bf-eed8-482f-9aff-9e2410e10d91
2025-11-01,PS001,CANDIES,5250000.0,03ae63ee-1c98-4e48-8bbf-4922fb82a6f9
2025-11-01,PS001,GUMS,2250000.0,613d1a1a-ff58-40e8-beee-ed14458a428d
2025-11-01,TA001,SPREADS,12000000.0,49cbe64e-3fc1-411b-81b8-7e364682185a
2025-11-01,TA001,CHOCOLATES,3000000.0,631a4abf-3ae2-4c11-bff7-de357bc55411
2025-11-01,TA001,BEVERAGES,2200000.0,fe1e9b9a-7220-451a-96c8-5ecddfadfe36
2025-11-01,TA001,CANDIES,1600000.0,eb995411-f894-4f99-99a6-67172a41c7b5
2025-11-01,TA001,GUMS,1200000.0,7313e401-312b-4c42-a4a6-68d527333709
2025-11-01,TC001,SPREADS,33750000.0,bdfbf341-61e9-49e0-8360-4a80057c5f1b
2025-11-01,TC001,CHOCOLATES,27000000.0,e9166a8f-18ac-4cb9-9571-117a5967179d
2025-11-01,TC001,BEVERAGES,12000000.0,186f0f3d-31bb-4030-87ec-0645c2bec13c
2025-11-01,TC001,CANDIES,1500000.0,75807834-2169-4a99-9e09-42a88812ab15
2025-11-01,TC001,GUMS,750000.0,e3e0481b-2164-4b0c-9739-51121847ff25
2025-11-01,TM001,SPREADS,21000000.0,235f530d-869a-463b-aa3f-c7de40af0ef8
2025-11-01,TM001,CHOCOLATES,5250000.0,b18dc609-ae49-4472-a43b-8c8c77c20aaf
2025-11-01,TM001,BEVERAGES,3850000.0,120c2b79-40bb-4ef9-a29d-5478301d596a
2025-11-01,TM001,CANDIES,2800000.0,6563c849-4f21-43f8-b284-147e40e681bb
2025-11-01,TM001,GUMS,2100000.0,09e8f2a2-80b7-499a-87b4-ca0b65ad5561
2025-11-01,TG001,SPREADS,19200000.0,9d1bacb9-8c11-4c1a-a84f-6d3157237bc3
2025-11-01,TG001,CHOCOLATES,4800000.0,76cedbed-0240-4058-99c2-684f46bd3fdd
2025-11-01,TG001,BEVERAGES,3520000.0,0a935a63-bfca-44a5-ba46-ac04214f535d
2025-11-01,TG001,CANDIES,2560000.0,2d6276aa-733e-4a3c-9390-1d22fb84d2b2
2025-11-01,TG001,GUMS,1920000.0,08fec4c3-c309-444e-b40b-60957576001b
2025-11-01,WC001,SPREADS,9000000.0,5643f5b2-2ce4-4a4d-835e-d92028bd228e
2025-11-01,WC001,CHOCOLATES,2250000.0,c0008fec-8829-4cd1-96bf-5f789305a21b
2025-11-01,WC001,BEVERAGES,1650000.0,e9ad7696-2353-4292-ad0c-6c73d7f60604
2025-11-01,WC001,CANDIES,1200000.0,b3db3ad8-6db7-4a54-9062-832a4b86315d
2025-11-01,WC001,GUMS,900000.0,d74d0656-d8bb-481d-af73-038c9d594169
2025-11-01,DJ001,SPREADS,3000000.0,f6e2c04d-4dbb-4588-9537-fad84e836e06
2025-11-01,DJ001,CHOCOLATES,750000.0,7c62659f-1d44-4729-a268-f3f17caf98cc
2025-11-01,DJ001,BEVERAGES,550000.0,c26ea848-7d03-4efa-a8ca-6bc19315b795
2025-11-01,DJ001,CANDIES,400000.0,bc80e491-961d-4c1a-8d3c-96bab74dc522
2025-11-01,DJ001,GUMS,300000.0,f9798d73-c497-4bf8-a78d-24fd0c16db87
2025-12-01,AK001,SPREADS,3000000.0,ed466ca1-040a-4d16-996d-b0a3a63dd7f7
2025-12-01,AK001,CHOCOLATES,750000.0,1c1ebb62-0c0b-42cc-84dc-89b3e60048d8
2025-12-01,AK001,BEVERAGES,550000.0,9587b661-f247-4c83-b34d-7a387e80e9b4
2025-12-01,AK001,CANDIES,400000.0,76fa2359-d69c-4bbf-a6ba-2546ed38d557
2025-12-01,AK001,GUMS,300000.0,4120c9cb-59eb-4a9e-b7da-4b68267eff62
2025-12-01,BA001,SPREADS,5720000.0,ebbddba1-a18f-402b-8f0a-3c8940c07fd6
2025-12-01,BA001,CHOCOLATES,3740000.0,095c9571-1e03-4478-8772-e031adc82fa9
2025-12-01,BA001,BEVERAGES,1540000.0,d76373fe-528e-4f6b-b737-01267897b9cd
2025-12-01,BA001,CANDIES,7699999.999999999,f2ad9d27-fade-40fd-8fff-00c086852ad4
2025-12-01,BA001,GUMS,3300000.0,6b04f222-9e4e-49ab-9e43-032df7b9b6f6
2025-12-01,BS001,SPREADS,3900000.0,daa0b3b3-f642-493e-a35f-185a596bca53
2025-12-01,BS001,CHOCOLATES,2550000.0,60243dc6-a3cb-416d-98c9-a6b0adf57b61
2025-12-01,BS001,BEVERAGES,1050000.0,7bb7e9d3-21a8-492d-ae21-c77ff39d85a0
2025-12-01,BS001,CANDIES,5250000.0,aca8a448-a169-4e58-83fc-801d05fa9653
2025-12-01,BS001,GUMS,2250000.0,70091f3e-81dd-4326-a0c0-8c57c7dcf509
2025-12-01,BR001,SPREADS,12000000.0,82584ea2-8ee1-4e44-9e1c-dd006496faf2
2025-12-01,BR001,CHOCOLATES,3000000.0,59db503b-8e4d-472f-8857-1ae92282753e
2025-12-01,BR001,BEVERAGES,2200000.0,060278c0-4bb3-46fd-8b0b-c3f11dfcc6f8
2025-12-01,BR001,CANDIES,1600000.0,30fd8263-ecc8-4088-a54f-507f59c3516f
2025-12-01,BR001,GUMS,1200000.0,4998e449-4a94-441f-861e-2fb73709206f
2025-12-01,ES001,SPREADS,21000000.0,e06907ba-1934-4166-b885-e5152115198e
2025-12-01,ES001,CHOCOLATES,5250000.0,e1c61d89-4c20-4ee4-bb75-7c8914ea3454
2025-12-01,ES001,BEVERAGES,3850000.0,8a07a83a-1451-466e-bec3-6f5660213de0
2025-12-01,ES001,CANDIES,2800000.0,c1d8f27d-d309-4925-9caa-df6c04935bc5
2025-12-01,ES001,GUMS,2100000.0,f8b301b6-3814-4b2f-8065-3ed49fab28a8
2025-12-01,EE001,SPREADS,19200000.0,d27a107d-2549-4f0a-9123-6e46dd319a18
2025-12-01,EE001,CHOCOLATES,4800000.0,90dd4a13-0753-47e0-91fc-779e9a62f02e
2025-12-01,EE001,BEVERAGES,3520000.0,7af08440-d1ff-443b-b30b-4825a99f6aa2
2025-12-01,EE001,CANDIES,2560000.0,56e64bd8-e0d5-4c63-af91-d6478f5b8dc6
2025-12-01,EE001,GUMS,1920000.0,45e4fc2c-ab37-42c3-a23e-d1774ce20b16
2025-12-01,KM001,SPREADS,3000000.0,4efda126-6469-485e-a1fc-65acc44d3c91
2025-12-01,KM001,CHOCOLATES,750000.0,d50e0883-873b-47ce-b339-903817a6c20c
2025-12-01,KM001,BEVERAGES,550000.0,31b549e8-c577-4c13-b9ce-309125dbafd0
2025-12-01,KM001,CANDIES,400000.0,8d82e07d-386d-4c2c-bd8d-2c6301717d5f
2025-12-01,KM001,GUMS,300000.0,7f59f887-001b-4236-b8bb-a7392dc76948
2025-12-01,KB001,SPREADS,24000000.0,3b1f0645-0558-44cb-ae4d-aeaef2427415
2025-12-01,KB001,CHOCOLATES,6000000.0,e8c58949-6862-46a8-85b4-e6996d3b8dfe
2025-12-01,KB001,BEVERAGES,4400000.0,30415744-945b-4895-9a23-07bfcc976d0d
2025-12-01,KB001,CANDIES,3200000.0,da7909be-6173-4d12-9fe3-a5a422d92069
2025-12-01,KB001,GUMS,2400000.0,a375e2e6-ced6-4890-b5e0-a1a0850d131b
2025-12-01,MC001,SPREADS,3000000.0,8b9767e1-117f-4ece-9a4b-936b76b42b4e
2025-12-01,MC001,CHOCOLATES,750000.0,9409375d-c082-4f09-a551-11297a877a0b
2025-12-01,MC001,BEVERAGES,550000.0,e3443ee1-d34f-44e7-8bc6-b2afc8d962e1
2025-12-01,MC001,CANDIES,400000.0,8102c2a7-853b-4edd-a25a-45edc6634a02
2025-12-01,MC001,GUMS,300000.0,320a7eed-cdff-480f-aa71-bd01af2b3fb4
2025-12-01,NS001,SPREADS,18000000.0,e82a0828-0056-41de-ab19-784ff6d68e4e
2025-12-01,NS001,CHOCOLATES,4500000.0,4dc43f6b-6125-4071-9c35-6f4820deb16e
2025-12-01,NS001,BEVERAGES,3300000.0,09a3348d-18c0-44c9-8700-82409392d4ba
2025-12-01,NS001,CANDIES,2400000.0,c9064e5a-f71e-4fbb-9497-ebac23d1e2bc
2025-12-01,NS001,GUMS,1800000.0,ff6d87ba-75c9-4ed8-96bf-33210f0ba1bb
2025-12-01,NA001,SPREADS,9000000.0,a362a725-c18e-47fd-9d9e-1c3a1c12afb6
2025-12-01,NA001,CHOCOLATES,2250000.0,63580e50-21a4-452f-9edb-2d08f5021c3e
2025-12-01,NA001,BEVERAGES,1650000.0,9b20bbf6-a6ac-4672-9150-ab0fe4cf1a28
2025-12-01,NA001,CANDIES,1200000.0,596b67ab-95dd-4c79-8440-265b8964e45a
2025-12-01,NA001,GUMS,900000.0,1db781f3-835a-4287-a9a8-8916d33f4fc3
2025-12-01,NM001,SPREADS,3000000.0,e50f7c30-2241-49e3-8340-b5460b624614
2025-12-01,NM001,CHOCOLATES,750000.0,959e6c64-adf5-4b58-b79e-52e02ac58f9f
2025-12-01,NM001,BEVERAGES,550000.0,4c3ee5e0-0299-4d06-92b5-00cfdf2885aa
2025-12-01,NM001,CANDIES,400000.0,ad2f6981-7c5b-4345-ac56-06d73eed486f
2025-12-01,NM001,GUMS,300000.0,9d3f8d68-c53b-49a6-b5d2-202b4a185f8b
2025-12-01,NC001,SPREADS,3000000.0,45eaa9bd-22d0-4e04-a646-63da0bc7ca65
2025-12-01,NC001,CHOCOLATES,750000.0,8ab7acd8-4acf-47d4-84a2-1649dc1080c8
2025-12-01,NC001,BEVERAGES,550000.0,126f3bd5-fbab-44d7-ab51-a214399e6542
2025-12-01,NC001,CANDIES,400000.0,fef4cacb-fa0d-4932-aff4-d2921e50895e
2025-12-01,NC001,GUMS,300000.0,79093572-5d39-4f12-9718-cc6c952b9a45
2025-12-01,PS001,SPREADS,3900000.0,6c9e3817-2631-461f-826d-72e3a80c5da9
2025-12-01,PS001,CHOCOLATES,2550000.0,85c79166-5e75-4603-98db-46996ea4976f
2025-12-01,PS001,BEVERAGES,1050000.0,7dcd2d28-0d04-41f8-9938-04f3219296ab
2025-12-01,PS001,CANDIES,5250000.0,285742d2-51df-45e7-8464-49f423c5696b
2025-12-01,PS001,GUMS,2250000.0,f2d224fb-9c56-4664-9e2b-c69ac61926c0
2025-12-01,TA001,SPREADS,12000000.0,de9f7c17-6ff5-48e4-96b2-414d39162421
2025-12-01,TA001,CHOCOLATES,3000000.0,e865c5e1-cb34-430b-a3c4-5f77517d6f29
2025-12-01,TA001,BEVERAGES,2200000.0,e02aa1c0-58b7-4174-b35e-dfe8ad4721ca
2025-12-01,TA001,CANDIES,1600000.0,3cd70720-7474-41d3-afca-aa4251b016f6
2025-12-01,TA001,GUMS,1200000.0,a4cc5b93-6ebf-4777-899f-b088643358b2
2025-12-01,TC001,SPREADS,33750000.0,351ab626-c8d1-4226-a2dc-a867dfbb8ca7
