month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,BS001,BEVERAGES,1050000.0,ac2acc0b-bfe6-4dc3-9cf6-05312d764d57
2025-10-01,BS001,CANDIES,5250000.0,c2b07986-a29a-4cc6-aba7-615e0ad07d0a
2025-10-01,BS001,GUMS,2250000.0,bf7d1fd5-517b-4e1a-bb91-1fbf0d80887c
2025-10-01,BR001,SPREADS,19200000.0,f0eecdb2-305f-4bad-a059-90d5284d083a
2025-10-01,BR001,CHOCOLATES,4800000.0,458971d0-8897-412a-a379-6083df145f93
2025-10-01,BR001,BEVERAGES,3520000.0,4d2c8b01-7d68-4431-b2c3-d4bb72966f30
2025-10-01,BR001,CANDIES,2560000.0,f3d336c2-04d4-4b94-9ce0-bd9ea688f702
2025-10-01,BR001,GUMS,1920000.0,bf5784d1-867f-444b-a82f-a62a7a58b92f
2025-10-01,DD001,SPREADS,6000000.0,e7d6ef2a-12b1-4669-9638-120ba52ede99
2025-10-01,DD001,CHOCOLATES,1500000.0,12e49f2b-d869-4004-b877-07adef67e540
2025-10-01,DD001,BEVERAGES,1100000.0,910f8a06-d6cf-43b7-9ba3-a1cad73a5d92
2025-10-01,DD001,CANDIES,800000.0,db3a014a-256f-41e0-bc57-b75ce00d7bff
2025-10-01,DD001,GUMS,600000.0,70f7e172-ad87-421e-a3a0-902d87920ecf
2025-10-01,ES001,SPREADS,21000000.0,ceb59128-68d8-406d-bd1f-5d07b83dd73f
2025-10-01,ES001,CHOCOLATES,5250000.0,140205a5-27bc-4049-9143-0cb9e98e8f88
2025-10-01,ES001,BEVERAGES,3850000.0,4c7fcfb8-f183-4716-9100-bcc4457ca36c
2025-10-01,ES001,CANDIES,2800000.0,44299018-b1e2-4749-b3bf-6f99fc88539d
2025-10-01,ES001,GUMS,2100000.0,71208543-989f-404b-a703-d6b6db38b07d
2025-10-01,EE001,SPREADS,19200000.0,e522a83f-e5ba-47d1-aa36-f58f4a6bb05f
2025-10-01,EE001,CHOCOLATES,4800000.0,4013b23e-5f87-4255-8c5c-815fc054617d
2025-10-01,EE001,BEVERAGES,3520000.0,0da43c3e-38cb-4e4e-a9c3-f5ce64235025
2025-10-01,EE001,CANDIES,2560000.0,5fd4f1d8-3449-40af-9370-730085c55ef2
2025-10-01,EE001,GUMS,1920000.0,57ddf503-5442-4d23-93fa-3a510815a7e5
2025-10-01,KM001,SPREADS,3000000.0,2d58e05e-7235-4dbc-ac87-d2861a9317e9
2025-10-01,KM001,CHOCOLATES,750000.0,5fa320b6-ffe1-4077-9e53-8221b587daab
2025-10-01,KM001,BEVERAGES,550000.0,64b1933d-0278-41eb-867a-b8c36fdcadcd
2025-10-01,KM001,CANDIES,400000.0,34b34610-2e88-4779-96ce-1c2380f1eb17
2025-10-01,KM001,GUMS,300000.0,0dcdfee6-9398-4e2c-ab26-0b7a6b39f0eb
2025-10-01,KB001,SPREADS,24000000.0,b43738cb-7ac1-4356-a1cd-9e3a6c60ac7b
2025-10-01,KB001,CHOCOLATES,6000000.0,8bfc41a2-3866-4d0a-8e47-10c2fd681d5f
2025-10-01,KB001,BEVERAGES,4400000.0,b09b11e3-61f0-488e-91f6-0c3dd86ae28f
2025-10-01,KB001,CANDIES,3200000.0,1aa0a792-858e-49ca-81c3-bf7ca4df523a
2025-10-01,KB001,GUMS,2400000.0,d240836d-4ab2-457f-ab64-8e1f049bf4a7
2025-10-01,ME001,SPREADS,6000000.0,020163fe-03df-455e-ba4b-efd48e6e46fb
2025-10-01,ME001,CHOCOLATES,1500000.0,effad04c-84e3-4aaf-aa2b-b3d4fc1b3c0f
2025-10-01,ME001,BEVERAGES,1100000.0,d8dbc8ff-b168-423b-bdf2-d84d03529de9
2025-10-01,ME001,CANDIES,800000.0,372d7b73-fee6-4cf8-8886-f0917db12674
2025-10-01,ME001,GUMS,600000.0,70751df4-cde9-4e82-acc7-d823ecc468a3
2025-10-01,MC001,SPREADS,6000000.0,b8b7a5d0-4489-4d60-8619-f09ab577b65f
2025-10-01,MC001,CHOCOLATES,1500000.0,15646c27-e5ad-4535-b829-8a95c12f2104
2025-10-01,MC001,BEVERAGES,1100000.0,058b13dc-1e7d-4f86-a51c-bfe362a13c37
2025-10-01,MC001,CANDIES,800000.0,bc11f286-c379-4ddd-92aa-cfa6ebe64a0b
2025-10-01,MC001,GUMS,600000.0,91f32cc5-b6c2-4fab-a622-02372a6ea2f5
2025-10-01,NS001,SPREADS,18000000.0,fc18c900-85f7-4bb3-b32b-48824d153bc7
2025-10-01,NS001,CHOCOLATES,4500000.0,a7d50b83-ebf4-4cb6-9789-c702775901a4
2025-10-01,NS001,BEVERAGES,3300000.0,06830428-d96d-4f6b-8666-08f7e59a20e9
2025-10-01,NS001,CANDIES,2400000.0,e7bcafa4-e178-46d6-a123-9c2ad22e29d1
2025-10-01,NS001,GUMS,1800000.0,eb7c1e95-d2c8-443e-86fa-9226c6fbba5e
2025-10-01,NA001,SPREADS,9000000.0,61119c2f-d602-458f-bf46-825c85b1cbe4
2025-10-01,NA001,CHOCOLATES,2250000.0,f723668b-df4b-4c7b-b278-3b962c099f6b
2025-10-01,NA001,BEVERAGES,1650000.0,1d784c5b-8d67-4300-b044-49098a7767b4
2025-10-01,NA001,CANDIES,1200000.0,6c1f1d53-2703-46e7-8359-86e52e2a2dbe
2025-10-01,NA001,GUMS,900000.0,9ee2749c-a806-410f-b4d7-1e56f13f3b9d
2025-10-01,NM001,SPREADS,3000000.0,e43b030d-b5ef-4c30-b293-c4e2813a44a3
2025-10-01,NM001,CHOCOLATES,750000.0,89160822-27c4-49cb-962e-f47f83299bcd
2025-10-01,NM001,BEVERAGES,550000.0,3c62d2cf-0582-4ae6-9d03-fed1552ac419
2025-10-01,NM001,CANDIES,400000.0,c796d7c6-b99a-48bc-b5d5-0e0ec9d2f576
2025-10-01,NM001,GUMS,300000.0,182dee7c-9a14-48f1-bc8e-6f161d77b89a
2025-10-01,NC001,SPREADS,3000000.0,2078092c-b87e-4967-8e12-9ce11df42c2d
2025-10-01,NC001,CHOCOLATES,750000.0,f3755e9b-f538-45f0-b8dd-db2566b7ab77
2025-10-01,NC001,BEVERAGES,550000.0,05098cfe-c356-46ee-a593-2a5e885a909f
2025-10-01,NC001,CANDIES,400000.0,db03ae08-224f-4649-8e14-fa28d8b72104
2025-10-01,NC001,GUMS,300000.0,7ebcf497-db2a-4bf0-a93e-2583bb06a170
2025-10-01,PS001,SPREADS,3900000.0,6af85a6f-a040-4783-a02e-c13d98173792
2025-10-01,PS001,CHOCOLATES,2550000.0,ef3a0652-d7c9-4bcc-a673-8d0415db49cc
2025-10-01,PS001,BEVERAGES,1050000.0,dda7a2b4-21bc-4f11-a7ad-2c10ca0de7d5
2025-10-01,PS001,CANDIES,5250000.0,4903ab48-a13d-479c-911c-f2c97e1be5c3
2025-10-01,PS001,GUMS,2250000.0,8ba45265-38e2-40ad-89aa-b3996843ca41
2025-10-01,TA001,SPREADS,12000000.0,1e1149a6-5cf8-4e15-aa9c-628f778b0aa3
2025-10-01,TA001,CHOCOLATES,3000000.0,64910b9b-9ec6-4332-b7cc-ebec98967a6d
2025-10-01,TA001,BEVERAGES,2200000.0,aebc8dae-cb5a-4def-828e-52cdcde68b3e
2025-10-01,TA001,CANDIES,1600000.0,d6b352f9-4000-4cbd-990f-8f4ad5e1a522
2025-10-01,TA001,GUMS,1200000.0,22a81d94-0599-4db3-a622-3d0672ca2be6
2025-10-01,TC001,SPREADS,33750000.0,70f8dcae-7ea6-4923-be90-0ee32eaa3af2
2025-10-01,TC001,CHOCOLATES,27000000.0,59119260-7c49-4999-903f-77e6b6c5fcfc
2025-10-01,TC001,BEVERAGES,12000000.0,de1a8077-0e5e-44be-989e-19102a0cdb31
2025-10-01,TC001,CANDIES,1500000.0,6687d809-924c-44fe-87de-966099d44c2f
2025-10-01,TC001,GUMS,750000.0,57387eb5-2f9a-4c6f-911b-3661ae3ed97f
2025-10-01,TM001,SPREADS,21000000.0,f4a85da8-0e43-4a06-abba-0956eefd2792
2025-10-01,TM001,CHOCOLATES,5250000.0,3b6a1236-5d90-44b1-883f-af09fe77eaf7
2025-10-01,TM001,BEVERAGES,3850000.0,6f56b74e-6613-4d52-a346-f9480f8017f8
2025-10-01,TM001,CANDIES,2800000.0,10e47ab2-37e4-4f57-adfc-342df843cc61
2025-10-01,TM001,GUMS,2100000.0,689165c0-94cd-47dc-a827-0e08c0cdd7e4
2025-10-01,TG001,SPREADS,19200000.0,059eaf99-7e1a-484c-9b52-90f7a01d97b1
2025-10-01,TG001,CHOCOLATES,4800000.0,9758cf53-fa05-4c88-966d-b60e9a887faa
2025-10-01,TG001,BEVERAGES,3520000.0,931c85e4-a0aa-4168-90d7-474d4451cd68
2025-10-01,TG001,CANDIES,2560000.0,86852255-3eaf-45e0-8e13-ab72610fd519
2025-10-01,TG001,GUMS,1920000.0,f6321687-0455-4856-8439-b7a9228d0f37
2025-10-01,WC001,SPREADS,9000000.0,63f6c00e-6456-4382-b48d-0fa3e347992a
2025-10-01,WC001,CHOCOLATES,2250000.0,f44c4f25-4a10-49ea-9036-fda7cd59b7ba
2025-10-01,WC001,BEVERAGES,1650000.0,8149864f-892a-44b0-8e4a-4ea03dffb093
2025-10-01,WC001,CANDIES,1200000.0,eb96018d-6aeb-46f5-bccf-0fa353fa374c
2025-10-01,WC001,GUMS,900000.0,cbf344e1-9bde-437a-a969-10b3c3e1ca99
2025-10-01,DJ001,SPREADS,3000000.0,85b4eac5-52ee-44b8-85de-b05f4ed5cf03
2025-10-01,DJ001,CHOCOLATES,750000.0,17594799-f0b6-4afe-92ed-b45473f0149d
2025-10-01,DJ001,BEVERAGES,550000.0,7fb663db-058e-4fa4-bd88-a2433fb5b345
2025-10-01,DJ001,CANDIES,400000.0,8adc08f2-8867-4f30-ad75-3c493539618c
2025-10-01,DJ001,GUMS,300000.0,52b058a0-6bfb-42cb-9497-01b8d57ac722
2025-11-01,AR001,SPREADS,9000000.0,1b9ebdd8-a296-42d7-a238-0ad3add41f3d
2025-11-01,AR001,CHOCOLATES,2250000.0,d4e55e55-3b17-49da-869b-25cf2d7ff0a1
2025-11-01,AR001,BEVERAGES,1650000.0,be44663d-446f-47d8-948a-6942f58f7b9b
2025-11-01,AR001,CANDIES,1200000.0,bb839b37-591c-42c0-9381-acefb1804524
2025-11-01,AR001,GUMS,900000.0,aa8b6c0e-15f5-4556-bfea-d42af735d795
2025-11-01,AE001,SPREADS,3000000.0,c0abfeb0-4a55-466d-9489-694dd7785f14
2025-11-01,AE001,CHOCOLATES,750000.0,5ed88296-e866-405f-bbb6-ee504e81c9d0
2025-11-01,AE001,BEVERAGES,550000.0,7e5ffd16-879b-4cff-9430-3c91f0094730
2025-11-01,AE001,CANDIES,400000.0,9abef649-c3f7-4374-b6f8-0ff066e4ced2
2025-11-01,AE001,GUMS,300000.0,c7601547-39fc-40a3-946a-b5534723e20b
2025-11-01,AE001,SPREADS,6000000.0,c1fa36a0-42a9-4d88-ab24-de0a439845b8
2025-11-01,AE001,CHOCOLATES,1500000.0,3623c129-710a-4c33-a533-4e58e7884347
2025-11-01,AE001,BEVERAGES,1100000.0,e929109b-dca4-4866-b6d2-c159231691ab
2025-11-01,AE001,CANDIES,800000.0,c1b22eb4-46a2-47d2-bf69-50537a90dc67
2025-11-01,AE001,GUMS,600000.0,47f9ddc0-0221-4dff-b676-534f1c2fc3b0
2025-11-01,BA001,SPREADS,5720000.0,d5475f2b-fad8-42e7-b209-0219fc0e1b64
2025-11-01,BA001,CHOCOLATES,3740000.0,8dcda1d6-2c3a-45ce-834f-549898e27763
2025-11-01,BA001,BEVERAGES,1540000.0,de8024c5-0de3-4589-87d5-c28b8c3a4ce8
2025-11-01,BA001,CANDIES,7699999.999999999,ec4ee748-7f54-4380-81f5-5a25d87ab7b2
2025-11-01,BA001,GUMS,3300000.0,fcb88a40-f7f3-49ef-aa75-cb5b769effab
2025-11-01,BS001,SPREADS,3900000.0,64ed5146-fbf9-4c48-ab7a-a2b1ff3bac8e
2025-11-01,BS001,CHOCOLATES,2550000.0,263e4a81-455a-4554-b742-53ec77336364
2025-11-01,BS001,BEVERAGES,1050000.0,1e4cffd3-0c5d-49ad-b8fd-77cbd38abffc
2025-11-01,BS001,CANDIES,5250000.0,d3495a95-fec4-4c09-904f-216a9da5a33f
2025-11-01,BS001,GUMS,2250000.0,2ba7194c-4507-42cd-abd5-d515451e87e4
2025-11-01,BR001,SPREADS,19200000.0,2da6de43-4ffd-48bc-8a0d-4d21b1ace3d8
2025-11-01,BR001,CHOCOLATES,4800000.0,481dc3f8-cab7-4cf1-b613-0d1ca9c47d6f
2025-11-01,BR001,BEVERAGES,3520000.0,745fbc3c-c1da-4d3c-ae7c-333f4a7eaf02
2025-11-01,BR001,CANDIES,2560000.0,ee012051-5fd5-436d-bd35-9631685b8fd1
2025-11-01,BR001,GUMS,1920000.0,39df0477-a4f9-4816-a271-19cd89833759
2025-11-01,DD001,SPREADS,6000000.0,4fee4857-c899-4739-8724-2c1d2aa4f70e
2025-11-01,DD001,CHOCOLATES,1500000.0,26d9036a-37be-4691-884e-dc09f49d9290
2025-11-01,DD001,BEVERAGES,1100000.0,d4658c09-e5b2-4ba2-8771-2723ff91c258
2025-11-01,DD001,CANDIES,800000.0,ad3d4cf2-a75a-46a1-82df-d1007f41178d
2025-11-01,DD001,GUMS,600000.0,3c59751e-1d6f-48e7-ab5d-19ce88cd36f5
2025-11-01,ES001,SPREADS,21000000.0,bbef714d-fe8a-44c9-bcec-3e984c2f7f97
2025-11-01,ES001,CHOCOLATES,5250000.0,b4f691df-b475-49c9-b91c-65eb10b8bec7
2025-11-01,ES001,BEVERAGES,3850000.0,dff7a0f9-1adf-41fa-a4ca-7de68d1804fc
2025-11-01,ES001,CANDIES,2800000.0,20e64ce8-9bb2-4e67-b743-39d798a5f966
2025-11-01,ES001,GUMS,2100000.0,c2548787-ecdf-4e1b-a7b5-f0541a9d21b6
2025-11-01,EE001,SPREADS,19200000.0,ddbb6540-5e18-4986-ba67-0688a2f0edad
2025-11-01,EE001,CHOCOLATES,4800000.0,580a4114-5187-4b2e-85de-863ca6abe8cd
2025-11-01,EE001,BEVERAGES,3520000.0,0105906a-9775-4341-9c0c-89cb87fe3ada
2025-11-01,EE001,CANDIES,2560000.0,5d42be66-8568-499e-8dc9-7d70324c894c
2025-11-01,EE001,GUMS,1920000.0,c2f20c2e-0599-4957-b5ad-2ef638f6476d
2025-11-01,KM001,SPREADS,3000000.0,58ffcfc3-eece-4b62-917b-357b774479dd
2025-11-01,KM001,CHOCOLATES,750000.0,c548eeaf-1586-4627-b5e0-6050bffc843a
2025-11-01,KM001,BEVERAGES,550000.0,7bccc1f1-4944-4584-ba91-b83ff3616ab8
2025-11-01,KM001,CANDIES,400000.0,e620704c-5c3d-4289-af1f-bfa75654ad45
2025-11-01,KM001,GUMS,300000.0,f7145d56-afbc-4de5-ac3b-52b50e9c480a
2025-11-01,KB001,SPREADS,24000000.0,76cf4e41-0dad-4fe8-bcc1-5d638473e526
2025-11-01,KB001,CHOCOLATES,6000000.0,3d45033a-6bbb-47e9-8a1d-28e5cac44e23
2025-11-01,KB001,BEVERAGES,4400000.0,ba8a52de-7c1f-476e-85e3-a3bef94c3be8
2025-11-01,KB001,CANDIES,3200000.0,e524ee5a-5bfd-49bb-9d14-86131f4ccf3e
2025-11-01,KB001,GUMS,2400000.0,e5ef2534-033f-4cbd-8efe-3367b07b7169
2025-11-01,ME001,SPREADS,6000000.0,bb3c333d-5c7f-4444-aac8-1135750bd680
2025-11-01,ME001,CHOCOLATES,1500000.0,f7fb7759-0e2c-496c-87bb-a9ef2ef43376
2025-11-01,ME001,BEVERAGES,1100000.0,c2bd8edf-385b-4ded-a55d-bd16f4decf7a
2025-11-01,ME001,CANDIES,800000.0,90cc0de8-d6f0-4569-9c9f-678fc3168b64
2025-11-01,ME001,GUMS,600000.0,28f7af86-4400-4c45-8d9b-948f1d5bccd7
2025-11-01,MC001,SPREADS,6000000.0,a6347d50-bcfb-4a58-8652-c3c7c47e21d0
2025-11-01,MC001,CHOCOLATES,1500000.0,f53ce3db-7ed4-4cad-8202-e37e55184bb7
2025-11-01,MC001,BEVERAGES,1100000.0,0824098f-136d-4812-ad93-192d0a4654dc
2025-11-01,MC001,CANDIES,800000.0,e2e9b3f6-bc5e-49d7-99e7-219a751044d7
2025-11-01,MC001,GUMS,600000.0,c55e8da1-a4a5-4c95-ae8b-23bebcbe2c5d
2025-11-01,NS001,SPREADS,18000000.0,f75456e9-05d1-4f38-891c-b1685ed85df6
2025-11-01,NS001,CHOCOLATES,4500000.0,c4fb9762-6b56-4944-9148-3ff48f6d173a
2025-11-01,NS001,BEVERAGES,3300000.0,bb6420a6-258c-4a30-9878-d1b46dac34da
2025-11-01,NS001,CANDIES,2400000.0,fe573825-3dac-4111-b473-b77aafcfbd5d
2025-11-01,NS001,GUMS,1800000.0,3a992699-0bd7-4aaa-94ac-3b204aaf7a6b
2025-11-01,NA001,SPREADS,9000000.0,47a55809-2506-41a8-9413-a73385a9c3b6
2025-11-01,NA001,CHOCOLATES,2250000.0,3d3e7494-52c7-46f4-8d51-ba84103c6d47
2025-11-01,NA001,BEVERAGES,1650000.0,7a1a86df-01ac-4b64-92cb-6369fc7accd6
2025-11-01,NA001,CANDIES,1200000.0,a91dd47b-14aa-422b-afe3-508eb08a2feb
2025-11-01,NA001,GUMS,900000.0,b00fe9f3-028b-4f08-85ed-1f329ed7d706
2025-11-01,NM001,SPREADS,3000000.0,dd8a9906-07e1-4d46-8a23-305439d202a3
2025-11-01,NM001,CHOCOLATES,750000.0,ce30a321-9913-4964-9595-6bb368f4f70c
2025-11-01,NM001,BEVERAGES,550000.0,60f8f87b-67be-4156-9d56-427e1838d883
2025-11-01,NM001,CANDIES,400000.0,ad4dc122-8224-4e65-a80e-129cc8fcd6b3
2025-11-01,NM001,GUMS,300000.0,e8797da2-8d64-460b-a4d6-58fb00ecf5c7
2025-11-01,NC001,SPREADS,3000000.0,62738142-496b-46e7-850f-66d75af1eece
2025-11-01,NC001,CHOCOLATES,750000.0,63e020e9-6294-47d5-b484-07c889ab9a51
2025-11-01,NC001,BEVERAGES,550000.0,0c79e860-8458-43b0-adb8-4f532baeb4ff
2025-11-01,NC001,CANDIES,400000.0,7be97c0a-f6d7-49ef-ba9e-52a161071561
2025-11-01,NC001,GUMS,300000.0,f151ca44-803d-41ed-a321-2119d853272e
2025-11-01,PS001,SPREADS,3900000.0,8c653d4b-806c-4a33-9b6a-6c00adf6c49d
2025-11-01,PS001,CHOCOLATES,2550000.0,bf032899-1df6-4755-9d49-b4f8db52a711
2025-11-01,PS001,BEVERAGES,1050000.0,c67668ae-fdc8-4dd5-9782-2c447cb7c3f2
2025-11-01,PS001,CANDIES,5250000.0,a6c1a52d-40ce-4502-8406-fd81f6358a80
2025-11-01,PS001,GUMS,2250000.0,26dd7870-1b17-4620-8710-3c4d12e4ae1a
2025-11-01,TA001,SPREADS,12000000.0,6064b37a-9a73-4a4f-997a-9f6d18e2b98a
2025-11-01,TA001,CHOCOLATES,3000000.0,9da88fc1-cc88-47c1-b828-aa1bd4a0914c
2025-11-01,TA001,BEVERAGES,2200000.0,dbb8922a-d2d1-4970-b450-78ec1f8d87d7
2025-11-01,TA001,CANDIES,1600000.0,dbf10de1-eae7-4769-8e58-deb0842ee8ab
2025-11-01,TA001,GUMS,1200000.0,73066fde-77f6-45e1-8656-fab46ba537e1
2025-11-01,TC001,SPREADS,33750000.0,927fb14b-0073-42d1-b563-9419fa697a88
2025-11-01,TC001,CHOCOLATES,27000000.0,c3bd9302-0b30-414a-892c-21da92eccaba
2025-11-01,TC001,BEVERAGES,12000000.0,1c5a405e-6495-40ee-9350-b17c7d4d6ea2
2025-11-01,TC001,CANDIES,1500000.0,1ad7c896-9a65-4b1f-b6ce-c475871d52d6
2025-11-01,TC001,GUMS,750000.0,fb051015-7589-409a-afb7-e46256b09072
2025-11-01,TM001,SPREADS,21000000.0,76c17581-ed47-4641-a0b3-7a392a9449ba
2025-11-01,TM001,CHOCOLATES,5250000.0,e5b6c363-1768-4762-938c-9d225287ab33
2025-11-01,TM001,BEVERAGES,3850000.0,20246bee-be29-4aee-bb41-d07068920fab
2025-11-01,TM001,CANDIES,2800000.0,e1049a5d-d5d9-43c6-b404-b19ad62ab2c8
2025-11-01,TM001,GUMS,2100000.0,8baa6b79-0e7b-43f8-ac1f-d736ad66c092
2025-11-01,TG001,SPREADS,19200000.0,16f5064d-8c4f-42bc-ac9e-4b9f466f9fbb
2025-11-01,TG001,CHOCOLATES,4800000.0,fabbfa57-f8d1-450e-85b4-10c269502551
2025-11-01,TG001,BEVERAGES,3520000.0,2737093d-a6c1-4e2e-bde2-898c7f01a002
2025-11-01,TG001,CANDIES,2560000.0,ebcaa92e-e4aa-49ef-8b90-2df30016b468
2025-11-01,TG001,GUMS,1920000.0,343a59c0-8f65-47b3-b7e8-ad9b159127e9
2025-11-01,WC001,SPREADS,9000000.0,d0c4b4ae-6956-4e4f-b93c-9fe8f9759b97
2025-11-01,WC001,CHOCOLATES,2250000.0,e1e15784-0298-4230-8921-72f100d5e537
2025-11-01,WC001,BEVERAGES,1650000.0,7c1f7b2d-e609-4c85-bb5a-a9e8961ae4c3
2025-11-01,WC001,CANDIES,1200000.0,77676a95-85b6-41d9-918a-66981722c840
2025-11-01,WC001,GUMS,900000.0,3f392a75-9d11-4cdd-8db7-701c9fa8e718
2025-11-01,AR001,SPREADS,9000000.0,935fd133-f0c4-4640-8047-d9d90964aba6
2025-11-01,AR001,CHOCOLATES,2250000.0,ec223904-4e0d-4d85-bbfc-1ede472578c3
2025-11-01,AR001,BEVERAGES,1650000.0,117fb571-fa73-4758-bb12-277bcc2c2177
2025-11-01,AR001,CANDIES,1200000.0,f7b31496-37a5-4795-9357-fdd43aa0dc31
2025-11-01,AR001,GUMS,900000.0,b96ca491-ddac-4b42-bebb-d149bb5bffee
2025-11-01,AE001,SPREADS,3000000.0,a142f827-a0a5-4778-8765-bee475416133
2025-11-01,AE001,CHOCOLATES,750000.0,82304d5e-9ce2-42b5-b520-52f168ae809d
2025-11-01,AE001,BEVERAGES,550000.0,acf76f79-2283-401a-9b4e-3829c511f375
2025-11-01,AE001,CANDIES,400000.0,049070a5-af77-4588-9823-5b08f623c2ab
2025-11-01,AE001,GUMS,300000.0,7a6cd3b3-0ebc-4a07-84d2-9f15fbe4cf05
2025-11-01,AE001,SPREADS,6000000.0,b786baae-c5f1-4cb3-b2e8-5e8818ebf7b7
2025-11-01,AE001,CHOCOLATES,1500000.0,d37f0e17-38e0-4029-98e5-9210bc171551
2025-11-01,AE001,BEVERAGES,1100000.0,3a479447-52d0-4854-bac7-4d22bd5897df
2025-11-01,AE001,CANDIES,800000.0,a90fa21c-c6e0-4f04-af02-f3b7072cda81
2025-11-01,AE001,GUMS,600000.0,295ff0b9-7f9a-4ea7-954a-a14da8c1e570
2025-11-01,BA001,SPREADS,5720000.0,62566cca-ecef-40f6-b385-838d2997e10c
2025-11-01,BA001,CHOCOLATES,3740000.0,6d109bdd-6c9c-473f-b75f-d5dbf5964426
2025-11-01,BA001,BEVERAGES,1540000.0,bf90ea21-6c7e-4b68-b99c-f06053eb5380
2025-11-01,BA001,CANDIES,7699999.999999999,55ff6945-326a-4e9d-b084-5f449399129b
2025-11-01,BA001,GUMS,3300000.0,fab31966-448b-4cdf-a59a-d442cada38bf
2025-11-01,BS001,SPREADS,3900000.0,d83d65a5-9881-4443-aab3-26bcaf22e355
2025-11-01,BS001,CHOCOLATES,2550000.0,8eed224b-15c5-4758-92ea-fa50d19ee714
2025-11-01,BS001,BEVERAGES,1050000.0,8492ff8e-ef65-49ee-8a3c-aa016fd89920
2025-11-01,BS001,CANDIES,5250000.0,b67cd112-3e7f-4955-83f9-ee13819eb1bf
2025-11-01,BS001,GUMS,2250000.0,6c7b0a57-b30e-4245-acf0-0996b53b60c9
2025-11-01,BR001,SPREADS,19200000.0,ee09a806-a4da-424d-868e-06c4cd5e3bbb
2025-11-01,BR001,CHOCOLATES,4800000.0,91e0d09c-4f41-47ff-8430-0bbf29e9c2b5
2025-11-01,BR001,BEVERAGES,3520000.0,5c04d51c-44fc-459e-a26a-bc0ad631be55
2025-11-01,BR001,CANDIES,2560000.0,8af6ca9d-2bcd-422e-acde-e13cbf000438
2025-11-01,BR001,GUMS,1920000.0,f56c3857-5e18-4b4a-8d6d-45ac4c25314e
2025-11-01,DD001,SPREADS,6000000.0,8f846ad0-043a-402b-a7e9-fc2104cb13e0
2025-11-01,DD001,CHOCOLATES,1500000.0,96bc2981-3972-42cf-8240-4c598d9a3545
2025-11-01,DD001,BEVERAGES,1100000.0,808131b7-1961-41cb-9805-05e377a0d614
2025-11-01,DD001,CANDIES,800000.0,8798668f-7780-4e96-8dc6-8807a91dbac7
2025-11-01,DD001,GUMS,600000.0,2f808eb1-f0a6-4ba3-9f43-4ac4c274c7d1
2025-11-01,ES001,SPREADS,21000000.0,5273467b-9263-4402-a642-3613caba4c72
2025-11-01,ES001,CHOCOLATES,5250000.0,79c41aef-00df-4ef1-ae28-4080412e0b05
2025-11-01,ES001,BEVERAGES,3850000.0,91dcae3b-8e41-4a1f-b34c-fc0228190d05
2025-11-01,ES001,CANDIES,2800000.0,29d41875-41c7-4afa-a2e6-fb772b46d93a
