month_year,salesperson_id,product_category,target_amount,target_line_id
2025-11-01,NS001,CANDIES,2400000.0,5f5ddd13-135f-4c72-8460-20181f4aab14
2025-11-01,NS001,GUMS,1800000.0,5306725c-3c7b-4a24-b133-7e46838aea4f
2025-11-01,NA001,SPREADS,9000000.0,5785a4a5-42ea-499d-b1aa-a2ee816514c8
2025-11-01,NA001,CHOCOLATES,2250000.0,b59c6dce-0017-49ca-a184-296fab776f93
2025-11-01,NA001,BEVERAGES,1650000.0,2f19044a-7f88-4608-80db-9c3e078e0956
2025-11-01,NA001,CANDIES,1200000.0,ed921910-3d4f-4dcc-bed3-e5ee9b590ec9
2025-11-01,NA001,GUMS,900000.0,89fc2341-b940-477a-b703-7abb5b4c3910
2025-11-01,NM001,SPREADS,3000000.0,5cf84e88-fb9b-4bcf-8b24-7f738b2f9190
2025-11-01,NM001,CHOCOLATES,750000.0,4673b6fe-b428-46d6-b9b5-58e96450309a
2025-11-01,NM001,BEVERAGES,550000.0,437b130b-b54a-4298-af61-d11afaec5f7d
2025-11-01,NM001,CANDIES,400000.0,a1b21ad6-9cd5-4cd5-945e-dbf0c3fd1cd6
2025-11-01,NM001,GUMS,300000.0,0390c0ae-ed03-415d-84b3-06d7bb111ca3
2025-11-01,NC001,SPREADS,3000000.0,57e5ff29-3ca2-4a92-a311-c7234ae3ed99
2025-11-01,NC001,CHOCOLATES,750000.0,62c980f2-fe39-4dcb-946f-11278655911c
2025-11-01,NC001,BEVERAGES,550000.0,f08d3c00-7fbd-492a-94e2-9c17504a1a37
2025-11-01,NC001,CANDIES,400000.0,f8fff8bb-7a8b-4023-82dc-e47ba6efce21
2025-11-01,NC001,GUMS,300000.0,3b9e5d7b-f5d3-4425-9d92-da081b40f495
2025-11-01,PS001,SPREADS,3900000.0,9823ba6b-c8c2-48eb-846c-7e864afc1c18
2025-11-01,PS001,CHOCOLATES,2550000.0,094a6568-a690-41bd-affd-a9e26f43aad4
2025-11-01,PS001,BEVERAGES,1050000.0,16610a75-4ba4-4d67-8111-5bbf7261d708
2025-11-01,PS001,CANDIES,5250000.0,01f65f5a-3f6c-468d-a299-47f19f775486
2025-11-01,PS001,GUMS,2250000.0,25032990-a80f-4b56-8cd3-473344ff29f1
2025-11-01,TA001,SPREADS,12000000.0,20008ab3-5d01-4247-b10f-44c0a964ce95
2025-11-01,TA001,CHOCOLATES,3000000.0,904c69f2-8d64-4573-a5cc-2eb5029ed890
2025-11-01,TA001,BEVERAGES,2200000.0,3cc92e04-1aad-4284-aefe-e42109accbeb
2025-11-01,TA001,CANDIES,1600000.0,722b2191-e2c7-48a4-af2a-b9925e2f942d
2025-11-01,TA001,GUMS,1200000.0,37c850ba-a9b6-4862-9454-2d85c69fb74f
2025-11-01,TC001,SPREADS,33750000.0,672f3392-ece7-4b29-8b7a-c1c9ee285a0e
2025-11-01,TC001,CHOCOLATES,27000000.0,da128b94-e9cc-4cd2-87ce-ac15806b865d
2025-11-01,TC001,BEVERAGES,12000000.0,e09bd7c2-6172-4f70-8601-a0caf4f38d98
2025-11-01,TC001,CANDIES,1500000.0,e5b6355c-d336-46b3-893d-4c233055031e
2025-11-01,TC001,GUMS,750000.0,c36258be-5ec8-4f6f-9afd-7fd7252bd45f
2025-11-01,TM001,SPREADS,21000000.0,b85fe4b8-e6ef-4c06-8602-1be7e4809782
2025-11-01,TM001,CHOCOLATES,5250000.0,b04d1ce9-76a6-4c74-91a6-015970987b9f
2025-11-01,TM001,BEVERAGES,3850000.0,0ed4f34e-7da4-4202-a46a-14d078516a3a
2025-11-01,TM001,CANDIES,2800000.0,eb46d22f-50ff-4986-be60-ea85cc620755
2025-11-01,TM001,GUMS,2100000.0,fbcf9e5e-968b-4fec-a436-49f959379e33
2025-11-01,TG001,SPREADS,19200000.0,97ef4a73-633f-457f-b3f9-d2a9443f2f82
2025-11-01,TG001,CHOCOLATES,4800000.0,f95efc06-05a7-4509-be04-1e5df0fc2e0f
2025-11-01,TG001,BEVERAGES,3520000.0,66186926-5763-4d02-8246-591ba47d95af
2025-11-01,TG001,CANDIES,2560000.0,df13174a-3589-48dc-9b8c-775429099603
2025-11-01,TG001,GUMS,1920000.0,815cfea1-e566-4100-b441-e0a5ce78d1cb
2025-11-01,WC001,SPREADS,9000000.0,59e81c22-2f51-4af7-a1bb-833c6a036ce3
2025-11-01,WC001,CHOCOLATES,2250000.0,7a79dba5-4029-49ba-8717-011723e1c64a
2025-11-01,WC001,BEVERAGES,1650000.0,757dd0da-49c0-4450-834e-602993e01182
2025-11-01,WC001,CANDIES,1200000.0,5d80fa21-9543-4e3a-bbad-9e039d1bc187
2025-11-01,WC001,GUMS,900000.0,11c4ed3a-64b3-45f8-a6bc-72b656db7964
2025-11-01,DJ001,SPREADS,3000000.0,ffaf0016-a3cf-494a-9392-408ed8d9e635
2025-11-01,DJ001,CHOCOLATES,750000.0,49a94d7a-0a64-4bd6-8244-260c021ee9b0
2025-11-01,DJ001,BEVERAGES,550000.0,6ef49139-0439-4da9-a288-48dcc64ef5e9
2025-11-01,DJ001,CANDIES,400000.0,8e8f8214-8ee9-4128-b932-816d76b1a3ca
2025-11-01,DJ001,GUMS,300000.0,f8bff730-e5ac-45b2-b938-79bfde437320
2025-12-01,AKE001,SPREADS,3000000.0,7a6141d7-c084-43a7-92b2-3463f99d53b7
2025-12-01,AKE001,CHOCOLATES,750000.0,0a177328-b386-4238-97e7-287f216261f3
2025-12-01,AKE001,BEVERAGES,550000.0,3d41df6c-e818-4060-a2b7-da57a63873c8
2025-12-01,AKE001,CANDIES,400000.0,5d7e6d31-a8d2-47ef-92af-9283dd04a6aa
2025-12-01,AKE001,GUMS,300000.0,ff538907-efbc-46b9-be6f-b18ec099607a
2025-12-01,BA001,SPREADS,5720000.0,209f6ab7-5e84-44c2-b860-7c8c67f37ae0
2025-12-01,BA001,CHOCOLATES,3740000.0,1fa39d8a-19a6-494f-8fde-48a538e76eb3
2025-12-01,BA001,BEVERAGES,1540000.0,b4720628-7f1e-436f-b5e5-b31a7de4c83f
2025-12-01,BA001,CANDIES,7699999.999999999,506d1014-6e90-4ac5-b50c-a2994eabdf33
2025-12-01,BA001,GUMS,3300000.0,a2545681-829c-4df6-923a-ade1315173f0
2025-12-01,BS001,SPREADS,3900000.0,c301424b-6724-4c1a-b4a6-1986b86836ae
2025-12-01,BS001,CHOCOLATES,2550000.0,45dc49bf-4336-4407-b6d6-393e949375d6
2025-12-01,BS001,BEVERAGES,1050000.0,0f5a0cd1-b8b2-4d5f-8c66-15cd471a3b4f
2025-12-01,BS001,CANDIES,5250000.0,18ab5cdd-4b63-454d-8659-ad5efb374fe8
2025-12-01,BS001,GUMS,2250000.0,cff2485c-6a7d-4f68-a48b-5da1479977b7
2025-12-01,BR001,SPREADS,12000000.0,a7fe508c-69f3-4ca3-bc0c-2836f4cac16e
2025-12-01,BR001,CHOCOLATES,3000000.0,2315202c-3271-4e0b-be7c-092a1fa59263
2025-12-01,BR001,BEVERAGES,2200000.0,d58f24a6-f1ec-48f8-b930-dcb057aa33cf
2025-12-01,BR001,CANDIES,1600000.0,203754f2-715e-4a14-85b9-46295d84ae7d
2025-12-01,BR001,GUMS,1200000.0,249b3cb3-94fe-4fbf-b73b-552cdfd45b04
2025-12-01,ES001,SPREADS,21000000.0,41659955-c3ae-4ed6-a9d4-0b5f3bc61ab2
2025-12-01,ES001,CHOCOLATES,5250000.0,e99f88b6-55fd-4b13-b09d-df57b2414b54
2025-12-01,ES001,BEVERAGES,3850000.0,7ec96f3f-7063-407e-96bc-fd7a74fb0e0b
2025-12-01,ES001,CANDIES,2800000.0,b8fc70fc-134e-4637-8bee-70ed9a33468f
2025-12-01,ES001,GUMS,2100000.0,c3547354-e2e8-47f5-b50a-8e96e9cad4f6
2025-12-01,EE001,SPREADS,19200000.0,de7f91b2-ef80-4bc4-9bd9-553e7dcfdfed
2025-12-01,EE001,CHOCOLATES,4800000.0,f3f85695-8ecd-4d06-b51c-f7f22e2ddb76
2025-12-01,EE001,BEVERAGES,3520000.0,b9cb16de-7299-4168-b69e-6dbae3eef8a4
2025-12-01,EE001,CANDIES,2560000.0,4ca8004d-4602-4310-b447-db2939628c53
2025-12-01,EE001,GUMS,1920000.0,8e3cd045-135d-4617-83fa-d4f293aa4fc0
2025-12-01,KM001,SPREADS,3000000.0,edfdd966-1277-46b3-a644-c18c97602b20
2025-12-01,KM001,CHOCOLATES,750000.0,47f69e00-ba06-4471-a912-f9283dbf82cd
2025-12-01,KM001,BEVERAGES,550000.0,9d61a2c7-88ef-494c-8150-a072e465f180
2025-12-01,KM001,CANDIES,400000.0,707cdba3-a3aa-4a22-871f-cdd74879b784
2025-12-01,KM001,GUMS,300000.0,3a2d847a-8168-42d8-9b74-8b8475d5d563
2025-12-01,KB001,SPREADS,24000000.0,6c71dd59-9b25-4c2b-8dc8-48d386d6d08a
2025-12-01,KB001,CHOCOLATES,6000000.0,59e711e8-063f-46f5-b458-8384136522d4
2025-12-01,KB001,BEVERAGES,4400000.0,b2a81585-9af8-49fd-8651-9aff559a790a
2025-12-01,KB001,CANDIES,3200000.0,b7ff7d3b-f711-4701-8615-5868b3a46599
2025-12-01,KB001,GUMS,2400000.0,2c8668fc-f9c5-4c82-902d-4bc249b093ef
2025-12-01,MC001,SPREADS,3000000.0,26a69f0c-9330-4946-8d71-e9a3d0f199c6
2025-12-01,MC001,CHOCOLATES,750000.0,02bd496c-fbad-452c-836b-01d17a361dfe
2025-12-01,MC001,BEVERAGES,550000.0,24105971-4916-4a05-a3c9-e624348ba54b
2025-12-01,MC001,CANDIES,400000.0,28c1e681-663c-4d9a-a57c-56c59403e90c
2025-12-01,MC001,GUMS,300000.0,c5217e31-ba36-43e7-9f2f-641b7db714ff
2025-12-01,NS001,SPREADS,18000000.0,908c82bc-6721-4258-b628-2926c4652cca
2025-12-01,NS001,CHOCOLATES,4500000.0,b851b49d-fa9e-478f-bd68-a70b4f589322
2025-12-01,NS001,BEVERAGES,3300000.0,c12d973c-c621-4790-b76d-adab7261d19d
2025-12-01,NS001,CANDIES,2400000.0,c5f80633-a1ff-404e-8a03-c80e2ecb54bb
2025-12-01,NS001,GUMS,1800000.0,58983899-7224-4e0f-9201-d8dee37dda21
2025-12-01,NA001,SPREADS,9000000.0,cdf5828f-f8ec-4afe-92a6-b568ef2e75c1
2025-12-01,NA001,CHOCOLATES,2250000.0,2ce85c6d-b3f0-47fc-b2ad-c67ff208a390
2025-12-01,NA001,BEVERAGES,1650000.0,a5895468-6982-4feb-809b-461da865ba4a
2025-12-01,NA001,CANDIES,1200000.0,05d30af8-824a-4e6a-8748-868cfd618239
2025-12-01,NA001,GUMS,900000.0,e4af6c30-8679-4b9c-8f91-0c57c80f6bba
2025-12-01,NM001,SPREADS,3000000.0,fae215b8-bab0-4251-9032-16679feea06a
2025-12-01,NM001,CHOCOLATES,750000.0,b8c057ae-c2c3-40a8-90a0-d2f706518b96
2025-12-01,NM001,BEVERAGES,550000.0,79523e53-4799-4fde-b60d-b54c005979e4
2025-12-01,NM001,CANDIES,400000.0,a53d585c-1f93-4466-bcb6-ac58594a7525
2025-12-01,NM001,GUMS,300000.0,6f91acff-60d0-4e9c-9365-b8608424f68b
2025-12-01,NC001,SPREADS,3000000.0,28f33e16-a604-4da5-af8b-fdd4eb18b1e3
2025-12-01,NC001,CHOCOLATES,750000.0,93fa4b67-8b0d-429a-90ee-2416ab016198
2025-12-01,NC001,BEVERAGES,550000.0,5192f81d-ee56-40a8-a05c-32d92b2ae399
2025-12-01,NC001,CANDIES,400000.0,f59ba687-b30a-4f68-9636-d05ab59a97aa
2025-12-01,NC001,GUMS,300000.0,6d69cdd8-0ea3-4c9a-9fba-ec16a58ef377
2025-12-01,PS001,SPREADS,3900000.0,9ce3e6e7-b26d-415e-af7e-0e6d07dda893
2025-12-01,PS001,CHOCOLATES,2550000.0,a0e9323a-62fe-4dcc-a4cf-fdb767b4f69f
2025-12-01,PS001,BEVERAGES,1050000.0,49cb3510-79eb-4d84-8a99-e9d7a52a6e56
2025-12-01,PS001,CANDIES,5250000.0,b471f626-5cd1-4c7a-a4b7-ca98561bba4b
2025-12-01,PS001,GUMS,2250000.0,def527e3-bba8-4d13-9301-ad5fccfe9310
2025-12-01,TA001,SPREADS,12000000.0,12a2155c-8aec-4b0e-9e87-44dcc8942543
2025-12-01,TA001,CHOCOLATES,3000000.0,de2c92be-d78c-42f9-8033-314c164100b7
2025-12-01,TA001,BEVERAGES,2200000.0,90922af7-caf4-4e96-9a11-2552a5f1d935
2025-12-01,TA001,CANDIES,1600000.0,49216083-4a9a-4695-85ff-b74ba5e2e9c7
2025-12-01,TA001,GUMS,1200000.0,22a40742-3ce6-4bc5-8e53-6a1afad2b890
