month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,KM001,GUMS,300000.0,e2ba825b-f969-42ef-a969-e4331e84ac4f
2025-10-01,KB001,SPREADS,24000000.0,e5feb1f8-8f8e-4494-9896-edecc0c7e7cd
2025-10-01,KB001,CHOCOLATES,6000000.0,06f0269c-ee60-48c2-bb11-1e2bde4e7e1d
2025-10-01,KB001,BEVERAGES,4400000.0,1d08d1ce-21ae-4a4d-ba83-591548b6c53c
2025-10-01,KB001,CANDIES,3200000.0,fc8460b1-26f6-4b83-8278-2ad4ae1345ef
2025-10-01,KB001,GUMS,2400000.0,3c542f1e-e664-44cd-b61b-e07cae269f09
2025-10-01,MC001,SPREADS,3000000.0,52f97961-878f-483c-9b77-7307d31a02a4
2025-10-01,MC001,CHOCOLATES,750000.0,7e6bbb4c-7326-410b-8a3f-51f6ce6f59fd
2025-10-01,MC001,BEVERAGES,550000.0,5ed34de5-31a9-4ee7-9a86-be5bed9786e7
2025-10-01,MC001,CANDIES,400000.0,2d96114f-e7c8-4c72-8b24-51e327102988
2025-10-01,MC001,GUMS,300000.0,d5af681b-29db-41e1-9274-74c3cdd25474
2025-10-01,NS001,SPREADS,18000000.0,2ad022d9-2353-49c9-b77a-08ad034b3542
2025-10-01,NS001,CHOCOLATES,4500000.0,5823111c-fc17-4bc5-96d9-ce0ed651089a
2025-10-01,NS001,BEVERAGES,3300000.0,7e3bca49-e422-4952-8d6d-183c41f4ad50
2025-10-01,NS001,CANDIES,2400000.0,e1b6d8a2-408a-4a56-8640-8d54b1d1b5b3
2025-10-01,NS001,GUMS,1800000.0,a29b6f29-309c-4edc-9c5c-b4ff8ffa18c8
2025-10-01,NA001,SPREADS,9000000.0,e9eed2a0-ea47-4fae-9df5-f1e454c6e625
2025-10-01,NA001,CHOCOLATES,2250000.0,60611e8c-97b5-4a3e-83b6-f3330373183c
2025-10-01,NA001,BEVERAGES,1650000.0,3a3f962d-eaac-426e-b700-04e103c33b61
2025-10-01,NA001,CANDIES,1200000.0,60933151-a21c-4d00-8c82-16b0ef14906c
2025-10-01,NA001,GUMS,900000.0,1a3891ca-f761-44c4-a14c-98ce394a6eea
2025-10-01,NM001,SPREADS,3000000.0,4f638ce2-3c92-42f8-a726-4c87afce4090
2025-10-01,NM001,CHOCOLATES,750000.0,85062554-b78b-41b3-95ec-ca99da89e5f0
2025-10-01,NM001,BEVERAGES,550000.0,a72e604d-8c7d-486d-91c9-112280f8b5f3
2025-10-01,NM001,CANDIES,400000.0,e0965d8f-ac2e-41bb-a84f-586c87ee418d
2025-10-01,NM001,GUMS,300000.0,1b2fe0ba-877a-4070-a1aa-9bd212c6f690
2025-10-01,NC001,SPREADS,3000000.0,e78d00e8-ef1a-46e1-8cce-a8329a2a535d
2025-10-01,NC001,CHOCOLATES,750000.0,f9d2fb91-216a-44d1-a80e-de6da4013927
2025-10-01,NC001,BEVERAGES,550000.0,c5087856-f1a7-4273-bd94-ae5bfac95469
2025-10-01,NC001,CANDIES,400000.0,d5fdd2cc-d617-4af5-9c85-82beb436c96d
2025-10-01,NC001,GUMS,300000.0,5dd577b6-dd1f-4193-9d31-4b748645e16e
2025-10-01,PS001,SPREADS,3900000.0,e050344a-df13-46ab-8679-197312d6a637
2025-10-01,PS001,CHOCOLATES,2550000.0,76880fa8-7396-419c-8b4e-4931dbe6a187
2025-10-01,PS001,BEVERAGES,1050000.0,36759d0a-10a5-454d-89f4-d19faa72f8d1
2025-10-01,PS001,CANDIES,5250000.0,1e77b297-15c5-4e8d-ba58-e66eddfd7b97
2025-10-01,PS001,GUMS,2250000.0,00b0082e-2765-471e-a718-8604156bb2a7
2025-10-01,TA001,SPREADS,12000000.0,7303f576-1102-4f3f-a5a7-492867fc748a
2025-10-01,TA001,CHOCOLATES,3000000.0,c0736434-82aa-4dc4-9fc0-7f8a8edb5c03
2025-10-01,TA001,BEVERAGES,2200000.0,e0ab64da-9b4d-469e-9bc8-98e2b38cee4d
2025-10-01,TA001,CANDIES,1600000.0,85612711-512a-4161-86de-4f1b09abeef4
2025-10-01,TA001,GUMS,1200000.0,141f725e-7bd2-48b6-9a23-a5e122c0aa89
2025-10-01,TC001,SPREADS,33750000.0,71f76764-ed02-4c6b-a6ad-11265d5e125f
2025-10-01,TC001,CHOCOLATES,27000000.0,0babf897-646b-4601-8c37-e4cdb7bbb573
2025-10-01,TC001,BEVERAGES,12000000.0,1c1919f8-2d78-4dbf-a7e9-9664445c5ac8
2025-10-01,TC001,CANDIES,1500000.0,96de8ae7-d68e-4f41-89dc-9bc5e4b3b9be
2025-10-01,TC001,GUMS,750000.0,697d0a17-3bdc-4b40-858b-a96fecaa109b
2025-10-01,TM001,SPREADS,21000000.0,f045a3d6-b5f5-4ffd-a35a-62b0dd84dcff
2025-10-01,TM001,CHOCOLATES,5250000.0,1950fab3-0a03-4346-b372-30637b1da5f5
2025-10-01,TM001,BEVERAGES,3850000.0,4b6cd2ea-560b-447d-a683-3615ca3b64a4
2025-10-01,TM001,CANDIES,2800000.0,8f86e0ca-7f9e-4e13-b8c8-dfd2cfd7e6fe
2025-10-01,TM001,GUMS,2100000.0,b7b20c39-1299-45fa-b1ba-b9eadc7aae64
2025-10-01,TG001,SPREADS,19200000.0,1bea6167-5d7b-4393-ad26-7fa0bfedd1a9
2025-10-01,TG001,CHOCOLATES,4800000.0,21a32efa-a5c0-4dfd-a84e-d6e8f0ee2605
2025-10-01,TG001,BEVERAGES,3520000.0,545cdc3b-35e3-4e8a-a50c-f16cbc384ee0
2025-10-01,TG001,CANDIES,2560000.0,2361f948-4b93-424b-bc29-aa7a86dcd714
2025-10-01,TG001,GUMS,1920000.0,42cba129-510f-485e-9702-a896ca771bd9
2025-10-01,WC001,SPREADS,9000000.0,593d334f-84c3-4902-ae5b-e03d91f1200f
2025-10-01,WC001,CHOCOLATES,2250000.0,e83e9c3f-a329-417d-ade4-1470c18e04fb
2025-10-01,WC001,BEVERAGES,1650000.0,b080e510-d5d1-4fe0-9f7c-41af23534edc
2025-10-01,WC001,CANDIES,1200000.0,902b5560-5ded-4a54-9417-0367a57749f4
2025-10-01,WC001,GUMS,900000.0,288e822a-9dbf-4a36-a157-9f77e0cd366e
2025-10-01,DJ001,SPREADS,3000000.0,8b993972-df2e-4eb6-abe2-2094857aac39
2025-10-01,DJ001,CHOCOLATES,750000.0,9dcbf2cc-9b58-452a-aefa-96a8454b3b38
2025-10-01,DJ001,BEVERAGES,550000.0,d9c1726c-5844-40e3-8bcd-5ef89ca590a9
2025-10-01,DJ001,CANDIES,400000.0,84ce794f-d655-421f-81c6-e74c6ef7fd60
2025-10-01,DJ001,GUMS,300000.0,22a18183-2c81-45aa-8621-ae86cec16f98
2025-11-01,AK001,SPREADS,3000000.0,d58893f0-f642-4948-a28b-14ea29262b5f
2025-11-01,AK001,CHOCOLATES,750000.0,adf834d3-03af-437f-a011-88b460842709
2025-11-01,AK001,BEVERAGES,550000.0,1b4ca944-c7ae-4b5f-9cde-2b0a05d7c066
2025-11-01,AK001,CANDIES,400000.0,04694506-0a28-4267-b538-c06ae90cf47d
2025-11-01,AK001,GUMS,300000.0,5e298724-add7-4b9a-a2d6-154dbd816d34
2025-11-01,BA001,SPREADS,5720000.0,e45afc1d-a583-4270-95ef-5e77bd09a7b6
2025-11-01,BA001,CHOCOLATES,3740000.0,3c7c9d71-d28d-4992-b8ca-a51729213f83
2025-11-01,BA001,BEVERAGES,1540000.0,9a53f705-721a-4300-8c8d-f351855210d8
2025-11-01,BA001,CANDIES,7699999.999999999,753b8a1e-283f-4172-93c6-2843a3d64779
2025-11-01,BA001,GUMS,3300000.0,286854d0-9b76-4b8b-9586-4b676c27dd77
2025-11-01,BS001,SPREADS,3900000.0,0655d5b4-fed2-4548-8419-3513fa05e89b
2025-11-01,BS001,CHOCOLATES,2550000.0,234bc0e2-7f8c-4dcc-87d8-183c4eab60d3
2025-11-01,BS001,BEVERAGES,1050000.0,7d7f87da-df8a-4157-a147-ec2aa7900198
2025-11-01,BS001,CANDIES,5250000.0,33a8a9dc-2d5d-4209-9263-9006098672c6
2025-11-01,BS001,GUMS,2250000.0,a33915c1-1c38-4890-8c9a-cef8333b49ef
2025-11-01,BR001,SPREADS,12000000.0,3fdd9ccf-7f01-4baa-a65e-2ac95a882605
2025-11-01,BR001,CHOCOLATES,3000000.0,8b9cd4fe-26e0-45a1-b3a6-0b1b73b7ecc9
2025-11-01,BR001,BEVERAGES,2200000.0,197e8397-a1fc-40ef-934a-441e598a5935
2025-11-01,BR001,CANDIES,1600000.0,74b71b18-53b0-4797-872e-dd79b557e100
2025-11-01,BR001,GUMS,1200000.0,644d0aa5-68e1-48f7-abbc-db6747b2d7af
2025-11-01,ES001,SPREADS,21000000.0,58d7d1f7-d899-4dd6-85e0-ab38ec03d48c
2025-11-01,ES001,CHOCOLATES,5250000.0,930256c1-9d91-4318-adf9-19dd3ed0fb3e
2025-11-01,ES001,BEVERAGES,3850000.0,b9410bee-0034-4355-81ce-75fe2a933732
2025-11-01,ES001,CANDIES,2800000.0,d72d0fdd-5b38-49cf-a964-d1efe29574d7
2025-11-01,ES001,GUMS,2100000.0,e432138c-b1a9-410f-a82d-a2fb3c2c2b62
2025-11-01,EE001,SPREADS,19200000.0,7321c863-a154-45f9-bdb9-c732e8b07674
2025-11-01,EE001,CHOCOLATES,4800000.0,e63adc74-ac2d-41b3-bad1-e7f7afd2e745
2025-11-01,EE001,BEVERAGES,3520000.0,8f2f7bc9-f1fb-40c2-9abb-e1a003a7944f
2025-11-01,EE001,CANDIES,2560000.0,6dc217c9-f65d-4f13-979a-6567922919a5
2025-11-01,EE001,GUMS,1920000.0,cd381e7b-64b2-4574-87b5-dd48bb28797b
2025-11-01,KM001,SPREADS,3000000.0,09d2e91c-a835-4c17-bbf7-d58268a3335e
2025-11-01,KM001,CHOCOLATES,750000.0,3f1beaa7-643d-41c9-ad86-822179593fff
2025-11-01,KM001,BEVERAGES,550000.0,0595b9ac-d7c1-457a-9ee6-3861093f85f1
2025-11-01,KM001,CANDIES,400000.0,6f6a63e8-d7b7-46b3-b262-43ec0c0b1127
2025-11-01,KM001,GUMS,300000.0,9cc945ac-9709-4d2a-9b98-d41a4618e696
2025-11-01,KB001,SPREADS,24000000.0,0348f14d-8137-4665-9631-a3aeb89fa9a5
2025-11-01,KB001,CHOCOLATES,6000000.0,ed0bb5b1-39e2-4fd3-99bb-af5858935eaa
2025-11-01,KB001,BEVERAGES,4400000.0,454d962e-82bc-418c-bf77-5fad00d06277
2025-11-01,KB001,CANDIES,3200000.0,c2b6cac1-7a4d-4468-a072-bbfa90ec92f9
2025-11-01,KB001,GUMS,2400000.0,15f9f5d5-836f-4e3c-9eca-e15c083a9ad1
2025-11-01,MC001,SPREADS,3000000.0,07642a98-fd01-410b-bb6c-8c11e9a495bd
2025-11-01,MC001,CHOCOLATES,750000.0,c833df96-aa27-497b-bf3b-7eb3a6b7992a
2025-11-01,MC001,BEVERAGES,550000.0,fe2cc1b0-e4d7-41c5-8d31-f485da84748a
2025-11-01,MC001,CANDIES,400000.0,488908be-17d5-4e46-b681-5b61463f4027
2025-11-01,MC001,GUMS,300000.0,2398b731-5490-43f4-a666-467b63d5a29d
2025-11-01,NS001,SPREADS,18000000.0,dabb3e05-ec62-4b3d-aa57-e4b79ac54177
2025-11-01,NS001,CHOCOLATES,4500000.0,afa2a433-c144-42d5-a2b2-168e7707e289
2025-11-01,NS001,BEVERAGES,3300000.0,6743e02c-b9a1-428e-9751-1515af35e6db
2025-11-01,NS001,CANDIES,2400000.0,19d3d645-e12e-482f-bcc9-6e01b8332ffd
2025-11-01,NS001,GUMS,1800000.0,69cf04f4-e5e1-4008-8afb-4ba6d6770e10
2025-11-01,NA001,SPREADS,9000000.0,9161f990-d5df-4ef4-ad76-2c046e392be6
2025-11-01,NA001,CHOCOLATES,2250000.0,c29287f8-339a-4a1f-a644-5d404b474414
2025-11-01,NA001,BEVERAGES,1650000.0,9bfd46ac-8d58-4778-a42d-f37e8b900a45
2025-11-01,NA001,CANDIES,1200000.0,4cf761c4-b40c-4ae0-9e13-cae42ab107d1
2025-11-01,NA001,GUMS,900000.0,a987abe8-1455-42a7-a155-bfafbb2fcc38
2025-11-01,NM001,SPREADS,3000000.0,1b4694af-f875-4003-a8ac-ca597f629da3
2025-11-01,NM001,CHOCOLATES,750000.0,3676d1d6-2f28-484d-8dae-9293e71b5a59
2025-11-01,NM001,BEVERAGES,550000.0,642d4896-cba7-4a89-828a-f2b70d10c280
2025-11-01,NM001,CANDIES,400000.0,83458780-21a4-4972-844a-1f260f685847
2025-11-01,NM001,GUMS,300000.0,540bb052-4dd9-48a2-9954-ed2ee3367a15
2025-11-01,NC001,SPREADS,3000000.0,b0517acb-87c5-42ef-908c-4512ccec9d73
2025-11-01,NC001,CHOCOLATES,750000.0,e8ecd0c8-4821-464d-ab92-31267b82e533
2025-11-01,NC001,BEVERAGES,550000.0,d1b4b862-fdb0-4b9b-bfe0-b5d786a96652
2025-11-01,NC001,CANDIES,400000.0,3a0f442f-267c-470e-a341-fc0b8835e7c8
2025-11-01,NC001,GUMS,300000.0,7ac6909c-bbac-4f80-b8ba-6d611badd934
2025-11-01,PS001,SPREADS,3900000.0,952e9d32-d91c-4e41-8eb9-3755b90d502f
2025-11-01,PS001,CHOCOLATES,2550000.0,2e82abda-47fb-4a11-9a02-6ad1602978ba
2025-11-01,PS001,BEVERAGES,1050000.0,00b4a424-1cfc-43c6-92a0-653be17082b4
2025-11-01,PS001,CANDIES,5250000.0,5fa250f2-246d-43f3-8dd2-06a78546f220
2025-11-01,PS001,GUMS,2250000.0,45910fd2-7d99-4cc4-8194-ddcf86ea1c38
2025-11-01,TA001,SPREADS,12000000.0,f33a3f99-d983-4b5c-a317-27258a53877e
2025-11-01,TA001,CHOCOLATES,3000000.0,ac9c269c-527d-47b7-a886-e4c53c01df54
2025-11-01,TA001,BEVERAGES,2200000.0,897db5c2-064f-49d6-a1da-e8c6490b3adf
2025-11-01,TA001,CANDIES,1600000.0,f4e792ee-b359-4cc5-bbee-aa868120d3f7
2025-11-01,TA001,GUMS,1200000.0,2decf8a3-90af-4e2b-a3de-9cc3c9eb98ba
2025-11-01,TC001,SPREADS,33750000.0,76e3ea1e-887c-41a6-93f3-1b4ebb77d282
2025-11-01,TC001,CHOCOLATES,27000000.0,330718ee-e41e-4577-8652-092ea6e26263
2025-11-01,TC001,BEVERAGES,12000000.0,605171e8-38b8-466d-8a89-9bdcfadb118c
2025-11-01,TC001,CANDIES,1500000.0,8d1c54a8-8b7a-4c66-b59b-c45cd494d21f
2025-11-01,TC001,GUMS,750000.0,dc90d927-22a6-4034-9266-e27b0a4c24eb
2025-11-01,TM001,SPREADS,21000000.0,23f596df-6c03-4cca-9b3f-99cd90ed93d9
2025-11-01,TM001,CHOCOLATES,5250000.0,9ff9c76f-d389-4ebf-a2eb-c96158775c32
2025-11-01,TM001,BEVERAGES,3850000.0,ebb0516e-8366-451a-ba03-f898a9e214a2
2025-11-01,TM001,CANDIES,2800000.0,f61f374e-0d01-4681-a810-d474f980e97b
2025-11-01,TM001,GUMS,2100000.0,35176fe6-5063-4a7b-8486-03cc56f801b2
2025-11-01,TG001,SPREADS,19200000.0,0953296f-32d8-485e-a791-1ee37a5ff460
2025-11-01,TG001,CHOCOLATES,4800000.0,8fe6d7bf-0d20-4abd-a753-7217474ab5f4
2025-11-01,TG001,BEVERAGES,3520000.0,e90f74d8-2f75-4989-8fd2-6f00630f1d10
2025-11-01,TG001,CANDIES,2560000.0,e3f25e1d-5e47-490a-93af-946b26be5672
2025-11-01,TG001,GUMS,1920000.0,98311a61-f1fa-4f5e-a3f1-46df2d8bcc25
2025-11-01,WC001,SPREADS,9000000.0,22f7953d-c758-4d14-9417-701955c4a8fb
2025-11-01,WC001,CHOCOLATES,2250000.0,c3edba82-63d0-4d51-9175-e92bcfc91e32
2025-11-01,WC001,BEVERAGES,1650000.0,b93c2f8c-9e97-4bf1-9dce-b1f0eeb3dae1
2025-11-01,WC001,CANDIES,1200000.0,87bf1a11-5600-4b64-ad32-fe4c21a0629c
2025-11-01,WC001,GUMS,900000.0,505a4eb5-bd1c-4160-a063-bb141eb93751
2025-11-01,DJ001,SPREADS,3000000.0,6adf088d-2d3a-414a-b83f-8dd0bf1b14d7
2025-11-01,DJ001,CHOCOLATES,750000.0,93dd98fa-4d4b-4571-b0ef-d690625f851b
2025-11-01,DJ001,BEVERAGES,550000.0,1d6db39d-f101-4937-8488-74a5f0c5bc44
2025-11-01,DJ001,CANDIES,400000.0,9ec6bcc5-894c-4117-87f4-603dfa755c0a
2025-11-01,DJ001,GUMS,300000.0,f415bd1c-fd83-4a63-806f-8f6dc86fe522
2025-12-01,AK001,SPREADS,3000000.0,628cc7ba-1e8e-4096-9309-7005b5200584
2025-12-01,AK001,CHOCOLATES,750000.0,55c49f49-2bb4-48d3-b813-edac2470076f
2025-12-01,AK001,BEVERAGES,550000.0,4d21ed83-3bf8-492f-ab0b-ea51697d6211
2025-12-01,AK001,CANDIES,400000.0,5933e8cc-641c-48a3-8f49-2ec4f661ca28
2025-12-01,AK001,GUMS,300000.0,e23c7f45-eba2-40e6-8bb4-363530fbe7de
2025-12-01,BA001,SPREADS,5720000.0,85c145a3-7015-4b25-8e46-fa7eff8caf89
2025-12-01,BA001,CHOCOLATES,3740000.0,afcd5003-34f9-4906-aff5-60f6d53ca6e8
2025-12-01,BA001,BEVERAGES,1540000.0,ad8564ca-1ad6-4c3e-b644-2191bf2c8466
2025-12-01,BA001,CANDIES,7699999.999999999,a0b86657-5536-427c-904f-4dbc6f43179c
2025-12-01,BA001,GUMS,3300000.0,02af6115-3edc-492f-8098-ee76b644b864
2025-12-01,BS001,SPREADS,3900000.0,28e6ab0b-6b75-4dec-b645-e1855626e8b7
2025-12-01,BS001,CHOCOLATES,2550000.0,1339e742-818b-4228-b99c-bbd398153443
2025-12-01,BS001,BEVERAGES,1050000.0,bdfadfa8-c8e0-4da5-bc48-f41f53d7c6bb
2025-12-01,BS001,CANDIES,5250000.0,9470e4ee-cd72-458d-81e4-b292c2a800c4
2025-12-01,BS001,GUMS,2250000.0,03079c62-9a2e-46dd-95da-20867eeacd6a
2025-12-01,BR001,SPREADS,12000000.0,e76cd70d-cc9b-41a9-8288-e88d853b0cb9
2025-12-01,BR001,CHOCOLATES,3000000.0,a46766f0-af3c-4f35-8705-f28fbfdd4d87
2025-12-01,BR001,BEVERAGES,2200000.0,2e3b68f7-a473-4cbe-8c41-690f59253133
2025-12-01,BR001,CANDIES,1600000.0,3e6230ee-4af0-4477-b541-d39d16fbd0ef
2025-12-01,BR001,GUMS,1200000.0,371e637c-c81c-46a8-8ddc-b87cfb4ab2f7
2025-12-01,ES001,SPREADS,21000000.0,711d696f-f59d-411b-b7ac-439a122a3e7d
2025-12-01,ES001,CHOCOLATES,5250000.0,a82b84a1-27ae-4511-b312-1b3d43f28d47
2025-12-01,ES001,BEVERAGES,3850000.0,902e43d7-6d50-449f-9b68-ed8d0b3d332c
2025-12-01,ES001,CANDIES,2800000.0,0ffe4a7e-da46-4be8-b2cc-7c790c790f41
2025-12-01,ES001,GUMS,2100000.0,99450d69-cc93-408e-847d-3c749d3efbc1
2025-12-01,EE001,SPREADS,19200000.0,5d75cd8c-84e8-49f5-adc0-63317c96953f
2025-12-01,EE001,CHOCOLATES,4800000.0,dd4ad02e-c942-424c-90d9-7b5d3e062ec8
2025-12-01,EE001,BEVERAGES,3520000.0,1ba8f582-d811-458e-9c62-1911c00682c4
2025-12-01,EE001,CANDIES,2560000.0,fc7cc1d6-eba6-4af1-9189-6a220f0a7159
2025-12-01,EE001,GUMS,1920000.0,3531a467-bc9d-4166-b87d-05290819c712
2025-12-01,KM001,SPREADS,3000000.0,629d103c-6466-444b-a9d6-18029a3048e1
2025-12-01,KM001,CHOCOLATES,750000.0,d8909605-5393-4fce-b7e7-90d6be3794c8
2025-12-01,KM001,BEVERAGES,550000.0,025cbc54-2dea-4b16-a928-11945ed3e531
2025-12-01,KM001,CANDIES,400000.0,b042a262-907f-45e7-a8a3-d6cb8079a166
2025-12-01,KM001,GUMS,300000.0,7467f0a5-79f5-460a-a5b4-2d9240de7d55
2025-12-01,KB001,SPREADS,24000000.0,81d41884-cd92-4e84-b401-a6d5221ed7dd
2025-12-01,KB001,CHOCOLATES,6000000.0,0eeba924-f402-4138-9704-ede21c81f070
2025-12-01,KB001,BEVERAGES,4400000.0,fef4828d-be25-4599-afee-8c1f618fcb7e
2025-12-01,KB001,CANDIES,3200000.0,3a6f082c-fcb0-43b9-8610-76722b59c2b0
2025-12-01,KB001,GUMS,2400000.0,f697b22a-b93d-43e4-b479-318096aa315d
2025-12-01,MC001,SPREADS,3000000.0,e8035a91-dba5-4931-a92b-caf3f119b98c
2025-12-01,MC001,CHOCOLATES,750000.0,598a70f7-ecf2-4c2a-8f53-224b6e89a2d5
2025-12-01,MC001,BEVERAGES,550000.0,717b2ad8-9c99-4966-b875-6fb1d03d680f
2025-12-01,MC001,CANDIES,400000.0,c4177411-a3ab-4736-842a-e7a83983c21f
2025-12-01,MC001,GUMS,300000.0,23ea0d1f-7191-47c4-8574-1e32e4a4b955
2025-12-01,NS001,SPREADS,18000000.0,50a34e77-f5f1-4bd3-8138-b18a32bad47d
2025-12-01,NS001,CHOCOLATES,4500000.0,61c4ba25-fd43-4e96-a3fd-73b2032415fc
2025-12-01,NS001,BEVERAGES,3300000.0,7392d03a-4ac9-42a5-a181-474bff619ad0
2025-12-01,NS001,CANDIES,2400000.0,9423e511-05b1-4813-a9d2-534bdd65f5eb
2025-12-01,NS001,GUMS,1800000.0,0487526d-651e-4ddf-90fc-2a6fc4719dd7
2025-12-01,NA001,SPREADS,9000000.0,09a82214-fb56-4e4a-9dd7-1a9e3f6d441d
2025-12-01,NA001,CHOCOLATES,2250000.0,3a257181-a0d5-4099-9f85-57c01a1a74fa
2025-12-01,NA001,BEVERAGES,1650000.0,c487ea83-8780-472c-8d0b-efa8d8fcd9bd
2025-12-01,NA001,CANDIES,1200000.0,932f72a1-fb4f-4711-81fa-c13ab0a10228
2025-12-01,NA001,GUMS,900000.0,beb4fe66-f6b5-453f-b29d-f00bf735cc8c
2025-12-01,NM001,SPREADS,3000000.0,611bfb3c-0cda-4c69-83e3-8f79be54eed5
2025-12-01,NM001,CHOCOLATES,750000.0,778b516d-97c9-41f4-94c0-ce6eca228218
2025-12-01,NM001,BEVERAGES,550000.0,f8063e9c-169b-4688-8269-b0fd930e127b
2025-12-01,NM001,CANDIES,400000.0,fd5f1d7a-2d3c-42be-9377-26e54a6cda15
2025-12-01,NM001,GUMS,300000.0,fc6f42aa-457f-4082-9585-4698cc02565c
2025-12-01,NC001,SPREADS,3000000.0,662496a7-2824-4511-b74e-048d36bd16b1
2025-12-01,NC001,CHOCOLATES,750000.0,9ceb005d-eb37-4088-9ac4-5bc97d5a3dd7
2025-12-01,NC001,BEVERAGES,550000.0,98d2e4d4-bb93-4e55-9c36-1ebb1aecf170
2025-12-01,NC001,CANDIES,400000.0,ef2a200c-775c-4941-b64b-4ba7f03c08e8
2025-12-01,NC001,GUMS,300000.0,77f42bdb-ead6-44c0-b492-36a190f799e0
2025-12-01,PS001,SPREADS,3900000.0,3ec45709-bc58-4a92-9a1b-53affebe0613
2025-12-01,PS001,CHOCOLATES,2550000.0,e14ff644-a6ad-4585-b59b-35ee03784a8c
2025-12-01,PS001,BEVERAGES,1050000.0,b2d06ca8-2b8b-438a-a894-0bb296671b49
2025-12-01,PS001,CANDIES,5250000.0,652ddcc0-6ecb-43cc-9ede-43f8139b3765
2025-12-01,PS001,GUMS,2250000.0,1e190c68-b60a-485d-a2ae-56064baf1e97
2025-12-01,TA001,SPREADS,12000000.0,3b068c88-5180-4434-871d-423135fd101f
2025-12-01,TA001,CHOCOLATES,3000000.0,45b2e740-039e-46a0-abe7-ae462e20c2ff
2025-12-01,TA001,BEVERAGES,2200000.0,8f9617a3-0ee1-4a6c-a191-67d3feb1a275
2025-12-01,TA001,CANDIES,1600000.0,59a2a8a6-5acf-43b9-ac25-3b6e249ac063
2025-12-01,TA001,GUMS,1200000.0,0cc71813-183b-4dba-affc-894a88b88a1b
