month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,SPC013,GUMS,600000.0,4e71e2ed-9c36-44e9-a12e-dc3add11283a
2025-10-01,SPC014,SPREADS,18000000.0,a7f0adc6-caf4-4160-ab61-fb8ad2a0eb02
2025-10-01,SPC014,CHOCOLATES,4500000.0,6f7d6458-1467-4656-9ad7-9fcfe5a81cc1
2025-10-01,SPC014,BEVERAGES,3300000.0,2ada926a-330f-42cc-a980-8dc0dc8545c2
2025-10-01,SPC014,CANDIES,2400000.0,f136966c-ded4-48e3-8561-7aa697fe3413
2025-10-01,SPC014,GUMS,1800000.0,f4258d1f-b6b1-4e95-8a36-9ac5f1bec204
2025-10-01,SPC015,SPREADS,9000000.0,4c931f19-4c96-466c-b716-b2ae6876c420
2025-10-01,SPC015,CHOCOLATES,2250000.0,ca9ea93c-565d-4f92-86e7-08e46bae4ba4
2025-10-01,SPC015,BEVERAGES,1650000.0,cc2b2297-50a1-433b-b8c4-fc6c6b9eff4d
2025-10-01,SPC015,CANDIES,1200000.0,b73783d9-3e71-46b9-aced-617f8dad4b85
2025-10-01,SPC015,GUMS,900000.0,19c22fe2-6333-4ad2-98ac-f4a408245e70
2025-10-01,SPC016,SPREADS,3000000.0,d22eb531-509e-415a-a619-d4596661a6fa
2025-10-01,SPC016,CHOCOLATES,750000.0,0771b1dc-fa7c-40b7-889b-4aa50ca7e8f2
2025-10-01,SPC016,BEVERAGES,550000.0,66314a01-6080-4354-92b6-69aa08faff2a
2025-10-01,SPC016,CANDIES,400000.0,e11d235a-1a7c-47cb-95b1-87b27ccd235b
2025-10-01,SPC016,GUMS,300000.0,58d1684e-888d-4190-8e3e-d1eb4cd3bba0
2025-10-01,SPC017,SPREADS,3000000.0,2f5db4f7-2e5b-43ab-b99a-6b9f1c8a14e6
2025-10-01,SPC017,CHOCOLATES,750000.0,464ffedb-32c2-4554-8dc2-aa0d25239aaa
2025-10-01,SPC017,BEVERAGES,550000.0,8a3e08f9-1b62-467a-bdae-20bb85c89753
2025-10-01,SPC017,CANDIES,400000.0,cceba036-0b47-4d09-9b64-72ede09449c1
2025-10-01,SPC017,GUMS,300000.0,17022fe8-2c30-48c4-b53c-3e65401c16ce
2025-10-01,SPC018,SPREADS,3900000.0,29982abc-9f24-46fd-bad6-fcbd64156ff9
2025-10-01,SPC018,CHOCOLATES,2550000.0,9ad96bc7-361b-4dc8-bdc7-518aeefe6019
2025-10-01,SPC018,BEVERAGES,1050000.0,2c114491-e8f5-4e18-b6ff-28cec4fd706c
2025-10-01,SPC018,CANDIES,5250000.0,c1ded60d-0368-4ca4-bd45-3dda0e9122ec
2025-10-01,SPC018,GUMS,2250000.0,672508cc-225f-4dac-9077-89729975a416
2025-10-01,SPC019,SPREADS,12000000.0,8e1e4d38-66b0-4caf-9a74-c2829045ab4f
2025-10-01,SPC019,CHOCOLATES,3000000.0,d9f2235b-d927-47c6-908f-002e4b0f8d7e
2025-10-01,SPC019,BEVERAGES,2200000.0,d1813cee-2f3f-46b3-80e2-450b9e3827cb
2025-10-01,SPC019,CANDIES,1600000.0,b4932367-46ac-4ea6-ac56-25f4242a91f1
2025-10-01,SPC019,GUMS,1200000.0,d4fbcad6-a917-486d-a3aa-655f45a73485
2025-10-01,SPC020,SPREADS,33750000.0,e5197daf-8be9-4bda-bfc1-fddf4d09efef
2025-10-01,SPC020,CHOCOLATES,27000000.0,dcb89a8b-7831-4c20-89c5-f56446bd26df
2025-10-01,SPC020,BEVERAGES,12000000.0,1afa8690-bd2c-4a32-b3a1-a1ea4c14a964
2025-10-01,SPC020,CANDIES,1500000.0,6f9da973-7f1a-4636-856b-36fbda085070
2025-10-01,SPC020,GUMS,750000.0,c6e7b6a3-2e8c-4105-a4c1-32d93ac3e5e2
2025-10-01,SPC021,SPREADS,21000000.0,f9ecad80-4abc-4934-b8c2-ee4dcbfcfeec
2025-10-01,SPC021,CHOCOLATES,5250000.0,7dc53aec-5855-4f8e-b557-2a4bab59938c
2025-10-01,SPC021,BEVERAGES,3850000.0,a02a8640-1aa0-4929-9082-8e8c031823dd
2025-10-01,SPC021,CANDIES,2800000.0,1759fe75-b274-485c-acc7-11af9a5011fd
2025-10-01,SPC021,GUMS,2100000.0,b7a8fcab-7c27-4c70-a0dd-bb204635d168
2025-10-01,SPC022,SPREADS,19200000.0,2380eca5-655d-4cb0-867f-2c9d123827b7
2025-10-01,SPC022,CHOCOLATES,4800000.0,35af59af-ab27-405c-a080-897c35e320de
2025-10-01,SPC022,BEVERAGES,3520000.0,3fbaadc9-5d72-4ca8-b496-c22e90ee2a35
2025-10-01,SPC022,CANDIES,2560000.0,1f38487a-7b6b-46b7-b5c3-41f56038ed29
2025-10-01,SPC022,GUMS,1920000.0,3bc54d36-36d2-4def-947e-94fa021eb7da
2025-10-01,SPC023,SPREADS,9000000.0,cf49703e-dda7-4943-bb50-58594e59a4d0
2025-10-01,SPC023,CHOCOLATES,2250000.0,e5a63693-9268-4ac4-829f-2fd8cd68bca8
2025-10-01,SPC023,BEVERAGES,1650000.0,c1ce0a0c-510d-49d6-b984-6aaaabee0cfb
2025-10-01,SPC023,CANDIES,1200000.0,2d9457f0-57e3-4910-baee-a24176bf2ded
2025-10-01,SPC023,GUMS,900000.0,0bce612e-2115-478d-8ada-8b1a2ea8cf85
2025-10-01,SPC0024,SPREADS,3000000.0,e2de4d0e-fd6f-4729-8186-a9a4a6d118e1
2025-10-01,SPC0024,CHOCOLATES,750000.0,e560ece4-c36c-4b7d-8e30-bfc7a18b9c6f
2025-10-01,SPC0024,BEVERAGES,550000.0,d952cf73-f67e-4c9f-a28c-b6fe725f2b52
2025-10-01,SPC0024,CANDIES,400000.0,c6042727-b75f-4c1d-a311-d4e706fa3e77
2025-10-01,SPC0024,GUMS,300000.0,5f86853b-fbe8-41fd-a38e-13b75d8e01e1
2025-11-01,SPC001,SPREADS,9000000.0,5a9214e0-79de-49cb-ae5f-4ad71faf9f65
2025-11-01,SPC001,CHOCOLATES,2250000.0,d806e883-8f47-43d6-9491-4412c85c2fb8
2025-11-01,SPC001,BEVERAGES,1650000.0,191ef40f-34c1-47da-a97f-09db2a0d4f4d
2025-11-01,SPC001,CANDIES,1200000.0,4259bc94-35b5-4676-8c14-e392d36096bd
2025-11-01,SPC001,GUMS,900000.0,f2e59290-e58d-43aa-b0d1-105c08443639
2025-11-01,SPC002,SPREADS,3000000.0,8313035e-9cf6-4554-9ef5-c9c0f3d28c38
2025-11-01,SPC002,CHOCOLATES,750000.0,2965ecdd-8844-4c57-9cd1-b1923b5b933a
2025-11-01,SPC002,BEVERAGES,550000.0,1ac88b41-451d-49b0-a8dc-89557d7f7aa4
2025-11-01,SPC002,CANDIES,400000.0,32fad011-811a-497a-a5f2-8760695ff98d
2025-11-01,SPC002,GUMS,300000.0,a82d4f21-9d41-4476-a56c-f3963c03a5f1
2025-11-01,SPC003,SPREADS,6000000.0,eb69743a-f890-4e89-ba4b-17c250689933
2025-11-01,SPC003,CHOCOLATES,1500000.0,17be729f-4618-4d27-8f51-124485ac708f
2025-11-01,SPC003,BEVERAGES,1100000.0,d42f0687-d30d-489b-afda-65ac626b605e
2025-11-01,SPC003,CANDIES,800000.0,c706a289-3636-4d64-b8ec-81a7870985e2
2025-11-01,SPC003,GUMS,600000.0,e2c3f9bc-7fde-4a1b-8c4c-85da37c74517
2025-11-01,SPC004,SPREADS,5720000.0,eb2914b6-ce03-46b9-96cd-551cd49723f3
2025-11-01,SPC004,CHOCOLATES,3740000.0000000005,9ec9c730-e7ca-4adc-90a1-6da425891627
2025-11-01,SPC004,BEVERAGES,1540000.0000000002,880a5f98-d020-493b-afec-a61074ebcf94
2025-11-01,SPC004,CANDIES,7699999.999999999,9d2bd73e-a5f8-4928-b1ed-628016a17e7a
2025-11-01,SPC004,GUMS,3300000.0,b0f84ebd-4acf-44b7-9b0c-70cb5a0b1b17
2025-11-01,SPC005,SPREADS,3900000.0,ae00031f-e975-4156-bac8-42f3a520dd21
2025-11-01,SPC005,CHOCOLATES,2550000.0,b5827aab-85f8-4edd-ab57-d9806a8e8dd5
2025-11-01,SPC005,BEVERAGES,1050000.0,4744e745-5685-4a9f-a266-0add0139d40b
2025-11-01,SPC005,CANDIES,5250000.0,0c78028c-9f26-4e98-92bb-afd924fb491f
2025-11-01,SPC005,GUMS,2250000.0,facb331e-9abf-47d6-8604-5a0676d9f54b
2025-11-01,SPC006,SPREADS,19200000.0,c1ab0328-704a-4900-8860-5723f61db48e
2025-11-01,SPC006,CHOCOLATES,4800000.0,71709cc9-0b7c-4deb-86a8-a8a0a6fb335b
2025-11-01,SPC006,BEVERAGES,3520000.0,291e001c-4477-4565-9b5a-ee546bb5cd86
2025-11-01,SPC006,CANDIES,2560000.0,f39bbda8-b4cb-4ca5-a306-1366c1d1ad53
2025-11-01,SPC006,GUMS,1920000.0,f4dd719f-297a-4b7c-810b-324cb0524289
2025-11-01,SPC007,SPREADS,6000000.0,ab766dd9-e3cb-4d1b-8c25-0a6390dfb45b
2025-11-01,SPC007,CHOCOLATES,1500000.0,aa7e933e-32c4-42de-b069-d48ef730ac88
2025-11-01,SPC007,BEVERAGES,1100000.0,48f15d47-a473-4d57-8726-655668f1a63b
2025-11-01,SPC007,CANDIES,800000.0,e0ac839b-f9f0-4f6f-946a-09b2de8cf371
2025-11-01,SPC007,GUMS,600000.0,11072689-542e-4a65-9a45-ca78fe5c6a91
2025-11-01,SPC008,SPREADS,21000000.0,5f9245fa-694d-40bf-a335-ed1c27b4d3c2
2025-11-01,SPC008,CHOCOLATES,5250000.0,60b15824-62d5-4f36-ac20-56ad07a89909
2025-11-01,SPC008,BEVERAGES,3850000.0,8545f218-5094-492c-a294-be9c082582f9
2025-11-01,SPC008,CANDIES,2800000.0,6c3fbcd3-8ac6-47dc-8c78-559ea738b979
2025-11-01,SPC008,GUMS,2100000.0,58047ffd-6e01-4887-b465-ed3bb0587880
2025-11-01,SPC009,SPREADS,19200000.0,dbeeadb4-b241-4b86-92b2-1dba3a9b85dd
2025-11-01,SPC009,CHOCOLATES,4800000.0,3aa861dd-0f9e-48f7-b597-9ba48e7b8aa5
2025-11-01,SPC009,BEVERAGES,3520000.0,00d983b3-35cb-4b35-88f5-1b3c6d824eed
2025-11-01,SPC009,CANDIES,2560000.0,2a9e84c9-be1c-453d-8a2e-e5385ef3efc1
2025-11-01,SPC009,GUMS,1920000.0,e980a182-7a11-4a84-8283-8bb62c50c024
2025-11-01,SPC010,SPREADS,3000000.0,88bcd987-27be-4156-87f0-cb8edeacec17
2025-11-01,SPC010,CHOCOLATES,750000.0,229e6b78-ff1f-4a51-b0d4-a727279e97b8
2025-11-01,SPC010,BEVERAGES,550000.0,507a468a-77ef-4425-a167-98454ada2cbd
2025-11-01,SPC010,CANDIES,400000.0,9bf9e972-a35c-4455-8dfd-0caeaad1e9d1
2025-11-01,SPC010,GUMS,300000.0,e12a5558-2c91-46eb-873d-fdacade59867
2025-11-01,SPC011,SPREADS,24000000.0,0498cee5-0473-42f1-9867-34b76378a2c2
2025-11-01,SPC011,CHOCOLATES,6000000.0,17c1bf6d-b0b0-4566-87e0-2a321c35a5b5
2025-11-01,SPC011,BEVERAGES,4400000.0,06fba265-0a5e-48f8-892e-3ec56cc305f6
2025-11-01,SPC011,CANDIES,3200000.0,e947f05d-df02-4665-8028-e8e44cef06a6
2025-11-01,SPC011,GUMS,2400000.0,39334430-9442-4351-b665-1e03ff5fc3ca
2025-11-01,SPC012,SPREADS,6000000.0,980bd918-497e-4dd6-9393-a02da621d593
2025-11-01,SPC012,CHOCOLATES,1500000.0,b90be49d-491f-45b8-942b-7921b315f263
2025-11-01,SPC012,BEVERAGES,1100000.0,1c429d57-b3ab-42b9-9f7f-d895a84b27af
2025-11-01,SPC012,CANDIES,800000.0,7573fcb2-1a5a-4141-a254-47c8017adc71
2025-11-01,SPC012,GUMS,600000.0,71ccfbb5-fe45-4895-b721-715b047c6679
2025-11-01,SPC013,SPREADS,6000000.0,9a894ef6-40fd-4f91-9be4-b6b327751a7a
2025-11-01,SPC013,CHOCOLATES,1500000.0,a7d3ce19-105c-4ee1-b734-3ca0166359cc
2025-11-01,SPC013,BEVERAGES,1100000.0,4c18a484-7f59-4970-a5ad-662e22ccc8e6
2025-11-01,SPC013,CANDIES,800000.0,ad429373-380f-4a4b-b1aa-ca37215489c0
2025-11-01,SPC013,GUMS,600000.0,4a82bd39-6723-408a-8299-c8a635efeb20
2025-11-01,SPC014,SPREADS,18000000.0,1088e050-7300-4d46-8a14-be74239faefc
2025-11-01,SPC014,CHOCOLATES,4500000.0,0891b183-34f6-4f68-ad51-5a04773afdbc
2025-11-01,SPC014,BEVERAGES,3300000.0,ebad2229-7156-4a20-b128-8fc1a903cdd5
2025-11-01,SPC014,CANDIES,2400000.0,2596b70d-d387-4901-8385-ec5d583f88e4
2025-11-01,SPC014,GUMS,1800000.0,0930d0b0-d8c7-430d-90a4-5ad557ba633b
2025-11-01,SPC015,SPREADS,9000000.0,eaaad750-ea62-4d02-90d9-481c1487ef0f
2025-11-01,SPC015,CHOCOLATES,2250000.0,ec1d4f3f-4a67-455a-9441-0dab1ff9b999
2025-11-01,SPC015,BEVERAGES,1650000.0,e0b2cf68-88e2-461a-8429-6efccee98137
2025-11-01,SPC015,CANDIES,1200000.0,be79940c-dfdc-492b-90dc-61147c55769a
2025-11-01,SPC015,GUMS,900000.0,1ba20d15-b37c-446f-8fea-2e5d6e80501e
2025-11-01,SPC016,SPREADS,3000000.0,5211fb09-397e-4b2c-a1a6-29216141557c
2025-11-01,SPC016,CHOCOLATES,750000.0,cc095ae2-7a2d-44f1-a711-ef61bf73d121
2025-11-01,SPC016,BEVERAGES,550000.0,18da2a11-f13e-48c1-a779-166a36ac85e2
2025-11-01,SPC016,CANDIES,400000.0,60414530-dbbc-41ba-a1d8-2ef529595322
2025-11-01,SPC016,GUMS,300000.0,86c42e8d-1bb2-4ccc-b0a8-e31d08d457e4
2025-11-01,SPC017,SPREADS,3000000.0,ef63ecdb-82df-4bba-a677-23b82e0b6504
2025-11-01,SPC017,CHOCOLATES,750000.0,97a34440-59ac-44b4-bfb6-6dde011099cf
2025-11-01,SPC017,BEVERAGES,550000.0,22799532-9c0b-450b-9bcd-594494789f5c
2025-11-01,SPC017,CANDIES,400000.0,2ee0da80-3f9b-430e-8f74-f879df932ffe
2025-11-01,SPC017,GUMS,300000.0,b0e11272-a04f-4c7a-a93e-425040539595
2025-11-01,SPC018,SPREADS,3900000.0,a06419e2-de38-423c-b54c-847c5c52ef60
2025-11-01,SPC018,CHOCOLATES,2550000.0,e967cf61-f812-4048-95a2-f6ab7d4eac1a
2025-11-01,SPC018,BEVERAGES,1050000.0,27c65ba0-455d-4136-a6fb-1f694be14277
2025-11-01,SPC018,CANDIES,5250000.0,2bd9e87b-27b2-440b-a233-bcb62a8583de
2025-11-01,SPC018,GUMS,2250000.0,08e6085e-7425-45fa-839e-37f5dd3aead1
2025-11-01,SPC019,SPREADS,12000000.0,cd018f82-2b81-41bf-8b58-fa34e24b6903
2025-11-01,SPC019,CHOCOLATES,3000000.0,0730737a-01f5-4c0e-bc1c-185be0f2bba6
2025-11-01,SPC019,BEVERAGES,2200000.0,743e997a-7337-49ec-93d0-1c79757098ba
2025-11-01,SPC019,CANDIES,1600000.0,03c640f8-eba3-4f23-8f0e-22f3d9e6b52b
2025-11-01,SPC019,GUMS,1200000.0,2aa6c050-926f-491d-b62b-ffab13f470d6
2025-11-01,SPC020,SPREADS,33750000.0,3ff984e9-7a5b-4fce-9ced-c881a38a4d31
2025-11-01,SPC020,CHOCOLATES,27000000.0,fa970cc9-e45f-423a-8c74-5edbc5689d88
2025-11-01,SPC020,BEVERAGES,12000000.0,45c29499-d926-4c70-ace6-368f5192e798
2025-11-01,SPC020,CANDIES,1500000.0,f403b6fc-3960-4552-ad70-7f31ffa88b16
2025-11-01,SPC020,GUMS,750000.0,ac6a9d2d-5595-422d-8366-0071a9354860
2025-11-01,SPC021,SPREADS,21000000.0,dcb877cf-e3db-418d-b311-a09488385dce
2025-11-01,SPC021,CHOCOLATES,5250000.0,89eaf0c4-6fd7-4895-aefd-f1449b41d7a6
2025-11-01,SPC021,BEVERAGES,3850000.0,0b45e5b7-cea5-4ebf-a765-fbe101c435f5
2025-11-01,SPC021,CANDIES,2800000.0,4e5980bb-862e-425e-926a-c07cee349eb1
2025-11-01,SPC021,GUMS,2100000.0,30a793b7-e0fa-4e31-8301-2705c911db46
2025-11-01,SPC022,SPREADS,19200000.0,ea5c0501-8bc6-4542-a396-bac35e613cab
2025-11-01,SPC022,CHOCOLATES,4800000.0,50f818ae-fdf3-4833-a4e9-2e65d55a323e
2025-11-01,SPC022,BEVERAGES,3520000.0,aff2c127-f7e8-4a72-8ea7-aa8c5957e41a
2025-11-01,SPC022,CANDIES,2560000.0,fec3fa57-4538-4fb5-a1c8-cf815f852ecc
2025-11-01,SPC022,GUMS,1920000.0,1608d3d8-672e-47c7-8ee7-f9b26cd9a086
2025-11-01,SPC023,SPREADS,9000000.0,02d7ed93-5803-44f0-bb8c-9b2401c442a5
2025-11-01,SPC023,CHOCOLATES,2250000.0,cb64b3c1-b9d9-4e0c-aedf-b0ebc3c08c3c
2025-11-01,SPC023,BEVERAGES,1650000.0,54032565-6724-47c9-bc39-808d3f5b282b
2025-11-01,SPC023,CANDIES,1200000.0,3b17aa76-1336-48f7-a5d7-593044b5a78c
2025-11-01,SPC023,GUMS,900000.0,18a8c882-2f65-45d6-8bf3-07d6a389ccef
2025-11-01,SPC001,SPREADS,9000000.0,3f9db82b-5363-4430-a87f-2859c5c87918
2025-11-01,SPC001,CHOCOLATES,2250000.0,5891909d-a80b-4957-bf29-a1528c5a384c
2025-11-01,SPC001,BEVERAGES,1650000.0,b4cad318-f7f0-432d-9de8-06bae4f1ae96
2025-11-01,SPC001,CANDIES,1200000.0,3b2d78eb-8db7-49af-963b-7aaca40cea58
2025-11-01,SPC001,GUMS,900000.0,5d473030-7efd-4ebd-a58d-e65377716232
2025-11-01,SPC002,SPREADS,3000000.0,30cf865b-d5a9-45ee-b67f-ec9b37a8e677
2025-11-01,SPC002,CHOCOLATES,750000.0,8364e556-a2a3-4936-9072-6bda34b841f8
2025-11-01,SPC002,BEVERAGES,550000.0,794dd916-c374-493f-a5ed-8b142f03c517
2025-11-01,SPC002,CANDIES,400000.0,07d83a5f-c4b5-4bb1-adb0-0c94c7f30cb8
2025-11-01,SPC002,GUMS,300000.0,e554416d-a400-426f-bf5e-50db54ccaf18
2025-11-01,SPC003,SPREADS,6000000.0,31f3b534-ba1a-4e38-9c91-abfe06e2d6ee
2025-11-01,SPC003,CHOCOLATES,1500000.0,6b67af85-4d78-4a55-b5f6-5405056dade4
2025-11-01,SPC003,BEVERAGES,1100000.0,8944969f-ebec-4b98-a757-cd0c9ed8ca43
2025-11-01,SPC003,CANDIES,800000.0,7bb4acdf-5961-4de9-b69f-70929e7deafe
2025-11-01,SPC003,GUMS,600000.0,7ca2784a-349a-4121-9e4e-187d78ccae85
2025-11-01,SPC004,SPREADS,5720000.0,f15142dc-266a-4d28-a4f2-bc886ec22258
2025-11-01,SPC004,CHOCOLATES,3740000.0000000005,8d854cbd-6ead-429e-b79a-98993298c171
2025-11-01,SPC004,BEVERAGES,1540000.0000000002,3ba1aaf0-67a4-48bb-9952-aaf96984f144
2025-11-01,SPC004,CANDIES,7699999.999999999,f4886c4b-f5e7-4c29-a4af-e4f2b6a98deb
2025-11-01,SPC004,GUMS,3300000.0,58bd55fd-6d84-4fe8-a5a6-b628bd9fd45b
2025-11-01,SPC005,SPREADS,3900000.0,bec70c1c-94b6-4eff-8959-5e0da7c432ae
2025-11-01,SPC005,CHOCOLATES,2550000.0,fd5635bf-b835-4440-9d36-b1f2c98924de
2025-11-01,SPC005,BEVERAGES,1050000.0,d8c3e785-838b-49cb-aae5-ee428445d781
2025-11-01,SPC005,CANDIES,5250000.0,8a042d6c-35ea-4e3a-a7a5-6ef030beb251
2025-11-01,SPC005,GUMS,2250000.0,04e0e783-8083-4752-b78b-7707da629700
2025-11-01,SPC006,SPREADS,19200000.0,294c4dda-f959-4e37-8693-0bb04f3d460b
2025-11-01,SPC006,CHOCOLATES,4800000.0,54319d75-dc51-45c2-9c27-5bdcda92591e
2025-11-01,SPC006,BEVERAGES,3520000.0,5fe78548-d3cb-490d-b4fc-02e2db2b33e8
2025-11-01,SPC006,CANDIES,2560000.0,549cd1ab-9851-475b-a17c-22b0c05b0842
2025-11-01,SPC006,GUMS,1920000.0,b273127a-8925-4284-8692-e57e3aef4ce8
2025-11-01,SPC007,SPREADS,6000000.0,96050734-4a43-46b8-b513-cb8d04fd1b94
2025-11-01,SPC007,CHOCOLATES,1500000.0,67f972b4-044c-4aaf-96e9-75e12ce353fb
2025-11-01,SPC007,BEVERAGES,1100000.0,2d73cbb1-908a-4990-9ffe-1ae0fa2c600a
2025-11-01,SPC007,CANDIES,800000.0,200c014e-86da-4d1b-a2ed-695727d33928
2025-11-01,SPC007,GUMS,600000.0,27c8ff27-bd87-42d2-8e47-6efe892d7719
