month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,BS001,GUMS,2250000.0,dab03cc8-800d-4bf0-80c1-317bfe7f8cde
2025-10-01,BR001,SPREADS,19200000.0,1b19f767-cc3d-458d-b5a7-ee916f9ff14d
2025-10-01,BR001,CHOCOLATES,4800000.0,b60bb55b-2d22-431e-816f-2c1129205251
2025-10-01,BR001,BEVERAGES,3520000.0,4248fadf-591f-45e5-801e-2daf101f64dc
2025-10-01,BR001,CANDIES,2560000.0,3c2089b2-3266-4ccc-a502-8710a4706287
2025-10-01,BR001,GUMS,1920000.0,98a0fdce-5f07-4929-b383-999d59994ba5
2025-10-01,DD001,SPREADS,6000000.0,c2e0bcf2-39f0-4094-af6a-8677156cbf43
2025-10-01,DD001,CHOCOLATES,1500000.0,c8a0d35a-2572-4988-bfad-ce18dd0d2c93
2025-10-01,DD001,BEVERAGES,1100000.0,6f4cf1bd-cd5c-40d7-baea-d1232f617f97
2025-10-01,DD001,CANDIES,800000.0,5eb7948f-fc6e-4f73-961e-77032a42825e
2025-10-01,DD001,GUMS,600000.0,12a1dba2-5c9b-426d-851e-4a0e6b5275ba
2025-10-01,ES001,SPREADS,21000000.0,061e9d47-f6e8-4482-bd3e-522ce9c9db3c
2025-10-01,ES001,CHOCOLATES,5250000.0,b8f408f3-cdbe-4eb0-b060-649045598124
2025-10-01,ES001,BEVERAGES,3850000.0,05789a8a-aae9-4e1c-a8d3-acdb711b0b5e
2025-10-01,ES001,CANDIES,2800000.0,d09d2799-3a82-4210-bb58-4a405538db6d
2025-10-01,ES001,GUMS,2100000.0,55ff4019-97f2-48ce-973d-f4d009696751
2025-10-01,EE001,SPREADS,19200000.0,3fb8916a-14c0-4afd-9fe5-904c04a8880e
2025-10-01,EE001,CHOCOLATES,4800000.0,7299e8dc-54df-41d7-ad47-14b18ae77323
2025-10-01,EE001,BEVERAGES,3520000.0,3cb242fa-77e2-4002-8c48-5a6030a94f63
2025-10-01,EE001,CANDIES,2560000.0,8c69ae15-a165-490e-95a4-921a8f14dc60
2025-10-01,EE001,GUMS,1920000.0,49481a9e-e06a-4116-bb7d-5f0c3afae221
2025-10-01,KM001,SPREADS,3000000.0,55675b6f-e299-424c-b317-a031238d7522
2025-10-01,KM001,CHOCOLATES,750000.0,a9e722b6-85ce-43dc-aba6-899529826c7c
2025-10-01,KM001,BEVERAGES,550000.0,03b4e754-1667-428f-873f-e2576b4f41c3
2025-10-01,KM001,CANDIES,400000.0,3cf1e83e-fbfb-47da-9f69-6f5667902ab4
2025-10-01,KM001,GUMS,300000.0,a3d4cff9-3821-48c4-a390-cc1240add5bb
2025-10-01,KB001,SPREADS,24000000.0,d8ea5be3-5940-4ddc-a8be-cfdfbcdf3971
2025-10-01,KB001,CHOCOLATES,6000000.0,455302c2-3a70-47f1-8008-66217adb2313
2025-10-01,KB001,BEVERAGES,4400000.0,08e28f95-3c59-4b91-8222-d6b27f6c1aff
2025-10-01,KB001,CANDIES,3200000.0,77964691-a73e-4d9a-a82c-a4d2c4ba26f9
2025-10-01,KB001,GUMS,2400000.0,518f06c6-c3a0-4fe9-9768-cd0c12d4e18c
2025-10-01,ME001,SPREADS,6000000.0,cc567e98-fde0-4966-8ef1-cf6c99000db3
2025-10-01,ME001,CHOCOLATES,1500000.0,f2198ffa-1530-47a7-88ec-e5c9d48917a1
2025-10-01,ME001,BEVERAGES,1100000.0,68975743-1171-4abc-8fb3-c6e3c6f0e1c0
2025-10-01,ME001,CANDIES,800000.0,f0ac48e0-a729-4a80-b849-cb052d801e41
2025-10-01,ME001,GUMS,600000.0,38c1e20c-6ccc-4282-a369-8ca18afc15df
2025-10-01,MC001,SPREADS,6000000.0,8f464c56-7d71-4064-a388-88457cca4d3a
2025-10-01,MC001,CHOCOLATES,1500000.0,186b2e3d-20c2-4d84-93d5-31c16f2580b6
2025-10-01,MC001,BEVERAGES,1100000.0,2e8472a4-01bc-4133-b1a5-d531202e8b23
2025-10-01,MC001,CANDIES,800000.0,6ac42a71-e013-4759-ba4d-5607f0c96db8
2025-10-01,MC001,GUMS,600000.0,84a01dee-efc9-4b88-85a2-959a2bf98847
2025-10-01,NS001,SPREADS,18000000.0,c564e06e-15d5-430c-baba-ee1f49478529
2025-10-01,NS001,CHOCOLATES,4500000.0,ed08c9ff-49d5-4631-b34f-3f9b601172ac
2025-10-01,NS001,BEVERAGES,3300000.0,f800ce29-76b3-48db-8695-fdec9cb9aabf
2025-10-01,NS001,CANDIES,2400000.0,937dd81a-8b26-4221-a279-c50c9a01c66d
2025-10-01,NS001,GUMS,1800000.0,a8ce69f1-fbaf-474f-a075-9e01172d16d9
2025-10-01,NA001,SPREADS,9000000.0,666503b4-5bd9-4f72-af6f-3dc3023248fe
2025-10-01,NA001,CHOCOLATES,2250000.0,d2dfe997-acf5-4420-a486-e0ec07bbaeb0
2025-10-01,NA001,BEVERAGES,1650000.0,367f08d9-de5a-471a-8fa4-e6d2d827974a
2025-10-01,NA001,CANDIES,1200000.0,044f241c-aa1c-465c-9c7c-0e51bda39292
2025-10-01,NA001,GUMS,900000.0,11317bae-f391-4b9c-b9ff-65ed2e8b75f0
2025-10-01,NM001,SPREADS,3000000.0,f8f787a8-472d-4d30-9e6d-8455bb34cd0d
2025-10-01,NM001,CHOCOLATES,750000.0,f351fb7c-0796-438f-bcfe-ee8204fd5970
2025-10-01,NM001,BEVERAGES,550000.0,990c6e2f-e1b0-4a84-b574-df8639d6fae6
2025-10-01,NM001,CANDIES,400000.0,a38dc88b-a5e2-42e8-b2b1-b9e02546d63a
2025-10-01,NM001,GUMS,300000.0,d9439035-f096-4aff-acc5-8f2adbaf8227
2025-10-01,NC001,SPREADS,3000000.0,8eaaad5f-b821-4793-bdcb-a1457232c9a7
2025-10-01,NC001,CHOCOLATES,750000.0,2c666c20-54bd-4b54-85f9-fb61db380d1b
2025-10-01,NC001,BEVERAGES,550000.0,883b45f8-ae4e-4fcd-882e-9ee1a0b5697d
2025-10-01,NC001,CANDIES,400000.0,28e15b6d-2be4-4a49-ba9a-09e3ad56dd30
2025-10-01,NC001,GUMS,300000.0,591f8135-1e9f-4874-91af-87f573d514bb
2025-10-01,PS001,SPREADS,3900000.0,e93f926b-baac-499e-9ecf-817fbfcece49
2025-10-01,PS001,CHOCOLATES,2550000.0,3bfecec0-5e31-41e1-a138-1965dfa75fb3
2025-10-01,PS001,BEVERAGES,1050000.0,cf5560fe-451d-4367-b3f5-bab0ca8cb4c8
2025-10-01,PS001,CANDIES,5250000.0,ec209eff-7f85-4579-8d31-2f7bbe29cf34
2025-10-01,PS001,GUMS,2250000.0,45485e14-96b3-47de-b891-d48cf1c5f9d6
2025-10-01,TA001,SPREADS,12000000.0,2cf29b40-b2cf-42b4-81f0-aa4ca26538e9
2025-10-01,TA001,CHOCOLATES,3000000.0,34512157-0197-416e-8141-ce9c320c0325
2025-10-01,TA001,BEVERAGES,2200000.0,3b520d5b-77d3-4159-88a6-dfe968bcc679
2025-10-01,TA001,CANDIES,1600000.0,592271ef-bf74-4ae1-94e8-a0442e6f01f4
2025-10-01,TA001,GUMS,1200000.0,a7a59d18-2ef9-4887-b5c2-f5033d641b7b
2025-10-01,TC001,SPREADS,33750000.0,907e4325-e511-4f3a-b2d1-28a91cf4e567
2025-10-01,TC001,CHOCOLATES,27000000.0,4c50a7a6-27f9-4da8-a2ed-e30662309ab9
2025-10-01,TC001,BEVERAGES,12000000.0,cd65b265-6e18-4211-a815-5c434cc6f29a
2025-10-01,TC001,CANDIES,1500000.0,875d6b7a-6f5f-4b34-8439-6cdd594ec3ae
2025-10-01,TC001,GUMS,750000.0,c59e56ee-a000-45ee-ae0d-c70fe0660969
2025-10-01,TM001,SPREADS,21000000.0,1e3ec8ae-7e68-4a7d-a623-8f1e7a4193e9
2025-10-01,TM001,CHOCOLATES,5250000.0,ea1c42d8-7343-40bb-b480-c013b10b7395
2025-10-01,TM001,BEVERAGES,3850000.0,ef56dc86-498c-4120-9ba0-ed85ac166633
2025-10-01,TM001,CANDIES,2800000.0,c1375f82-2822-4035-9452-ac26062930ac
2025-10-01,TM001,GUMS,2100000.0,f6e17588-0cd4-4d65-93fe-d0a30886913f
2025-10-01,TG001,SPREADS,19200000.0,ca1fb513-7685-4d84-9e7c-f29e761382d8
2025-10-01,TG001,CHOCOLATES,4800000.0,78754d9b-b5b3-4f57-917f-ec0620e11816
2025-10-01,TG001,BEVERAGES,3520000.0,472b3b23-52c1-4b29-b4db-20921d5cda84
2025-10-01,TG001,CANDIES,2560000.0,cf93235a-b955-4a38-ac24-a3c145a68bde
2025-10-01,TG001,GUMS,1920000.0,4df4c671-7e26-454f-bb4f-887a4037c61e
2025-10-01,WC001,SPREADS,9000000.0,34546a58-ce59-4c01-8396-c4866bb4d10a
2025-10-01,WC001,CHOCOLATES,2250000.0,401f622d-f134-4227-a352-8ef772bc282f
2025-10-01,WC001,BEVERAGES,1650000.0,224d5212-05c5-4b1b-8142-8ad6f6ffdb6f
2025-10-01,WC001,CANDIES,1200000.0,aef2a34f-7f2a-493f-9ad8-aa5e63347062
2025-10-01,WC001,GUMS,900000.0,c4d0bbb9-8387-41e2-8c43-2bd6ead88ad7
2025-10-01,DJ001,SPREADS,3000000.0,28c41a09-dcc3-4529-a0aa-489572134f05
2025-10-01,DJ001,CHOCOLATES,750000.0,e086c06b-6491-4826-861c-59334492f984
2025-10-01,DJ001,BEVERAGES,550000.0,97436279-9c88-49e8-b696-230c48af66d2
2025-10-01,DJ001,CANDIES,400000.0,f0d3b91a-3e76-4a21-8a06-f4bc3889cee0
2025-10-01,DJ001,GUMS,300000.0,0b060353-d36c-41b7-8d55-e52c49851ce0
2025-11-01,AR001,SPREADS,9000000.0,6f15ea19-8ee9-44e7-9080-f62a8e94341f
2025-11-01,AR001,CHOCOLATES,2250000.0,82e0c4a9-22cf-4c39-89ea-f15245620261
2025-11-01,AR001,BEVERAGES,1650000.0,b7136613-dea5-468d-bd0c-8e23e35ea1cd
2025-11-01,AR001,CANDIES,1200000.0,f03771c8-1a4b-4b4b-a415-878b05555eed
2025-11-01,AR001,GUMS,900000.0,c312f865-e6af-4e10-bade-2b78051651f9
2025-11-01,AE001,SPREADS,3000000.0,33f3ab29-1c96-4a0b-80cf-55e5b9517860
2025-11-01,AE001,CHOCOLATES,750000.0,9b119f7b-202c-445f-84d0-3371c4cc4f6f
2025-11-01,AE001,BEVERAGES,550000.0,f8e9c6a3-920b-44ed-9865-0d50853eda10
2025-11-01,AE001,CANDIES,400000.0,9c359289-b6ca-4335-872b-07c19da9dc7e
2025-11-01,AE001,GUMS,300000.0,4500aab6-33f4-4aff-aa77-62a5f6201970
2025-11-01,AE001,SPREADS,6000000.0,08a6d051-8ce9-41dd-ac8d-c2640ca667f2
2025-11-01,AE001,CHOCOLATES,1500000.0,e3059cdb-32a6-4da1-8690-131b72da697a
2025-11-01,AE001,BEVERAGES,1100000.0,c1c4fe1f-4a3a-4e93-a1b1-e35474efdd10
2025-11-01,AE001,CANDIES,800000.0,b6f434df-5a25-4fbc-bff2-10ff1527ef25
2025-11-01,AE001,GUMS,600000.0,36d4675b-73d9-4e4f-9df1-c0930d56da0e
2025-11-01,BA001,SPREADS,5720000.0,88691d17-5499-4ed6-bf2d-c9d6318d352f
2025-11-01,BA001,CHOCOLATES,3740000.0,fec6cbff-4780-45f1-9612-16fc784bcfec
2025-11-01,BA001,BEVERAGES,1540000.0,afbec757-89c3-44ab-ac5e-bf7ed6f213da
2025-11-01,BA001,CANDIES,7699999.999999999,13de9e6b-de02-4bde-9095-256b7eb7e221
2025-11-01,BA001,GUMS,3300000.0,c41d60e0-042c-4a2a-9712-aafdd7be0d5d
2025-11-01,BS001,SPREADS,3900000.0,c1127506-329f-49cf-9d6a-f93aec0a2eaf
2025-11-01,BS001,CHOCOLATES,2550000.0,1a953970-7d07-46ab-8787-c092b286a9ef
2025-11-01,BS001,BEVERAGES,1050000.0,3c8f4b2f-7c2b-4d76-9a5b-39d1474c4d65
2025-11-01,BS001,CANDIES,5250000.0,906e24b2-67ec-4b4d-8d4c-d3b6f5be1c26
2025-11-01,BS001,GUMS,2250000.0,de39b913-fbec-4659-9c17-733c901cdbe6
2025-11-01,BR001,SPREADS,19200000.0,58c134b3-8e36-4727-a952-df329b933a93
2025-11-01,BR001,CHOCOLATES,4800000.0,6cb83e82-54a0-4994-8c3a-6fa97aa7a9db
2025-11-01,BR001,BEVERAGES,3520000.0,288566dd-2d04-44ce-89a3-abb76e342af3
2025-11-01,BR001,CANDIES,2560000.0,4ee1d030-d232-451e-965e-2b2e16e03b8b
2025-11-01,BR001,GUMS,1920000.0,be383d80-307f-4f23-a1f8-8adc75895c99
2025-11-01,DD001,SPREADS,6000000.0,471d8a6b-6a9a-468c-a600-b42bf4edd73e
2025-11-01,DD001,CHOCOLATES,1500000.0,a3f47e8f-ddc7-4134-b0a9-ac39f74ec4dc
2025-11-01,DD001,BEVERAGES,1100000.0,f3ad8955-a548-4878-9d75-ced3a83dadad
2025-11-01,DD001,CANDIES,800000.0,2820831e-930a-4522-a14e-2b88d3052434
2025-11-01,DD001,GUMS,600000.0,6564fcca-6a85-48d5-89c0-9708dd905093
2025-11-01,ES001,SPREADS,21000000.0,66b3a6a9-cb81-43ad-b379-ddbfcd0ad3a4
2025-11-01,ES001,CHOCOLATES,5250000.0,90dc8eeb-3d21-4ea6-99bc-c1781543e5b0
2025-11-01,ES001,BEVERAGES,3850000.0,fd299a52-c564-4d55-9e87-eb752ae805f7
2025-11-01,ES001,CANDIES,2800000.0,9360c149-f048-40d4-961e-b796022e9911
2025-11-01,ES001,GUMS,2100000.0,d03ad028-7aaf-4966-87ec-c61661158448
2025-11-01,EE001,SPREADS,19200000.0,a17be8c1-939f-4df1-8321-579b43299f56
2025-11-01,EE001,CHOCOLATES,4800000.0,eaf69950-3e4d-4723-82a5-eb56f87a7cd6
2025-11-01,EE001,BEVERAGES,3520000.0,5d5b38ff-be76-4b32-8bb6-061b2c080056
2025-11-01,EE001,CANDIES,2560000.0,e2845416-6ecf-4329-bcca-0c9b551eb649
2025-11-01,EE001,GUMS,1920000.0,beb6ac37-9638-4659-bf1d-25edfa13080f
2025-11-01,KM001,SPREADS,3000000.0,13994517-a7e4-4bab-873d-7311198b27e0
2025-11-01,KM001,CHOCOLATES,750000.0,3ce7dc3a-46ec-4a77-9409-2d50689e97a2
2025-11-01,KM001,BEVERAGES,550000.0,55615405-163a-4cd1-a230-52b5c2a60020
2025-11-01,KM001,CANDIES,400000.0,a97683dd-1858-4cb7-860b-8094ca5cae99
2025-11-01,KM001,GUMS,300000.0,c67e64bb-a76c-452d-8995-a24358ebee63
2025-11-01,KB001,SPREADS,24000000.0,d95399ef-06d7-4c05-ac0d-89d928aa9cdf
2025-11-01,KB001,CHOCOLATES,6000000.0,166328fe-527a-4c9c-9938-b1bac4f5eb3d
2025-11-01,KB001,BEVERAGES,4400000.0,66759122-8eda-4cba-9fd5-2df09b5c4751
2025-11-01,KB001,CANDIES,3200000.0,1b5a4c97-b8b5-4f4d-919b-a711bbe0b7e5
2025-11-01,KB001,GUMS,2400000.0,440f21ef-832c-4ab9-9684-c2e84d723c59
2025-11-01,ME001,SPREADS,6000000.0,e781aaf6-76c3-4e95-9a1b-a5f215349c7c
2025-11-01,ME001,CHOCOLATES,1500000.0,3c2cafed-c91c-491f-9d82-3cb65ddb1906
2025-11-01,ME001,BEVERAGES,1100000.0,0b5a3686-049a-45c1-84be-35d7c419c6e2
2025-11-01,ME001,CANDIES,800000.0,d8b5d21b-0459-46f9-8a62-d2969c8e20a7
2025-11-01,ME001,GUMS,600000.0,3087949e-f5fb-4fff-b7d0-703234d4d9af
2025-11-01,MC001,SPREADS,6000000.0,74bc89f7-1cf4-4377-a6ad-a2e1a00b6024
2025-11-01,MC001,CHOCOLATES,1500000.0,af1d3038-ddb3-4c0c-aec7-b8ecebeb72ef
2025-11-01,MC001,BEVERAGES,1100000.0,17762fd4-e12d-4cda-ba8a-60b0a16a670e
2025-11-01,MC001,CANDIES,800000.0,81274f66-2035-4498-b6e2-4aff87fe01bf
2025-11-01,MC001,GUMS,600000.0,d284592b-f7ce-4da5-a535-a4967ddccd51
2025-11-01,NS001,SPREADS,18000000.0,0d70646f-f2f7-4169-975c-f44cf780296a
2025-11-01,NS001,CHOCOLATES,4500000.0,8c64feef-b0c8-41fc-9707-d2aa2d40913b
2025-11-01,NS001,BEVERAGES,3300000.0,a9358579-64eb-4f78-9a8f-fcfe24cb8780
2025-11-01,NS001,CANDIES,2400000.0,c5959a77-b570-40fd-a746-7e6877acfc0b
2025-11-01,NS001,GUMS,1800000.0,0a3935c5-16d7-46ff-8ac5-e99550437673
2025-11-01,NA001,SPREADS,9000000.0,f7ea046f-5fe9-4aa1-9cc1-078675a0b2b2
2025-11-01,NA001,CHOCOLATES,2250000.0,bff989ca-1efe-40c9-a0dc-9d0c845fb79e
2025-11-01,NA001,BEVERAGES,1650000.0,a5bab39f-e5b2-4b67-b371-906e42db7ae5
2025-11-01,NA001,CANDIES,1200000.0,0042246f-f82c-4bf3-a0cc-fc0700fc4db0
2025-11-01,NA001,GUMS,900000.0,f974cd40-fa00-4e8f-ab71-cfa6c5e45404
2025-11-01,NM001,SPREADS,3000000.0,837e0c24-57be-4c45-85f9-82457ecafe9b
2025-11-01,NM001,CHOCOLATES,750000.0,8ce9418b-8eeb-4588-ae60-a86a075bdd55
2025-11-01,NM001,BEVERAGES,550000.0,53f2475b-4d36-44be-94f7-a1c8d554fe5c
2025-11-01,NM001,CANDIES,400000.0,0f2006d1-fc9f-4ccd-9646-a6e8c5aea751
2025-11-01,NM001,GUMS,300000.0,51ae26ad-96c3-420a-bf18-3967e13e4174
2025-11-01,NC001,SPREADS,3000000.0,fb901a54-25d4-4db8-afb6-397c4e8bf608
2025-11-01,NC001,CHOCOLATES,750000.0,31e16a02-7fcf-4f74-ba36-3870cf0d9c95
2025-11-01,NC001,BEVERAGES,550000.0,7f782759-8d15-4ee5-957e-b1921cacd1e3
2025-11-01,NC001,CANDIES,400000.0,146b9afb-b93b-486b-9cb1-8b74d1424b6c
2025-11-01,NC001,GUMS,300000.0,18ca07a6-0507-433d-b4a2-44a18bd2a213
2025-11-01,PS001,SPREADS,3900000.0,4a68f87f-6791-4c70-b39c-ee33f9a34bec
2025-11-01,PS001,CHOCOLATES,2550000.0,6aa324a2-0100-42db-980d-0b38d06f9ec8
2025-11-01,PS001,BEVERAGES,1050000.0,43ec0ae9-a61e-4ae0-8810-7655ee45975e
2025-11-01,PS001,CANDIES,5250000.0,bfb8fc76-44ec-41d6-8214-8e217c4d92a3
2025-11-01,PS001,GUMS,2250000.0,42a3f601-0b20-4af7-94f2-c45c9145edcb
2025-11-01,TA001,SPREADS,12000000.0,3ec3f94b-889e-4a6a-9358-4e14618a2464
2025-11-01,TA001,CHOCOLATES,3000000.0,533324d9-f3bf-466c-832c-aa425b073f78
2025-11-01,TA001,BEVERAGES,2200000.0,bdbbcab6-c189-46f8-8901-93676a12910c
2025-11-01,TA001,CANDIES,1600000.0,327c1ee7-cdcd-4ef8-b9c5-96d285479233
2025-11-01,TA001,GUMS,1200000.0,0422f01e-75a2-4bf6-92c5-0e093cb886f0
2025-11-01,TC001,SPREADS,33750000.0,de1d61ce-149b-4982-a657-92616fd455a0
2025-11-01,TC001,CHOCOLATES,27000000.0,bf600c76-40c1-48a4-870b-e1ccd338bbe8
2025-11-01,TC001,BEVERAGES,12000000.0,f759c346-7e28-4043-bcef-f3f7415be924
2025-11-01,TC001,CANDIES,1500000.0,8cc853c5-55c5-423e-8855-b04adbccc99f
2025-11-01,TC001,GUMS,750000.0,ccfbd1e8-507b-41c1-ae47-fbfa02807c32
2025-11-01,TM001,SPREADS,21000000.0,46a8806e-e169-446b-8bee-a9937e0e275f
2025-11-01,TM001,CHOCOLATES,5250000.0,74144740-1547-44c3-b357-f08f8f49087b
2025-11-01,TM001,BEVERAGES,3850000.0,054611f8-0f01-438d-9a0d-dc4531e8a2b8
2025-11-01,TM001,CANDIES,2800000.0,8f5db4b8-81ee-46af-a402-d262287aca6c
2025-11-01,TM001,GUMS,2100000.0,c9cfccca-2788-4312-947a-0a34c6e145d8
2025-11-01,TG001,SPREADS,19200000.0,93eba9d0-cdbe-48d3-9d2d-625c9d3e0ae5
2025-11-01,TG001,CHOCOLATES,4800000.0,1c9944df-8653-4af1-ba2d-4eb00e61e06f
2025-11-01,TG001,BEVERAGES,3520000.0,c959496d-6bd3-48f3-8bc0-1d42c27bac53
2025-11-01,TG001,CANDIES,2560000.0,5d150be6-04d9-426f-992d-aaa89ad7bd0c
2025-11-01,TG001,GUMS,1920000.0,f7685003-dba3-4890-93b3-982deca522dd
2025-11-01,WC001,SPREADS,9000000.0,dadffd17-ba84-47b8-80d8-81ac0a0d8bd7
2025-11-01,WC001,CHOCOLATES,2250000.0,854c6f56-dffa-4ee8-a937-0f593b69155a
2025-11-01,WC001,BEVERAGES,1650000.0,89f22857-91ad-43a2-bd4f-dea55ebf5fd9
2025-11-01,WC001,CANDIES,1200000.0,4e87bfc5-882f-4215-89c1-0093b8d8a267
2025-11-01,WC001,GUMS,900000.0,0241cd91-0712-44fd-9244-be81f00011e8
2025-11-01,AR001,SPREADS,9000000.0,bac1d305-d8cc-439e-8a3e-a595cf930f66
2025-11-01,AR001,CHOCOLATES,2250000.0,a82598f9-801c-40ca-8b2b-cb4a08fdfccc
2025-11-01,AR001,BEVERAGES,1650000.0,2e3b2ccb-0731-4388-a5bd-4d24a09f65d6
2025-11-01,AR001,CANDIES,1200000.0,fce2e089-535a-41b9-882e-1d16678ee773
2025-11-01,AR001,GUMS,900000.0,0751b492-8cf1-4b1f-a10b-04f53ad92073
2025-11-01,AE001,SPREADS,3000000.0,68205a76-2677-458e-b98b-ea3027f6151f
2025-11-01,AE001,CHOCOLATES,750000.0,2d20a06d-65b3-4c02-96f1-ef850c7f9286
2025-11-01,AE001,BEVERAGES,550000.0,8870a2a2-1680-406b-bda2-cc8c67475c57
2025-11-01,AE001,CANDIES,400000.0,600593f6-267d-49b1-a4c4-12f34f6c1644
2025-11-01,AE001,GUMS,300000.0,97cc23e0-cb59-4d18-afc7-e4611ad43294
2025-11-01,AE001,SPREADS,6000000.0,76011548-303f-422f-bbd1-c45234f0e5ee
2025-11-01,AE001,CHOCOLATES,1500000.0,b7cc7406-949f-4111-8d62-440e9ccdd411
2025-11-01,AE001,BEVERAGES,1100000.0,b72c1925-fe48-47e7-9eb9-697532376a0c
2025-11-01,AE001,CANDIES,800000.0,07cc59f7-8436-49d9-948a-616abc713ff9
2025-11-01,AE001,GUMS,600000.0,0cfe52cf-c33f-473e-a728-972b62d34dd2
2025-11-01,BA001,SPREADS,5720000.0,142aed76-2380-4833-9f5d-a0f5450eb0b0
2025-11-01,BA001,CHOCOLATES,3740000.0,d1f3739b-26a1-4180-b8dd-686585c6706c
2025-11-01,BA001,BEVERAGES,1540000.0,62739005-32f7-43a9-adbb-5557b8c33b7b
2025-11-01,BA001,CANDIES,7699999.999999999,2eb65c31-fb9d-40bd-be4e-dde8189d9455
2025-11-01,BA001,GUMS,3300000.0,0af972aa-d06e-4e6a-b741-2176c6c5cfc2
2025-11-01,BS001,SPREADS,3900000.0,34b1529e-0f8e-4eb1-a8af-3f10a7d4dc52
2025-11-01,BS001,CHOCOLATES,2550000.0,3416dfdd-feef-4604-abb9-3b6b044f2ff1
2025-11-01,BS001,BEVERAGES,1050000.0,a40d2074-ba46-414a-b84a-e7643af1dd8a
2025-11-01,BS001,CANDIES,5250000.0,5b6130c3-285c-44d6-83a9-2c03fa808fc7
2025-11-01,BS001,GUMS,2250000.0,c292007f-1e1c-4b6b-bf80-24af7bdbd870
2025-11-01,BR001,SPREADS,19200000.0,9aa8a15b-d631-428d-8e15-9fc87786bbf6
2025-11-01,BR001,CHOCOLATES,4800000.0,9c82fb25-ac94-4fc2-8d34-bebe90580119
2025-11-01,BR001,BEVERAGES,3520000.0,c03f3b7b-2729-4f19-8558-9e1c68c0da79
2025-11-01,BR001,CANDIES,2560000.0,a2b4b2a6-3de3-4925-8820-e2de8dc5059d
2025-11-01,BR001,GUMS,1920000.0,bce8ca29-8f39-4737-ba52-ae684da7b83b
2025-11-01,DD001,SPREADS,6000000.0,8ae93adb-ef1e-4dbb-bf3e-48eceecde263
2025-11-01,DD001,CHOCOLATES,1500000.0,46f45b82-6f9d-4390-8f38-086e79fe754c
2025-11-01,DD001,BEVERAGES,1100000.0,242b714a-226a-4e8b-a321-b1609e1a3b47
2025-11-01,DD001,CANDIES,800000.0,df5ef857-73f5-43d1-a3a3-4b904b73c4bc
2025-11-01,DD001,GUMS,600000.0,66ad97ef-b704-4ae6-8877-1df174d2d846
2025-11-01,ES001,SPREADS,21000000.0,8879e1be-f2d9-4bba-91b2-9bd9f475c104
2025-11-01,ES001,CHOCOLATES,5250000.0,cefc11cf-2da4-41aa-b4bc-9f890dd47bcd
2025-11-01,ES001,BEVERAGES,3850000.0,f0fc66c2-7a26-41bc-896b-a74de35bfad4
2025-11-01,ES001,CANDIES,2800000.0,42353ac5-b381-4bd8-8e20-4b0b079bb393
