month_year,salesperson_id,product_category,target_amount,target_line_id
2025-10-01,MC001,GUMS,600000,ff79ba73-bede-49e8-bddd-bc003a656dbd
2025-10-01,NS001,SPREADS,18000000,8884dd84-64a9-4ff7-b274-7977356ad31a
2025-10-01,NS001,CHOCOLATES,4500000,09ab892f-5491-4547-9f33-d422ec8e8af5
2025-10-01,NS001,BEVERAGES,3300000,a075d82b-679c-4824-80e8-0c18b440b136
2025-10-01,NS001,CANDIES,2400000,af0183b9-bb98-4127-a83e-eababd4cfada
2025-10-01,NS001,GUMS,1800000,b9a666db-2e38-4085-bccd-01299c4aed8f
2025-10-01,NA001,SPREADS,9000000,6c07068f-3e2a-400c-9a03-725e6c217528
2025-10-01,NA001,CHOCOLATES,2250000,56af47d6-840b-464d-9989-bc5bdb77a0ad
2025-10-01,NA001,BEVERAGES,1650000,d8230ff7-ce98-4d47-8674-f375b2210a67
2025-10-01,NA001,CANDIES,1200000,8d2d358c-3d58-43e5-ab2b-9560c87db0f6
2025-10-01,NA001,GUMS,900000,6627ae8b-b326-4115-8b3a-88397c09970a
2025-10-01,NM001,SPREADS,3000000,0584c151-82d5-4fd6-89ea-5f46d8eebc94
2025-10-01,NM001,CHOCOLATES,750000,8c741b8a-f733-4d83-b55f-0fc67b08f237
2025-10-01,NM001,BEVERAGES,550000,50537639-ba4b-4649-9f08-5530b9033463
2025-10-01,NM001,CANDIES,400000,3bb958d3-58ae-4d1d-b1d4-4c8d0b627df7
2025-10-01,NM001,GUMS,300000,5d3fff7d-c36e-42db-83eb-3666447008a6
2025-10-01,NC001,SPREADS,3000000,f96e7cee-85aa-4bcc-84f2-71ba86ee552f
2025-10-01,NC001,CHOCOLATES,750000,53f6acc9-49f5-4d07-bdc8-e416eab47dbb
2025-10-01,NC001,BEVERAGES,550000,5124611d-9ae2-46fb-89bb-83d902001885
2025-10-01,NC001,CANDIES,400000,ad9f5333-f672-43a2-9159-d166c149e9a1
2025-10-01,NC001,GUMS,300000,5dd251e2-6281-407c-bf07-b745442d13f3
2025-10-01,PS001,SPREADS,3900000,73e1d771-e81b-4788-a8d8-20cf4f90a3dc
2025-10-01,PS001,CHOCOLATES,2550000,e0e390ab-c4ab-4146-aebc-79596785ce05
2025-10-01,PS001,BEVERAGES,1050000,b5bd469a-08ae-4134-8f5f-da8955156e2a
2025-10-01,PS001,CANDIES,5250000,713bab7a-da91-47d6-96f4-e1c47ff4e3c2
2025-10-01,PS001,GUMS,2250000,f35eddca-cf04-4472-967e-a5f84fc5cb4b
2025-10-01,TA001,SPREADS,12000000,429001ac-a5f3-49a8-b4f6-f586c53f038d
2025-10-01,TA001,CHOCOLATES,3000000,c372b3e3-05e1-4f27-9d59-5cbb6a2e520d
2025-10-01,TA001,BEVERAGES,2200000,63f16df5-710e-4ff8-a326-97017ade91af
2025-10-01,TA001,CANDIES,1600000,cd352527-517b-4af5-9f14-9f7c8088dd77
2025-10-01,TA001,GUMS,1200000,2df35bab-30fd-4e07-89cf-2e830bcee83c
2025-10-01,TC001,SPREADS,33750000,06c84126-ed62-4447-a4b4-223e54f88df7
2025-10-01,TC001,CHOCOLATES,27000000,a1672048-6c0d-494c-aba6-280bf11944d7
2025-10-01,TC001,BEVERAGES,12000000,36beb6a9-8d7c-4ed3-86cf-bb0f05c4bc4f
2025-10-01,TC001,CANDIES,1500000,b52e07ee-a6a9-4efc-a4d4-c01530090b5c
2025-10-01,TC001,GUMS,750000,fe8d8a9a-2994-4740-b355-c8d1c26040ab
2025-10-01,TM001,SPREADS,21000000,8b0b22a9-4116-41ca-a832-bbe439f4568c
2025-10-01,TM001,CHOCOLATES,5250000,3c26bfdb-5f31-477e-acfa-58a592635b1b
2025-10-01,TM001,BEVERAGES,3850000,e60c06ac-50ac-4cf2-b30d-a9de2b4b1c34
2025-10-01,TM001,CANDIES,2800000,4b840528-234b-4e89-9fee-6ef5cdd78cb5
2025-10-01,TM001,GUMS,2100000,066cf01f-91d5-4970-93d3-9986dffa13e4
2025-10-01,TG001,SPREADS,19200000,afc362c5-2d14-43ec-9ca9-fcbbf0bcc821
2025-10-01,TG001,CHOCOLATES,4800000,bdd9f9dd-5376-4dc4-b2a3-0623aabf4d0b
2025-10-01,TG001,BEVERAGES,3520000,32c5327a-fe20-4a87-9449-f5ae2c3d2168
2025-10-01,TG001,CANDIES,2560000,79f9a080-8c2b-4061-b608-5c05bb163615
2025-10-01,TG001,GUMS,1920000,198ac8e3-7ad7-43da-ab21-4f33301241ee
2025-10-01,WC001,SPREADS,9000000,bcfdbbce-b509-4ada-b0de-b5e55b525ee5
2025-10-01,WC001,CHOCOLATES,2250000,d575980d-3e94-4181-a7b7-fb5eb3e3a3b5
2025-10-01,WC001,BEVERAGES,1650000,0d5d88a8-05ef-45ff-804d-aaa088d5a75e
2025-10-01,WC001,CANDIES,1200000,62e4c468-6871-436e-b0e3-d235dd8ab8da
2025-10-01,WC001,GUMS,900000,7ae64634-1a23-4610-a3f1-2decd882e17c
2025-10-01,DJ001,SPREADS,3000000,e7e7698e-bae8-4149-9f8f-0d2e2ff24435
2025-10-01,DJ001,CHOCOLATES,750000,1a19a566-86c5-455b-992c-65ef9e9fc4f9
2025-10-01,DJ001,BEVERAGES,550000,72fc08c4-d188-495a-b6dc-a095e261cbe2
2025-10-01,DJ001,CANDIES,400000,9cea4f43-8c55-4859-a93d-5f696e999d77
2025-10-01,DJ001,GUMS,300000,db86333d-ef2b-4bbf-8589-3af56c549de4
2025-11-01,AR001,SPREADS,9000000,43dc9931-ba31-416d-8086-4b4f0df14ef1
2025-11-01,AR001,CHOCOLATES,2250000,5182cf3f-ef55-4931-9376-48ac9222f5da
2025-11-01,AR001,BEVERAGES,1650000,4a8443fb-5644-49e3-aa18-325365f2d512
2025-11-01,AR001,CANDIES,1200000,1bcd32ba-6e0d-4f47-945e-ce81584d2741
2025-11-01,AR001,GUMS,900000,476eb5f8-1ce9-45f4-8a11-88f65c3bce2f
2025-11-01,AE001,SPREADS,3000000,586f97ed-98ca-4dbb-9648-1c3969b9d799
2025-11-01,AE001,CHOCOLATES,750000,1a196b05-6b56-492a-96bd-c521ac7056c4
2025-11-01,AE001,BEVERAGES,550000,8c14ef88-0605-4f3c-a077-eb6b07a1c012
2025-11-01,AE001,CANDIES,400000,4303a5f3-0c78-42ec-aa79-dc3253becc0f
2025-11-01,AE001,GUMS,300000,7cb3be66-8e22-45ef-9592-662df461b2a0
2025-11-01,AE001,SPREADS,6000000,3dec7cbb-fcca-40cb-995f-16e80aa767d3
2025-11-01,AE001,CHOCOLATES,1500000,3784aa38-0c8d-4b87-b20d-07e9cfa95a92
2025-11-01,AE001,BEVERAGES,1100000,b42f3e85-066a-457d-b41c-c7dff479ee76
2025-11-01,AE001,CANDIES,800000,3ce59f22-8b1a-4e7e-845a-d78612711284
2025-11-01,AE001,GUMS,600000,398a7c3b-02cc-4bc5-bd3b-48c6184ed012
2025-11-01,BA001,SPREADS,5720000,f742485b-8e9e-485a-9d3d-71e634e87917
2025-11-01,BA001,CHOCOLATES,3740000,2ec92ecf-89fa-4a01-af83-3ba00eee88bb
2025-11-01,BA001,BEVERAGES,1540000,faf4ac2d-3d74-4551-8fde-f25081b0b33a
2025-11-01,BA001,CANDIES,7700000,94b14401-d3d1-4612-a4ef-8711c2a24522
2025-11-01,BA001,GUMS,3300000,54e30b4e-ae2d-4cee-8185-fb4bd71792fd
2025-11-01,BS001,SPREADS,3900000,bd762a0f-b9d4-4630-942b-6ba7d899b002
2025-11-01,BS001,CHOCOLATES,2550000,72b208df-33b8-4b61-9c09-90b4d9323959
2025-11-01,BS001,BEVERAGES,1050000,f54195ff-a11e-4f29-a02a-21f155210656
2025-11-01,BS001,CANDIES,5250000,40e4998a-a5e7-4081-a7b9-175492d3d732
2025-11-01,BS001,GUMS,2250000,0e4443b0-6a43-40a6-be77-7f6635a863d5
2025-11-01,BR001,SPREADS,19200000,1d75157a-67c6-4eb5-af24-1db907d118e7
2025-11-01,BR001,CHOCOLATES,4800000,ebba5c21-3ae4-43e3-84ef-54c87222d4be
2025-11-01,BR001,BEVERAGES,3520000,be384165-0234-4ce5-b508-4954f16b5127
2025-11-01,BR001,CANDIES,2560000,9ab35465-f4b4-4288-b9a2-b26a6ee7948e
2025-11-01,BR001,GUMS,1920000,30fa222a-c3bc-4d19-9ac7-1cb3f07744a9
2025-11-01,DD001,SPREADS,6000000,b323fccd-eff2-42d8-8410-62c856924bdc
2025-11-01,DD001,CHOCOLATES,1500000,7181b39b-d0b9-43e5-b5a5-7fc1243180ff
2025-11-01,DD001,BEVERAGES,1100000,245cc83f-28e2-441c-b0b0-b879508c80e8
2025-11-01,DD001,CANDIES,800000,5255d0a1-dcf7-4590-aedf-eeca8ed451fd
2025-11-01,DD001,GUMS,600000,280f9ba0-0fb5-4435-bb52-35bce927e6c8
2025-11-01,ES001,SPREADS,21000000,662b466e-03c3-4200-be48-dd11fb08ce33
2025-11-01,ES001,CHOCOLATES,5250000,0052307d-68df-4897-8aaf-915d2032d944
2025-11-01,ES001,BEVERAGES,3850000,e2157398-c6b1-45db-8ce1-3be9c6e3f9d0
2025-11-01,ES001,CANDIES,2800000,7a62eb7c-536e-44c3-9b1a-b61962959780
2025-11-01,ES001,GUMS,2100000,aa94e32b-2c2e-4b3d-9b6e-f1befa6a7bf3
2025-11-01,EE001,SPREADS,19200000,e8667c0a-6380-4434-b2d6-d85ab9c6d1b0
2025-11-01,EE001,CHOCOLATES,4800000,e6bf31f2-9a35-4b39-9213-66b04b4b569b
2025-11-01,EE001,BEVERAGES,3520000,442b6c73-0081-4838-bc6d-90101295a3d7
2025-11-01,EE001,CANDIES,2560000,4166363e-d7f5-4f07-bafe-51b032f4b33e
2025-11-01,EE001,GUMS,1920000,2984355c-29bd-4a1e-8360-1d33bcfac1cc
2025-11-01,KM001,SPREADS,3000000,9963c78a-642c-4440-a78a-ad847e4a3826
2025-11-01,KM001,CHOCOLATES,750000,65edd391-97f2-47b2-9a57-3a6efbd1c935
2025-11-01,KM001,BEVERAGES,550000,975d0ab6-595b-43a6-a91f-29596c272773
2025-11-01,KM001,CANDIES,400000,2bfccacb-3392-4065-b0a9-ea88db88ad11
2025-11-01,KM001,GUMS,300000,f1461797-9341-4d38-91d5-3f9887f112e4
2025-11-01,KB001,SPREADS,24000000,f71bc3fd-0a14-425a-8075-116b0d64ff17
2025-11-01,KB001,CHOCOLATES,6000000,980e4565-14d9-4d8d-8d73-4212aa4d087a
2025-11-01,KB001,BEVERAGES,4400000,095fec46-60ec-4e44-8ebd-abdcc7f06700
2025-11-01,KB001,CANDIES,3200000,4bdfb328-0ab6-4b33-a02e-4af1b47d006d
2025-11-01,KB001,GUMS,2400000,fda74b6c-490e-4db4-aaf3-dd022664205f
2025-11-01,ME001,SPREADS,6000000,784b11b5-0b21-423b-993e-0371bb931c8f
2025-11-01,ME001,CHOCOLATES,1500000,06adde9a-7dba-4f90-b258-ff5732c7c1c8
2025-11-01,ME001,BEVERAGES,1100000,719ce99c-7f59-4304-816d-cae0c533f938
2025-11-01,ME001,CANDIES,800000,d4dbd7f7-d107-4790-b9fa-da5ddfa2084f
2025-11-01,ME001,GUMS,600000,4ae780fd-4de6-49bf-ac5a-bf0673c8faa2
2025-11-01,MC001,SPREADS,6000000,2f4924a4-8555-4077-9a63-ecc22c86cce3
2025-11-01,MC001,CHOCOLATES,1500000,4d4331e9-ace0-408f-b1e9-1cca27c66191
2025-11-01,MC001,BEVERAGES,1100000,5b7c55e8-2687-4b54-bac0-1723a8784bc2
2025-11-01,MC001,CANDIES,800000,c0b095ba-13e4-463c-aa00-142f97c5eb9a
2025-11-01,MC001,GUMS,600000,48496d17-becd-4895-ab0a-6cf0fc1fcb38
2025-11-01,NS001,SPREADS,18000000,00a313b5-fdf9-4431-a81a-21c96a16d7dc
2025-11-01,NS001,CHOCOLATES,4500000,af3fd595-9ffd-46e0-ab11-0b05f1acdaad
2025-11-01,NS001,BEVERAGES,3300000,145741d9-488c-4582-ad3a-7e41249809f6
2025-11-01,NS001,CANDIES,2400000,4c73a521-e956-4b8c-9947-f8baa48ac875
2025-11-01,NS001,GUMS,1800000,2afa49c0-7701-4494-bcda-4cb5925fa8c3
2025-11-01,NA001,SPREADS,9000000,1d50d670-5d72-4e7a-aa01-61b75affc306
2025-11-01,NA001,CHOCOLATES,2250000,031a7b8f-cb41-48c7-b238-5be0c69dc0ec
2025-11-01,NA001,BEVERAGES,1650000,3ab51b2a-8cbe-467b-ba8e-2767ccde3724
2025-11-01,NA001,CANDIES,1200000,424bc241-b2b8-45f3-8b61-776ad3055d06
2025-11-01,NA001,GUMS,900000,fcc71855-8c79-4866-a58f-899366c8b472
2025-11-01,NM001,SPREADS,3000000,7f321113-31aa-475c-b8bf-18a7f073ee74
2025-11-01,NM001,CHOCOLATES,750000,048c7f77-341e-4e51-9e02-87e746b97c05
2025-11-01,NM001,BEVERAGES,550000,893446db-3280-43da-abad-63c16a2d8439
2025-11-01,NM001,CANDIES,400000,55572a71-152f-40aa-b266-0b67549b2171
2025-11-01,NM001,GUMS,300000,0604e4c7-5351-431f-86d3-7a869e15f8c8
2025-11-01,NC001,SPREADS,3000000,75b8a8de-bc95-40d1-af2c-4719e0fb390b
2025-11-01,NC001,CHOCOLATES,750000,e228bea5-2f89-4663-a4e6-bbe16e971f26
2025-11-01,NC001,BEVERAGES,550000,25c0d747-b580-442d-abb6-5a80f87d48a4
2025-11-01,NC001,CANDIES,400000,e844544b-3a12-437c-b980-57c99ee1eed8
2025-11-01,NC001,GUMS,300000,1dcc801e-de70-4e2a-8dd7-7802a26201ba
2025-11-01,PS001,SPREADS,3900000,621425c5-fcc9-49cb-bc7c-ef0fbecba0e9
2025-11-01,PS001,CHOCOLATES,2550000,31a6dd89-0683-4a1a-aaf0-91ae73f0cd52
2025-11-01,PS001,BEVERAGES,1050000,0629a3a2-c033-4435-8f90-506d9f5c2500
2025-11-01,PS001,CANDIES,5250000,0981d636-2ca3-48ec-ad71-958bc4ba3158
2025-11-01,PS001,GUMS,2250000,fac911d4-e075-4f59-bc22-c75ee4541a48
2025-11-01,TA001,SPREADS,12000000,c9507a8e-028a-4875-9260-901546856201
2025-11-01,TA001,CHOCOLATES,3000000,3e5bc4fc-3f27-426c-b81a-df9c4b9ffc12
2025-11-01,TA001,BEVERAGES,2200000,577b0e93-271c-47bb-b418-6cd3ee29b671
2025-11-01,TA001,CANDIES,1600000,3952344f-ded6-448b-85b9-978171d1af72
2025-11-01,TA001,GUMS,1200000,9fa38db4-2221-483e-9d8e-cda653cea5ed
2025-11-01,TC001,SPREADS,33750000,9b19620c-7c12-4ec1-b542-c773bcd65cdd
2025-11-01,TC001,CHOCOLATES,27000000,1dba59a9-3fdb-4f6f-82cc-64e4ebfede82
2025-11-01,TC001,BEVERAGES,12000000,4f8fb919-98fc-40cf-9721-c314fa1ebc28
2025-11-01,TC001,CANDIES,1500000,0ac72975-6e92-42c9-95f4-a14b1e062ea3
2025-11-01,TC001,GUMS,750000,124ce391-713f-448f-9fe0-7aea124410ca
2025-11-01,TM001,SPREADS,21000000,339f98bb-8fef-4a26-b2b2-44d9e162cd52
2025-11-01,TM001,CHOCOLATES,5250000,d0e32683-15b1-4bb8-b415-308c7398aff6
2025-11-01,TM001,BEVERAGES,3850000,cf657318-6e00-4ae1-8f75-1e14fbd78661
2025-11-01,TM001,CANDIES,2800000,850908b9-3872-4d61-9297-64a8eecc2891
2025-11-01,TM001,GUMS,2100000,33bf61ed-e2ae-462f-8db1-ed6b44363aa9
2025-11-01,TG001,SPREADS,19200000,a3afa45c-6dde-4ed7-b24a-cdb95bd46314
2025-11-01,TG001,CHOCOLATES,4800000,c9f55b75-d41e-42d8-a3d2-7d359bcfd88a
2025-11-01,TG001,BEVERAGES,3520000,36f6a122-2697-48b0-ab6a-30bd4bc3b13d
2025-11-01,TG001,CANDIES,2560000,7fa44c6e-de97-4b7c-bc43-956e166dd77c
2025-11-01,TG001,GUMS,1920000,79541aa2-b170-416a-8037-3612e89b730f
2025-11-01,WC001,SPREADS,9000000,78e8055d-1f63-47a0-8c9e-0c1e393ab05c
2025-11-01,WC001,CHOCOLATES,2250000,2be03991-3fe0-4007-b1b9-3cc2969c3520
2025-11-01,WC001,BEVERAGES,1650000,ffc0bd31-cc15-47c9-b3a2-0cdd775607a8
2025-11-01,WC001,CANDIES,1200000,28d39f7f-4a2b-4009-aeda-cd1a071b2ecd
2025-11-01,WC001,GUMS,900000,a9668a3d-6fbe-4241-86d7-e007459b697e
2025-11-01,AR001,SPREADS,9000000,1d44b7c2-c421-447e-8a24-5720fbfca867
2025-11-01,AR001,CHOCOLATES,2250000,f6329137-50a1-484e-a152-3ef3db4128b5
2025-11-01,AR001,BEVERAGES,1650000,01ca4818-86c8-4a3a-8610-68e221aacf19
2025-11-01,AR001,CANDIES,1200000,80e297ba-f45d-4698-8186-fc3b2360d710
2025-11-01,AR001,GUMS,900000,1a54e8d0-74a0-42d5-b590-3dc0da774219
2025-11-01,AE001,SPREADS,3000000,5b04db51-3547-43ac-a11b-c0f9cde7295b
2025-11-01,AE001,CHOCOLATES,750000,16e0a51f-1b38-4381-a450-960672fca755
2025-11-01,AE001,BEVERAGES,550000,b3383c3f-73c8-4e0e-9a68-aafa01330b56
2025-11-01,AE001,CANDIES,400000,0e7760c8-28f7-4724-9558-3703d2f13be9
2025-11-01,AE001,GUMS,300000,894a282a-b11e-4948-ab3e-d2d512a9e513
2025-11-01,AE001,SPREADS,6000000,f8fc0b97-845f-42ee-a32f-8cf3fda64ecd
2025-11-01,AE001,CHOCOLATES,1500000,6fa16b9b-bb39-4991-93a6-1ce49a4857e6
2025-11-01,AE001,BEVERAGES,1100000,ef055eda-f6e4-4282-93b8-6f4d5e1dd16f
2025-11-01,AE001,CANDIES,800000,e69257df-42b1-499c-ad5c-18b0ba02554f
2025-11-01,AE001,GUMS,600000,dd7264b8-f27c-406c-a652-6a1101a86a01
2025-11-01,BA001,SPREADS,5720000,076ea66a-686f-40d4-8298-666e1dfe0367
2025-11-01,BA001,CHOCOLATES,3740000,3a7dd5ee-86d8-42ea-b6a3-8a7f59708dca
2025-11-01,BA001,BEVERAGES,1540000,bb7c8d88-fc5b-4281-8123-9d773414549d
2025-11-01,BA001,CANDIES,7700000,ef90cbcf-48cc-4454-835d-a0f2387631ef
2025-11-01,BA001,GUMS,3300000,7f81cae7-8f78-4de7-9987-e4cb1683c6bb
2025-11-01,BS001,SPREADS,3900000,9d9c61ad-288f-4d7e-875f-fbb77b537acf
2025-11-01,BS001,CHOCOLATES,2550000,9a39a0a1-0807-4d4e-bf0b-5f044d253f42
2025-11-01,BS001,BEVERAGES,1050000,7f292421-5f63-49aa-8cbb-61ff693fe1d3
2025-11-01,BS001,CANDIES,5250000,e6066732-d7e1-4af8-b35d-e1b185c533c0
2025-11-01,BS001,GUMS,2250000,e673d5d9-2e88-42f7-a85f-05c5787b2976
2025-11-01,BR001,SPREADS,19200000,ec0a18c1-ed35-4fd8-b25e-19e9384b24c3
2025-11-01,BR001,CHOCOLATES,4800000,627bab21-c960-41e2-a6ee-873a97dba775
2025-11-01,BR001,BEVERAGES,3520000,20424c9b-1da4-4e75-a74a-0f4ba0213956
2025-11-01,BR001,CANDIES,2560000,381f46ef-cd4e-4a13-b824-e649ea3a3b2c
2025-11-01,BR001,GUMS,1920000,e0d163c0-ad3e-4d5e-ad59-6f349314f92c
2025-11-01,DD001,SPREADS,6000000,14888cb6-ae08-43a6-bf43-c80a6b7efbe4
2025-11-01,DD001,CHOCOLATES,1500000,64e7296c-ad0c-4adf-8cee-97152ccf1032
2025-11-01,DD001,BEVERAGES,1100000,a24f50f4-1841-420f-8a75-ff280dc1390f
2025-11-01,DD001,CANDIES,800000,9726ebbd-4f5c-4e95-a38f-99b82f58b5a8
2025-11-01,DD001,GUMS,600000,81b15411-6efd-4954-af8b-c5cba8aed9c9
2025-11-01,ES001,SPREADS,21000000,4e6deb90-eff8-4a36-ad8a-c1386a3f1c7f
2025-11-01,ES001,CHOCOLATES,5250000,1a72e157-b111-4d74-9980-93fc781d4a7d
2025-11-01,ES001,BEVERAGES,3850000,b00c4b43-7ec4-4131-9577-caff4d23be57
2025-11-01,ES001,CANDIES,2800000,eed54d63-5601-45fe-ac7b-6fc166921ba0
2025-11-01,ES001,GUMS,2100000,1ceef5af-6959-4aeb-9da3-93556fee17d8
2025-11-01,EE001,SPREADS,19200000,682b07a0-cee2-438c-8011-f44db5bd4208
2025-11-01,EE001,CHOCOLATES,4800000,2541be0b-1226-4e31-bd89-44933a5d1c1a
2025-11-01,EE001,BEVERAGES,3520000,ffe1b0e7-e244-4460-847e-8ad65d6296c3
2025-11-01,EE001,CANDIES,2560000,51e3c3b0-6292-4b9e-a7b0-db483c0f2ec4
2025-11-01,EE001,GUMS,1920000,8d36e526-4f58-4bca-9361-f9ac47aaefd6
2025-11-01,KM001,SPREADS,3000000,e1b4aa0a-ee4b-4a0d-abfa-21c9dc8f46d0
2025-11-01,KM001,CHOCOLATES,750000,94f707f8-a9ab-4070-a895-b85323f9c71b
2025-11-01,KM001,BEVERAGES,550000,5fb2e5d3-bd1a-4620-b330-dc119894d612
2025-11-01,KM001,CANDIES,400000,89c0a8db-4256-4ce2-8ec8-8308d40220ac
2025-11-01,KM001,GUMS,300000,6cc599fb-db2d-4329-b6ea-e746a07b5c59
2025-11-01,KB001,SPREADS,24000000,4937c338-a194-4694-b979-1edf73fb35dc
2025-11-01,KB001,CHOCOLATES,6000000,3220a5b1-6591-4b72-a5c2-16dbf5e1283e
